Name: 上海ICS, URL: http://180.167.104.105:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: 五星体育, URL: http://61.170.164.195:9901/tsfile/live/1007_1.m3u8, Date: 04-16-2024, Resolution: 1047x576, Response Time: inf ms
Name: 五星体育, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/wxtyhd8m/8000000/mnf.m3u8, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 五星体育, URL: http://58.32.42.31:4022/udp/239.45.3.210:5140, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 五星体育, URL: http://116.232.35.239:8888/udp/239.45.3.210:5140, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 五星体育, URL: http://180.164.21.148:2222/udp/239.45.3.210:5140, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: 五星体育, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3&HlsProfileId=, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: 五星体育, URL: http://222.71.90.218:8888/newlive/live/hls/56/live.m3u8, Date: 11-18-2023, Resolution: None, Response Time: inf ms
Name: 五星体育, URL: http://223.109.210.41:8088/liveplay-kk.rtxapp.com/live/program/live/wxtyhd8m/8000000/mnf.m3u8, Date: 11-14-2023, Resolution: None, Response Time: inf ms
Name: 五星体育, URL: http://111.40.196.33:443/PLTV/88888888/224/3221225503/1.m3u8, Date: 11-13-2023, Resolution: None, Response Time: inf ms
Name: 五星体育, URL: https://dispatchnew.ulivetv.net/v/live/cgxamfznu56o.m3u8?stream_id=cgxamfznu56o&token=c0vzuc7wqkzk, Date: 09-11-2023, Resolution: None, Response Time: inf ms
Name: 五星体育, URL: http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=wxtyhd8m/8000000, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 五星体育, URL: http://111.40.196.25:443/PLTV/88888888/224/3221225503/1.m3u, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 五星体育, URL: http://58.34.204.67:9901/tsfile/live/1014_1.m3u8, Date: 06-16-2023, Resolution: None, Response Time: inf ms
Name: 五星体育, URL: http://fjbciptv.live.bestvcdn.com.cn/live/program/live/wxtyhd8m/8000000/mnf.m3u8, Date: 06-05-2023, Resolution: None, Response Time: inf ms
Name: 五星体育, URL: http://39.134.136.160:6610/000000001000/5000000010000017540/index.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3, Date: 06-02-2023, Resolution: None, Response Time: inf ms
Name: 五星体育, URL: http://222.65.21.143:4022/udp/239.45.3.210:5140, Date: 06-02-2023, Resolution: None, Response Time: inf ms
Name: 五星体育, URL: http://111.40.196.25:443/PLTV/88888888/224/3221225503/1.m3u8, Date: 10-23-2023, Resolution: None, Response Time: inf ms
Name: 五星体育, URL: http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8, Date: 03-20-2023, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://182.46.8.161:8018/hls/54/index.m3u8, Date: None, Resolution: None, Response Time: 986 ms
Name: 东方卫视, URL: http://101.71.176.182:8888/newlive/live/hls/20/live.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://171.117.187.53:9999/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://36.96.38.246:8888/newlive/live/hls/20/live.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://36.249.151.203:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://123.161.132.222:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://101.74.30.134:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://111.225.114.100:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://111.74.155.231:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://112.235.200.153:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://101.83.40.55:4022/udp/239.45.3.146:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292403.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 上海艺术人生, URL: http://61.170.164.195:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: 精品体育, URL: http://58.35.70.169:10055/live/jpty/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: inf ms
Name: 精品体育, URL: http://111.40.196.37:443/PLTV/88888888/224/3221225608/1.m3u8, Date: 09-11-2023, Resolution: None, Response Time: inf ms
Name: 精品体育, URL: http://39.135.138.60:18890/PLTV/88888910/224/3221225709/index.m3u8, Date: 05-01-2023, Resolution: None, Response Time: inf ms
Name: 精品体育, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225709/index.m3u8, Date: 04-23-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 2246 ms
Name: 上海纪实, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: 06-25-2024, Resolution: 1920x1080, Response Time: 3314 ms
Name: 上海纪实, URL: https://live.v1.mk/api/bestv.php?id=jspdhd/4000000, Date: 03-21-2023, Resolution: None, Response Time: 2333 ms
Name: 上海纪实, URL: https://live.goodiptv.club/api/bestv.php?id=jspdhd/4000000, Date: 12-09-2023, Resolution: None, Response Time: 2356 ms
Name: 上海纪实, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227349/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 2717 ms
Name: 上海纪实, URL: http://222.217.246.54:8282/tsfile/live/1058_1.m3u8, Date: 01-12-2024, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://183.237.231.139:9901/tsfile/live/1084_1.m3u8, Date: 12-19-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016545&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000010282&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://223.109.210.41:8088/liveplay-kk.rtxapp.com/live/program/live/jspdhd/4000000/mnf.m3u8, Date: 10-29-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://gxdl-lhs.8866.org:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0, Date: 09-22-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://120.8.135.86:10010/hls/37/index.m3u8, Date: 09-01-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://113.117.74.28:8081/hls/56/index.m3u8, Date: 08-09-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=jspdhd/4000000, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://terrysg.cn:4000/udp/239.77.1.216:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://terrysg.cn:4000/udp/239.77.0.147:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://58.34.204.67:9901/tsfile/live/1013_1.m3u8, Date: 05-28-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://223.111.117.11/liveplay-kk.rtxapp.com/live/program/live/jspdhd/4000000/mnf.m3u8, Date: 05-28-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://39.135.138.60:18890/PLTV/88888910/224/3221225654/index.m3u8, Date: 04-19-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://39.134.115.163:8080/PLTV/88888910/224/3221225654/index.m3u8, Date: 04-19-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225654/index.m3u8, Date: 04-19-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225609/index.m3u8?fmt=ts2hls, Date: 04-19-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225655/index.m3u8, Date: 04-19-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://jh.d7g.cn/tv/zx2023.php?id=369, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: https://live.mudu.tv/watch/4zbn2f.m3u8, Date: 05-15-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://39.135.138.59:18890/PLTV/88888910/224/3221225655/index.m3u8, Date: 05-14-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://39.134.115.163:8080/PLTV/88888910/224/3221225654/index.m3u8, Date: 05-06-2023, Resolution: None, Response Time: inf ms
Name: 上海纪实, URL: http://39.134.115.163:8080/PLTV/88888910/224/3221225722/index.m3u8, Date: 05-05-2023, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: https://live.goodiptv.club/api/bestv.php?id=dshd8m/8000000, Date: 12-23-2023, Resolution: None, Response Time: 2052 ms
Name: 上海都市, URL: https://live.v1.mk/api/bestv.php?id=dshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 2385 ms
Name: 上海都市, URL: https://cntv.lat/tv/live.php?auth=231110&id=shds, Date: 02-28-2024, Resolution: None, Response Time: 7296 ms
Name: 上海都市, URL: http://112.25.48.68/live/program/live/ylpdhd/4000000/mnf.m3u8, Date: 07-22-2024, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: https://histar.zapi.us.kg/?id=shds, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://histar-proxy.isus.cc/shds, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/dshd8m/8000000/mnf.m3u8, Date: 04-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 上海都市, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/dshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://php.jdshipin.com:8880/bst.php?id=ylpdhd/4000000, Date: 04-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 上海都市, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/dshd8m/8000000/mnf.m3u8, Date: 04-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 上海都市, URL: http://php.jdshipin.com:8880/bst.php?id=dshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000012/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000012&livemode=1&stbId=3, Date: 02-27-2024, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000018926/1.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=3, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://223.109.210.41:8088/liveplay-kk.rtxapp.com/live/program/live/dshd8m/8000000/mnf.m3u8, Date: 11-09-2023, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://live.cooltv.top/tv/bestv.php?id=18, Date: 09-22-2023, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: https://dispatchnew.ulivetv.net/v/live/cgxal7azq8jk.m3u8?stream_id=cgxal7azq8jk&token=c0vzuc7wqkzk, Date: 08-29-2023, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=dshd8m/8000000, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://222.65.21.143:4022/udp/239.45.3.236:5140, Date: 06-02-2023, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://58.34.204.67:9901/tsfile/live/1017_1.m3u8, Date: 05-28-2023, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://183.207.255.188/live/program/live/ylpdhd/4000000/mnf.m3u8?zshangd, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://183.207.255.188/live/program/live/ylpdhd/4000000/mnf.m3u8, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://111.40.196.29:443/PLTV/88888888/224/3221225613/1.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://111.40.196.37:443/PLTV/88888888/224/3221225613/1.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://tvbox.netsite.cc/proxy/2116818558/2116818558.m3u8, Date: 05-03-2024, Resolution: 1280x720, Response Time: inf ms
Name: 上海都市, URL: http://php.jdshipin.com:8880/bst.php?id=shds, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://171.8.244.248:808/hls/5/index.m3u8, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 787 ms
Name: CCTV-5, URL: http://114.246.181.40:4022/rtp/239.3.1.130:8004, Date: 07-20-2024, Resolution: 1920x1080, Response Time: 806 ms
Name: CCTV-5, URL: http://n1.dddmmh.space:8088/udp/225.0.4.143:7980, Date: 06-15-2024, Resolution: 1920x1080, Response Time: 2691 ms
Name: CCTV-5, URL: http://121.24.99.10:8090/hls/13/index.m3u8, Date: 07-20-2024, Resolution: 768x576, Response Time: 808 ms
Name: CCTV-5, URL: http://121.24.98.85:8090/hls/13/index.m3u8, Date: 07-20-2024, Resolution: 768x576, Response Time: 830 ms
Name: CCTV-5, URL: https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 3662 ms
Name: CCTV-5, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv5, Date: 09-19-2023, Resolution: None, Response Time: 7124 ms
