Name: 周星驰, URL: http://hlsa-akm.douyucdn.cn/85894rmovieChow_4000p.m3u8, Date: 05-25-2024, Resolution: 1920x1080, Response Time: 1044ms
Name: 新闻综合, URL: http://live1.gatv.com.cn:85/live/XWZH.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 2620ms
Name: 新闻综合, URL: http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 3151ms
Name: 新闻综合, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, Date: 05-17-2024, Resolution: 1920x1080, Response Time: 3975ms
Name: 新闻综合, URL: http://live.dxhmt.cn:9081/tv/11625-1.m3u8, Date: 04-26-2024, Resolution: 1472x1080, Response Time: 3399ms
Name: 新闻综合, URL: http://tvbox.netsite.cc/proxy/1800137038/1800137038.m3u8, Date: 05-25-2024, Resolution: 1280x720, Response Time: 359ms
Name: 新闻综合, URL: http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd, Date: 05-19-2024, Resolution: 1280x720, Response Time: 560ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?, Date: 05-17-2024, Resolution: 1280x720, Response Time: 604ms
Name: 新闻综合, URL: http://tvbox.netsite.cc/proxy/1808503557/1808503557.m3u8, Date: 05-22-2024, Resolution: 1280x720, Response Time: 963ms
Name: 新闻综合, URL: http://stream.appwuhan.com/1tzb/sd/live.m3u8, Date: 05-22-2024, Resolution: 1280x720, Response Time: 1186ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8, Date: 05-17-2024, Resolution: 1280x720, Response Time: 1283ms
Name: 新闻综合, URL: http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8, Date: 05-20-2024, Resolution: 1280x720, Response Time: 1612ms
Name: 新闻综合, URL: http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8, Date: 05-17-2024, Resolution: 1280x720, Response Time: 1789ms
Name: 新闻综合, URL: https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8, Date: 05-25-2024, Resolution: 1280x720, Response Time: 2170ms
Name: 新闻综合, URL: http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8?zshanxd, Date: 04-23-2024, Resolution: 1280x720, Response Time: 2488ms
Name: 新闻综合, URL: http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8, Date: 05-09-2024, Resolution: 1280x720, Response Time: 2512ms
Name: 新闻综合, URL: http://stream.smntv.cn/smtv1/playlist.m3u8, Date: 05-03-2024, Resolution: 1280x720, Response Time: 2544ms
Name: 新闻综合, URL: http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd, Date: 04-23-2024, Resolution: 1280x720, Response Time: 3112ms
Name: 新闻综合, URL: http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8, Date: 04-23-2024, Resolution: 1280x720, Response Time: 3544ms
Name: 新闻综合, URL: http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8?zyund, Date: 05-11-2024, Resolution: 1280x720, Response Time: 4900ms
Name: 新闻综合, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225933/index.m3u8, Date: 05-13-2024, Resolution: 1024x576, Response Time: 1471ms
Name: 新闻综合, URL: http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd, Date: 05-25-2024, Resolution: 1024x576, Response Time: 1475ms
Name: 新闻综合, URL: https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine, Date: 05-06-2024, Resolution: 960x540, Response Time: 3278ms
Name: 新闻综合, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225810/index.m3u8, Date: 05-23-2024, Resolution: 768x576, Response Time: 1482ms
Name: 新闻综合, URL: http://222.178.181.121:12034/beibei01.m3u8, Date: 05-20-2024, Resolution: 720x576, Response Time: 434ms
Name: 新闻综合, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225898/index.m3u8, Date: 05-21-2024, Resolution: 720x576, Response Time: 1478ms
Name: 新闻综合, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.217:5540, Date: 04-17-2024, Resolution: 720x576, Response Time: 1847ms
Name: 新闻综合, URL: https://jwliveqxzb.hebyun.com.cn/xxzhpd/xxzhpd.m3u8, Date: 05-18-2024, Resolution: 800x450, Response Time: 2286ms
Name: 新闻综合, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226006/index.m3u8, Date: 04-11-2024, Resolution: 480x360, Response Time: 1439ms
Name: 新闻综合, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225819/index.m3u8, Date: 04-13-2024, Resolution: 426x320, Response Time: 1433ms
Name: 新闻综合, URL: http://stream1.jlntv.cn/shpd/sd/live.m3u8, Date: 05-25-2024, Resolution: 320x240, Response Time: 4341ms
Name: 新闻综合, URL: http://222.179.155.21:1935/ch1.m3u8, Date: 04-25-2024, Resolution: None, Response Time: 428ms
Name: 新闻综合, URL: http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8, Date: 05-22-2024, Resolution: None, Response Time: 589ms
Name: 新闻综合, URL: http://live.wuhainews.org.cn/xwzh/sd/live.m3u8, Date: 05-22-2024, Resolution: None, Response Time: 989ms
Name: 新闻综合, URL: https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd, Date: 05-22-2024, Resolution: None, Response Time: 1718ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8, Date: 04-23-2024, Resolution: None, Response Time: 2082ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8, Date: 04-23-2024, Resolution: None, Response Time: 2278ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8, Date: 04-23-2024, Resolution: None, Response Time: 2287ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8, Date: 04-23-2024, Resolution: None, Response Time: 2288ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8, Date: 04-23-2024, Resolution: None, Response Time: 2292ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8, Date: 04-23-2024, Resolution: None, Response Time: 2293ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8, Date: 04-23-2024, Resolution: None, Response Time: 2305ms
Name: 新闻综合, URL: http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8?zhebd, Date: 05-17-2023, Resolution: None, Response Time: 2327ms
Name: 新闻综合, URL: http://tvbox.netsite.cc/proxy/2058383266/2058383266.m3u8, Date: 04-27-2024, Resolution: None, Response Time: 2351ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8, Date: 04-23-2024, Resolution: None, Response Time: 2371ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8, Date: 04-23-2024, Resolution: None, Response Time: 2376ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8, Date: 04-23-2024, Resolution: None, Response Time: 2383ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: 04-23-2024, Resolution: None, Response Time: 2387ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8, Date: 04-23-2024, Resolution: None, Response Time: 2414ms
Name: 新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8, Date: 03-18-2024, Resolution: None, Response Time: 2839ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed, Date: 02-29-2024, Resolution: None, Response Time: 3144ms
Name: 新闻综合, URL: https://cntv.lat/tv/live.php?auth=231110&id=shxwzh, Date: 03-09-2024, Resolution: None, Response Time: 3188ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed, Date: 02-28-2024, Resolution: None, Response Time: 3198ms
Name: 新闻综合, URL: http://php.jdshipin.com:8880/bst.php?id=shxwzh, Date: 03-09-2024, Resolution: None, Response Time: 3199ms
Name: 新闻综合, URL: http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 3483ms
Name: 新闻综合, URL: http://tylive.kan0512.com/norecord/norecord_csztv1.m3u8, Date: 03-28-2024, Resolution: None, Response Time: 3617ms
Name: 新闻综合, URL: http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd, Date: 02-22-2024, Resolution: None, Response Time: 4450ms
Name: 新闻综合, URL: http://php.jdshipin.com:8880/chudian.php?id=ydxw, Date: 03-27-2024, Resolution: None, Response Time: 4895ms
Name: 上海都市, URL: http://php.jdshipin.com:8880/bst.php?id=ylpdhd/4000000, Date: 04-10-2024, Resolution: 1920x1080, Response Time: 243ms
Name: 上海都市, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/dshd8m/8000000/mnf.m3u8, Date: 04-28-2024, Resolution: 1920x1080, Response Time: 547ms
Name: 上海都市, URL: http://tvbox.netsite.cc/proxy/2116818558/2116818558.m3u8, Date: 05-03-2024, Resolution: 1280x720, Response Time: 351ms
Name: 上海都市, URL: https://cntv.lat/tv/live.php?auth=231110&id=shds, Date: 02-28-2024, Resolution: None, Response Time: 167ms
Name: 上海都市, URL: http://php.jdshipin.com:8880/bst.php?id=shds, Date: 03-09-2024, Resolution: None, Response Time: 230ms
Name: 上海都市, URL: http://php.jdshipin.com:8880/bst.php?id=dshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 234ms
Name: 上海都市, URL: https://live.goodiptv.club/api/bestv.php?id=dshd8m/8000000, Date: 12-23-2023, Resolution: None, Response Time: 241ms
Name: 上海都市, URL: http://php.jdshipin.com:8880/bst.php?id=dsjc, Date: 03-09-2024, Resolution: None, Response Time: 252ms
Name: 上海都市, URL: https://live.v1.mk/api/bestv.php?id=dshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1121ms
Name: 第一财经, URL: http://php.jdshipin.com:8880/bst.php?id=dycj, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 234ms
Name: 第一财经, URL: http://php.jdshipin.com:8880/bst.php?id=dycjhd/4000000, Date: 04-14-2024, Resolution: 1920x1080, Response Time: 242ms
Name: 第一财经, URL: http://php.jdshipin.com:8880/bst.php?id=dycjhd8m/8000000, Date: 04-12-2024, Resolution: 1920x1080, Response Time: 266ms
Name: 第一财经, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/dycjhd8m/8000000/mnf.m3u8, Date: 05-23-2024, Resolution: 1920x1080, Response Time: 599ms
Name: 第一财经, URL: http://tv.100inns.com:4022/udp/239.45.3.211:5140, Date: 05-17-2024, Resolution: 1920x1080, Response Time: 3693ms
Name: 第一财经, URL: https://cntv.lat/tv/live.php?auth=231110&id=dycj, Date: 03-06-2024, Resolution: None, Response Time: 158ms
Name: 第一财经, URL: https://live.goodiptv.club/api/bestv.php?id=dycjhd8m/8000000, Date: 12-26-2023, Resolution: None, Response Time: 221ms
Name: 第一财经, URL: https://live.v1.mk/api/bestv.php?id=dycjhd8m/8000000, Date: 03-04-2024, Resolution: None, Response Time: 932ms
Name: 上海ICS, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/icshd8m/8000000/mnf.m3u8, Date: 04-29-2024, Resolution: 1920x1080, Response Time: 581ms
Name: 上海ICS, URL: https://cntv.lat/tv/live.php?auth=231110&id=shics, Date: 09-19-2023, Resolution: None, Response Time: 136ms
Name: 上海教育, URL: http://php.jdshipin.com:8880/bst.php?id=setvhd/8000000, Date: 04-07-2024, Resolution: 1920x1080, Response Time: 243ms
Name: 上海教育, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/setvhd/8000000/mnf.m3u8, Date: 04-28-2024, Resolution: 1920x1080, Response Time: 712ms
Name: 上海教育, URL: https://cntv.lat/tv/live.php?auth=231110&id=shjy, Date: 09-19-2023, Resolution: None, Response Time: 168ms
Name: 上海教育, URL: https://live.goodiptv.club/api/bestv.php?id=setvhd/8000000, Date: 06-05-2023, Resolution: None, Response Time: 228ms
Name: 上海教育, URL: http://php.jdshipin.com:8880/bst.php?id=shjy, Date: 03-09-2024, Resolution: None, Response Time: 268ms
Name: 上海教育, URL: https://live.v1.mk/api/bestv.php?id=setvhd/8000000, Date: 02-03-2024, Resolution: None, Response Time: 931ms
Name: 东方影视, URL: https://live.v1.mk/api/bestv.php?id=dfyshd8m/8000000, Date: 04-28-2024, Resolution: 3840x2160, Response Time: 945ms
Name: 东方影视, URL: https://live.v1.mk/api/bestv.php?id=dfyshd8m/8000000, Date: 04-28-2024, Resolution: 3840x2160, Response Time: 954ms
Name: 东方影视, URL: http://116.233.138.194:4022/udp/239.45.3.237:5140, Date: 05-22-2024, Resolution: 1920x1080, Response Time: 368ms
Name: 东方影视, URL: http://101.83.74.79:8686/udp/239.45.3.237:5140, Date: 05-25-2024, Resolution: 1920x1080, Response Time: 373ms
Name: 东方影视, URL: http://116.233.138.194:4022/udp/239.45.3.237:5140, Date: 05-22-2024, Resolution: 1920x1080, Response Time: 375ms
Name: 东方影视, URL: http://php.jdshipin.com:8880/bst.php?id=dfyshd8m/8000000, Date: 04-14-2024, Resolution: 1920x1080, Response Time: 376ms
Name: 东方影视, URL: http://101.83.74.79:8686/udp/239.45.3.237:5140, Date: 05-25-2024, Resolution: 1920x1080, Response Time: 381ms
Name: 东方影视, URL: http://php.jdshipin.com:8880/bst.php?id=dfyshd8m/8000000, Date: 04-14-2024, Resolution: 1920x1080, Response Time: 404ms
Name: 东方影视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/dfyshd8m/8000000/mnf.m3u8, Date: 04-29-2024, Resolution: 1920x1080, Response Time: 592ms
Name: 东方影视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/dfyshd8m/8000000/mnf.m3u8, Date: 04-29-2024, Resolution: 1920x1080, Response Time: 610ms
Name: 东方影视, URL: http://php.jdshipin.com:8880/bst.php?id=dsjpdhd/4000000, Date: 05-05-2024, Resolution: 1920x1080, Response Time: 706ms
Name: 东方影视, URL: http://php.jdshipin.com:8880/bst.php?id=dsjpdhd/4000000, Date: 05-05-2024, Resolution: 1920x1080, Response Time: 710ms
Name: 东方影视, URL: https://live.goodiptv.club/api/bestv.php?id=dfyshd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 237ms
Name: 东方影视, URL: http://php.jdshipin.com:8880/bst.php?id=dfys, Date: 03-09-2024, Resolution: None, Response Time: 367ms
Name: 东方影视, URL: http://php.jdshipin.com:8880/bst.php?id=dfys, Date: 03-09-2024, Resolution: None, Response Time: 406ms
Name: 东方影视, URL: https://live.goodiptv.club/api/bestv.php?id=dfyshd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 582ms
Name: 上海纪实, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: 05-19-2024, Resolution: 1920x1080, Response Time: 433ms
Name: 上海纪实, URL: http://php.jdshipin.com:8880/bst.php?id=jsrw, Date: 05-01-2024, Resolution: 1920x1080, Response Time: 460ms
Name: 上海纪实, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 552ms
Name: 上海纪实, URL: http://tvbox.netsite.cc/proxy/1975883896/1975883896.m3u8, Date: 05-02-2024, Resolution: 1280x720, Response Time: 739ms
Name: 上海纪实, URL: https://live.goodiptv.club/api/bestv.php?id=jspdhd/4000000, Date: 12-09-2023, Resolution: None, Response Time: 225ms
Name: 上海纪实, URL: https://live.v1.mk/api/bestv.php?id=jspdhd/4000000, Date: 03-21-2023, Resolution: None, Response Time: 936ms
Name: 五星体育, URL: https://live.v1.mk/api/bestv.php?id=wxtyhd8m/8000000, Date: 05-25-2024, Resolution: 3840x2160, Response Time: 1125ms
Name: 五星体育, URL: http://php.jdshipin.com:8880/bst.php?id=wxty, Date: 05-05-2024, Resolution: 1920x1080, Response Time: 255ms
Name: 五星体育, URL: http://php.jdshipin.com:8880/bst.php?id=wxtyhd8m/8000000, Date: 05-05-2024, Resolution: 1920x1080, Response Time: 288ms
Name: 五星体育, URL: http://php.jdshipin.com:8880/bst.php?id=ssty/4000000, Date: 05-05-2024, Resolution: 1920x1080, Response Time: 295ms
Name: 五星体育, URL: http://116.232.156.147:8888/udp/239.45.3.210:5140, Date: 05-25-2024, Resolution: 1920x1080, Response Time: 368ms
Name: 五星体育, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/wxtyhd8m/8000000/mnf.m3u8, Date: 05-25-2024, Resolution: 1920x1080, Response Time: 432ms
Name: 五星体育, URL: https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000, Date: 12-28-2023, Resolution: None, Response Time: 266ms
Name: 五星体育, URL: https://cntv.lat/tv/live.php?auth=231110&id=wxty, Date: 03-23-2024, Resolution: None, Response Time: 407ms
Name: 五星体育, URL: http://api2.52tb.xyz/info?id=376&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 634ms
Name: 五星体育, URL: http://live.cooltv.top/tv/news1296.php?id=6, Date: 07-26-2023, Resolution: None, Response Time: 2368ms
Name: 东方财经, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/dfcjhd8m/8000000/mnf.m3u8, Date: 04-28-2024, Resolution: 1920x1080, Response Time: 607ms
Name: 东方财经, URL: https://cntv.lat/tv/live.php?auth=231110&id=dfcj, Date: 09-19-2023, Resolution: None, Response Time: 138ms
Name: 东方财经, URL: http://php.jdshipin.com:8880/bst.php?id=dfcj, Date: 03-09-2024, Resolution: None, Response Time: 417ms
Name: 东方财经, URL: https://live.goodiptv.club/api/bestv.php?id=dfcjhd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 566ms
Name: 东方财经, URL: http://php.jdshipin.com:8880/bst.php?id=dfcjhd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 573ms
Name: 东方财经, URL: https://live.v1.mk/api/bestv.php?id=dfcjhd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 931ms
Name: CCTV-1, URL: http://222.137.229.88:808/hls/1/index.m3u8, Date: 04-29-2024, Resolution: 1920x1080, Response Time: 383ms
Name: CCTV-1, URL: http://123.122.162.250:19999/rtp/239.3.1.129:8008, Date: 05-16-2024, Resolution: 1920x1080, Response Time: 392ms
Name: CCTV-1, URL: http://123.122.162.250:19999/rtp/239.3.1.129:8008, Date: 05-16-2024, Resolution: 1920x1080, Response Time: 402ms
Name: CCTV-1, URL: http://124.64.236.210:8012/rtp/239.3.1.129:8008, Date: 05-25-2024, Resolution: 1920x1080, Response Time: 409ms
Name: CCTV-1, URL: http://123.101.98.10:2000/rtp/239.16.20.13:10130, Date: 05-24-2024, Resolution: 1920x1080, Response Time: 412ms
Name: CCTV-1, URL: http://106.46.36.33:808/hls/1/index.m3u8, Date: 05-24-2024, Resolution: 1920x1080, Response Time: 412ms
Name: CCTV-1, URL: http://222.129.138.133:4088/rtp/239.3.1.129:8008, Date: 05-24-2024, Resolution: 1920x1080, Response Time: 416ms
Name: CCTV-1, URL: http://222.129.138.133:4088/rtp/239.3.1.129:8008, Date: 05-24-2024, Resolution: 1920x1080, Response Time: 418ms
Name: CCTV-1, URL: http://121.24.98.114:8090/hls/9/index.m3u8, Date: 04-29-2024, Resolution: 1920x1080, Response Time: 418ms
Name: CCTV-1, URL: http://221.217.5.121:1314/rtp/239.3.1.63:8116, Date: 05-23-2024, Resolution: 1920x1080, Response Time: 423ms
Name: CCTV-1, URL: http://112.46.85.60:8002/hls/501/index.m3u8, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 426ms
Name: CCTV-1, URL: http://221.217.5.121:1314/rtp/239.3.1.63:8116, Date: 05-23-2024, Resolution: 1920x1080, Response Time: 427ms
Name: CCTV-1, URL: http://117.44.1.204:20000/hls/1/index.m3u8, Date: 05-24-2024, Resolution: 1920x1080, Response Time: 432ms
Name: CCTV-1, URL: http://117.44.1.204:20000/hls/1/index.m3u8, Date: 05-24-2024, Resolution: 1920x1080, Response Time: 432ms
Name: CCTV-1, URL: http://106.46.36.33:808/hls/1/index.m3u8, Date: 05-24-2024, Resolution: 1920x1080, Response Time: 441ms
Name: CCTV-1, URL: http://123.101.98.10:2000/rtp/239.16.20.13:10130, Date: 05-24-2024, Resolution: 1920x1080, Response Time: 443ms
Name: CCTV-1, URL: http://59.47.118.242:801/hls/72/index.m3u8, Date: 05-24-2024, Resolution: 1920x1080, Response Time: 445ms
Name: CCTV-1, URL: http://59.47.118.242:801/hls/72/index.m3u8, Date: 05-24-2024, Resolution: 1920x1080, Response Time: 448ms
Name: CCTV-1, URL: http://121.24.98.82:8090/hls/9/index.m3u8, Date: 05-18-2024, Resolution: 1920x1080, Response Time: 456ms
Name: CCTV-1, URL: http://124.64.236.210:8012/rtp/239.3.1.129:8008, Date: 05-25-2024, Resolution: 1920x1080, Response Time: 463ms
Name: CCTV-1, URL: http://110.7.129.147:8096/tsfile/live/0001_1.m3u8, Date: 05-21-2024, Resolution: 1920x1080, Response Time: 509ms
Name: CCTV-1, URL: http://110.7.129.147:8096/tsfile/live/0001_1.m3u8, Date: 05-21-2024, Resolution: 1920x1080, Response Time: 511ms
Name: CCTV-1, URL: http://itms.xznet.org:41097/rtp/239.254.200.162:6000, Date: 05-23-2024, Resolution: 1920x1080, Response Time: 665ms
Name: CCTV-1, URL: http://n1.dddmmh.space:8088/udp/225.0.4.74:7980, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 665ms
Name: CCTV-1, URL: http://itms.xznet.org:41097/rtp/239.254.200.162:6000, Date: 05-23-2024, Resolution: 1920x1080, Response Time: 676ms
Name: CCTV-1, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8, Date: 05-24-2024, Resolution: 1920x1080, Response Time: 719ms
Name: CCTV-1, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8, Date: 05-24-2024, Resolution: 1920x1080, Response Time: 726ms
