Name: 周星驰, URL: http://hlsa-akm.douyucdn.cn/85894rmovieChow_4000p.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 1120ms
Name: 东方卫视, URL: http://154.yfvodcdn.com:8080/live/jsydws03/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 148ms
Name: 东方卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/dfwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 514ms
Name: 东方卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/dfwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 521ms
Name: 东方卫视, URL: http://58.35.70.169:10055/live/dftv/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 1896ms
Name: 东方卫视, URL: http://58.35.70.169:10055/live/dftv/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 1905ms
Name: 东方卫视, URL: http://xxw.me0.cn/api/migu.php?id=20, Date: 04-05-2024, Resolution: 1280x720, Response Time: 1065ms
Name: 东方卫视, URL: http://xxw.me0.cn/api/migu.php?id=20, Date: 04-05-2024, Resolution: 1280x720, Response Time: 1070ms
Name: 东方卫视, URL: http://121.27.126.129:809/hls/38/index.m3u8, Date: 04-23-2024, Resolution: 768x576, Response Time: 444ms
Name: 东方卫视, URL: http://121.27.126.129:809/hls/38/index.m3u8, Date: 04-23-2024, Resolution: 768x576, Response Time: 453ms
Name: 东方卫视, URL: http://111.75.151.236:50085/newlive/live/hls/23/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 515ms
Name: 东方卫视, URL: http://111.75.151.236:50085/newlive/live/hls/23/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 522ms
Name: 东方卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/dfwshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 664ms
Name: 东方卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/dfwshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 676ms
Name: 东方卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=40, Date: 04-13-2024, Resolution: None, Response Time: 1073ms
Name: 东方卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hddfws/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1343ms
Name: 东方卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hddfws/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1384ms
Name: 东方卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=40, Date: 04-13-2024, Resolution: None, Response Time: 1626ms
Name: 东方卫视, URL: http://58.35.70.169:10055/live/, Date: 04-18-2024, Resolution: None, Response Time: 1895ms
Name: 东方卫视, URL: http://58.35.70.169:10055/live/, Date: 04-18-2024, Resolution: None, Response Time: 1908ms
Name: 新闻综合, URL: http://222.71.11.180:4022/udp/239.45.3.209:5140, Date: 04-12-2024, Resolution: 1920x1080, Response Time: 502ms
Name: 新闻综合, URL: http://113.12.72.152:9901/tsfile/live/1040_1.m3u8, Date: 04-12-2024, Resolution: 1920x1080, Response Time: 542ms
Name: 新闻综合, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13110/index.m3u8, Date: 04-14-2024, Resolution: 1920x1080, Response Time: 680ms
Name: 新闻综合, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41112/index.m3u8, Date: 04-15-2024, Resolution: 1920x1080, Response Time: 709ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 737ms
Name: 新闻综合, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41128/index.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 738ms
Name: 新闻综合, URL: http://live.cztv.cc:85/live/xwpd.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 1065ms
Name: 新闻综合, URL: http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 1119ms
Name: 新闻综合, URL: http://live1.gatv.com.cn:85/live/XWZH.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 1140ms
Name: 新闻综合, URL: http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 1644ms
Name: 新闻综合, URL: http://ddns.cyruslee.top:8888/udp/239.253.43.104:5146, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 1901ms
Name: 新闻综合, URL: http://live.wanyuannews.com/wytv/hd/live.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 1907ms
Name: 新闻综合, URL: http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 2485ms
Name: 新闻综合, URL: http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8?zzhed, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 2505ms
Name: 新闻综合, URL: http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8?zzhed, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 2621ms
Name: 新闻综合, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13014/index.m3u8, Date: 04-23-2024, Resolution: 1280x720, Response Time: 612ms
Name: 新闻综合, URL: http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8?zshanxd, Date: 04-23-2024, Resolution: 1280x720, Response Time: 952ms
Name: 新闻综合, URL: http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8, Date: 04-22-2024, Resolution: 1280x720, Response Time: 1004ms
Name: 新闻综合, URL: http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd, Date: 04-23-2024, Resolution: 1280x720, Response Time: 1580ms
Name: 新闻综合, URL: http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8, Date: 04-23-2024, Resolution: 1280x720, Response Time: 1686ms
Name: 新闻综合, URL: http://stream.smntv.cn/smtv1/playlist.m3u8, Date: 04-09-2024, Resolution: 1280x720, Response Time: 2570ms
Name: 新闻综合, URL: https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8, Date: 04-25-2024, Resolution: 1280x720, Response Time: 3388ms
Name: 新闻综合, URL: http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd, Date: 04-23-2024, Resolution: 1280x720, Response Time: 4031ms
Name: 新闻综合, URL: http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8, Date: 04-22-2024, Resolution: 1280x720, Response Time: 4901ms
Name: 新闻综合, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41115/index.m3u8, Date: 04-23-2024, Resolution: 1047x576, Response Time: 753ms
Name: 新闻综合, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41121/index.m3u8, Date: 04-23-2024, Resolution: 1024x576, Response Time: 729ms
Name: 新闻综合, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41123/index.m3u8, Date: 04-23-2024, Resolution: 1024x576, Response Time: 752ms
Name: 新闻综合, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225815/index.m3u8, Date: 04-11-2024, Resolution: 1024x576, Response Time: 1726ms
Name: 新闻综合, URL: http://222.179.155.21:1935/ch1.m3u8, Date: 04-25-2024, Resolution: 800x600, Response Time: 513ms
Name: 新闻综合, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13009/index.m3u8, Date: 04-23-2024, Resolution: 768x576, Response Time: 682ms
Name: 新闻综合, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41126/index.m3u8, Date: 04-24-2024, Resolution: 720x576, Response Time: 640ms
Name: 新闻综合, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225933/index.m3u8, Date: 04-18-2024, Resolution: 720x576, Response Time: 855ms
Name: 新闻综合, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.217:5540, Date: 04-17-2024, Resolution: 720x576, Response Time: 930ms
Name: 新闻综合, URL: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8, Date: 04-17-2024, Resolution: 720x576, Response Time: 2261ms
Name: 新闻综合, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226006/index.m3u8, Date: 04-11-2024, Resolution: 480x360, Response Time: 3729ms
Name: 新闻综合, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225819/index.m3u8, Date: 04-13-2024, Resolution: 426x320, Response Time: 886ms
Name: 新闻综合, URL: http://live.tvbaoji.com:9600/live/live2/800K/tzwj_video.m3u8?auth=855832649489747@6346@61F67E9317723A9A2760B896A213349B;, Date: 04-08-2024, Resolution: 480x270, Response Time: 2804ms
Name: 新闻综合, URL: http://stream1.jlntv.cn/ggpd/sd/live.m3u8, Date: 04-16-2024, Resolution: 320x240, Response Time: 5008ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8, Date: 04-23-2024, Resolution: None, Response Time: 474ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: 04-23-2024, Resolution: None, Response Time: 475ms
Name: 新闻综合, URL: http://221.228.70.101:8080/live/xinwen.m3u8, Date: 01-08-2024, Resolution: None, Response Time: 486ms
Name: 新闻综合, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/xwzhhd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 490ms
Name: 新闻综合, URL: http://59.44.192.82:65000/hls/3/index.m3u8, Date: 02-12-2024, Resolution: None, Response Time: 572ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8, Date: 04-23-2024, Resolution: None, Response Time: 614ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8, Date: 04-23-2024, Resolution: None, Response Time: 632ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8, Date: 04-23-2024, Resolution: None, Response Time: 633ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8, Date: 04-23-2024, Resolution: None, Response Time: 635ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8, Date: 04-23-2024, Resolution: None, Response Time: 643ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8, Date: 04-23-2024, Resolution: None, Response Time: 678ms
Name: 新闻综合, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/xwzhhd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 686ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8, Date: 04-23-2024, Resolution: None, Response Time: 722ms
Name: 新闻综合, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225933/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 832ms
Name: 新闻综合, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225950/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 863ms
Name: 新闻综合, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225878/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 870ms
Name: 新闻综合, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225915/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 872ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8, Date: 04-23-2024, Resolution: None, Response Time: 882ms
Name: 新闻综合, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225909/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 888ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8, Date: 04-23-2024, Resolution: None, Response Time: 913ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8, Date: 04-23-2024, Resolution: None, Response Time: 915ms
Name: 新闻综合, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225982/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 922ms
Name: 新闻综合, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225898/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 949ms
Name: 新闻综合, URL: http://222.179.155.21:1935/ch1.m3u8, Date: 04-25-2024, Resolution: None, Response Time: 1553ms
Name: 新闻综合, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225668/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 1630ms
Name: 新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8, Date: 03-18-2024, Resolution: None, Response Time: 2376ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed, Date: 02-28-2024, Resolution: None, Response Time: 2702ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed, Date: 02-29-2024, Resolution: None, Response Time: 2805ms
Name: 新闻综合, URL: http://live.lytv.net.cn/zhpwd/hd/live.m3u8?zfud, Date: 03-28-2024, Resolution: None, Response Time: 2905ms
Name: 新闻综合, URL: http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8?zhebd, Date: 05-17-2023, Resolution: None, Response Time: 3159ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8, Date: 02-09-2024, Resolution: None, Response Time: 3173ms
Name: 新闻综合, URL: http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 3421ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed, Date: 02-03-2024, Resolution: None, Response Time: 3453ms
Name: 新闻综合, URL: https://live.yqrtv.com/xwpd/playlist.m3u8, Date: 03-10-2024, Resolution: None, Response Time: 3507ms
Name: 新闻综合, URL: http://tylive.kan0512.com/norecord/norecord_csztv1.m3u8, Date: 03-28-2024, Resolution: None, Response Time: 3580ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8, Date: 02-04-2024, Resolution: None, Response Time: 3703ms
Name: 新闻综合, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226006/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 3733ms
Name: 新闻综合, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225912/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 3739ms
Name: 新闻综合, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225660/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 3740ms
Name: 新闻综合, URL: http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd, Date: 02-22-2024, Resolution: None, Response Time: 4124ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed, Date: 12-29-2023, Resolution: None, Response Time: 4360ms
Name: 新闻综合, URL: https://cntv.lat/tv/live.php?auth=231110&id=shxwzh, Date: 03-09-2024, Resolution: None, Response Time: 4613ms
Name: 新闻综合, URL: https://jwliveqxzb.hebyun.com.cn/cdsxwzhtv/cdsxwzhtv.m3u8, Date: 02-08-2024, Resolution: None, Response Time: 4805ms
Name: 新闻综合, URL: http://stream1.jlntv.cn/ggpd/sd/live.m3u8, Date: 01-16-2024, Resolution: None, Response Time: 5023ms
Name: 新闻综合, URL: http://php.jdshipin.com:8880/bst.php?id=shxwzh, Date: 03-09-2024, Resolution: None, Response Time: 5025ms
Name: 新闻综合, URL: https://jwliveqxzb.hebyun.com.cn/xxzhpd/xxzhpd.m3u8, Date: 12-30-2023, Resolution: None, Response Time: 5027ms
Name: 新闻综合, URL: https://hls.nntv.cn/nnlive/XWZH_24.m3u8, Date: 02-20-2024, Resolution: None, Response Time: 5515ms
Name: 新闻综合, URL: https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine, Date: 01-18-2024, Resolution: None, Response Time: 5830ms
Name: 上海都市, URL: http://php.jdshipin.com:8880/bst.php?id=ylpdhd/4000000, Date: 04-10-2024, Resolution: 1920x1080, Response Time: 747ms
Name: 上海都市, URL: https://cntv.lat/tv/live.php?auth=231110&id=shds, Date: 02-28-2024, Resolution: None, Response Time: 143ms
Name: 上海都市, URL: http://php.jdshipin.com:8880/bst.php?id=dsjc, Date: 03-09-2024, Resolution: None, Response Time: 755ms
Name: 上海都市, URL: http://php.jdshipin.com:8880/bst.php?id=shds, Date: 03-09-2024, Resolution: None, Response Time: 989ms
Name: 上海都市, URL: http://php.jdshipin.com:8880/bst.php?id=dshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 998ms
Name: 上海都市, URL: https://live.v1.mk/api/bestv.php?id=dshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1398ms
Name: 上海都市, URL: https://live.goodiptv.club/api/bestv.php?id=dshd8m/8000000, Date: 12-23-2023, Resolution: None, Response Time: 1508ms
Name: 第一财经, URL: http://php.jdshipin.com:8880/bst.php?id=dycjhd8m/8000000, Date: 04-12-2024, Resolution: 1920x1080, Response Time: 511ms
Name: 第一财经, URL: http://php.jdshipin.com:8880/bst.php?id=dycjhd/4000000, Date: 04-14-2024, Resolution: 1920x1080, Response Time: 546ms
Name: 第一财经, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/dycjhd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 623ms
Name: 第一财经, URL: https://cntv.lat/tv/live.php?auth=231110&id=dycj, Date: 03-06-2024, Resolution: None, Response Time: 150ms
Name: 第一财经, URL: http://php.jdshipin.com:8880/bst.php?id=dycj, Date: 03-09-2024, Resolution: None, Response Time: 520ms
Name: 第一财经, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/dycjhd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 546ms
Name: 第一财经, URL: https://live.v1.mk/api/bestv.php?id=dycjhd8m/8000000, Date: 03-04-2024, Resolution: None, Response Time: 758ms
Name: 第一财经, URL: https://live.goodiptv.club/api/bestv.php?id=dycjhd8m/8000000, Date: 12-26-2023, Resolution: None, Response Time: 835ms
Name: 上海ICS, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/icshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 612ms
Name: 上海ICS, URL: https://cntv.lat/tv/live.php?auth=231110&id=shics, Date: 09-19-2023, Resolution: None, Response Time: 162ms
Name: 上海ICS, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/icshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 487ms
Name: 上海教育, URL: http://php.jdshipin.com:8880/bst.php?id=setvhd/8000000, Date: 04-07-2024, Resolution: 1920x1080, Response Time: 508ms
Name: 上海教育, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/setvhd/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 1183ms
Name: 上海教育, URL: https://cntv.lat/tv/live.php?auth=231110&id=shjy, Date: 09-19-2023, Resolution: None, Response Time: 149ms
Name: 上海教育, URL: http://php.jdshipin.com:8880/bst.php?id=shjy, Date: 03-09-2024, Resolution: None, Response Time: 526ms
Name: 上海教育, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/setvhd/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 549ms
Name: 上海教育, URL: https://live.goodiptv.club/api/bestv.php?id=setvhd/8000000, Date: 06-05-2023, Resolution: None, Response Time: 822ms
Name: 上海教育, URL: https://live.v1.mk/api/bestv.php?id=setvhd/8000000, Date: 02-03-2024, Resolution: None, Response Time: 1243ms
Name: 东方影视, URL: http://php.jdshipin.com:8880/bst.php?id=dfyshd8m/8000000, Date: 04-14-2024, Resolution: 1920x1080, Response Time: 514ms
Name: 东方影视, URL: http://php.jdshipin.com:8880/bst.php?id=dsjpdhd/4000000, Date: 04-15-2024, Resolution: 1920x1080, Response Time: 550ms
Name: 东方影视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/dfyshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 609ms
Name: 东方影视, URL: http://php.jdshipin.com:8880/bst.php?id=dfys, Date: 03-09-2024, Resolution: None, Response Time: 500ms
Name: 东方影视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/dfyshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 530ms
Name: 东方影视, URL: https://live.goodiptv.club/api/bestv.php?id=dfyshd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 866ms
Name: 东方影视, URL: https://live.v1.mk/api/bestv.php?id=dfyshd8m/8000000, Date: 03-17-2024, Resolution: None, Response Time: 1318ms
Name: 上海纪实, URL: http://php.jdshipin.com:8880/bst.php?id=jsrw, Date: 04-08-2024, Resolution: 1920x1080, Response Time: 828ms
Name: 上海纪实, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8, Date: 12-09-2023, Resolution: None, Response Time: 591ms
Name: 上海纪实, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: 02-16-2024, Resolution: None, Response Time: 636ms
Name: 上海纪实, URL: https://live.goodiptv.club/api/bestv.php?id=jspdhd/4000000, Date: 12-09-2023, Resolution: None, Response Time: 836ms
Name: 上海纪实, URL: https://live.v1.mk/api/bestv.php?id=jspdhd/4000000, Date: 03-21-2023, Resolution: None, Response Time: 1273ms
Name: 五星体育, URL: https://live.v1.mk/api/bestv.php?id=wxtyhd8m/8000000, Date: 04-23-2024, Resolution: 3840x2160, Response Time: 1295ms
Name: 五星体育, URL: http://php.jdshipin.com:8880/bst.php?id=wxtyhd8m/8000000, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 513ms
Name: 五星体育, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/wxtyhd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 543ms
Name: 五星体育, URL: http://php.jdshipin.com:8880/bst.php?id=ssty/4000000, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 543ms
Name: 五星体育, URL: http://php.jdshipin.com:8880/bst.php?id=wxty, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 543ms
Name: 五星体育, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/wxtyhd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 666ms
Name: 五星体育, URL: https://cntv.lat/tv/live.php?auth=231110&id=wxty, Date: 03-23-2024, Resolution: None, Response Time: 158ms
Name: 五星体育, URL: http://api2.52tb.xyz/info?id=376&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 745ms
Name: 五星体育, URL: https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000, Date: 12-28-2023, Resolution: None, Response Time: 822ms
Name: 五星体育, URL: http://live.cooltv.top/tv/news1296.php?id=6, Date: 07-26-2023, Resolution: None, Response Time: 3609ms
