Name: 安徽卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_ANHUI-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: 411ms
Name: 湖南卫视, URL: http://118.79.115.160:6001/rtp/226.0.2.143:9056, Date: 06-07-2024, Resolution: 1920x1080, Response Time: 434ms
Name: 湖南卫视, URL: http://183.237.246.14:9931/tsfile/live/1058_1.m3u8, Date: 06-05-2024, Resolution: 1920x1080, Response Time: 2253ms
Name: 湖南卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/index.m3u8, Date: 06-10-2024, Resolution: 1024x576, Response Time: 585ms
Name: 湖南卫视, URL: http://120.7.86.32:808/hls/18/index.m3u8, Date: 04-26-2024, Resolution: 720x540, Response Time: 414ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8, Date: 02-23-2024, Resolution: None, Response Time: 387ms
Name: 湖南卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_HUNAN-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: 460ms
Name: 浙江卫视, URL: http://61.175.237.198:9901/tsfile/live/0124_1.m3u8, Date: 06-05-2024, Resolution: 1920x1080, Response Time: 320ms
Name: 浙江卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.5:2000, Date: 06-08-2024, Resolution: 1920x1080, Response Time: 346ms
Name: 浙江卫视, URL: http://219.159.147.195:9901/tsfile/live/1025_1.m3u8, Date: 06-02-2024, Resolution: 1920x1080, Response Time: 359ms
Name: 浙江卫视, URL: http://14.29.76.30:9901/tsfile/live/0124_1.m3u8, Date: 03-07-2024, Resolution: None, Response Time: 332ms
Name: 浙江卫视, URL: http://218.13.170.98:9901/tsfile/live/1002_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 344ms
Name: 浙江卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_ZHEJIANG-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: 420ms
Name: CCTV-13, URL: http://23.237.196.98:680/live/CCTV13HD/hls.m3u8, Date: 06-09-2024, Resolution: 1920x1080, Response Time: 198ms
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8, Date: 06-07-2024, Resolution: 1920x1080, Response Time: 349ms
Name: CCTV-13, URL: http://115.171.216.22:4000/udp/225.1.1.10:8128, Date: 05-18-2024, Resolution: 1920x1080, Response Time: 352ms
Name: CCTV-13, URL: http://222.240.82.92:9901/tsfile/live/0013_1.m3u8, Date: 06-08-2024, Resolution: 1920x1080, Response Time: 418ms
Name: CCTV-13, URL: http://182.46.8.161:8018/hls/13/index.m3u8, Date: 06-07-2024, Resolution: 768x576, Response Time: 345ms
Name: CCTV-13, URL: http://125.82.171.210:8888/rtp/235.254.198.9:1312, Date: 04-13-2024, Resolution: 768x576, Response Time: 381ms
Name: CCTV-6, URL: http://140.75.164.135:5678/udp/239.21.2.47:5002, Date: 06-09-2024, Resolution: 1920x1080, Response Time: 367ms
Name: CCTV-6, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel41141/index.m3u8, Date: 06-10-2024, Resolution: 1920x1080, Response Time: 642ms
Name: CCTV-6, URL: http://120.7.86.107:808/hls/6/index.m3u8, Date: 04-18-2024, Resolution: 768x576, Response Time: 408ms
Name: CCTV-6, URL: http://23.237.196.98:680/live/CCTV6HD/hls.m3u8, Date: 06-08-2024, Resolution: None, Response Time: 214ms
Name: CCTV-6, URL: http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8, Date: 03-14-2024, Resolution: None, Response Time: 455ms
Name: 上海纪实, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: 06-04-2024, Resolution: 1920x1080, Response Time: 3475ms
Name: 上海纪实, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 4660ms
Name: 上海纪实, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227349/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 3399ms
Name: 上海纪实, URL: https://live.goodiptv.club/api/bestv.php?id=jspdhd/4000000, Date: 12-09-2023, Resolution: None, Response Time: 3731ms
Name: 上海纪实, URL: https://live.v1.mk/api/bestv.php?id=jspdhd/4000000, Date: 03-21-2023, Resolution: None, Response Time: 5320ms
Name: 东方影视, URL: https://live.v1.mk/api/bestv.php?id=dfyshd8m/8000000, Date: 06-10-2024, Resolution: 3840x2160, Response Time: 3807ms
Name: 东方影视, URL: https://live.goodiptv.club/api/bestv.php?id=dfyshd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 3165ms
Name: CCTV-5, URL: http://23.237.196.98:680/live/CCTV5HD/hls.m3u8, Date: 06-10-2024, Resolution: 1920x1080, Response Time: 249ms
Name: CCTV-5, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel41140/index.m3u8, Date: 06-10-2024, Resolution: 1920x1080, Response Time: 612ms
Name: CCTV-5, URL: https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8, Date: 06-10-2024, Resolution: 1920x1080, Response Time: 5528ms
Name: CCTV-5, URL: http://221.210.64.165:2233/hls/12/index.m3u8, Date: 02-08-2024, Resolution: None, Response Time: 527ms
Name: 新闻综合, URL: http://61.170.254.193:1024/udp/239.45.3.209:5140, Date: 06-04-2024, Resolution: 1920x1080, Response Time: 469ms
Name: 新闻综合, URL: http://182.38.178.100:4000/udp/239.21.1.193:5002, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 488ms
Name: 新闻综合, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.217:5540, Date: 04-17-2024, Resolution: 720x576, Response Time: 1944ms
Name: 上海教育, URL: https://live.goodiptv.club/api/bestv.php?id=setvhd/8000000, Date: 06-05-2023, Resolution: None, Response Time: 2940ms
Name: 上海教育, URL: https://live.v1.mk/api/bestv.php?id=setvhd/8000000, Date: 02-03-2024, Resolution: None, Response Time: 3723ms
Name: CCTV-1, URL: http://23.237.196.98:680/live/CCTV1HD/hls.m3u8, Date: 06-10-2024, Resolution: 1920x1080, Response Time: 259ms
Name: CCTV-1, URL: http://61.175.237.198:9901/tsfile/live/0001_1.m3u8, Date: 06-02-2024, Resolution: 1920x1080, Response Time: 397ms
Name: CCTV-1, URL: http://115.236.83.222:1111/tsfile/live/0001_1.m3u8, Date: 06-07-2024, Resolution: 1920x1080, Response Time: 399ms
Name: CCTV-1, URL: http://113.120.108.236:4000/udp/239.21.1.120:5002, Date: 06-08-2024, Resolution: 1920x1080, Response Time: 403ms
Name: CCTV-1, URL: http://171.12.10.51:85/tsfile/live/0001_1.m3u8, Date: 06-09-2024, Resolution: 1920x1080, Response Time: 408ms
Name: CCTV-1, URL: http://110.178.52.119:8084/udp/239.1.1.7:8007, Date: 06-02-2024, Resolution: 1920x1080, Response Time: 413ms
Name: CCTV-1, URL: http://220.175.144.163:9000/udp/239.252.219.200:5140, Date: 06-06-2024, Resolution: 1920x1080, Response Time: 417ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8, Date: 05-22-2024, Resolution: 1920x1080, Response Time: 436ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8, Date: 06-03-2024, Resolution: 1920x1080, Response Time: 443ms
Name: CCTV-1, URL: http://113.138.133.149:8001/rtp/239.112.205.59:5140, Date: 06-03-2024, Resolution: 1920x1080, Response Time: 447ms
Name: CCTV-1, URL: http://120.7.86.105:8088/hls/1/index.m3u8, Date: 06-10-2024, Resolution: 1920x1080, Response Time: 456ms
Name: CCTV-1, URL: http://120.224.178.16:9901/tsfile/live/0001_1.m3u8, Date: 06-01-2024, Resolution: 1920x1080, Response Time: 465ms
Name: CCTV-1, URL: http://39.77.3.5:8989/udp/239.253.254.77:8000, Date: 06-08-2024, Resolution: 1920x1080, Response Time: 478ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8, Date: 06-08-2024, Resolution: 1920x1080, Response Time: 479ms
Name: CCTV-1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8, Date: 06-08-2024, Resolution: 1920x1080, Response Time: 725ms
Name: CCTV-1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: 06-10-2024, Resolution: 1920x1080, Response Time: 5443ms
Name: CCTV-1, URL: http://120.7.86.49:808/hls/1/index.m3u8, Date: 05-16-2024, Resolution: 768x576, Response Time: 480ms
Name: 周星驰, URL: http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353881242, Date: 05-18-2023, Resolution: None, Response Time: 5423ms
Name: 东方财经, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel41135/index.m3u8, Date: 06-09-2024, Resolution: 1920x1080, Response Time: 676ms
Name: 东方财经, URL: https://live.goodiptv.club/api/bestv.php?id=dfcjhd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 5100ms
Name: 东方财经, URL: https://live.v1.mk/api/bestv.php?id=dfcjhd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 5719ms
Name: 五星体育, URL: https://live.v1.mk/api/bestv.php?id=wxtyhd8m/8000000, Date: 06-10-2024, Resolution: 3840x2160, Response Time: 5694ms
Name: 五星体育, URL: http://222.67.181.60:8888/udp/239.45.3.210:5140, Date: 06-09-2024, Resolution: 1920x1080, Response Time: 440ms
Name: 五星体育, URL: http://61.170.254.193:1024/udp/239.45.3.210:5140, Date: 06-09-2024, Resolution: 1920x1080, Response Time: 448ms
Name: 五星体育, URL: http://210.22.75.86:9901/tsfile/live/1010_1.m3u8, Date: 05-26-2024, Resolution: 1920x1080, Response Time: 504ms
Name: 五星体育, URL: https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000, Date: 12-28-2023, Resolution: None, Response Time: 5035ms
Name: 五星体育, URL: http://api2.52tb.xyz/info?id=376&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 5444ms
Name: 第一财经, URL: https://live.goodiptv.club/api/bestv.php?id=dycjhd8m/8000000, Date: 12-26-2023, Resolution: None, Response Time: 2613ms
Name: 东方卫视, URL: http://115.236.83.222:1111/tsfile/live/0107_1.m3u8, Date: 06-07-2024, Resolution: 1920x1080, Response Time: 488ms
Name: 东方卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/index.m3u8, Date: 06-09-2024, Resolution: 1280x720, Response Time: 741ms
Name: 东方卫视, URL: http://xxw.me0.cn/api/migu.php?id=20, Date: 04-05-2024, Resolution: 1280x720, Response Time: 1512ms
Name: 东方卫视, URL: http://182.46.8.161:8018/hls/54/index.m3u8, Date: 02-01-2024, Resolution: None, Response Time: 487ms
Name: 东方卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_DONGFANG-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: 584ms
Name: 东方卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227401/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 1532ms
Name: 上海都市, URL: https://live.goodiptv.club/api/bestv.php?id=dshd8m/8000000, Date: 12-23-2023, Resolution: None, Response Time: 1895ms
Name: 上海都市, URL: https://live.v1.mk/api/bestv.php?id=dshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 2758ms
