Name: 庆余年, URL: http://diyp.112114.xyz/douyu/7489563, Date: None, Resolution: None, Response Time: 12196 ms
Name: 东方卫视, URL: https://iptv.luas.edu.cn/liverespath/4015e6015b3b818a4cbc2247960b8536a3cd0153/0bc51b40df-0-0-23a64a0dc546104d1ba498a41ff49540/index.m3u8, Date: 03-10-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://220.163.178.144:8888/tsfile/live/0135_2.m3u8, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hddfws/4000000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://222.173.147.142:8888/newlive/live/hls/29/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://218.79.221.219:4022/udp/239.45.3.146:5140, Date: 03-07-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://60.211.167.226:8888/newlive/live/hls/20/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://110.72.53.252:808/hls/29/index.m3u8, Date: 03-05-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://60.208.113.114:8001/newlive/live/hls/21/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_DONGFANG-HQ/G_DONGFANG-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://36.96.38.246:8888/newlive/live/hls/20/live.m3u8, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://101.71.176.182:8888/newlive/live/hls/20/live.m3u8, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://61.140.114.47:808/hls/11/index.m3u8, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://58.32.42.31:4022/udp/239.45.3.146:5140, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://110.72.87.127:808/hls/29/index.m3u8, Date: 03-01-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://117.12.150.107:12345/udp/225.1.2.31:5002, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://58.248.84.148:8888/newlive/live/hls/18/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://49.70.184.75:8888/rtp/239.49.1.32:6000, Date: 02-25-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://222.188.68.38:8888/newlive/live/hls/40/live.m3u8, Date: 02-24-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://125.210.152.19:9123/live/hzgq-dftvgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://171.117.187.53:9999/tsfile/live/0107_1.m3u8, Date: 02-17-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://36.249.151.203:9901/tsfile/live/0107_1.m3u8, Date: 02-15-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://111.207.22.10:8888/newlive/live/hls/20/live.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://124.90.208.159:9901/tsfile/live/0107_1.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/21/live.m3u8, Date: 02-08-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://180.97.247.27/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292403.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292403.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://222.189.51.62:8888/newlive/live/hls/20/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://183.185.136.159:9999/tsfile/live/0107_1.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://61.182.33.218:8000/hls/30/index.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://121.19.134.245:808/tsfile/live/1026_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://202312131900.iptv.hongruida.work:8800/tsfile/live/0107_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://ictv.91tv.top:9901/tsfile/live/0107_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://60.205.114.16/ysp/dfws.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://222.217.246.54:8282/tsfile/live/1033_1.m3u8, Date: 01-12-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://36.33.240.48:9901/tsfile/live/0107_1.m3u8, Date: 01-11-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://119.54.2.125:58000/hls/31/index.m3u8, Date: 01-10-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://hf.bbtu.top:10000/rtp/239.3.1.136:8032, Date: 01-04-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://hf.bbtu.top:10000/rtp/239.3.1.34:8192, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://hrare.gnway.cc/tv/ysp.php?id=dfws, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: https://tv.smart-chat.net/iptv.php?id=200500&num=1, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: https://tv.smart-chat.net/iptv.php?id=200500&num=2, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: https://tv.smart-chat.net/iptv.php?id=200500&num=3, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://58.19.38.233:8888/newlive/live/hls/20/live.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://111.225.93.57:8800/hls/46/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://61.134.231.42:9999/tsfile/live/0107_1.m3u8, Date: 12-30-2023, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.20212021.tk.cdn.cloudflare.net/daili/liugongzi.php?id=dfwsH265_4000, Date: 12-28-2023, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel26/index.m3u8, Date: 12-27-2023, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://218.17.181.26:1099/tsfile/live/0107_1.m3u8, Date: 12-23-2023, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://113.57.109.36:9901/tsfile/live/0107_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://58.19.13.92:9901/tsfile/live/1018_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://110.183.27.48:808/hls/22/index.m3u8, Date: 12-19-2023, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://183.237.231.139:9901/tsfile/live/1074_1.m3u8, Date: 12-19-2023, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://116.11.158.91:8181/tsfile/live/1021_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://222.134.240.136:9901/tsfile/live/0107_1.m3u8, Date: 12-15-2023, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://audiovisual.vsd.gehua.net.cn:80/live/DongFangHD_1200.m3u8, Date: 12-15-2023, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/dfwshd8m/8000000/mnf.m3u8, Date: 12-13-2023, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://222.134.57.82:8154/tsfile/live/0107_1.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://111.225.92.130:8800/hls/46/index.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?&encrypt=, Date: 12-09-2023, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: https://live.v1.mk/api/bestv.php?id=dshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 5271 ms
Name: 上海都市, URL: https://live.goodiptv.club/api/bestv.php?id=dshd8m/8000000, Date: 12-23-2023, Resolution: None, Response Time: 5572 ms
Name: 上海都市, URL: https://cntv.lat/tv/live.php?auth=231110&id=shds, Date: 02-28-2024, Resolution: None, Response Time: 10873 ms
Name: 上海都市, URL: http://112.25.48.68/live/program/live/ylpdhd/4000000/mnf.m3u8, Date: 07-24-2024, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: https://histar.zapi.us.kg/?id=shds, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://histar-proxy.isus.cc/shds, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/dshd8m/8000000/mnf.m3u8, Date: 04-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 上海都市, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/dshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://php.jdshipin.com:8880/bst.php?id=ylpdhd/4000000, Date: 04-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 上海都市, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/dshd8m/8000000/mnf.m3u8, Date: 04-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 上海都市, URL: http://php.jdshipin.com:8880/bst.php?id=dshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000012/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000012&livemode=1&stbId=3, Date: 02-27-2024, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000018926/1.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=3, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
