Name: 庆余年, URL: http://diyp.112114.xyz/douyu/7489563, Date: None, Resolution: None, Response Time: 13261 ms
Name: CCTV-1, URL: http://27.40.16.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkjJ6yQpJZ9CGFM9sHS3VdiLvaf2eXKnEWpoNjJ53rwe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183611097&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e65f76ef0fc78&FvSeid=77fd5578ee7feea2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4276&Fsv_chan_hls_se_idx=60&Fsv_TBt=8466552&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-1-CQ&Fsv_CMSID=GD_CUCC, Date: 07-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://183.52.44.18:11/udp/239.77.1.17:5146, Date: 07-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://183.52.44.18:11/udp/239.77.0.129:5146, Date: 07-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: CCTV-1, URL: http://123.183.76.88:808/hls/1/index.m3u8, Date: 07-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: 07-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://121.24.99.174:8090/hls/9/index.m3u8, Date: 06-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://121.24.99.42:8090/hls/9/index.m3u8, Date: 06-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://171.8.244.248:808/hls/1/index.m3u8, Date: 06-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://27.10.5.254:8003/udp/225.0.4.74:7980, Date: 06-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://121.24.99.74:8090/hls/9/index.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://222.137.229.154:808/hls/1/index.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://121.24.99.109:8090/hls/9/index.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://117.10.52.84:5000/udp/225.1.1.120:5002, Date: 06-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://111.167.64.43:4022/udp/225.1.1.120:5002, Date: 06-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://121.24.99.81:8090/hls/9/index.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://27.10.72.225:8008/udp/225.0.4.74:7980, Date: 06-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://27.10.72.225:8008/udp/225.0.4.74:7980, Date: 06-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-1, URL: http://115.55.131.49:808/hls/1/index.m3u8, Date: 06-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://111.177.107.69:20000/hls/11/index.m3u8, Date: 06-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://www.ogrehq.com:4022/udp/228.1.1.28:8008, Date: 06-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://121.24.99.227:8090/hls/9/index.m3u8, Date: 06-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://120.245.137.179:4022/udp/228.1.1.28:8008, Date: 06-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://121.24.98.202:8090/hls/9/index.m3u8, Date: 06-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://171.8.245.181:808/hls/1/index.m3u8, Date: 06-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://27.40.16.70:8114/GD_CUCC/G_CCTV-1-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-1, URL: http://1.196.154.193:2000/rtp/239.16.20.1:10010, Date: 06-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://171.8.33.193:8800/rtp/239.16.20.1:10010, Date: 06-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://1.196.152.115:2000/rtp/239.16.20.1:10010, Date: 06-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://171.8.171.40:8800/rtp/239.16.20.1:10010, Date: 06-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://154.9.228.245:741/smt.php?id=cctv1, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-1, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel1/index.m3u8, Date: 06-07-2024, Resolution: 1024x576, Response Time: inf ms
Name: CCTV-1, URL: http://171.80.114.238:20000/hls/11/index.m3u8, Date: 06-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://116.117.106.153:8096/tsfile/live/0001_1.m3u8, Date: 06-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://121.24.99.50:8090/hls/9/index.m3u8, Date: 06-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://121.24.98.211:8090/hls/9/index.m3u8, Date: 06-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://27.10.77.132:8003/udp/225.0.4.74:7980, Date: 06-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://14.155.211.179:8888/hls/1/index.m3u8, Date: 06-01-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-1, URL: http://211.158.154.255:8003/udp/225.0.4.74:7980, Date: 05-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://106.119.250.220:8888/rtp/239.254.200.45:8008, Date: 05-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://117.28.131.99:8888/rtp/239.61.3.61:9884, Date: 05-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://14.153.244.101:8888/hls/1/index.m3u8, Date: 05-25-2024, Resolution: 720x540, Response Time: inf ms
Name: CCTV-1, URL: http://182.127.177.43:808/hls/1/index.m3u8, Date: 05-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://110.7.129.147:8096/tsfile/live/0001_1.m3u8, Date: 05-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://tvbox.netsite.cc/proxy/753065176/753065176.m3u8, Date: 05-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://121.24.98.82:8090/hls/9/index.m3u8, Date: 05-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://182.112.29.204:808/hls/1/index.m3u8, Date: 05-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://14.155.230.71:8888/hls/1/index.m3u8, Date: 05-16-2024, Resolution: 720x576, Response Time: inf ms
Name: CCTV-1, URL: http://120.41.124.228:8888/rtp/239.61.3.61:9884, Date: 05-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://111.167.65.49:4022/udp/225.1.1.120:5002, Date: 05-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://106.115.24.140:9901/tsfile/live/1000_1.m3u8?key=txiptv, Date: 05-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://61.52.158.119:808/hls/1/index.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://211.158.154.80:8005/udp/225.0.4.74:7980, Date: 05-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://121.24.99.96:8090/hls/9/index.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://113.66.209.46:88/hls/215575592/index.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://61.52.157.227:808/hls/1/index.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://123.10.79.32:808/hls/1/index.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv1, Date: 05-08-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-1, URL: http://171.8.244.163:808/hls/1/index.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://27.187.248.237:4300/rtp/239.254.200.45:8008, Date: 05-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://14.155.189.170:8888/hls/1/index.m3u8, Date: 05-07-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-1, URL: http://27.10.210.190:8009/udp/225.0.4.74:7980, Date: 05-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv1b, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-1, URL: http://211.158.152.223:8007/udp/225.0.4.74:7980, Date: 05-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://110.19.98.120:808/hls/101/index.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://123.10.76.123:808/hls/1/index.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://27.189.127.85:4022/rtp/239.254.200.45:8008, Date: 05-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://154.yfvodcdn.com:8080/live/jsydcctv1/hls.m3u8, Date: 05-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://222.137.228.139:808/hls/1/index.m3u8, Date: 05-03-2024, Resolution: 1920x1080, Response Time: inf ms
