Name: 周星驰, URL: http://hlsa-akm.douyucdn.cn/85894rmovieChow_4000p.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 1200ms
Name: 东方卫视, URL: http://111.75.151.236:50085/newlive/live/hls/23/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 332ms
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 332ms
Name: 东方卫视, URL: http://182.46.8.161:8018/hls/54/index.m3u8, Date: 02-01-2024, Resolution: None, Response Time: 344ms
Name: 东方卫视, URL: http://58.19.13.92:9901/tsfile/live/1018_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: 432ms
Name: 东方卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=40, Date: 04-13-2024, Resolution: None, Response Time: 825ms
Name: 东方卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225503/index.m3u8, Date: 11-26-2023, Resolution: None, Response Time: 866ms
Name: 东方卫视, URL: http://cfss.cc/api/ysp/dfws.m3u8, Date: 12-27-2023, Resolution: None, Response Time: 953ms
Name: 东方卫视, URL: http://113.57.109.36:9901/tsfile/live/0107_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 1400ms
Name: 东方卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hddfws/4000000, Date: 03-09-2024, Resolution: None, Response Time: 2051ms
Name: 东方卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=dfws, Date: 09-19-2023, Resolution: None, Response Time: 2062ms
Name: 东方卫视, URL: http://gmxw.7766.org:808/hls/114/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 2190ms
Name: 新闻综合, URL: http://222.71.11.180:4022/udp/239.45.3.209:5140, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 341ms
Name: 新闻综合, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41112/index.m3u8, Date: 04-15-2024, Resolution: 1920x1080, Response Time: 511ms
Name: 新闻综合, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13110/index.m3u8, Date: 04-14-2024, Resolution: 1920x1080, Response Time: 570ms
Name: 新闻综合, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41127/index.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 595ms
Name: 新闻综合, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41128/index.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 627ms
Name: 新闻综合, URL: http://tv.twwhwn.cn:4022/udp/239.45.3.209:5140, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 783ms
Name: 新闻综合, URL: http://live.cztv.cc:85/live/xwpd.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 906ms
Name: 新闻综合, URL: https://live.yqrtv.com/xwpd/playlist.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 963ms
Name: 新闻综合, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41119/index.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 1148ms
Name: 新闻综合, URL: http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 1473ms
Name: 新闻综合, URL: http://tvbox.netsite.cc/proxy/145384285/145384285.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: 1549ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 1811ms
Name: 新闻综合, URL: http://live1.gatv.com.cn:85/live/XWZH.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 1951ms
Name: 新闻综合, URL: http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 2938ms
Name: 新闻综合, URL: http://live.dxhmt.cn:9081/tv/11625-1.m3u8, Date: 04-26-2024, Resolution: 1472x1080, Response Time: 1838ms
Name: 新闻综合, URL: http://222.208.224.227:81/hls/cfp2p8m3.m3u8, Date: 05-02-2024, Resolution: 1280x720, Response Time: 391ms
Name: 新闻综合, URL: http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8, Date: 05-09-2024, Resolution: 1280x720, Response Time: 638ms
Name: 新闻综合, URL: http://tvbox.netsite.cc/proxy/1800137038/1800137038.m3u8, Date: 05-13-2024, Resolution: 1280x720, Response Time: 772ms
Name: 新闻综合, URL: http://stream.smntv.cn/smtv1/playlist.m3u8, Date: 05-03-2024, Resolution: 1280x720, Response Time: 1694ms
Name: 新闻综合, URL: http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd, Date: 04-23-2024, Resolution: 1280x720, Response Time: 2071ms
Name: 新闻综合, URL: http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8?zshanxd, Date: 04-23-2024, Resolution: 1280x720, Response Time: 2083ms
Name: 新闻综合, URL: https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8, Date: 05-13-2024, Resolution: 1280x720, Response Time: 2472ms
Name: 新闻综合, URL: http://tylive.kan0512.com/norecord/norecord_csztv1.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: 2564ms
Name: 新闻综合, URL: http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8, Date: 04-23-2024, Resolution: 1280x720, Response Time: 2609ms
Name: 新闻综合, URL: http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8, Date: 05-08-2024, Resolution: 1280x720, Response Time: 2727ms
Name: 新闻综合, URL: http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8?zyund, Date: 05-11-2024, Resolution: 1280x720, Response Time: 2732ms
Name: 新闻综合, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41115/index.m3u8, Date: 05-05-2024, Resolution: 1048x576, Response Time: 589ms
Name: 新闻综合, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41116/index.m3u8, Date: 05-04-2024, Resolution: 1047x576, Response Time: 550ms
Name: 新闻综合, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41121/index.m3u8, Date: 04-23-2024, Resolution: 1024x576, Response Time: 462ms
Name: 新闻综合, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41123/index.m3u8, Date: 05-08-2024, Resolution: 1024x576, Response Time: 470ms
Name: 新闻综合, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225815/index.m3u8, Date: 04-11-2024, Resolution: 1024x576, Response Time: 799ms
Name: 新闻综合, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225933/index.m3u8, Date: 05-13-2024, Resolution: 1024x576, Response Time: 881ms
Name: 新闻综合, URL: https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine, Date: 05-06-2024, Resolution: 960x540, Response Time: 1654ms
Name: 新闻综合, URL: https://liveshowbak2.kan0512.com/norecord/norecord_csztv1/playlist.m3u8, Date: 05-12-2024, Resolution: 960x540, Response Time: 5238ms
Name: 新闻综合, URL: http://jsbh.chinashadt.com:2036/live/bh11.stream/playlist.m3u8?zjiangsd, Date: 05-06-2024, Resolution: 785x576, Response Time: 641ms
Name: 新闻综合, URL: http://183.184.124.60:8084/rtp/226.0.2.233:9776, Date: 05-13-2024, Resolution: 768x576, Response Time: 334ms
Name: 新闻综合, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13009/index.m3u8, Date: 04-23-2024, Resolution: 768x576, Response Time: 484ms
Name: 新闻综合, URL: http://222.178.181.121:12034/beibei01.m3u8, Date: 05-08-2024, Resolution: 720x576, Response Time: 397ms
Name: 新闻综合, URL: http://tvbox.netsite.cc/proxy/39753847/39753847.m3u8, Date: 05-11-2024, Resolution: 720x576, Response Time: 1037ms
Name: 新闻综合, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.217:5540, Date: 04-17-2024, Resolution: 720x576, Response Time: 1547ms
Name: 新闻综合, URL: http://tvbox.netsite.cc/proxy/1524274658/1524274658.m3u8, Date: 05-03-2024, Resolution: 640x360, Response Time: 1627ms
Name: 新闻综合, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226006/index.m3u8, Date: 04-11-2024, Resolution: 480x360, Response Time: 588ms
Name: 新闻综合, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225819/index.m3u8, Date: 04-13-2024, Resolution: 426x320, Response Time: 798ms
Name: 新闻综合, URL: http://222.179.155.21:1935/ch1.m3u8, Date: 04-25-2024, Resolution: None, Response Time: 342ms
Name: 新闻综合, URL: http://59.44.192.82:65000/hls/3/index.m3u8, Date: 02-12-2024, Resolution: None, Response Time: 410ms
Name: 新闻综合, URL: http://tvbox.netsite.cc/proxy/1052067340/1052067340.m3u8, Date: 05-04-2024, Resolution: None, Response Time: 1099ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8, Date: 04-23-2024, Resolution: None, Response Time: 1658ms
Name: 新闻综合, URL: http://tvbox.netsite.cc/proxy/2058383266/2058383266.m3u8, Date: 04-27-2024, Resolution: None, Response Time: 1720ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8, Date: 04-23-2024, Resolution: None, Response Time: 1818ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8, Date: 04-23-2024, Resolution: None, Response Time: 1835ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8, Date: 04-23-2024, Resolution: None, Response Time: 1837ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8, Date: 04-23-2024, Resolution: None, Response Time: 1838ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8, Date: 04-23-2024, Resolution: None, Response Time: 1846ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8, Date: 04-23-2024, Resolution: None, Response Time: 1932ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8, Date: 04-23-2024, Resolution: None, Response Time: 1933ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8, Date: 04-23-2024, Resolution: None, Response Time: 1934ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8, Date: 04-23-2024, Resolution: None, Response Time: 1935ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: 04-23-2024, Resolution: None, Response Time: 1948ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8, Date: 04-23-2024, Resolution: None, Response Time: 1948ms
Name: 新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8, Date: 03-18-2024, Resolution: None, Response Time: 2158ms
Name: 新闻综合, URL: http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8?zhebd, Date: 05-17-2023, Resolution: None, Response Time: 2168ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed, Date: 02-28-2024, Resolution: None, Response Time: 2342ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed, Date: 02-29-2024, Resolution: None, Response Time: 2474ms
Name: 新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8, Date: 02-09-2024, Resolution: None, Response Time: 2547ms
Name: 新闻综合, URL: https://cntv.lat/tv/live.php?auth=231110&id=shxwzh, Date: 03-09-2024, Resolution: None, Response Time: 2650ms
Name: 新闻综合, URL: http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 2791ms
Name: 新闻综合, URL: http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd, Date: 02-22-2024, Resolution: None, Response Time: 3037ms
Name: 新闻综合, URL: http://tylive.kan0512.com/norecord/norecord_csztv1.m3u8, Date: 03-28-2024, Resolution: None, Response Time: 3612ms
Name: 新闻综合, URL: https://jwliveqxzb.hebyun.com.cn/cdsxwzhtv/cdsxwzhtv.m3u8, Date: 02-08-2024, Resolution: None, Response Time: 4067ms
Name: 新闻综合, URL: http://php.jdshipin.com:8880/chudian.php?id=ydxw, Date: 03-27-2024, Resolution: None, Response Time: 4172ms
Name: 新闻综合, URL: https://hls.nntv.cn/nnlive/XWZH_24.m3u8, Date: 02-20-2024, Resolution: None, Response Time: 4254ms
Name: 上海都市, URL: http://php.jdshipin.com:8880/bst.php?id=ylpdhd/4000000, Date: 04-10-2024, Resolution: 1920x1080, Response Time: 807ms
Name: 上海都市, URL: https://cntv.lat/tv/live.php?auth=231110&id=shds, Date: 02-28-2024, Resolution: None, Response Time: 132ms
Name: 上海都市, URL: https://live.goodiptv.club/api/bestv.php?id=dshd8m/8000000, Date: 12-23-2023, Resolution: None, Response Time: 223ms
Name: 上海都市, URL: http://php.jdshipin.com:8880/bst.php?id=dsjc, Date: 03-09-2024, Resolution: None, Response Time: 546ms
Name: 上海都市, URL: http://php.jdshipin.com:8880/bst.php?id=dshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 807ms
Name: 上海都市, URL: http://php.jdshipin.com:8880/bst.php?id=shds, Date: 03-09-2024, Resolution: None, Response Time: 845ms
Name: 上海都市, URL: https://live.v1.mk/api/bestv.php?id=dshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1294ms
Name: 第一财经, URL: http://tv.100inns.com:4022/udp/239.45.3.211:5140, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 540ms
Name: 第一财经, URL: http://php.jdshipin.com:8880/bst.php?id=dycjhd8m/8000000, Date: 04-12-2024, Resolution: 1920x1080, Response Time: 684ms
Name: 第一财经, URL: http://php.jdshipin.com:8880/bst.php?id=dycj, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 686ms
Name: 第一财经, URL: http://php.jdshipin.com:8880/bst.php?id=dycjhd/4000000, Date: 04-14-2024, Resolution: 1920x1080, Response Time: 728ms
Name: 第一财经, URL: https://cntv.lat/tv/live.php?auth=231110&id=dycj, Date: 03-06-2024, Resolution: None, Response Time: 106ms
Name: 第一财经, URL: https://live.goodiptv.club/api/bestv.php?id=dycjhd8m/8000000, Date: 12-26-2023, Resolution: None, Response Time: 202ms
Name: 第一财经, URL: https://live.v1.mk/api/bestv.php?id=dycjhd8m/8000000, Date: 03-04-2024, Resolution: None, Response Time: 895ms
Name: 上海ICS, URL: https://cntv.lat/tv/live.php?auth=231110&id=shics, Date: 09-19-2023, Resolution: None, Response Time: 121ms
Name: 上海教育, URL: http://php.jdshipin.com:8880/bst.php?id=setvhd/8000000, Date: 04-07-2024, Resolution: 1920x1080, Response Time: 858ms
Name: 上海教育, URL: https://cntv.lat/tv/live.php?auth=231110&id=shjy, Date: 09-19-2023, Resolution: None, Response Time: 98ms
Name: 上海教育, URL: https://live.goodiptv.club/api/bestv.php?id=setvhd/8000000, Date: 06-05-2023, Resolution: None, Response Time: 205ms
Name: 上海教育, URL: http://php.jdshipin.com:8880/bst.php?id=shjy, Date: 03-09-2024, Resolution: None, Response Time: 856ms
Name: 上海教育, URL: https://live.v1.mk/api/bestv.php?id=setvhd/8000000, Date: 02-03-2024, Resolution: None, Response Time: 886ms
Name: 东方影视, URL: https://live.v1.mk/api/bestv.php?id=dfyshd8m/8000000, Date: 04-28-2024, Resolution: 3840x2160, Response Time: 875ms
Name: 东方影视, URL: http://php.jdshipin.com:8880/bst.php?id=dfyshd8m/8000000, Date: 04-14-2024, Resolution: 1920x1080, Response Time: 885ms
Name: 东方影视, URL: http://php.jdshipin.com:8880/bst.php?id=dsjpdhd/4000000, Date: 05-05-2024, Resolution: 1920x1080, Response Time: 887ms
Name: 东方影视, URL: https://live.goodiptv.club/api/bestv.php?id=dfyshd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 209ms
Name: 东方影视, URL: http://php.jdshipin.com:8880/bst.php?id=dfys, Date: 03-09-2024, Resolution: None, Response Time: 927ms
Name: 上海纪实, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 528ms
Name: 上海纪实, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 954ms
Name: 上海纪实, URL: http://php.jdshipin.com:8880/bst.php?id=jsrw, Date: 05-01-2024, Resolution: 1920x1080, Response Time: 999ms
Name: 上海纪实, URL: https://live.goodiptv.club/api/bestv.php?id=jspdhd/4000000, Date: 12-09-2023, Resolution: None, Response Time: 211ms
Name: 上海纪实, URL: https://live.v1.mk/api/bestv.php?id=jspdhd/4000000, Date: 03-21-2023, Resolution: None, Response Time: 1156ms
Name: 五星体育, URL: https://live.v1.mk/api/bestv.php?id=wxtyhd8m/8000000, Date: 05-13-2024, Resolution: 3840x2160, Response Time: 1049ms
Name: 五星体育, URL: http://php.jdshipin.com:8880/bst.php?id=ssty/4000000, Date: 05-05-2024, Resolution: 1920x1080, Response Time: 692ms
Name: 五星体育, URL: http://php.jdshipin.com:8880/bst.php?id=wxty, Date: 05-05-2024, Resolution: 1920x1080, Response Time: 692ms
Name: 五星体育, URL: http://php.jdshipin.com:8880/bst.php?id=wxtyhd8m/8000000, Date: 05-05-2024, Resolution: 1920x1080, Response Time: 736ms
Name: 五星体育, URL: https://cntv.lat/tv/live.php?auth=231110&id=wxty, Date: 03-23-2024, Resolution: None, Response Time: 144ms
Name: 五星体育, URL: https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000, Date: 12-28-2023, Resolution: None, Response Time: 214ms
Name: 五星体育, URL: http://api2.52tb.xyz/info?id=376&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 586ms
Name: 五星体育, URL: http://live.cooltv.top/tv/news1296.php?id=6, Date: 07-26-2023, Resolution: None, Response Time: 2481ms
Name: 东方财经, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41135/index.m3u8, Date: 05-01-2024, Resolution: 1920x1080, Response Time: 670ms
Name: 东方财经, URL: https://cntv.lat/tv/live.php?auth=231110&id=dfcj, Date: 09-19-2023, Resolution: None, Response Time: 124ms
Name: 东方财经, URL: https://live.goodiptv.club/api/bestv.php?id=dfcjhd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 235ms
Name: 东方财经, URL: http://php.jdshipin.com:8880/bst.php?id=dfcj, Date: 03-09-2024, Resolution: None, Response Time: 609ms
Name: 东方财经, URL: http://php.jdshipin.com:8880/bst.php?id=dfcjhd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 634ms
Name: 东方财经, URL: https://live.v1.mk/api/bestv.php?id=dfcjhd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 895ms
Name: 东方财经, URL: https://live.goodiptv.club/api/cqyx.php?id=dfcj, Date: 07-25-2023, Resolution: None, Response Time: 2180ms
Name: CCTV-1, URL: http://106.115.24.140:9901/tsfile/live/1000_1.m3u8?key=txiptv, Date: 05-11-2024, Resolution: 1920x1080, Response Time: 319ms
Name: CCTV-1, URL: http://61.52.157.227:808/hls/1/index.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 322ms
Name: CCTV-1, URL: http://117.44.0.158:20000/hls/1/index.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: 350ms
Name: CCTV-1, URL: http://175.168.46.94:8888/rtp/232.0.0.27:1234, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 351ms
Name: CCTV-1, URL: http://123.122.161.121:19999/rtp/239.3.1.184:8001, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 360ms
Name: CCTV-1, URL: http://121.24.98.99:8090/hls/9/index.m3u8, Date: 04-30-2024, Resolution: 1920x1080, Response Time: 374ms
Name: CCTV-1, URL: http://123.113.181.143:9000/rtp/239.3.1.129:8008, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 410ms
Name: CCTV-1, URL: http://221.220.108.96:4000/rtp/239.3.1.129:8008, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 421ms
Name: CCTV-1, URL: http://124.64.236.210:8012/rtp/239.3.1.151:8144, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 421ms
Name: CCTV-1, URL: http://123.122.161.121:19999/rtp/239.3.1.129:8008, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 450ms
Name: CCTV-1, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 502ms
Name: CCTV-1, URL: http://tvbox.netsite.cc/proxy/547513505/547513505.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 635ms
Name: CCTV-1, URL: http://tvbox.netsite.cc/proxy/753065176/753065176.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 852ms
Name: CCTV-1, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8, Date: 05-12-2024, Resolution: 1280x720, Response Time: 516ms
Name: CCTV-1, URL: http://tvbox.netsite.cc/proxy/1977445545/1977445545.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 854ms
Name: CCTV-1, URL: http://tvbox.netsite.cc/proxy/434481154/434481154.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 855ms
Name: CCTV-1, URL: http://tvbox.netsite.cc/proxy/1168098921/1168098921.m3u8, Date: 05-13-2024, Resolution: 1280x720, Response Time: 864ms
Name: CCTV-1, URL: http://tvbox.netsite.cc/proxy/358752297/358752297.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 883ms
Name: CCTV-1, URL: http://tvbox.netsite.cc/proxy/2004643460/2004643460.m3u8, Date: 05-12-2024, Resolution: 1280x720, Response Time: 884ms
Name: CCTV-1, URL: http://tvbox.netsite.cc/proxy/1384058039/1384058039.m3u8, Date: 05-08-2024, Resolution: 1280x720, Response Time: 911ms
Name: CCTV-1, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv10, Date: 05-06-2024, Resolution: 1280x720, Response Time: 2057ms
Name: CCTV-1, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv13, Date: 05-08-2024, Resolution: 1280x720, Response Time: 2068ms
Name: CCTV-1, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv12, Date: 05-08-2024, Resolution: 1280x720, Response Time: 3504ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8, Date: 05-04-2024, Resolution: 1024x576, Response Time: 337ms
Name: CCTV-1, URL: http://183.6.110.241:9901/hls/1001/index.m3u8, Date: 05-12-2024, Resolution: 768x576, Response Time: 316ms
Name: CCTV-1, URL: http://183.11.239.36:808/hls/19/index.m3u8, Date: 05-07-2024, Resolution: 768x576, Response Time: 323ms
Name: CCTV-1, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv15, Date: 05-05-2024, Resolution: None, Response Time: 1097ms
Name: CCTV-1, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv11, Date: 05-05-2024, Resolution: None, Response Time: 2006ms
Name: CCTV-1, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv17, Date: 05-05-2024, Resolution: None, Response Time: 3170ms
Name: CCTV-5, URL: http://61.52.157.227:808/hls/5/index.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 317ms
Name: CCTV-5, URL: http://112.193.123.58:5555/udp/239.93.42.37:5140, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 339ms
Name: CCTV-5, URL: http://171.88.37.49:4022/udp/239.93.1.36:8004, Date: 05-13-2024, Resolution: 1920x1080, Response Time: 373ms
Name: CCTV-5, URL: http://111.126.77.12:808/hls/105/index.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 374ms
Name: CCTV-5, URL: http://124.64.236.210:8012/rtp/239.3.1.130:8004, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 417ms
Name: CCTV-5, URL: http://124.64.236.210:8012/rtp/239.3.1.173:8001, Date: 05-11-2024, Resolution: 1920x1080, Response Time: 419ms
