Name: 精品体育, URL: http://112.44.6.47:4022/udp/239.11.0.134:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 上海教育, URL: http://php.jdshipin.com:8880/bst.php?id=setvhd/8000000, Date: 04-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 上海教育, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/setvhd/8000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: inf ms
Name: 上海教育, URL: http://223.109.210.41:8088/liveplay-kk.rtxapp.com/live/program/live/setvhd/8000000/mnf.m3u8, Date: 10-24-2023, Resolution: None, Response Time: inf ms
Name: 上海教育, URL: http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=setvhd/8000000, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 上海教育, URL: https://live2018.setv.sh.cn/setv/programme10_ud.m3u8?auth_key=4794048378-0-0-06e60dd476e18047abd3be7701993ee8, Date: 06-02-2023, Resolution: None, Response Time: inf ms
Name: 上海教育, URL: http://222.65.21.143:4022/udp/239.45.0.13:5140, Date: 06-02-2023, Resolution: None, Response Time: inf ms
Name: 上海教育, URL: http://183.207.255.188/live/program/live/setv/1300000/mnf.m3u8?zshangd, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 上海教育, URL: http://live.cooltv.top/tv/setv.php, Date: 07-26-2023, Resolution: None, Response Time: inf ms
Name: 上海教育, URL: http://php.jdshipin.com:8880/bst.php?id=shjy, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 上海娱乐, URL: http://180.164.89.43:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: 上海娱乐, URL: http://61.170.164.195:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: 上海娱乐, URL: http://180.167.104.105:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: 上海ICS, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r4/dfl/waiyusd/600/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-30-2024, Resolution: 854x480, Response Time: inf ms
Name: 上海ICS, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/icshd8m/8000000/mnf.m3u8, Date: 04-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 上海ICS, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/icshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 上海ICS, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/icshd8m/8000000/mnf.m3u8, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 上海ICS, URL: http://111.40.196.34:443/PLTV/88888888/224/3221225489/1.m3u8, Date: 10-19-2023, Resolution: None, Response Time: inf ms
Name: 第一财经, URL: http://61.170.164.195:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: 第一财经, URL: http://180.167.104.105:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: https://cntv.lat/tv/live.php?auth=231110&id=shds, Date: 08-03-2024, Resolution: 1920x1080, Response Time: 11367 ms
Name: 上海都市, URL: https://live.goodiptv.club/api/bestv.php?id=dshd8m/8000000, Date: 12-23-2023, Resolution: None, Response Time: 4880 ms
Name: 上海都市, URL: https://live.v1.mk/api/bestv.php?id=dshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 4891 ms
Name: 上海都市, URL: https://histar.zapi.us.kg/?id=shds, Date: 06-14-2024, Resolution: None, Response Time: 11345 ms
Name: 上海都市, URL: http://112.25.48.68/live/program/live/ylpdhd/4000000/mnf.m3u8, Date: 08-11-2024, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/dshd8m/8000000/mnf.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 上海都市, URL: http://histar-proxy.isus.cc/shds, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/dshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://php.jdshipin.com:8880/bst.php?id=ylpdhd/4000000, Date: 04-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 上海都市, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/dshd8m/8000000/mnf.m3u8, Date: 04-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 上海都市, URL: http://php.jdshipin.com:8880/bst.php?id=dshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000012/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000012&livemode=1&stbId=3, Date: 02-27-2024, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000018926/1.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=3, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://223.109.210.41:8088/liveplay-kk.rtxapp.com/live/program/live/dshd8m/8000000/mnf.m3u8, Date: 11-09-2023, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://live.cooltv.top/tv/bestv.php?id=18, Date: 09-22-2023, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: https://dispatchnew.ulivetv.net/v/live/cgxal7azq8jk.m3u8?stream_id=cgxal7azq8jk&token=c0vzuc7wqkzk, Date: 08-29-2023, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=dshd8m/8000000, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://222.65.21.143:4022/udp/239.45.3.236:5140, Date: 06-02-2023, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://58.34.204.67:9901/tsfile/live/1017_1.m3u8, Date: 05-28-2023, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://183.207.255.188/live/program/live/ylpdhd/4000000/mnf.m3u8?zshangd, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://183.207.255.188/live/program/live/ylpdhd/4000000/mnf.m3u8, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://111.40.196.29:443/PLTV/88888888/224/3221225613/1.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://111.40.196.37:443/PLTV/88888888/224/3221225613/1.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: 上海都市, URL: http://tvbox.netsite.cc/proxy/2116818558/2116818558.m3u8, Date: 05-03-2024, Resolution: 1280x720, Response Time: inf ms
Name: 上海都市, URL: http://php.jdshipin.com:8880/bst.php?id=shds, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 新闻综合, URL: http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031110/1.m3u8?channel-id=bestzb&Contentid=5000000011000031110&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: inf ms
Name: 新闻综合, URL: http://180.158.146.27:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: 新闻综合, URL: http://180.167.104.105:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: 新闻综合, URL: http://180.164.89.43:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: 新闻综合, URL: http://61.170.164.195:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-1, URL: http://221.198.195.117:8888/udp/225.1.1.120:5002, Date: 08-06-2024, Resolution: 1920x1080, Response Time: 1380 ms
Name: CCTV-1, URL: http://118.122.2.29:9999/hls/1/index.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: 1390 ms
Name: CCTV-1, URL: http://175.31.21.146:4480/hls/1/index.m3u8, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 1406 ms
Name: CCTV-1, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8, Date: 08-08-2024, Resolution: 1920x1080, Response Time: 2434 ms
Name: CCTV-1, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: 08-09-2024, Resolution: 1920x1080, Response Time: 5127 ms
Name: CCTV-1, URL: http://nas.hssvm.com:8888/udp/225.1.1.120:5002, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 5421 ms
Name: CCTV-1, URL: http://webmail.axxe.top:4022/rtp/239.3.1.129:8008, Date: 08-10-2024, Resolution: 1920x1080, Response Time: 5725 ms
Name: CCTV-1, URL: http://n1.dddmmh.space:8088/udp/225.0.4.74:7980, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 7045 ms
Name: CCTV-1, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8, Date: 08-09-2024, Resolution: 1280x720, Response Time: 5798 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8, Date: 08-05-2024, Resolution: 1024x576, Response Time: 1352 ms
Name: CCTV-1, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226009/index.m3u8, Date: 08-01-2024, Resolution: 768x576, Response Time: 1778 ms
Name: CCTV-1, URL: http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1348 ms
Name: CCTV-1, URL: http://120.192.226.35:8009/hls/501/index.m3u8, Date: 08-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://114.254.39.224:9008/rtp/239.3.1.129:8008, Date: 08-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://182.123.211.31:12345/rtp/225.1.4.73:1102, Date: 08-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://182.123.72.242:8090/hls/1/index.m3u8, Date: 08-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8, Date: 08-11-2024, Resolution: None, Response Time: inf ms
Name: CCTV-1, URL: http://123.183.77.125:808/hls/1/index.m3u8, Date: 08-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: 08-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://123.10.76.183:808/hls/1/index.m3u8, Date: 08-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://61.52.157.216:808/hls/1/index.m3u8, Date: 08-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://61.52.157.160:808/hls/1/index.m3u8, Date: 07-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://171.8.171.166:8800/rtp/239.16.20.1:10010, Date: 07-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://61.52.157.67:808/hls/1/index.m3u8, Date: 07-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://171.8.171.28:8800/rtp/239.16.20.1:10010, Date: 07-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://27.11.57.189:8001/udp/225.0.4.74:7980, Date: 07-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://27.10.72.127:8001/udp/225.0.4.74:7980, Date: 07-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://123.10.79.126:808/hls/1/index.m3u8, Date: 07-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://123.163.27.119:4022/rtp/239.16.20.1:10010, Date: 07-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://61.52.156.220:808/hls/1/index.m3u8, Date: 07-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://182.116.123.140:808/hls/1/index.m3u8, Date: 07-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://1.192.5.29:8800/rtp/239.16.20.1:10010, Date: 07-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://113.206.187.107:8001/udp/225.0.4.74:7980, Date: 07-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://222.137.229.233:808/hls/1/index.m3u8, Date: 07-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://110.7.130.46:8096/tsfile/live/0001_1.m3u8, Date: 07-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://5f11df.tv.netsite.cc/proxy/1964731068/1964731068.m3u8, Date: 07-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://36.40.236.175:9999/tsfile/live/0001_1.m3u8, Date: 07-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-06-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-1, URL: http://171.8.246.172:808/hls/1/index.m3u8, Date: 07-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://121.24.99.180:8090/hls/9/index.m3u8, Date: 07-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方财经, URL: https://live.v1.mk/api/bestv.php?id=dfcjhd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 5791 ms
Name: 东方财经, URL: https://live.goodiptv.club/api/bestv.php?id=dfcjhd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 6059 ms
Name: 东方财经, URL: https://cntv.lat/tv/live.php?auth=231110&id=dfcj, Date: 09-19-2023, Resolution: None, Response Time: 11238 ms
Name: 东方财经, URL: http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000007000010003, Date: 08-06-2024, Resolution: None, Response Time: inf ms
Name: 东方财经, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/dfcjhd8m/8000000/mnf.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方财经, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel41135/index.m3u8, Date: 06-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方财经, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/dfcjhd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方财经, URL: http://php.jdshipin.com:8880/bst.php?id=dfcjhd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 东方财经, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/dfcjhd8m/8000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: inf ms
Name: 东方财经, URL: http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41135/index.m3u8, Date: 12-06-2023, Resolution: None, Response Time: inf ms
Name: 东方财经, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: 东方财经, URL: http://223.109.210.41:8088/liveplay-kk.rtxapp.com/live/program/live/dfcjhd8m/8000000/mnf.m3u8, Date: 10-24-2023, Resolution: None, Response Time: inf ms
Name: 东方财经, URL: http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=dfcjhd8m/8000000, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 东方财经, URL: https://live.goodiptv.club/api/cqyx.php?id=dfcj, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 东方财经, URL: http://223.111.117.11/liveplay-kk.rtxapp.com/live/program/live/dfcjhd8m/8000000/mnf.m3u8, Date: 05-28-2023, Resolution: None, Response Time: inf ms
Name: 东方财经, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/dfcjhd8m/8000000/mnf.m3u8, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: 东方财经, URL: http://183.207.255.188/live/program/live/dfcj/1300000/mnf.m3u8?zshangd, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 东方财经, URL: http://luwenchu.oicp.net:9981/stream/channelid/1977979570, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 东方财经, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/77326736, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 五星体育, URL: https://live.v1.mk/api/bestv.php?id=wxtyhd8m/8000000, Date: 08-03-2024, Resolution: 3840x2160, Response Time: 5693 ms
Name: 五星体育, URL: http://210.22.75.86:9901/tsfile/live/1010_1.m3u8, Date: 05-26-2024, Resolution: 1920x1080, Response Time: 1390 ms
Name: 五星体育, URL: https://histar.zapi.us.kg/?id=wxty, Date: 06-18-2024, Resolution: 1280x720, Response Time: 11273 ms
Name: 五星体育, URL: http://api2.52tb.xyz/info?id=376&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 5725 ms
Name: 五星体育, URL: https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000, Date: 12-28-2023, Resolution: None, Response Time: 5920 ms
Name: 五星体育, URL: https://cntv.lat/tv/live.php?auth=231110&id=wxty, Date: 03-23-2024, Resolution: None, Response Time: 11246 ms
Name: 五星体育, URL: http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000007, Date: 08-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 五星体育, URL: http://116.233.12.150:4022/udp/239.45.3.210:5140, Date: 08-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 五星体育, URL: http://180.159.122.162:10001/udp/239.45.3.210:5140, Date: 08-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 五星体育, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/wxtyhd8m/8000000/mnf.m3u8, Date: 07-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 五星体育, URL: http://180.175.162.205:8088/udp/239.45.3.210:5140, Date: 07-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 五星体育, URL: http://116.230.56.141:9009/udp/239.45.3.210:5140, Date: 07-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 五星体育, URL: http://58.41.30.154:8001/udp/239.45.3.210:5140, Date: 06-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 五星体育, URL: http://222.67.181.60:8888/udp/239.45.3.210:5140, Date: 06-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 五星体育, URL: http://histar-proxy.isus.cc/wxty, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 五星体育, URL: http://61.170.254.193:1024/udp/239.45.3.210:5140, Date: 06-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 五星体育, URL: http://116.232.156.147:8888/udp/239.45.3.210:5140, Date: 05-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 五星体育, URL: http://php.jdshipin.com:8880/bst.php?id=ssty/4000000, Date: 05-05-2024, Resolution: 1920x1080, Response Time: inf ms
