Name: 上海ICS, URL: http://223.106.228.16/mgsp-tx.live.miguvideo.com/wd_r4/dfl/waiyusd/600/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-30-2024, Resolution: 854x480, Response Time: 1617ms
Name: 浙江卫视, URL: http://221.4.143.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtr3tmmw%2BL49D6e6Yw0TfYxu1Rs%2FVoWmP1ObIwtTG9QM&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178633727&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e3f14af0e6062&FvSeid=77fd5578ee322b51&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9855&Fsv_chan_hls_se_idx=50&Fsv_TBt=8466712&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_ZHEJIANG-CQ&Fsv_CMSID=GD_CUCC, Date: 07-01-2024, Resolution: 1920x1080, Response Time: 761ms
Name: 浙江卫视, URL: http://111.225.112.48:808/tsfile/live/1011_1.m3u8, Date: 06-29-2024, Resolution: 1920x1080, Response Time: 772ms
Name: 浙江卫视, URL: http://ef4b21.netsite.cc/proxy/1076829733/1076829733.m3u8, Date: 06-30-2024, Resolution: 1920x1080, Response Time: 8612ms
Name: 浙江卫视, URL: http://xyt.186738613.xyz/lngd.php?id=094&Cf.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: 9348ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: 07-02-2024, Resolution: 1920x1080, Response Time: 9632ms
Name: 浙江卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel19/index.m3u8, Date: 06-28-2024, Resolution: 1280x720, Response Time: 9080ms
Name: 浙江卫视, URL: http://113.218.229.25:8081/tsfile/live/0124_1.m3u8, Date: 06-28-2024, Resolution: 720x540, Response Time: 763ms
Name: 浙江卫视, URL: http://14.29.76.30:9901/tsfile/live/0124_1.m3u8, Date: 03-07-2024, Resolution: None, Response Time: 700ms
Name: 浙江卫视, URL: http://59.44.102.18:8888/newlive/live/hls/36/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 764ms
Name: 浙江卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/zjwsH265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: 934ms
Name: 浙江卫视, URL: https://z02.ubtvfans.com/live/rx1/217/c92ed1fc7f9382552a0184d5e46fdbbc/index.m3u8, Date: 06-29-2024, Resolution: None, Response Time: 8221ms
Name: 浙江卫视, URL: https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000, Date: 02-08-2024, Resolution: None, Response Time: 9359ms
Name: 浙江卫视, URL: http://cfss.cc/api/ysp/zjws.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 9402ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 9550ms
Name: CCTV-1, URL: http://221.198.182.212:8888/udp/225.1.1.120:5002, Date: 06-21-2024, Resolution: 1920x1080, Response Time: 1244ms
Name: CCTV-1, URL: http://113.86.204.209:4022/udp/239.77.0.129:5146, Date: 06-24-2024, Resolution: 1920x1080, Response Time: 1250ms
Name: CCTV-1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102, Date: 06-29-2024, Resolution: 1920x1080, Response Time: 1255ms
Name: CCTV-1, URL: http://125.43.40.187:9999/rtp/225.1.4.73:1102, Date: 06-29-2024, Resolution: 1920x1080, Response Time: 1256ms
Name: CCTV-1, URL: http://118.122.2.29:9999/hls/1/index.m3u8, Date: 06-17-2024, Resolution: 1920x1080, Response Time: 1261ms
Name: CCTV-1, URL: http://171.8.245.118:808/hls/1/index.m3u8, Date: 06-29-2024, Resolution: 1920x1080, Response Time: 1274ms
Name: CCTV-1, URL: http://117.69.25.167:8888/rtp/238.1.78.166:7200, Date: 06-30-2024, Resolution: 1920x1080, Response Time: 1276ms
Name: CCTV-1, URL: http://121.24.99.174:8090/hls/9/index.m3u8, Date: 06-30-2024, Resolution: 1920x1080, Response Time: 1280ms
Name: CCTV-1, URL: http://27.40.16.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkjJ6yQpJZ9CGFM9sHS3VdiLvaf2eXKnEWpoNjJ53rwe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183611097&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e65f76ef0fc78&FvSeid=77fd5578ee7feea2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4276&Fsv_chan_hls_se_idx=60&Fsv_TBt=8466552&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-1-CQ&Fsv_CMSID=GD_CUCC, Date: 07-02-2024, Resolution: 1920x1080, Response Time: 1281ms
Name: CCTV-1, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8, Date: 07-02-2024, Resolution: 1920x1080, Response Time: 1390ms
Name: CCTV-1, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8, Date: 07-02-2024, Resolution: 1920x1080, Response Time: 1529ms
Name: CCTV-1, URL: http://ef4b21.netsite.cc/proxy/1964731068/1964731068.m3u8, Date: 07-02-2024, Resolution: 1920x1080, Response Time: 6816ms
Name: CCTV-1, URL: http://wg.mxmy.net:8888/rtp/239.3.1.129:8008, Date: 06-29-2024, Resolution: 1920x1080, Response Time: 6942ms
Name: CCTV-1, URL: http://nas.hssvm.com:8888/udp/225.1.1.120:5002, Date: 06-27-2024, Resolution: 1920x1080, Response Time: 7025ms
Name: CCTV-1, URL: http://223.106.228.16/mgsp-tx.live.miguvideo.com/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-02-2024, Resolution: 1280x720, Response Time: 1336ms
Name: CCTV-1, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel1/index.m3u8, Date: 06-07-2024, Resolution: 1024x576, Response Time: 9517ms
Name: CCTV-1, URL: http://113.92.222.115:808/hls/19/index.m3u8, Date: 06-25-2024, Resolution: 768x576, Response Time: 1249ms
Name: CCTV-1, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel91/index.m3u8, Date: None, Resolution: None, Response Time: 1307ms
Name: 东方财经, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel41135/index.m3u8, Date: 06-30-2024, Resolution: 1920x1080, Response Time: 1523ms
Name: 东方财经, URL: https://live.goodiptv.club/api/bestv.php?id=dfcjhd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 7004ms
Name: 东方财经, URL: https://live.v1.mk/api/bestv.php?id=dfcjhd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 7138ms
Name: 上海教育, URL: https://live.v1.mk/api/bestv.php?id=setvhd/8000000, Date: 02-03-2024, Resolution: None, Response Time: 6398ms
Name: 上海教育, URL: https://live.goodiptv.club/api/bestv.php?id=setvhd/8000000, Date: 06-05-2023, Resolution: None, Response Time: 6609ms
Name: 五星体育, URL: https://live.v1.mk/api/bestv.php?id=wxtyhd8m/8000000, Date: 07-01-2024, Resolution: 3840x2160, Response Time: 6930ms
Name: 五星体育, URL: http://210.22.75.86:9901/tsfile/live/1010_1.m3u8, Date: 05-26-2024, Resolution: 1920x1080, Response Time: 1334ms
Name: 五星体育, URL: http://116.230.56.141:9009/udp/239.45.3.210:5140, Date: 06-30-2024, Resolution: 1920x1080, Response Time: 1340ms
Name: 五星体育, URL: http://api2.52tb.xyz/info?id=376&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 6828ms
Name: 五星体育, URL: https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000, Date: 12-28-2023, Resolution: None, Response Time: 7178ms
Name: CCTV-13, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8, Date: 07-01-2024, Resolution: 1920x1080, Response Time: 931ms
Name: CCTV-13, URL: http://114.246.195.194:4023/rtp/239.3.1.124:8128, Date: 06-24-2024, Resolution: 1920x1080, Response Time: 952ms
Name: CCTV-13, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: 07-01-2024, Resolution: 1920x1080, Response Time: 7573ms
Name: CCTV-13, URL: http://ef4b21.netsite.cc/proxy/1100148851/1100148851.m3u8, Date: 07-02-2024, Resolution: 1920x1080, Response Time: 7855ms
Name: CCTV-13, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227926/index.m3u8, Date: 06-23-2024, Resolution: 1920x1080, Response Time: 7967ms
Name: CCTV-13, URL: http://mail.petzhu.top:7000/rtp/239.254.200.9:8264, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 8927ms
Name: CCTV-13, URL: http://223.106.228.16/mgsp-tx.live.miguvideo.com/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-01-2024, Resolution: 1280x720, Response Time: 1098ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8, Date: 07-01-2024, Resolution: 1280x720, Response Time: 8320ms
Name: CCTV-13, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel39/index.m3u8, Date: 06-25-2024, Resolution: 1280x720, Response Time: 9279ms
Name: CCTV-13, URL: http://62.210.209.138:41000/series/v52/v43/6818.mp4, Date: 07-01-2024, Resolution: 720x400, Response Time: 881ms
Name: CCTV-13, URL: http://111.11.98.205:9900/hls/13/index.m3u8, Date: 02-05-2024, Resolution: None, Response Time: 846ms
Name: CCTV-13, URL: http://222.240.82.92:9901/tsfile/live/0013_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 857ms
Name: CCTV-13, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel39/1300.m3u8, Date: None, Resolution: None, Response Time: 970ms
Name: CCTV-6, URL: http://222.137.229.154:808/hls/6/index.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: 1007ms
Name: CCTV-6, URL: http://219.159.147.195:9901/tsfile/live/1008_1.m3u8, Date: 06-26-2024, Resolution: 1920x1080, Response Time: 1018ms
Name: CCTV-6, URL: http://221.217.0.157:1314/rtp/239.3.1.174:8001, Date: 07-01-2024, Resolution: 1920x1080, Response Time: 1020ms
Name: CCTV-6, URL: http://223.106.228.16/mgsp-tx.live.miguvideo.com/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-02-2024, Resolution: 1920x1080, Response Time: 1066ms
Name: CCTV-6, URL: http://ef4b21.netsite.cc/proxy/1275265590/1275265590.m3u8, Date: 07-02-2024, Resolution: 1920x1080, Response Time: 7683ms
Name: CCTV-6, URL: http://n1.dddmmh.space:8088/udp/225.0.4.144:7980, Date: 04-28-2024, Resolution: 1920x1080, Response Time: 8151ms
Name: CCTV-6, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel6/index.m3u8, Date: 07-02-2024, Resolution: 1280x720, Response Time: 1157ms
Name: CCTV-6, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-6H265_4000.m3u8, Date: 06-27-2024, Resolution: 1080x540, Response Time: 1230ms
Name: CCTV-6, URL: http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8, Date: None, Resolution: None, Response Time: 9013ms
Name: CCTV-5+, URL: http://ef4b21.netsite.cc/proxy/1327890911/1327890911.m3u8, Date: 07-02-2024, Resolution: 1920x1080, Response Time: 7552ms
Name: CCTV-5+, URL: https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000, Date: 06-24-2024, Resolution: 1920x1080, Response Time: 7754ms
Name: CCTV-5+, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel13/index.m3u8, Date: 06-27-2024, Resolution: 1280x720, Response Time: 1269ms
Name: CCTV-5+, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel13/1300.m3u8, Date: None, Resolution: None, Response Time: 1085ms
Name: CCTV-5+, URL: http://223.106.228.16/mgsp-tx.live.miguvideo.com/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: 1175ms
Name: 上海纪实, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: 06-25-2024, Resolution: 1920x1080, Response Time: 6250ms
Name: 上海纪实, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 6332ms
Name: 上海纪实, URL: https://live.goodiptv.club/api/bestv.php?id=jspdhd/4000000, Date: 12-09-2023, Resolution: None, Response Time: 6578ms
Name: 上海纪实, URL: https://live.v1.mk/api/bestv.php?id=jspdhd/4000000, Date: 03-21-2023, Resolution: None, Response Time: 6633ms
Name: 上海纪实, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227349/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 7058ms
Name: CCTV-5, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBSH%2Fdcga0ub9HyjSFJq4wMsikb7ADOVlWhn49oiB6V%2FG&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141993662&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9d32fa20cc6a&FvSeid=88fe5578aeee6593&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18135&Fsv_chan_hls_se_idx=58&Fsv_TBt=8468304&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-5-CQ&Fsv_CMSID=GD_CUCC, Date: 07-02-2024, Resolution: 1920x1080, Response Time: 1154ms
Name: CCTV-5, URL: http://171.8.244.248:808/hls/5/index.m3u8, Date: 06-30-2024, Resolution: 1920x1080, Response Time: 1162ms
Name: CCTV-5, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-5H265_4000.m3u8, Date: 07-01-2024, Resolution: 1920x1080, Response Time: 1417ms
Name: CCTV-5, URL: http://ef4b21.netsite.cc/proxy/1233541493/1233541493.m3u8, Date: 07-02-2024, Resolution: 1920x1080, Response Time: 6827ms
Name: CCTV-5, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.159:1195, Date: 07-02-2024, Resolution: 1920x1080, Response Time: 7180ms
Name: CCTV-5, URL: http://n1.dddmmh.space:8088/udp/225.0.4.143:7980, Date: 06-15-2024, Resolution: 1920x1080, Response Time: 7185ms
Name: CCTV-5, URL: http://223.106.228.16/mgsp-tx.live.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-02-2024, Resolution: 1280x720, Response Time: 1231ms
Name: CCTV-5, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel5/index.m3u8, Date: 07-02-2024, Resolution: 1280x720, Response Time: 1332ms
Name: CCTV-5, URL: http://121.24.99.174:8090/hls/13/index.m3u8, Date: 04-12-2024, Resolution: 768x576, Response Time: 1133ms
Name: CCTV-5, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel5/1300.m3u8, Date: None, Resolution: None, Response Time: 1208ms
Name: CCTV-5, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225489/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 1446ms
Name: CCTV-5, URL: https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 7397ms
Name: 东方影视, URL: https://live.v1.mk/api/bestv.php?id=dfyshd8m/8000000, Date: 06-14-2024, Resolution: 3840x2160, Response Time: 6393ms
Name: 东方影视, URL: http://223.106.228.16/mgsp-tx.live.miguvideo.com/wd_r4/dfl/dianshijuhd/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-02-2024, Resolution: 1920x1080, Response Time: 1508ms
Name: 东方影视, URL: https://live.goodiptv.club/api/bestv.php?id=dfyshd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 6576ms
Name: 湖南卫视, URL: http://113.110.72.52:808/hls/130/index.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: 613ms
Name: 湖南卫视, URL: http://114.246.180.12:4022/rtp/239.3.1.132:8012, Date: 06-29-2024, Resolution: 1920x1080, Response Time: 625ms
Name: 湖南卫视, URL: http://113.206.156.162:4000/udp/225.0.4.75:7980, Date: 06-27-2024, Resolution: 1920x1080, Response Time: 637ms
Name: 湖南卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225506/index.m3u8, Date: 07-02-2024, Resolution: 1920x1080, Response Time: 694ms
Name: 湖南卫视, URL: http://222.241.154.37:9901/tsfile/live/23019_1.m3u8, Date: 06-14-2024, Resolution: 1920x1080, Response Time: 867ms
Name: 湖南卫视, URL: http://113.92.222.115:808/hls/36/index.m3u8, Date: 06-25-2024, Resolution: 1920x1080, Response Time: 1398ms
Name: 湖南卫视, URL: http://183.237.246.14:9931/tsfile/live/1058_1.m3u8, Date: 06-26-2024, Resolution: 1920x1080, Response Time: 1434ms
Name: 湖南卫视, URL: https://z02.ubtvfans.com/live/rx1/226/55a22545744461ea0ae4b1df0869aade/index.m3u8, Date: 06-29-2024, Resolution: 1280x720, Response Time: 9139ms
Name: 湖南卫视, URL: http://ef4b21.netsite.cc/proxy/1187608335/1187608335.m3u8, Date: 07-02-2024, Resolution: 1280x720, Response Time: 9431ms
Name: 湖南卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/index.m3u8, Date: 07-02-2024, Resolution: 1024x576, Response Time: 850ms
Name: 湖南卫视, URL: http://110.7.129.244:8096/tsfile/live/0128_1.m3u8, Date: 06-25-2024, Resolution: 768x576, Response Time: 661ms
Name: 湖南卫视, URL: http://59.44.102.18:8888/newlive/live/hls/24/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 620ms
Name: 湖南卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/2300.m3u8, Date: None, Resolution: None, Response Time: 674ms
