常看,#genre#
东方卫视,http://111.225.114.100:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.74.155.231:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://112.235.200.153:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.83.40.55:4022/udp/239.45.3.146:5140
东方卫视,http://182.46.8.161:8018/hls/54/index.m3u8
东方卫视,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292403.m3u8
新闻综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.217:5540
新闻综合,http://59.44.102.18:8888/newlive/live/hls/49/live.m3u8
新闻综合,http://116.234.40.68:10001/udp/239.45.3.209:5140
新闻综合,http://61.52.156.220:808/hls/84/index.m3u8
新闻综合,http://144.255.40.192:4022/udp/239.21.1.193:5002
新闻综合,http://180.158.37.227:99/udp/239.45.3.209:5140
新闻综合,http://222.70.194.127:8085/udp/239.45.3.209:5140
新闻综合,http://61.170.254.193:1024/udp/239.45.3.209:5140
新闻综合,http://tx191.tpddns.cn:4022/udp/239.45.3.209:5140
新闻综合,http://101.83.74.79:8686/udp/239.45.3.209:5140
新闻综合,http://116.232.156.147:8888/udp/239.45.3.209:5140
新闻综合,http://182.38.178.100:4000/udp/239.21.1.193:5002
新闻综合,http://tv.twwhwn.cn:4022/udp/239.45.3.209:5140
新闻综合,http://222.71.11.180:4022/udp/239.45.3.209:5140
新闻综合,http://116.233.180.72:8881/udp/239.45.3.209:5140
上海都市,https://live.goodiptv.club/api/bestv.php?id=dshd8m/8000000
上海都市,https://live.v1.mk/api/bestv.php?id=dshd8m/8000000
上海都市,https://cntv.lat/tv/live.php?auth=231110&id=shds
上海都市,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/dshd8m/8000000/mnf.m3u8
上海都市,http://112.25.48.68/live/program/live/ylpdhd/4000000/mnf.m3u8
上海都市,https://histar.zapi.us.kg/?id=shds
上海都市,http://histar-proxy.isus.cc/shds
上海都市,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/dshd8m/8000000/mnf.m3u8
上海都市,http://php.jdshipin.com:8880/bst.php?id=ylpdhd/4000000
上海都市,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/dshd8m/8000000/mnf.m3u8
上海都市,http://php.jdshipin.com:8880/bst.php?id=dshd8m/8000000
上海都市,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000012/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000012&livemode=1&stbId=3
上海都市,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000018926/1.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=3
上海都市,http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=3&HlsProfileId=
上海都市,http://223.109.210.41:8088/liveplay-kk.rtxapp.com/live/program/live/dshd8m/8000000/mnf.m3u8
第一财经,http://58.38.162.136:5002/udp/239.45.3.211:5140
第一财经,https://live.goodiptv.club/api/bestv.php?id=dycjhd8m/8000000
第一财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000027146
第一财经,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/dycjhd8m/8000000/mnf.m3u8
第一财经,http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r1/2018/bestv/dycj/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
第一财经,http://114.95.242.92:7086/udp/239.45.3.211:5140
第一财经,http://116.226.14.94:8881/udp/239.45.3.211:5140
第一财经,http://58.37.91.67:4000/udp/239.45.3.211:5140
第一财经,http://116.233.157.91:4402/udp/239.45.3.211:5140
第一财经,https://histar.zapi.us.kg/?id=yicai
第一财经,http://histar-proxy.isus.cc/yicai
第一财经,http://116.232.156.147:8888/udp/239.45.3.211:5140
第一财经,http://tv.100inns.com:4022/udp/239.45.3.211:5140
第一财经,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/dycjhd8m/8000000/mnf.m3u8
第一财经,http://php.jdshipin.com:8880/bst.php?id=dycjhd/4000000
上海ICS,http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r4/dfl/waiyusd/600/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
上海ICS,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/icshd8m/8000000/mnf.m3u8
上海ICS,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/icshd8m/8000000/mnf.m3u8
上海ICS,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/icshd8m/8000000/mnf.m3u8
上海ICS,http://111.40.196.34:443/PLTV/88888888/224/3221225489/1.m3u8
上海娱乐,http://180.164.89.43:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
上海娱乐,http://61.170.164.195:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
上海娱乐,http://180.167.104.105:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
上海教育,https://live.v1.mk/api/bestv.php?id=setvhd/8000000
上海教育,https://live.goodiptv.club/api/bestv.php?id=setvhd/8000000
上海教育,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/setvhd/8000000/mnf.m3u8
上海教育,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/setvhd/8000000/mnf.m3u8
上海教育,http://php.jdshipin.com:8880/bst.php?id=setvhd/8000000
上海教育,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/setvhd/8000000/mnf.m3u8
上海教育,http://223.109.210.41:8088/liveplay-kk.rtxapp.com/live/program/live/setvhd/8000000/mnf.m3u8
上海教育,https://cntv.lat/tv/live.php?auth=231110&id=shjy
上海教育,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=setvhd/8000000
上海教育,https://live2018.setv.sh.cn/setv/programme10_ud.m3u8?auth_key=4794048378-0-0-06e60dd476e18047abd3be7701993ee8
上海教育,http://222.65.21.143:4022/udp/239.45.0.13:5140
上海教育,http://183.207.255.188/live/program/live/setv/1300000/mnf.m3u8?zshangd
上海教育,http://live.cooltv.top/tv/setv.php
上海教育,http://php.jdshipin.com:8880/bst.php?id=shjy
东方影视,https://live.v1.mk/api/bestv.php?id=dfyshd8m/8000000
东方影视,https://live.goodiptv.club/api/bestv.php?id=dfyshd8m/8000000
东方影视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000032212
东方影视,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/dfyshd8m/8000000/mnf.m3u8
东方影视,http://116.234.40.68:10001/udp/239.45.3.237:5140
东方影视,http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r4/dfl/dianshijuhd/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
东方影视,http://116.226.34.149:4022/udp/239.45.3.237:5140
东方影视,http://180.158.197.149:4022/udp/239.45.3.237:5140
东方影视,http://101.83.74.79:8686/udp/239.45.3.237:5140
东方影视,http://116.233.138.194:4022/udp/239.45.3.237:5140
东方影视,http://php.jdshipin.com:8880/bst.php?id=dsjpdhd/4000000
东方影视,http://222.70.247.96:4022/udp/239.45.3.237:5140
东方影视,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/dfyshd8m/8000000/mnf.m3u8
东方影视,http://php.jdshipin.com:8880/bst.php?id=dfyshd8m/8000000
东方影视,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/dfyshd8m/8000000/mnf.m3u8
上海纪实,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上海纪实,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上海纪实,https://live.goodiptv.club/api/bestv.php?id=jspdhd/4000000
上海纪实,https://live.v1.mk/api/bestv.php?id=jspdhd/4000000
上海纪实,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227349/index.m3u8
上海纪实,http://222.217.246.54:8282/tsfile/live/1058_1.m3u8
上海纪实,http://183.237.231.139:9901/tsfile/live/1084_1.m3u8
上海纪实,http://111.13.111.242/0000000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016545&livemode=1&stbId=3&HlsProfileId=
上海纪实,http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000010282&livemode=1&stbId=3&HlsProfileId=
上海纪实,http://223.109.210.41:8088/liveplay-kk.rtxapp.com/live/program/live/jspdhd/4000000/mnf.m3u8
上海纪实,http://gxdl-lhs.8866.org:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://120.8.135.86:10010/hls/37/index.m3u8
上海纪实,http://113.117.74.28:8081/hls/56/index.m3u8
上海纪实,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=jspdhd/4000000
上海纪实,http://terrysg.cn:4000/udp/239.77.1.216:5146
上海艺术人生,http://61.170.164.195:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://180.167.104.105:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://180.164.89.43:9901/tsfile/live/0107_11.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://180.158.146.27:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://222.71.189.186:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://61.170.164.195:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
央视频道,#genre#
CCTV-5,http://39.134.66.110/PLTV/88888888/224/3221225818/index.m3u8
CCTV-5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV-5,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV-5+,http://221.2.36.34:8888/newlive/live/hls/7/live.m3u8
CCTV-5+,http://39.134.66.110/PLTV/88888888/224/3221225507/index.m3u8
CCTV-5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV-5+,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV-5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV-6,http://39.134.66.110/PLTV/88888888/224/3221225814/index.m3u8
CCTV-6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV-6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
卫视频道,#genre#
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.166/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://39.134.65.164/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8
