常看,#genre#
东方影视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/dfyshd8m/8000000/mnf.m3u8
东方影视,http://php.jdshipin.com:8880/bst.php?id=dsjpdhd/4000000
东方影视,http://php.jdshipin.com:8880/bst.php?id=dfyshd8m/8000000
东方影视,https://live.goodiptv.club/api/bestv.php?id=dfyshd8m/8000000
上海纪实,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上海纪实,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上海纪实,http://php.jdshipin.com:8880/bst.php?id=jsrw
上海纪实,https://live.goodiptv.club/api/bestv.php?id=jspdhd/4000000
上海纪实,https://live.v1.mk/api/bestv.php?id=jspdhd/4000000
上海艺术人生,http://61.170.164.195:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,https://live.v1.mk/api/bestv.php?id=wxtyhd8m/8000000
五星体育,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/wxtyhd8m/8000000/mnf.m3u8
五星体育,http://php.jdshipin.com:8880/bst.php?id=ssty/4000000
五星体育,http://php.jdshipin.com:8880/bst.php?id=wxtyhd8m/8000000
五星体育,https://cntv.lat/tv/live.php?auth=231110&id=wxty
五星体育,http://api2.52tb.xyz/info?id=376&token=20230326xflvzc
五星体育,https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000
东方财经,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/dfcjhd8m/8000000/mnf.m3u8
东方财经,https://cntv.lat/tv/live.php?auth=231110&id=dfcj
东方财经,https://live.goodiptv.club/api/bestv.php?id=dfcjhd8m/8000000
东方财经,http://php.jdshipin.com:8880/bst.php?id=dfcjhd8m/8000000
东方财经,https://live.v1.mk/api/bestv.php?id=dfcjhd8m/8000000
东方财经,http://php.jdshipin.com:8880/bst.php?id=dfcj

央视频道,#genre#
CCTV-1,http://120.41.124.228:8888/rtp/239.61.3.61:9884
CCTV-1,http://tvbox.netsite.cc/proxy/547513505/547513505.m3u8
CCTV-1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV-1,http://tvbox.netsite.cc/proxy/753065176/753065176.m3u8
CCTV-1,http://tvbox.netsite.cc/proxy/358752297/358752297.m3u8
CCTV-1,http://tvbox.netsite.cc/proxy/1168098921/1168098921.m3u8
CCTV-5,http://222.137.229.88:808/hls/5/index.m3u8
CCTV-5,http://222.89.16.225:808/hls/5/index.m3u8
CCTV-5,http://124.64.236.210:8012/rtp/239.3.1.173:8001
CCTV-5,http://171.88.37.49:4022/udp/239.93.1.36:8004
CCTV-5,http://tvbox.netsite.cc/proxy/1484254751/1484254751.m3u8
CCTV-5,http://111.126.77.12:808/hls/105/index.m3u8
CCTV-5+,http://171.88.37.49:4022/udp/239.93.1.36:8004
CCTV-5+,https://cntv.lat/tv/live.php?auth=231110&id=cctv5p
CCTV-5+,http://tvbox.netsite.cc/proxy/1319414029/1319414029.m3u8
CCTV-6,http://tvbox.netsite.cc/proxy/1275265590/1275265590.m3u8
CCTV-6,http://124.65.5.85:20000/rtp/239.3.1.174:8001
CCTV-6,http://n1.dddmmh.space:8088/udp/225.0.4.144:7980
CCTV-6,http://111.224.101.19:4022/rtp/239.254.200.15:6000
CCTV-13,http://tvbox.netsite.cc/proxy/547513505/547513505.m3u8
CCTV-13,http://121.24.98.99:8090/hls/21/index.m3u8
CCTV-13,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV-13,http://mail.petzhu.top:7000/rtp/239.254.200.9:8264
CCTV-13,http://stream.smntv.cn/smtv1/sd/live.m3u8

卫视频道,#genre#
浙江卫视,http://64.140.167.170:8080/live/ydws7/hls.m3u8
浙江卫视,http://tvbox.netsite.cc/proxy/1076829733/1076829733.m3u8
浙江卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/zjwshd8m/8000000/mnf.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://tvbox.netsite.cc/proxy/1562317673/1562317673.m3u8
湖南卫视,http://64.140.167.170:8080/live/ydws5/hls.m3u8
湖南卫视,http://116.21.122.2:4433/tsfile/live/0128_1.m3u8
湖南卫视,http://59.57.160.209:86/rtp/239.61.2.31:8180
湖南卫视,http://110.178.52.190:8083/udp/239.1.1.28:8028
湖南卫视,http://118.254.200.3:8888/udp/239.76.245.115:1234
湖南卫视,http://221.223.73.151:4022/rtp/239.3.1.132:8012
湖南卫视,http://113.218.218.5:8001/tsfile/live/0128_1.m3u8
湖南卫视,http://www.yao87.com:4022/udp/239.76.245.115:1234
湖南卫视,http://www.hn-valve.cn:8888/udp/239.76.245.115:1234
湖南卫视,http://tvbox.netsite.cc/proxy/823956387/823956387.m3u8
安徽卫视,http://64.140.167.170:8080/live/ydws9/hls.m3u8
安徽卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/ahwshd8m/8000000/mnf.m3u8
安徽卫视,http://tvbox.netsite.cc/proxy/1453839032/1453839032.m3u8
安徽卫视,http://113.128.226.58:8888/newlive/live/hls/25/live.m3u8
东方卫视,http://64.140.167.170:8080/live/ydws2/hls.m3u8
东方卫视,http://61.173.95.181:4022/udp/239.45.3.146:5140
东方卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/dfwshd8m/8000000/mnf.m3u8
东方卫视,http://tvbox.netsite.cc/proxy/609485212/609485212.m3u8
东方卫视,http://1.202.10.125:8888/udp/225.1.8.147:8192
东方卫视,http://113.128.226.58:8888/newlive/live/hls/22/live.m3u8
江苏卫视,http://64.140.167.170:8080/live/ydws1/hls.m3u8
江苏卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/jswshd8m/8000000/mnf.m3u8
江苏卫视,http://www.furymax.top:85/rtp/239.69.1.174:10680
江苏卫视,http://tvbox.netsite.cc/proxy/1561313428/1561313428.m3u8
江苏卫视,http://120.7.86.32:808/hls/19/index.m3u8

