常看,#genre#
上海纪实,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上海纪实,http://php.jdshipin.com:8880/bst.php?id=jsrw
上海纪实,https://live.goodiptv.club/api/bestv.php?id=jspdhd/4000000
上海纪实,https://live.v1.mk/api/bestv.php?id=jspdhd/4000000
上海艺术人生,http://61.170.164.195:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,https://live.v1.mk/api/bestv.php?id=wxtyhd8m/8000000
五星体育,http://php.jdshipin.com:8880/bst.php?id=wxty
五星体育,http://php.jdshipin.com:8880/bst.php?id=ssty/4000000
五星体育,http://php.jdshipin.com:8880/bst.php?id=wxtyhd8m/8000000
五星体育,https://cntv.lat/tv/live.php?auth=231110&id=wxty
五星体育,https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000
五星体育,http://api2.52tb.xyz/info?id=376&token=20230326xflvzc
东方财经,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41135/index.m3u8
东方财经,https://cntv.lat/tv/live.php?auth=231110&id=dfcj
东方财经,https://live.goodiptv.club/api/bestv.php?id=dfcjhd8m/8000000
东方财经,http://php.jdshipin.com:8880/bst.php?id=dfcj
东方财经,http://php.jdshipin.com:8880/bst.php?id=dfcjhd8m/8000000
东方财经,https://live.v1.mk/api/bestv.php?id=dfcjhd8m/8000000
东方财经,https://live.goodiptv.club/api/cqyx.php?id=dfcj

央视频道,#genre#
CCTV-1,http://61.52.157.227:808/hls/1/index.m3u8
CCTV-1,http://tvbox.netsite.cc/proxy/547513505/547513505.m3u8
CCTV-1,http://tvbox.netsite.cc/proxy/753065176/753065176.m3u8
CCTV-1,http://tvbox.netsite.cc/proxy/1384058039/1384058039.m3u8
CCTV-1,http://tvbox.netsite.cc/proxy/1168098921/1168098921.m3u8
CCTV-1,http://tvbox.netsite.cc/proxy/434481154/434481154.m3u8
CCTV-5,http://61.52.157.227:808/hls/5/index.m3u8
CCTV-5,http://124.64.236.210:8012/rtp/239.3.1.130:8004
CCTV-5,http://124.64.236.210:8012/rtp/239.3.1.173:8001
CCTV-5,http://112.193.123.58:5555/udp/239.93.42.37:5140
CCTV-5,http://tvbox.netsite.cc/proxy/1484254751/1484254751.m3u8
CCTV-5,http://tvbox.netsite.cc/proxy/1319414029/1319414029.m3u8
CCTV-5,http://loc.sportsontheweb.net/yfy.php?id=cctv5p
CCTV-5+,https://cntv.lat/tv/live.php?auth=231110&id=cctv5p
CCTV-5+,http://tvbox.netsite.cc/proxy/1319414029/1319414029.m3u8
CCTV-5+,http://loc.sportsontheweb.net/yfy.php?id=cctv5p
CCTV-5+,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8
CCTV-6,http://175.146.120.43:8888/rtp/232.0.0.172:1234
CCTV-6,http://tvbox.netsite.cc/proxy/1275265590/1275265590.m3u8
CCTV-6,http://n1.dddmmh.space:8088/udp/225.0.4.144:7980
CCTV-6,http://111.224.101.19:4022/rtp/239.254.200.15:6000
CCTV-13,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV-13,http://117.44.0.79:20000/hls/19/index.m3u8
CCTV-13,http://121.24.98.99:8090/hls/21/index.m3u8
CCTV-13,http://tvbox.netsite.cc/proxy/547513505/547513505.m3u8
CCTV-13,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8
CCTV-13,http://mail.petzhu.top:7000/rtp/239.254.200.9:8264
CCTV-13,http://stream.smntv.cn/smtv1/sd/live.m3u8
CCTV-13,http://loc.sportsontheweb.net/yfy.php?id=cctv13

卫视频道,#genre#
浙江卫视,http://64.140.167.170:8080/live/ydws7/hls.m3u8
浙江卫视,http://tvbox.netsite.cc/proxy/1076829733/1076829733.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://tvbox.netsite.cc/proxy/1562317673/1562317673.m3u8
浙江卫视,http://60.190.128.194:8888/newlive/live/hls/24/live.m3u8
浙江卫视,http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295503.m3u8
湖南卫视,http://64.140.167.170:8080/live/ydws5/hls.m3u8
湖南卫视,http://116.21.122.2:4433/tsfile/live/0128_1.m3u8
湖南卫视,http://110.178.52.190:8083/udp/239.1.1.28:8028
湖南卫视,http://113.218.218.5:8001/tsfile/live/0128_1.m3u8
湖南卫视,http://124.230.56.214:55555/udp/239.76.246.100:1234
湖南卫视,http://117.10.59.110:8888/newlive/live/hls/20/live.m3u8
湖南卫视,http://111.199.238.119:3568/rtp/239.3.1.132:8012
湖南卫视,http://183.237.246.14:9931/tsfile/live/1058_1.m3u8
湖南卫视,http://tvbox.netsite.cc/proxy/823956387/823956387.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
安徽卫视,http://64.140.167.170:8080/live/ydws9/hls.m3u8
安徽卫视,http://tvbox.netsite.cc/proxy/1453839032/1453839032.m3u8
安徽卫视,http://144.52.146.129:5002/udp/239.21.1.21:5002
安徽卫视,http://117.44.0.79:20000/hls/82/index.m3u8
安徽卫视,http://60.190.128.194:8888/newlive/live/hls/25/live.m3u8
安徽卫视,http://113.128.226.58:8888/newlive/live/hls/25/live.m3u8
安徽卫视,http://111.75.151.236:50085/newlive/live/hls/29/live.m3u8
安徽卫视,http://117.10.59.110:8888/newlive/live/hls/22/live.m3u8
安徽卫视,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=45
东方卫视,http://64.140.167.170:8080/live/ydws2/hls.m3u8
东方卫视,http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292403.m3u8
东方卫视,http://tvbox.netsite.cc/proxy/609485212/609485212.m3u8
东方卫视,http://1.202.10.125:8888/udp/225.1.8.147:8192
东方卫视,http://60.190.128.194:8888/newlive/live/hls/20/live.m3u8
东方卫视,http://113.128.226.58:8888/newlive/live/hls/22/live.m3u8
东方卫视,http://117.10.59.110:8888/newlive/live/hls/17/live.m3u8
江苏卫视,http://64.140.167.170:8080/live/ydws1/hls.m3u8
江苏卫视,http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295603.m3u8
江苏卫视,http://tvbox.netsite.cc/proxy/1561313428/1561313428.m3u8
江苏卫视,http://120.7.86.32:808/hls/19/index.m3u8
江苏卫视,http://117.44.0.158:20000/hls/15/index.m3u8

