常看,#genre#
上海教育,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/setvhd/8000000/mnf.m3u8
上海教育,https://cntv.lat/tv/live.php?auth=231110&id=shjy
上海教育,https://live.goodiptv.club/api/bestv.php?id=setvhd/8000000
上海教育,http://php.jdshipin.com:8880/bst.php?id=shjy
上海教育,https://live.v1.mk/api/bestv.php?id=setvhd/8000000
东方影视,https://live.v1.mk/api/bestv.php?id=dfyshd8m/8000000
东方影视,http://116.233.138.194:4022/udp/239.45.3.237:5140
东方影视,http://101.83.74.79:8686/udp/239.45.3.237:5140
东方影视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/dfyshd8m/8000000/mnf.m3u8
东方影视,http://php.jdshipin.com:8880/bst.php?id=dsjpdhd/4000000
上海纪实,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上海纪实,http://php.jdshipin.com:8880/bst.php?id=jsrw
上海纪实,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上海纪实,http://tvbox.netsite.cc/proxy/1975883896/1975883896.m3u8
上海纪实,https://live.goodiptv.club/api/bestv.php?id=jspdhd/4000000
上海纪实,https://live.v1.mk/api/bestv.php?id=jspdhd/4000000
上海艺术人生,http://61.170.164.195:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,https://live.v1.mk/api/bestv.php?id=wxtyhd8m/8000000
五星体育,http://php.jdshipin.com:8880/bst.php?id=wxty
五星体育,http://php.jdshipin.com:8880/bst.php?id=wxtyhd8m/8000000
五星体育,http://php.jdshipin.com:8880/bst.php?id=ssty/4000000
五星体育,http://116.232.156.147:8888/udp/239.45.3.210:5140
五星体育,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/wxtyhd8m/8000000/mnf.m3u8
五星体育,https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000
五星体育,https://cntv.lat/tv/live.php?auth=231110&id=wxty
五星体育,http://api2.52tb.xyz/info?id=376&token=20230326xflvzc
五星体育,http://live.cooltv.top/tv/news1296.php?id=6
东方财经,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/dfcjhd8m/8000000/mnf.m3u8
东方财经,https://cntv.lat/tv/live.php?auth=231110&id=dfcj
东方财经,http://php.jdshipin.com:8880/bst.php?id=dfcj
东方财经,https://live.goodiptv.club/api/bestv.php?id=dfcjhd8m/8000000
东方财经,http://php.jdshipin.com:8880/bst.php?id=dfcjhd8m/8000000
东方财经,https://live.v1.mk/api/bestv.php?id=dfcjhd8m/8000000

央视频道,#genre#
CCTV-1,http://222.137.229.88:808/hls/1/index.m3u8
CCTV-1,http://123.122.162.250:19999/rtp/239.3.1.129:8008
CCTV-1,http://124.64.236.210:8012/rtp/239.3.1.129:8008
CCTV-1,http://123.101.98.10:2000/rtp/239.16.20.13:10130
CCTV-1,http://106.46.36.33:808/hls/1/index.m3u8
CCTV-1,http://222.129.138.133:4088/rtp/239.3.1.129:8008
CCTV-1,http://121.24.98.114:8090/hls/9/index.m3u8
CCTV-1,http://221.217.5.121:1314/rtp/239.3.1.63:8116
CCTV-5,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.171:9014
CCTV-5,http://222.137.229.88:808/hls/5/index.m3u8
CCTV-5,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV-5,https://cntv.lat/tv/live.php?auth=231110&id=cctv5
CCTV-5,http://58.19.13.92:9901/tsfile/live/1004_1.m3u8
CCTV-5,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225489/index.m3u8
CCTV-5+,https://cntv.lat/tv/live.php?auth=231110&id=cctv5p
CCTV-5+,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV-5+,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV-5+,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8
CCTV-6,http://tvbox.netsite.cc/proxy/1275265590/1275265590.m3u8
CCTV-6,http://114.254.219.197:8000/rtp/239.3.1.174:8001
CCTV-6,http://183.92.4.163:4000/udp/228.0.0.157:7157
CCTV-6,http://n1.dddmmh.space:8088/udp/225.0.4.144:7980
CCTV-6,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.36:9734
CCTV-6,http://183.92.4.163:4000/udp/228.0.0.217:6108
CCTV-6,https://cntv.lat/tv/live.php?auth=231110&id=cctv6
CCTV-6,http://110.7.130.246:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://58.19.13.92:9901/tsfile/live/1005_1.m3u8
CCTV-6,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225609/index.m3u8
CCTV-13,http://123.101.98.10:2000/rtp/239.16.20.13:10130
CCTV-13,http://121.24.98.99:8090/hls/21/index.m3u8
CCTV-13,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV-13,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8
CCTV-13,http://stream.smntv.cn/smtv1/sd/live.m3u8
CCTV-13,http://mail.petzhu.top:7000/rtp/239.254.200.9:8264
CCTV-13,http://gmxw.7766.org:808/hls/31/index.m3u8
CCTV-13,http://111.11.98.205:9900/hls/13/index.m3u8
CCTV-13,http://222.240.82.92:9901/tsfile/live/0013_1.m3u8

卫视频道,#genre#
浙江卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/zjwshd8m/8000000/mnf.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://110.7.129.147:8096/tsfile/live/0124_1.m3u8
浙江卫视,http://111.75.151.236:50085/newlive/live/hls/21/live.m3u8
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://14.29.76.30:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8
浙江卫视,http://58.19.13.92:9901/tsfile/live/1020_1.m3u8
浙江卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225505/index.m3u8
浙江卫视,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000
湖南卫视,http://116.21.122.2:4433/tsfile/live/0128_1.m3u8
湖南卫视,http://118.254.202.202:8888/udp/239.76.245.115:1234
湖南卫视,http://27.156.105.83:8888/rtp/239.61.2.31:8180
湖南卫视,http://122.190.252.225:888/udp/228.0.0.61:6108
湖南卫视,http://175.10.228.184:8081/tsfile/live/0017_1.m3u8
湖南卫视,http://110.241.190.191:808/hls/19/index.m3u8
湖南卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/hunanwshd8m/8000000/mnf.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,https://node1.olelive.com:6443/live/HUNANHD/hls.m3u8
湖南卫视,http://iptv123.msns.cn:9901/tsfile/live/0128_1.m3u8
安徽卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/ahwshd8m/8000000/mnf.m3u8
安徽卫视,http://php.jdshipin.com:8880/bst.php?id=ahwshd/4000000
安徽卫视,http://111.75.151.236:50085/newlive/live/hls/29/live.m3u8
安徽卫视,http://58.19.13.92:9901/tsfile/live/1021_1.m3u8
东方卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/dfwshd8m/8000000/mnf.m3u8
东方卫视,https://cntv.lat/tv/live.php?auth=231110&id=dfws
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://182.46.8.161:8018/hls/54/index.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
东方卫视,http://cfss.cc/api/ysp/dfws.m3u8
东方卫视,http://58.19.13.92:9901/tsfile/live/1018_1.m3u8
东方卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225503/index.m3u8
东方卫视,http://gmxw.7766.org:808/hls/114/index.m3u8
江苏卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/jswshd8m/8000000/mnf.m3u8
江苏卫视,http://www.furymax.top:85/rtp/239.69.1.174:10680
江苏卫视,http://120.7.86.32:808/hls/19/index.m3u8
江苏卫视,http://61.136.67.238:50085/tsfile/live/0127_1.m3u8
江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://111.75.151.236:50085/newlive/live/hls/22/live.m3u8
江苏卫视,http://php.jdshipin.com:8880/bst.php?id=jswshd/4000000
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
江苏卫视,http://cfss.cc/api/ysp/jsws.m3u8
江苏卫视,https://cntv.lat/tv/live.php?auth=231110&id=jsws

