广东频道,#genre#
湖南卫视,http://183.185.13.120:8085/rtp/226.0.2.143:9056
湖南卫视,http://183.185.220.165:8084/rtp/226.0.2.33:8176
湖南卫视,http://183.185.13.120:8085/rtp/226.0.2.33:8176
湖南卫视,http://223.12.199.57:8083/rtp/239.1.1.28:8028
湖南卫视,http://110.178.52.75:8083/rtp/239.1.1.28:8028
湖南卫视,http://110.178.52.91:8083/rtp/239.1.1.28:8028
湖南卫视,http://110.178.52.253:8083/rtp/239.1.1.28:8028
湖南卫视,http://60.26.63.163:8000/rtp/225.1.1.114:5002
湖南卫视,http://27.11.60.108:8001/rtp/225.0.4.75:7980
湖南卫视,http://221.198.182.240:8888/rtp/225.1.1.114:5002
湖南卫视,http://123.145.74.130:8002/rtp/225.0.4.75:7980
湖南卫视,http://220.192.3.239:8002/rtp/225.0.4.75:7980
湖南卫视,http://27.10.72.150:8002/rtp/225.0.4.75:7980
湖南卫视,http://183.185.167.58:8082/rtp/226.0.2.143:9056
湖北卫视,http://183.185.220.165:8084/rtp/226.0.2.150:9112
湖北卫视,http://183.185.13.120:8085/rtp/226.0.2.150:9112
湖北卫视,http://183.185.220.165:8084/rtp/226.0.2.49:8304
湖北卫视,http://183.185.13.120:8085/rtp/226.0.2.49:8304
湖北卫视,http://223.12.199.57:8083/rtp/239.1.1.32:8032
湖北卫视,http://110.178.52.75:8083/rtp/239.1.1.32:8032
湖北卫视,http://110.178.52.91:8083/rtp/239.1.1.32:8032
湖北卫视,http://110.178.52.253:8083/rtp/239.1.1.32:8032
湖北卫视,http://60.26.63.163:8000/rtp/225.1.1.147:5002
湖北卫视,http://221.198.182.240:8888/rtp/225.1.1.147:5002
湖北卫视,http://183.185.167.58:8082/rtp/226.0.2.150:9112
湖北卫视,http://183.185.167.58:8082/rtp/226.0.2.49:8304
湖北卫视,http://60.7.56.33:4000/rtp/239.253.92.210:6567
湖北卫视,http://219.145.19.118:5555/rtp/239.112.205.69:5140
湖北卫视,http://114.243.102.64:4000/rtp/239.3.1.138:8044
东方卫视,http://183.185.220.165:8084/rtp/226.0.2.175:9312
东方卫视,http://183.185.13.120:8085/rtp/226.0.2.175:9312
东方卫视,http://183.185.220.165:8084/rtp/226.0.2.34:8184
东方卫视,http://183.185.13.120:8085/rtp/226.0.2.34:8184
东方卫视,http://60.26.63.163:8000/rtp/225.1.2.31:5002
东方卫视,http://27.11.60.108:8001/rtp/225.0.4.80:7980
东方卫视,http://221.198.182.240:8888/rtp/225.1.2.31:5002
东方卫视,http://123.145.74.130:8002/rtp/225.0.4.80:7980
东方卫视,http://220.192.3.239:8002/rtp/225.0.4.80:7980
东方卫视,http://27.10.72.150:8002/rtp/225.0.4.80:7980
东方卫视,http://183.185.167.58:8082/rtp/226.0.2.175:9312
东方卫视,http://183.185.167.58:8082/rtp/226.0.2.34:8184
东方卫视,http://27.11.54.45:8002/rtp/225.0.4.80:7980
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019
东方卫视,http://219.145.19.118:5555/rtp/239.112.205.61:5140
江苏卫视,http://183.185.220.165:8084/rtp/226.0.2.176:9320
江苏卫视,http://183.185.13.120:8085/rtp/226.0.2.176:9320
江苏卫视,http://183.185.220.165:8084/rtp/226.0.2.38:8216
江苏卫视,http://183.185.13.120:8085/rtp/226.0.2.38:8216
江苏卫视,http://223.12.199.57:8083/rtp/239.1.1.35:8035
江苏卫视,http://110.178.52.75:8083/rtp/239.1.1.35:8035
江苏卫视,http://110.178.52.91:8083/rtp/239.1.1.35:8035
江苏卫视,http://110.178.52.253:8083/rtp/239.1.1.35:8035
江苏卫视,http://60.26.63.163:8000/rtp/225.1.1.126:5002
江苏卫视,http://27.11.60.108:8001/rtp/225.0.4.79:7980
江苏卫视,http://221.198.182.240:8888/rtp/225.1.1.126:5002
江苏卫视,http://123.145.74.130:8002/rtp/225.0.4.79:7980
江苏卫视,http://220.192.3.239:8002/rtp/225.0.4.79:7980
江苏卫视,http://27.10.72.150:8002/rtp/225.0.4.79:7980
江苏卫视,http://183.185.167.58:8082/rtp/226.0.2.176:9320
港·澳·台,#genre#
凤凰中文,http://118.249.20.125:9999/rtp/239.76.253.135:9000
凤凰中文,http://171.213.146.138:5555/rtp/239.93.1.9:2192
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192
凤凰中文,http://222.212.152.219:4443/rtp/239.93.1.9:2192
凤凰中文,http://182.138.120.226:8888/rtp/239.93.1.9:2192
凤凰中文,http://60.178.151.155:4022/rtp/233.50.200.191:5140
凤凰中文,http://118.112.148.249:4022/rtp/239.93.1.9:2192
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://223.145.224.34:4000/rtp/239.76.253.135:9000
凤凰中文,http://171.213.129.5:58888/rtp/239.93.1.9:2192
凤凰中文,http://125.121.121.7:9999/rtp/233.50.200.191:5140
凤凰中文,http://183.151.61.152:4022/rtp/233.50.200.191:5140
凤凰中文,http://115.193.30.85:9999/rtp/233.50.200.191:5140
凤凰中文,http://115.201.166.117:9999/rtp/233.50.200.191:5140
凤凰中文,http://115.230.183.55:9999/rtp/233.50.200.191:5140
凤凰资讯,http://118.249.20.125:9999/rtp/239.76.253.134:9000
凤凰资讯,http://171.213.146.138:5555/rtp/239.93.1.4:2191
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191
凤凰资讯,http://222.212.152.219:4443/rtp/239.93.1.4:2191
凤凰资讯,http://182.138.120.226:8888/rtp/239.93.1.4:2191
凤凰资讯,http://60.178.151.155:4022/rtp/233.50.200.192:5140
凤凰资讯,http://118.112.148.249:4022/rtp/239.93.1.4:2191
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://223.145.224.34:4000/rtp/239.76.253.134:9000
凤凰资讯,http://171.213.129.5:58888/rtp/239.93.1.4:2191
凤凰资讯,http://125.121.121.7:9999/rtp/233.50.200.192:5140
凤凰资讯,http://183.151.61.152:4022/rtp/233.50.200.192:5140
凤凰资讯,http://115.193.30.85:9999/rtp/233.50.200.192:5140
凤凰资讯,http://115.201.166.117:9999/rtp/233.50.200.192:5140
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
