广东频道,#genre#
CCTV-5,http://171.120.57.130:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://124.165.33.233:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://27.11.52.62:8002/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://120.42.189.54:4022/rtp/239.61.3.35:9728$1920x1080
CCTV-5,http://175.3.233.173:8888/rtp/239.76.253.155:9000$1920x1080
CCTV-5+,http://119.98.134.206:5555/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://60.220.167.72:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://27.10.76.34:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://60.220.167.72:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://110.178.52.91:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://171.119.205.174:6001/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://120.42.233.146:1025/rtp/239.61.2.171:9014$1920x1080
CCTV-5+,http://223.10.119.29:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://27.11.54.45:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://223.215.3.199:2000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://171.120.57.130:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://223.10.117.215:8084/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://125.123.123.96:4022/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://113.13.243.199:6666/rtp/239.81.0.101:4056$1920x1080
CCTV-5+,http://124.64.183.179:8686/rtp/239.3.1.130:8004$1920x1080
CCTV-16,http://119.98.133.99:4022/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://124.230.56.162:55555/rtp/239.76.253.98:9000$1920x1080
CCTV-16,http://223.10.11.187:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://115.239.109.208:8888/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://220.189.103.5:8888/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://60.220.167.72:8082/rtp/226.0.2.169:9264
CCTV-16,http://110.178.52.91:8082/rtp/239.1.1.122:8122
CCTV-16,http://223.10.119.29:8082/rtp/239.1.1.122:8122
CCTV-16,http://110.179.81.100:8083/rtp/239.1.1.122:8122
CCTV-16,http://171.120.57.130:8085/rtp/226.0.2.169:9264
CCTV-16,http://223.10.117.215:8084/rtp/239.1.1.122:8122
CCTV-16,http://125.123.123.96:4022/rtp/233.50.201.192:5140
CCTV-16,http://175.3.233.173:8888/rtp/239.76.253.98:9000
CCTV-16,http://124.64.183.179:8686/rtp/239.3.1.183:8001
CCTV-16,http://124.64.183.179:8686/rtp/239.3.1.184:8001
卫视频道,#genre#
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
湖南卫视,http://27.10.134.196:8003/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://171.125.90.130:6000/rtp/226.0.2.33:8176$720x576
湖南卫视,http://171.117.201.100:8085/rtp/226.0.2.33:8176$720x576
湖南卫视,http://60.220.167.72:8082/rtp/226.0.2.143:9056
湖南卫视,http://60.220.167.72:8082/rtp/226.0.2.33:8176
湖南卫视,http://27.10.76.34:8004/rtp/225.0.4.75:7980
湖南卫视,http://110.178.52.91:8082/rtp/239.1.1.28:8028
湖南卫视,http://223.10.119.29:8082/rtp/239.1.1.28:8028
湖南卫视,http://110.179.81.100:8083/rtp/239.1.1.28:8028
湖南卫视,http://115.201.166.117:9999/rtp/233.50.201.103:5140
湖南卫视,http://115.201.166.117:9999/rtp/233.50.201.52:5140
湖南卫视,http://171.120.57.130:8085/rtp/226.0.2.143:9056
湖南卫视,http://171.120.57.130:8085/rtp/226.0.2.33:8176
湖南卫视,http://120.42.189.54:4022/rtp/239.61.2.31:8180
湖南卫视,http://223.10.117.215:8084/rtp/239.1.1.28:8028
湖北卫视,http://113.251.228.34:8003/rtp/235.254.198.72:1564$1920x1080
湖北卫视,http://119.98.174.222:8888/rtp/239.254.96.115:8664$1920x1080
湖北卫视,http://171.125.90.130:6000/rtp/226.0.2.49:8304$720x576
湖北卫视,http://60.220.167.72:8082/rtp/226.0.2.150:9112
湖北卫视,http://60.220.167.72:8082/rtp/226.0.2.49:8304
湖北卫视,http://110.178.52.91:8082/rtp/239.1.1.32:8032
湖北卫视,http://223.10.119.29:8082/rtp/239.1.1.32:8032
湖北卫视,http://110.179.81.100:8083/rtp/239.1.1.32:8032
湖北卫视,http://115.201.166.117:9999/rtp/233.50.201.114:5140
湖北卫视,http://115.201.166.117:9999/rtp/233.50.201.43:5140
湖北卫视,http://171.120.57.130:8085/rtp/226.0.2.150:9112
湖北卫视,http://171.120.57.130:8085/rtp/226.0.2.49:8304
湖北卫视,http://120.42.189.54:4022/rtp/239.61.2.120:8714
湖北卫视,http://223.10.117.215:8084/rtp/239.1.1.32:8032
湖北卫视,http://125.123.123.96:4022/rtp/233.50.201.114:5140
东方卫视,http://27.10.134.196:8003/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://119.98.174.222:8888/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://171.125.90.130:6000/rtp/226.0.2.34:8184$720x576
东方卫视,http://60.220.167.72:8082/rtp/226.0.2.175:9312
东方卫视,http://60.220.167.72:8082/rtp/226.0.2.34:8184
东方卫视,http://27.10.76.34:8004/rtp/225.0.4.80:7980
东方卫视,http://115.201.166.117:9999/rtp/233.50.201.125:5140
东方卫视,http://115.201.166.117:9999/rtp/233.50.201.68:5140
东方卫视,http://171.120.57.130:8085/rtp/226.0.2.175:9312
东方卫视,http://171.120.57.130:8085/rtp/226.0.2.34:8184
东方卫视,http://120.42.189.54:4022/rtp/239.61.2.28:8162
东方卫视,http://125.123.123.96:4022/rtp/233.50.201.125:5140
东方卫视,http://125.123.123.96:4022/rtp/233.50.201.68:5140
东方卫视,http://175.3.233.173:8888/rtp/239.76.253.186:9000
东方卫视,http://124.64.183.179:8686/rtp/239.3.1.136:8032
江苏卫视,http://223.10.117.215:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://60.220.167.72:8082/rtp/226.0.2.176:9320
江苏卫视,http://60.220.167.72:8082/rtp/226.0.2.38:8216
江苏卫视,http://27.10.76.34:8004/rtp/225.0.4.79:7980
江苏卫视,http://110.178.52.91:8082/rtp/239.1.1.35:8035
江苏卫视,http://223.10.119.29:8082/rtp/239.1.1.35:8035
江苏卫视,http://110.179.81.100:8083/rtp/239.1.1.35:8035
江苏卫视,http://115.201.166.117:9999/rtp/233.50.201.106:5140
江苏卫视,http://115.201.166.117:9999/rtp/233.50.201.41:5140
江苏卫视,http://171.120.57.130:8085/rtp/226.0.2.176:9320
江苏卫视,http://171.120.57.130:8085/rtp/226.0.2.38:8216
江苏卫视,http://120.42.189.54:4022/rtp/239.61.2.30:8174
江苏卫视,http://223.10.117.215:8084/rtp/239.1.1.35:8035
江苏卫视,http://125.123.123.96:4022/rtp/233.50.201.106:5140
江苏卫视,http://125.123.123.96:4022/rtp/233.50.201.41:5140
港·澳·台,#genre#
凤凰中文,http://115.201.166.117:9999/rtp/233.50.200.191:5140
凤凰中文,http://125.123.123.96:4022/rtp/233.50.200.191:5140
凤凰中文,http://175.3.233.173:8888/rtp/239.76.253.135:9000
凤凰中文,http://124.230.56.141:55555/rtp/239.76.253.135:9000
凤凰中文,http://124.230.56.162:55555/rtp/239.76.253.135:9000
凤凰中文,http://183.130.10.254:8889/rtp/233.50.200.191:5140
凤凰中文,http://220.185.70.177:9999/rtp/233.50.200.191:5140
凤凰中文,http://183.151.16.91:4022/rtp/233.50.200.191:5140
凤凰中文,http://60.182.126.36:8888/rtp/233.50.200.191:5140
凤凰中文,http://220.189.103.5:8888/rtp/233.50.200.191:5140
凤凰中文,http://115.239.109.208:8888/rtp/233.50.200.191:5140
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://115.201.166.117:9999/rtp/233.50.200.192:5140
凤凰资讯,http://125.123.123.96:4022/rtp/233.50.200.192:5140
凤凰资讯,http://175.3.233.173:8888/rtp/239.76.253.134:9000
凤凰资讯,http://124.230.56.141:55555/rtp/239.76.253.134:9000
凤凰资讯,http://124.230.56.162:55555/rtp/239.76.253.134:9000
凤凰资讯,http://183.130.10.254:8889/rtp/233.50.200.192:5140
凤凰资讯,http://220.185.70.177:9999/rtp/233.50.200.192:5140
凤凰资讯,http://183.151.16.91:4022/rtp/233.50.200.192:5140
凤凰资讯,http://60.182.126.36:8888/rtp/233.50.200.192:5140
凤凰资讯,http://220.189.103.5:8888/rtp/233.50.200.192:5140
凤凰资讯,http://115.239.109.208:8888/rtp/233.50.200.192:5140
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
电影频道,#genre#
CHC动作电影,http://60.220.167.72:8082/rtp/226.0.2.94:8012
CHC动作电影,http://171.120.57.130:8085/rtp/226.0.2.94:8012
CHC动作电影,http://120.42.189.54:4022/rtp/239.61.3.16:9616
CHC动作电影,http://175.3.233.173:8888/rtp/239.76.245.243:1234
CHC动作电影,http://171.125.90.130:6000/rtp/226.0.2.94:8012
CHC动作电影,http://124.230.56.141:55555/rtp/239.76.245.243:1234
CHC动作电影,http://119.98.133.99:4022/rtp/239.69.1.242:11094
CHC动作电影,http://120.41.124.15:8888/rtp/239.61.3.16:9616
CHC动作电影,http://124.230.56.162:55555/rtp/239.76.245.243:1234
CHC动作电影,http://120.40.56.201:8888/rtp/239.61.3.16:9616
CHC动作电影,http://221.205.180.219:8001/rtp/226.0.2.94:8012
CHC动作电影,http://119.98.174.222:8888/rtp/239.69.1.242:11094
CHC动作电影,http://58.19.244.92:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://113.57.109.48:1111/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://60.220.167.72:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://171.120.57.130:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://175.3.233.173:8888/rtp/239.76.245.241:1234
CHC家庭影院,http://171.125.90.130:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://124.230.56.141:55555/rtp/239.76.245.241:1234
CHC家庭影院,http://119.98.133.99:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://124.230.56.162:55555/rtp/239.76.245.241:1234
CHC家庭影院,http://221.205.180.219:8001/rtp/226.0.2.240:9820
CHC家庭影院,http://119.98.174.222:8888/rtp/239.69.1.243:11100
CHC家庭影院,http://58.19.244.92:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://113.57.109.48:1111/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://110.189.102.15:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://60.220.167.72:8082/rtp/226.0.2.93:8004
CHC高清电影,http://171.120.57.130:8085/rtp/226.0.2.93:8004
CHC高清电影,http://175.3.233.173:8888/rtp/239.76.245.242:1234
CHC高清电影,http://171.125.90.130:6000/rtp/226.0.2.93:8004
CHC高清电影,http://124.230.56.141:55555/rtp/239.76.245.242:1234
CHC高清电影,http://119.98.133.99:4022/rtp/239.69.1.241:11088
CHC高清电影,http://124.230.56.162:55555/rtp/239.76.245.242:1234
CHC高清电影,http://221.205.180.219:8001/rtp/226.0.2.93:8004
CHC高清电影,http://119.98.174.222:8888/rtp/239.69.1.241:11088
CHC高清电影,http://58.19.244.92:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://113.57.109.48:1111/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
