广东频道,#genre#
CCTV-5+,http://171.118.211.120:8084/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://60.220.167.176:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://118.183.212.29:6868/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://114.243.104.64:8822/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://110.177.111.128:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://110.177.111.128:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://1.70.34.84:8082/rtp/239.1.1.12:8012$1920x1080
卫视频道,#genre#
东方卫视,http://42.92.117.243:8888/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://123.145.17.138:8001/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://111.165.2.160:4022/rtp/225.1.2.31:5002$1920x1080
东方卫视,http://117.32.84.176:8020/rtp/239.112.205.61:5140$1920x1080
东方卫视,http://171.117.244.105:8083/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://116.227.10.196:2048/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://123.145.57.77:8005/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://118.183.212.29:6868/rtp/239.255.30.130:8231$1920x1080
港·澳·台,#genre#
凤凰中文,http://42.92.117.243:8888/rtp/239.255.30.50:8231
凤凰中文,http://171.213.196.59:5555/rtp/239.93.1.9:2192
凤凰中文,http://122.234.254.49:4000/rtp/233.50.200.191:5140
凤凰中文,http://171.213.145.170:9999/rtp/239.93.1.9:2192
凤凰中文,http://123.97.140.100:9999/rtp/233.50.200.191:5140
凤凰中文,http://125.109.62.72:9999/rtp/233.50.200.191:5140
凤凰中文,http://220.188.225.211:9999/rtp/233.50.200.191:5140
凤凰中文,http://115.210.135.74:9999/rtp/233.50.200.191:5140
凤凰资讯,http://42.92.117.243:8888/rtp/239.255.30.70:8231
凤凰资讯,http://171.213.196.59:5555/rtp/239.93.1.4:2191
凤凰资讯,http://122.234.254.49:4000/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.145.170:9999/rtp/239.93.1.4:2191
凤凰资讯,http://123.97.140.100:9999/rtp/233.50.200.192:5140
凤凰资讯,http://125.109.62.72:9999/rtp/233.50.200.192:5140
凤凰资讯,http://220.188.225.211:9999/rtp/233.50.200.192:5140
凤凰资讯,http://115.210.135.74:9999/rtp/233.50.200.192:5140
电影频道,#genre#
CHC动作电影,http://116.179.149.222:6001/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://124.163.112.150:6000/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.120.76.48:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.220.167.7:8083/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://118.79.114.156:6001/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://111.172.4.48:8888/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://183.191.38.205:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.191.139.8:8001/rtp/226.0.2.94:8012$1920x1080
CHC家庭影院,http://116.179.149.222:6001/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.191.249.141:8001/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.220.167.7:8083/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://124.163.112.150:6000/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.116.36.244:8082/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.120.76.48:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.116.226.246:8083/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.120.76.48:8005/rtp/226.0.2.240:9820$1920x1080
CHC高清电影,http://183.191.249.141:8001/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://60.220.167.7:8083/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://116.179.149.222:6001/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.116.226.246:8083/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.116.36.244:8082/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.120.76.48:8002/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://124.163.112.150:6000/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://111.172.4.48:8888/rtp/239.69.1.241:11088$1920x1080
