广东频道,#genre#
CCTV-2,http://101.27.106.176:8888/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://114.254.189.28:9999/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://60.26.3.215:7000/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://113.206.119.145:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://123.145.72.208:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.10.77.95:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://220.192.2.245:8008/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://111.193.225.167:8888/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://27.10.215.110:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://60.168.224.192:2000/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://58.219.141.207:4001/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://119.98.133.99:4022/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://180.103.165.67:8888/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://27.10.230.52:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://222.210.162.16:6868/rtp/239.93.1.23:6000$1920x1080
CCTV-3,http://101.27.106.176:8888/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://220.192.2.245:8008/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.10.215.110:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://123.145.72.208:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://111.193.225.167:8888/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://60.26.3.215:7000/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://27.10.77.95:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://60.168.224.192:2000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://113.206.119.145:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.10.230.52:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://119.98.133.99:4022/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://180.103.165.67:8888/rtp/239.49.1.3:6000$720x576
CCTV-3,http://58.219.141.207:4001/rtp/239.49.1.3:6000$720x576
CCTV-3,http://123.144.22.32:8001/rtp/225.0.4.142:7980
CCTV-3,http://123.145.74.130:8002/rtp/225.0.4.142:7980
CCTV-4,http://101.27.106.176:8888/rtp/239.253.93.192:6370$1920x1080
CCTV-4,http://114.254.189.28:9999/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://27.10.215.110:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://123.145.72.208:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://60.26.3.215:7000/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://220.192.2.245:8008/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://111.193.225.167:8888/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://111.193.225.167:8888/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://113.206.119.145:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://58.219.141.207:4001/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://180.103.165.67:8888/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://60.168.224.192:2000/rtp/238.1.78.236:7760$1920x1080
CCTV-4,http://119.98.133.99:4022/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://222.210.162.16:6868/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://123.144.22.32:8001/rtp/225.0.4.176:7980
CCTV-5,http://123.144.22.32:8001/rtp/225.0.4.143:7980
CCTV-5,http://123.145.74.130:8002/rtp/225.0.4.143:7980
CCTV-5,http://27.10.76.34:8004/rtp/225.0.4.143:7980
CCTV-5,http://61.130.232.208:8889/rtp/233.50.201.197:5140
CCTV-5,http://61.130.232.208:8889/rtp/233.50.201.17:5140
CCTV-5,http://118.254.159.249:8888/rtp/239.76.253.155:9000
CCTV-5,http://101.27.106.176:8888/rtp/239.253.92.181:6046
CCTV-5,http://171.213.146.138:5555/rtp/239.93.42.37:5140
CCTV-5,http://27.184.17.184:4022/rtp/239.254.200.14:6000
CCTV-5,http://27.184.17.184:4022/rtp/239.254.201.153:7206
CCTV-5,http://27.10.210.156:8002/rtp/225.0.4.143:7980
CCTV-5,http://27.11.36.55:8001/rtp/225.0.4.143:7980
CCTV-5,http://183.185.167.58:8084/rtp/226.0.2.209:9584
CCTV-5,http://183.185.167.58:8084/rtp/226.0.2.22:8088
CCTV-5,http://27.10.73.84:8008/rtp/225.0.4.143:7980
CCTV-5+,http://123.144.22.32:8001/rtp/225.0.4.73:7980
CCTV-5+,http://123.145.74.130:8002/rtp/225.0.4.73:7980
CCTV-5+,http://27.10.76.34:8004/rtp/225.0.4.73:7980
CCTV-5+,http://61.130.232.208:8889/rtp/233.50.201.220:5140
CCTV-5+,http://118.254.159.249:8888/rtp/239.76.253.168:9000
CCTV-5+,http://101.27.106.176:8888/rtp/239.253.92.82:8013
CCTV-5+,http://171.213.146.138:5555/rtp/239.93.1.36:8004
CCTV-5+,http://27.184.17.184:4022/rtp/239.254.200.46:8004
CCTV-5+,http://27.10.210.156:8002/rtp/225.0.4.73:7980
CCTV-5+,http://27.11.36.55:8001/rtp/225.0.4.73:7980
CCTV-5+,http://183.185.167.58:8084/rtp/226.0.2.168:9256
CCTV-5+,http://27.10.73.84:8008/rtp/225.0.4.73:7980
CCTV-5+,http://27.184.28.60:4022/rtp/239.254.200.46:8004
CCTV-5+,http://221.198.182.240:8888/rtp/225.1.1.121:5002
CCTV-5+,http://183.185.41.49:8082/rtp/226.0.2.168:9256
CCTV-6,http://123.144.22.32:8001/rtp/225.0.4.144:7980
CCTV-6,http://123.145.74.130:8002/rtp/225.0.4.144:7980
CCTV-6,http://27.10.76.34:8004/rtp/225.0.4.144:7980
CCTV-6,http://61.130.232.208:8889/rtp/233.50.201.198:5140
CCTV-6,http://61.130.232.208:8889/rtp/233.50.201.18:5140
CCTV-6,http://118.254.159.249:8888/rtp/239.76.253.156:9000
CCTV-6,http://101.27.106.176:8888/rtp/239.253.92.193:6058
CCTV-6,http://171.213.146.138:5555/rtp/239.93.1.13:2226
CCTV-6,http://27.184.17.184:4022/rtp/239.254.200.15:6000
CCTV-6,http://27.184.17.184:4022/rtp/239.254.201.154:7207
CCTV-6,http://27.10.210.156:8002/rtp/225.0.4.144:7980
CCTV-6,http://27.11.36.55:8001/rtp/225.0.4.144:7980
CCTV-6,http://183.185.167.58:8084/rtp/226.0.2.210:9592
CCTV-6,http://183.185.167.58:8084/rtp/226.0.2.23:8096
CCTV-6,http://27.10.73.84:8008/rtp/225.0.4.144:7980
CCTV-7,http://123.144.22.32:8001/rtp/225.0.4.127:7980
CCTV-7,http://123.145.74.130:8002/rtp/225.0.4.127:7980
CCTV-7,http://27.10.76.34:8004/rtp/225.0.4.127:7980
CCTV-7,http://61.130.232.208:8889/rtp/233.50.201.120:5140
CCTV-7,http://61.130.232.208:8889/rtp/233.50.201.7:5140
CCTV-7,http://118.254.159.249:8888/rtp/239.76.253.157:9000
CCTV-7,http://101.27.106.176:8888/rtp/239.253.92.194:6059
CCTV-7,http://171.213.146.138:5555/rtp/239.93.1.67:5140
CCTV-7,http://27.184.17.184:4022/rtp/239.254.200.159:6000
CCTV-7,http://27.10.210.156:8002/rtp/225.0.4.127:7980
CCTV-7,http://27.11.36.55:8001/rtp/225.0.4.127:7980
CCTV-7,http://183.185.167.58:8084/rtp/226.0.2.159:9184
CCTV-7,http://183.185.167.58:8084/rtp/226.0.2.24:8104
CCTV-7,http://27.10.73.84:8008/rtp/225.0.4.127:7980
CCTV-7,http://27.184.28.60:4022/rtp/239.254.200.159:6000
CCTV-8,http://123.144.22.32:8001/rtp/225.0.4.137:7980
CCTV-8,http://123.145.74.130:8002/rtp/225.0.4.137:7980
CCTV-8,http://27.10.76.34:8004/rtp/225.0.4.137:7980
CCTV-8,http://61.130.232.208:8889/rtp/233.50.201.199:5140
CCTV-8,http://61.130.232.208:8889/rtp/233.50.201.19:5140
CCTV-8,http://118.254.159.249:8888/rtp/239.76.253.158:9000
CCTV-8,http://101.27.106.176:8888/rtp/239.253.92.195:6060
CCTV-8,http://171.213.146.138:5555/rtp/239.93.42.39:5140
CCTV-8,http://27.184.17.184:4022/rtp/239.254.200.16:6000
CCTV-8,http://27.184.17.184:4022/rtp/239.254.201.155:7208
CCTV-8,http://27.10.210.156:8002/rtp/225.0.4.137:7980
CCTV-8,http://27.11.36.55:8001/rtp/225.0.4.137:7980
CCTV-8,http://183.185.167.58:8084/rtp/226.0.2.211:9600
CCTV-8,http://183.185.167.58:8084/rtp/226.0.2.25:8112
CCTV-8,http://27.10.73.84:8008/rtp/225.0.4.137:7980
CCTV-9,http://123.144.22.32:8001/rtp/225.0.4.131:7980
CCTV-9,http://123.145.74.130:8002/rtp/225.0.4.131:7980
CCTV-9,http://27.10.76.34:8004/rtp/225.0.4.131:7980
CCTV-9,http://61.130.232.208:8889/rtp/233.50.201.121:5140
CCTV-9,http://118.254.159.249:8888/rtp/239.76.253.159:9000
CCTV-9,http://101.27.106.176:8888/rtp/239.253.92.107:6020
CCTV-9,http://171.213.146.138:5555/rtp/239.93.1.24:5140
CCTV-9,http://27.184.17.184:4022/rtp/239.254.200.59:8112
CCTV-9,http://27.10.210.156:8002/rtp/225.0.4.131:7980
CCTV-9,http://27.11.36.55:8001/rtp/225.0.4.131:7980
CCTV-9,http://183.185.167.58:8084/rtp/226.0.2.161:9200
CCTV-9,http://183.185.167.58:8084/rtp/226.0.2.26:8120
CCTV-9,http://27.10.73.84:8008/rtp/225.0.4.131:7980
CCTV-9,http://27.184.28.60:4022/rtp/239.254.200.59:8112
CCTV-9,http://221.198.182.240:8888/rtp/225.1.1.119:5002
CCTV-10,http://123.144.22.32:8001/rtp/225.0.4.130:7980
CCTV-10,http://123.145.74.130:8002/rtp/225.0.4.130:7980
CCTV-10,http://27.10.76.34:8004/rtp/225.0.4.130:7980
CCTV-10,http://61.130.232.208:8889/rtp/233.50.201.122:5140
CCTV-10,http://61.130.232.208:8889/rtp/233.50.201.10:5140
CCTV-10,http://118.254.159.249:8888/rtp/239.76.253.160:9000
CCTV-10,http://101.27.106.176:8888/rtp/239.253.92.196:6061
CCTV-10,http://171.213.146.138:5555/rtp/239.93.1.28:5140
CCTV-10,http://27.184.17.184:4022/rtp/239.254.200.160:6000
CCTV-10,http://27.10.210.156:8002/rtp/225.0.4.130:7980
CCTV-10,http://27.11.36.55:8001/rtp/225.0.4.130:7980
CCTV-10,http://183.185.167.58:8084/rtp/226.0.2.162:9208
CCTV-10,http://183.185.167.58:8084/rtp/226.0.2.27:8128
CCTV-10,http://27.10.73.84:8008/rtp/225.0.4.130:7980
CCTV-10,http://27.184.28.60:4022/rtp/239.254.200.160:6000
CCTV-11,http://123.144.22.32:8001/rtp/225.0.4.218:7980
CCTV-11,http://123.145.74.130:8002/rtp/225.0.4.218:7980
CCTV-11,http://27.10.76.34:8004/rtp/225.0.4.218:7980
CCTV-11,http://61.130.232.208:8889/rtp/233.50.201.11:5140
CCTV-11,http://118.254.159.249:8888/rtp/239.76.245.251:1234
CCTV-11,http://101.27.106.176:8888/rtp/239.253.93.153:6321
CCTV-11,http://171.213.146.138:5555/rtp/239.93.0.102:5140
CCTV-11,http://27.184.17.184:4022/rtp/239.254.201.123:8120
CCTV-11,http://27.10.210.156:8002/rtp/225.0.4.218:7980
CCTV-11,http://27.11.36.55:8001/rtp/225.0.4.218:7980
CCTV-11,http://183.185.167.58:8084/rtp/226.0.2.28:8136
CCTV-11,http://27.10.73.84:8008/rtp/225.0.4.218:7980
CCTV-11,http://27.184.28.60:4022/rtp/239.254.201.123:8120
CCTV-11,http://221.198.182.240:8888/rtp/225.1.2.192:5002
CCTV-11,http://183.185.41.49:8082/rtp/226.0.2.28:8136
CCTV-12,http://123.144.22.32:8001/rtp/225.0.4.129:7980
CCTV-12,http://123.145.74.130:8002/rtp/225.0.4.129:7980
CCTV-12,http://27.10.76.34:8004/rtp/225.0.4.129:7980
CCTV-12,http://61.130.232.208:8889/rtp/233.50.201.123:5140
CCTV-12,http://61.130.232.208:8889/rtp/233.50.201.12:5140
CCTV-12,http://118.254.159.249:8888/rtp/239.76.253.162:9000
CCTV-12,http://101.27.106.176:8888/rtp/239.253.92.197:6062
CCTV-12,http://171.213.146.138:5555/rtp/239.93.1.30:8124
CCTV-12,http://27.184.17.184:4022/rtp/239.254.200.161:6000
CCTV-12,http://27.10.210.156:8002/rtp/225.0.4.129:7980
CCTV-12,http://27.11.36.55:8001/rtp/225.0.4.129:7980
CCTV-12,http://183.185.167.58:8084/rtp/226.0.2.164:9224
CCTV-12,http://183.185.167.58:8084/rtp/226.0.2.29:8144
CCTV-12,http://27.10.73.84:8008/rtp/225.0.4.129:7980
CCTV-12,http://27.184.28.60:4022/rtp/239.254.200.161:6000
CCTV-13,http://123.144.22.32:8001/rtp/225.0.4.219:7980
CCTV-13,http://123.145.74.130:8002/rtp/225.0.4.219:7980
CCTV-13,http://27.10.76.34:8004/rtp/225.0.4.219:7980
CCTV-13,http://61.130.232.208:8889/rtp/233.50.201.246:5140
CCTV-13,http://61.130.232.208:8889/rtp/233.50.201.13:5140
CCTV-13,http://118.254.159.249:8888/rtp/239.76.253.93:9000
CCTV-13,http://101.27.106.176:8888/rtp/239.253.92.13:8008
CCTV-13,http://171.213.146.138:5555/rtp/239.93.0.66:5140
CCTV-13,http://27.184.17.184:4022/rtp/239.254.200.9:8264
CCTV-13,http://27.10.210.156:8002/rtp/225.0.4.219:7980
CCTV-13,http://27.11.36.55:8001/rtp/225.0.4.219:7980
CCTV-13,http://183.185.167.58:8084/rtp/226.0.2.165:9232
CCTV-13,http://183.185.167.58:8084/rtp/226.0.2.30:8152
CCTV-13,http://27.10.73.84:8008/rtp/225.0.4.219:7980
CCTV-13,http://27.184.28.60:4022/rtp/239.254.200.9:8264
CCTV-14,http://123.144.22.32:8001/rtp/225.0.4.128:7980
CCTV-14,http://123.145.74.130:8002/rtp/225.0.4.128:7980
CCTV-14,http://27.10.76.34:8004/rtp/225.0.4.128:7980
CCTV-14,http://61.130.232.208:8889/rtp/233.50.201.124:5140
CCTV-14,http://61.130.232.208:8889/rtp/233.50.201.14:5140
CCTV-14,http://118.254.159.249:8888/rtp/239.76.253.164:9000
CCTV-14,http://101.27.106.176:8888/rtp/239.253.92.198:6063
CCTV-14,http://27.184.17.184:4022/rtp/239.254.200.162:6000
CCTV-14,http://27.10.210.156:8002/rtp/225.0.4.128:7980
CCTV-14,http://27.11.36.55:8001/rtp/225.0.4.128:7980
CCTV-14,http://183.185.167.58:8084/rtp/226.0.2.166:9240
CCTV-14,http://183.185.167.58:8084/rtp/226.0.2.31:8160
CCTV-14,http://27.10.73.84:8008/rtp/225.0.4.128:7980
CCTV-14,http://27.184.28.60:4022/rtp/239.254.200.162:6000
CCTV-14,http://221.198.182.240:8888/rtp/225.1.1.144:5002
CCTV-15,http://123.144.22.32:8001/rtp/225.0.4.220:7980
CCTV-15,http://123.145.74.130:8002/rtp/225.0.4.220:7980
CCTV-15,http://27.10.76.34:8004/rtp/225.0.4.220:7980
CCTV-15,http://61.130.232.208:8889/rtp/233.50.201.15:5140
CCTV-15,http://118.254.159.249:8888/rtp/239.76.245.252:1234
CCTV-15,http://101.27.106.176:8888/rtp/239.253.93.154:6322
CCTV-15,http://171.213.146.138:5555/rtp/239.93.0.103:5140
CCTV-15,http://27.184.17.184:4022/rtp/239.254.201.124:8136
CCTV-15,http://27.10.210.156:8002/rtp/225.0.4.220:7980
CCTV-15,http://27.11.36.55:8001/rtp/225.0.4.220:7980
CCTV-15,http://183.185.167.58:8084/rtp/226.0.2.32:8168
CCTV-15,http://27.10.73.84:8008/rtp/225.0.4.220:7980
CCTV-15,http://27.184.28.60:4022/rtp/239.254.201.124:8136
CCTV-15,http://221.198.182.240:8888/rtp/225.1.2.194:5002
CCTV-15,http://183.185.41.49:8082/rtp/226.0.2.32:8168
CCTV-16,http://61.130.232.208:8889/rtp/233.50.201.192:5140
CCTV-16,http://118.254.159.249:8888/rtp/239.76.253.98:9000
CCTV-16,http://27.184.17.184:4022/rtp/239.254.201.150:6345
CCTV-16,http://183.185.167.58:8084/rtp/226.0.2.169:9264
CCTV-16,http://27.184.28.60:4022/rtp/239.254.201.150:6345
CCTV-16,http://221.198.182.240:8888/rtp/225.1.2.237:5002
CCTV-16,http://183.185.41.49:8082/rtp/226.0.2.169:9264
CCTV-16,http://118.81.48.104:8083/rtp/226.0.2.169:9264
CCTV-16,http://118.254.203.82:8888/rtp/239.76.253.98:9000
CCTV-16,http://114.254.189.28:9999/rtp/239.3.1.183:8001
CCTV-16,http://114.254.189.28:9999/rtp/239.3.1.184:8001
CCTV-16,http://221.234.167.191:8888/rtp/239.69.1.247:11124
CCTV-16,http://114.243.102.64:4000/rtp/239.3.1.183:8001
CCTV-16,http://114.243.102.64:4000/rtp/239.3.1.184:8001
CCTV-16,http://60.220.167.35:8083/rtp/226.0.2.169:9264
CCTV-17,http://123.144.22.32:8001/rtp/225.0.4.179:7980
CCTV-17,http://123.145.74.130:8002/rtp/225.0.4.179:7980
CCTV-17,http://27.10.76.34:8004/rtp/225.0.4.179:7980
CCTV-17,http://61.130.232.208:8889/rtp/233.50.200.113:5140
CCTV-17,http://61.130.232.208:8889/rtp/233.50.201.35:5140
CCTV-17,http://118.254.159.249:8888/rtp/239.76.245.238:1234
CCTV-17,http://101.27.106.176:8888/rtp/239.253.93.150:6318
CCTV-17,http://171.213.146.138:5555/rtp/239.93.0.92:5140
CCTV-17,http://27.184.17.184:4022/rtp/239.254.201.120:8144
CCTV-17,http://27.10.210.156:8002/rtp/225.0.4.179:7980
CCTV-17,http://27.11.36.55:8001/rtp/225.0.4.179:7980
CCTV-17,http://183.185.167.58:8084/rtp/226.0.2.170:9272
CCTV-17,http://183.185.167.58:8084/rtp/226.0.2.207:9568
CCTV-17,http://27.10.73.84:8008/rtp/225.0.4.179:7980
CCTV-17,http://27.184.28.60:4022/rtp/239.254.201.120:8144
卫视频道,#genre#
广东卫视,http://123.144.22.32:8001/rtp/225.0.4.84:7980
广东卫视,http://123.145.74.130:8002/rtp/225.0.4.84:7980
广东卫视,http://27.10.76.34:8004/rtp/225.0.4.84:7980
广东卫视,http://61.130.232.208:8889/rtp/233.50.200.187:5140
广东卫视,http://61.130.232.208:8889/rtp/233.50.201.56:5140
广东卫视,http://118.254.159.249:8888/rtp/239.76.252.189:9000
广东卫视,http://101.27.106.176:8888/rtp/239.253.92.206:8108
广东卫视,http://171.213.146.138:5555/rtp/239.93.0.181:5140
广东卫视,http://27.184.17.184:4022/rtp/239.254.200.56:8048
广东卫视,http://27.10.210.156:8002/rtp/225.0.4.84:7980
广东卫视,http://27.11.36.55:8001/rtp/225.0.4.84:7980
广东卫视,http://183.185.167.58:8084/rtp/226.0.2.146:9080
广东卫视,http://183.185.167.58:8084/rtp/226.0.2.45:8272
广东卫视,http://27.10.73.84:8008/rtp/225.0.4.84:7980
广东卫视,http://27.184.28.60:4022/rtp/239.254.200.56:8048
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
浙江卫视,http://123.144.22.32:8001/rtp/225.0.4.81:7980
浙江卫视,http://123.145.74.130:8002/rtp/225.0.4.81:7980
浙江卫视,http://27.10.76.34:8004/rtp/225.0.4.81:7980
浙江卫视,http://61.130.232.208:8889/rtp/233.50.200.231:5140
浙江卫视,http://61.130.232.208:8889/rtp/233.50.201.100:5140
浙江卫视,http://118.254.159.249:8888/rtp/239.76.253.182:9000
浙江卫视,http://101.27.106.176:8888/rtp/239.253.92.90:8020
浙江卫视,http://171.213.146.138:5555/rtp/239.93.0.124:5140
浙江卫视,http://27.184.17.184:4022/rtp/239.254.200.53:8036
浙江卫视,http://27.10.210.156:8002/rtp/225.0.4.81:7980
浙江卫视,http://27.11.36.55:8001/rtp/225.0.4.81:7980
浙江卫视,http://183.185.167.58:8084/rtp/226.0.2.144:9064
浙江卫视,http://183.185.167.58:8084/rtp/226.0.2.36:8200
浙江卫视,http://27.10.73.84:8008/rtp/225.0.4.81:7980
浙江卫视,http://27.184.28.60:4022/rtp/239.254.200.53:8036
湖南卫视,http://123.144.22.32:8001/rtp/225.0.4.75:7980
湖南卫视,http://123.145.74.130:8002/rtp/225.0.4.75:7980
湖南卫视,http://27.10.76.34:8004/rtp/225.0.4.75:7980
湖南卫视,http://61.130.232.208:8889/rtp/233.50.201.103:5140
湖南卫视,http://61.130.232.208:8889/rtp/233.50.201.52:5140
湖南卫视,http://118.254.159.249:8888/rtp/239.76.253.101:9000
湖南卫视,http://101.27.106.176:8888/rtp/239.253.92.84:8015
湖南卫视,http://171.213.146.138:5555/rtp/239.93.0.88:5140
湖南卫视,http://27.184.17.184:4022/rtp/239.254.200.48:8012
湖南卫视,http://27.10.210.156:8002/rtp/225.0.4.75:7980
湖南卫视,http://27.11.36.55:8001/rtp/225.0.4.75:7980
湖南卫视,http://183.185.167.58:8084/rtp/226.0.2.143:9056
湖南卫视,http://183.185.167.58:8084/rtp/226.0.2.33:8176
湖南卫视,http://27.10.73.84:8008/rtp/225.0.4.75:7980
湖南卫视,http://27.184.28.60:4022/rtp/239.254.200.48:8012
北京卫视,http://123.144.22.32:8001/rtp/225.0.4.78:7980
北京卫视,http://123.145.74.130:8002/rtp/225.0.4.78:7980
北京卫视,http://27.10.76.34:8004/rtp/225.0.4.78:7980
北京卫视,http://61.130.232.208:8889/rtp/233.50.201.107:5140
北京卫视,http://61.130.232.208:8889/rtp/233.50.201.40:5140
北京卫视,http://118.254.159.249:8888/rtp/239.76.253.184:9000
北京卫视,http://101.27.106.176:8888/rtp/239.253.92.87:8014
北京卫视,http://171.213.146.138:5555/rtp/239.93.0.180:5140
北京卫视,http://27.184.17.184:4022/rtp/239.254.200.47:8024
北京卫视,http://27.10.210.156:8002/rtp/225.0.4.78:7980
北京卫视,http://27.11.36.55:8001/rtp/225.0.4.78:7980
北京卫视,http://183.185.167.58:8084/rtp/226.0.2.177:9328
北京卫视,http://183.185.167.58:8084/rtp/226.0.2.39:8224
北京卫视,http://27.10.73.84:8008/rtp/225.0.4.78:7980
北京卫视,http://27.184.28.60:4022/rtp/239.254.200.47:8024
湖北卫视,http://61.130.232.208:8889/rtp/233.50.201.114:5140
湖北卫视,http://61.130.232.208:8889/rtp/233.50.201.43:5140
湖北卫视,http://118.254.159.249:8888/rtp/239.76.253.193:9000
