广东频道,#genre#
东方卫视,http://211.158.152.104:8001/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://171.213.202.76:5555/rtp/239.93.0.123:5140$1920x1080
东方卫视,http://211.158.154.250:8009/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://211.158.154.250:8005/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://222.141.134.191:8888/rtp/225.1.4.85:1114$1920x1080
港·澳·台,#genre#
凤凰中文,http://171.213.207.10:8088/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://125.109.62.72:9999/rtp/233.50.200.191:5140
凤凰中文,http://118.183.212.29:6868/rtp/239.255.30.50:8231
凤凰中文,http://118.113.179.38:4022/rtp/239.93.1.9:2192
凤凰中文,http://60.189.61.82:9999/rtp/233.50.200.191:5140
凤凰中文,http://171.213.202.76:5555/rtp/239.93.1.9:2192
凤凰中文,http://125.126.206.22:9999/rtp/233.50.200.191:5140
凤凰中文,http://36.22.242.16:4022/rtp/233.50.200.191:5140
凤凰中文,http://218.72.152.88:9999/rtp/233.50.200.191:5140
凤凰中文,http://36.27.30.42:9999/rtp/233.50.200.191:5140
凤凰中文,http://125.122.110.176:9999/rtp/233.50.200.191:5140
凤凰中文,http://171.213.130.226:7000/rtp/239.93.1.9:2192
凤凰中文,http://122.238.174.242:4022/rtp/233.50.200.191:5140
凤凰中文,http://183.147.175.107:8888/rtp/233.50.200.191:5140
凤凰中文,http://171.213.196.210:8096/rtp/239.93.1.9:2192
凤凰资讯,http://171.213.143.201:9999/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.207.10:8088/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://125.109.62.72:9999/rtp/233.50.200.192:5140
凤凰资讯,http://118.183.212.29:6868/rtp/239.255.30.70:8231
凤凰资讯,http://118.113.179.38:4022/rtp/239.93.1.4:2191
凤凰资讯,http://60.189.61.82:9999/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.202.76:5555/rtp/239.93.1.4:2191
凤凰资讯,http://125.126.206.22:9999/rtp/233.50.200.192:5140
凤凰资讯,http://36.22.242.16:4022/rtp/233.50.200.192:5140
凤凰资讯,http://218.72.152.88:9999/rtp/233.50.200.192:5140
凤凰资讯,http://36.27.30.42:9999/rtp/233.50.200.192:5140
凤凰资讯,http://125.122.110.176:9999/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.130.226:7000/rtp/239.93.1.4:2191
凤凰资讯,http://122.238.174.242:4022/rtp/233.50.200.192:5140
凤凰资讯,http://183.147.175.107:8888/rtp/233.50.200.192:5140
电影频道,#genre#
CHC动作电影,http://171.121.82.191:8083/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.116.12.142:8082/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.220.167.25:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://59.174.98.235:8880/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://171.121.82.245:8082/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.191.180.63:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.116.120.221:5555/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.116.226.246:8085/rtp/226.0.2.94:8012
CHC动作电影,http://60.223.72.30:8002/rtp/226.0.2.94:8012
CHC动作电影,http://171.125.90.130:6000/rtp/226.0.2.94:8012
CHC动作电影,http://222.141.134.191:888/rtp/225.1.4.208:1261
CHC动作电影,http://171.116.226.246:8084/rtp/226.0.2.94:8012
CHC动作电影,http://125.37.162.223:4022/rtp/225.1.1.215:5002
CHC动作电影,http://183.185.175.133:8082/rtp/226.0.2.94:8012
CHC动作电影,http://183.191.249.69:8002/rtp/226.0.2.94:8012
CHC家庭影院,http://60.220.167.25:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.116.12.142:8082/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.121.82.191:8083/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.121.82.245:8082/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://59.174.98.235:8880/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://183.191.180.63:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.116.120.221:5555/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.220.167.218:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.116.226.246:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://60.223.72.30:8002/rtp/226.0.2.240:9820
CHC家庭影院,http://171.125.90.130:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://222.141.134.191:888/rtp/225.1.4.209:1262
CHC家庭影院,http://171.116.226.246:8084/rtp/226.0.2.240:9820
CHC家庭影院,http://125.37.162.223:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://183.185.175.133:8082/rtp/226.0.2.240:9820
CHC高清电影,http://221.205.202.136:8083/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.116.12.142:8082/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://60.220.167.25:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.121.82.245:8082/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.121.82.191:8083/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://59.174.98.235:8880/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://171.116.120.221:5555/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://60.220.167.218:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://183.191.180.63:8002/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.116.226.246:8085/rtp/226.0.2.93:8004
CHC高清电影,http://60.223.72.30:8002/rtp/226.0.2.93:8004
CHC高清电影,http://171.125.90.130:6000/rtp/226.0.2.93:8004
CHC高清电影,http://222.141.134.191:888/rtp/225.1.4.207:1260
CHC高清电影,http://171.116.226.246:8084/rtp/226.0.2.93:8004
CHC高清电影,http://125.37.162.223:4022/rtp/225.1.1.214:5002
