广东频道,#genre#
CCTV-5,http://110.178.52.91:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://60.220.167.197:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://14.109.140.24:10000/rtp/235.254.198.54:1492$1920x1080
CCTV-5,http://27.10.72.150:8005/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://211.158.152.104:8009/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://171.213.128.77:4022/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://60.27.20.30:5555/rtp/225.1.1.160:5002$1920x1080
CCTV-5,http://27.11.52.62:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://171.117.124.55:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://27.11.59.255:8007/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.11.56.179:8002/rtp/225.0.4.143:7980$1920x1080
CCTV-5+,http://171.118.210.238:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://110.178.52.195:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://110.178.52.195:8085/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://36.49.50.124:8800/rtp/239.37.0.121:5540$1920x1080
CCTV-5+,http://223.10.11.187:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://171.118.210.200:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.122.158.51:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://27.11.54.45:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.11.59.255:8007/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.10.76.34:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://211.158.152.104:8009/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://223.12.154.103:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://171.117.124.55:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://111.196.132.49:20000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://1.70.35.119:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-16,http://125.123.123.96:4022/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://110.178.52.195:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://60.220.167.85:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://1.82.70.88:8014/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://1.70.33.48:8084/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://60.27.20.30:5555/rtp/225.1.2.237:5002$1920x1080
CCTV-16,http://60.220.167.197:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://1.70.32.19:8084/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://171.118.210.200:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.122.158.51:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.118.210.238:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://117.32.85.41:8020/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://60.220.167.197:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://219.145.19.118:5555/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://223.13.160.204:4022/rtp/239.1.1.122:8122$1920x1080
卫视频道,#genre#
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
湖南卫视,http://171.116.183.226:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://27.10.72.150:8002/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://211.158.152.202:8002/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.227.109:8001/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://223.215.3.199:2000/rtp/238.1.78.160:7152$1920x1080
湖南卫视,http://171.116.36.42:8082/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.125.90.130:6000/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://114.97.198.81:4022/rtp/238.1.78.160:7152$1920x1080
湖南卫视,http://116.226.30.31:4022/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://116.227.48.27:58888/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://124.112.239.55:5555/rtp/238.1.78.160:7152$1920x1080
湖南卫视,http://222.68.33.45:9898/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://222.65.159.194:22222/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://101.81.238.167:4022/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://60.223.68.81:10000/rtp/226.0.2.143:9056$1920x1080
湖北卫视,http://114.97.198.81:4022/rtp/238.1.78.168:7216$1920x1080
湖北卫视,http://171.116.183.226:8085/rtp/226.0.2.49:8304$720x576
湖北卫视,http://1.82.70.88:8010/rtp/239.112.205.69:5140
湖北卫视,http://115.208.88.27:4000/rtp/233.50.201.114:5140
湖北卫视,http://115.208.88.27:4000/rtp/233.50.201.43:5140
湖北卫视,http://125.123.123.96:4022/rtp/233.50.201.114:5140
湖北卫视,http://125.123.123.96:4022/rtp/233.50.201.43:5140
湖北卫视,http://113.110.220.255:8888/rtp/239.77.1.44:5146
湖北卫视,http://113.110.220.255:8888/rtp/239.77.0.95:5146
湖北卫视,http://113.110.220.255:8888/rtp/239.77.0.128:5146
湖北卫视,http://110.178.52.195:8082/rtp/239.1.1.32:8032
湖北卫视,http://60.220.167.85:8082/rtp/226.0.2.150:9112
湖北卫视,http://60.220.167.85:8082/rtp/226.0.2.49:8304
湖北卫视,http://221.205.202.113:8085/rtp/226.0.2.150:9112
湖北卫视,http://221.205.202.113:8085/rtp/226.0.2.49:8304
东方卫视,http://27.10.72.150:8002/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://125.126.201.93:9999/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://171.122.158.51:8084/rtp/226.0.2.34:8184$720x576
东方卫视,http://125.126.201.93:9999/rtp/233.50.201.68:5140$720x576
东方卫视,http://1.82.70.88:8010/rtp/239.112.205.61:5140
东方卫视,http://115.208.88.27:4000/rtp/233.50.201.125:5140
东方卫视,http://115.208.88.27:4000/rtp/233.50.201.68:5140
东方卫视,http://171.122.158.51:8084/rtp/226.0.2.175:9312
东方卫视,http://125.123.123.96:4022/rtp/233.50.201.125:5140
东方卫视,http://125.123.123.96:4022/rtp/233.50.201.68:5140
东方卫视,http://113.110.220.255:8888/rtp/239.77.1.48:5146
东方卫视,http://113.110.220.255:8888/rtp/239.77.0.98:5146
东方卫视,http://60.220.167.85:8082/rtp/226.0.2.175:9312
东方卫视,http://60.220.167.85:8082/rtp/226.0.2.34:8184
东方卫视,http://221.205.202.113:8085/rtp/226.0.2.175:9312
江苏卫视,http://1.82.70.88:8010/rtp/239.112.205.63:5140
江苏卫视,http://115.208.88.27:4000/rtp/233.50.201.106:5140
江苏卫视,http://115.208.88.27:4000/rtp/233.50.201.41:5140
江苏卫视,http://171.122.158.51:8084/rtp/226.0.2.176:9320
江苏卫视,http://171.122.158.51:8084/rtp/226.0.2.38:8216
江苏卫视,http://125.123.123.96:4022/rtp/233.50.201.106:5140
江苏卫视,http://125.123.123.96:4022/rtp/233.50.201.41:5140
江苏卫视,http://113.110.220.255:8888/rtp/239.77.1.40:5146
江苏卫视,http://113.110.220.255:8888/rtp/239.77.0.90:5146
江苏卫视,http://113.110.220.255:8888/rtp/239.77.0.126:5146
江苏卫视,http://110.178.52.195:8082/rtp/239.1.1.35:8035
江苏卫视,http://60.220.167.85:8082/rtp/226.0.2.176:9320
江苏卫视,http://60.220.167.85:8082/rtp/226.0.2.38:8216
江苏卫视,http://221.205.202.113:8085/rtp/226.0.2.176:9320
江苏卫视,http://221.205.202.113:8085/rtp/226.0.2.38:8216
港·澳·台,#genre#
凤凰中文,http://115.208.88.27:4000/rtp/233.50.200.191:5140
凤凰中文,http://125.123.123.96:4022/rtp/233.50.200.191:5140
凤凰中文,http://61.188.254.218:9527/rtp/239.93.1.9:2192
凤凰中文,http://171.213.128.68:7000/rtp/239.93.1.9:2192
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192
凤凰中文,http://125.113.161.90:8888/rtp/233.50.200.191:5140
凤凰中文,http://220.188.227.244:9999/rtp/233.50.200.191:5140
凤凰中文,http://222.212.152.220:4443/rtp/239.93.1.9:2192
凤凰中文,http://171.213.144.105:9999/rtp/239.93.1.9:2192
凤凰中文,http://tiaoxi.asia:4022/rtp/233.50.200.191:5140
凤凰中文,http://125.117.178.48:8888/rtp/233.50.200.191:5140
凤凰中文,http://183.146.124.71:9999/rtp/233.50.200.191:5140
凤凰中文,http://125.126.201.93:9999/rtp/233.50.200.191:5140
凤凰中文,http://175.9.162.75:9999/rtp/239.76.253.135:9000
凤凰中文,http://171.212.235.244:17777/rtp/239.93.1.9:2192
凤凰资讯,http://115.208.88.27:4000/rtp/233.50.200.192:5140
凤凰资讯,http://125.123.123.96:4022/rtp/233.50.200.192:5140
凤凰资讯,http://61.188.254.218:9527/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.128.68:7000/rtp/239.93.1.4:2191
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191
凤凰资讯,http://125.113.161.90:8888/rtp/233.50.200.192:5140
凤凰资讯,http://220.188.227.244:9999/rtp/233.50.200.192:5140
凤凰资讯,http://222.212.152.220:4443/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.144.105:9999/rtp/239.93.1.4:2191
凤凰资讯,http://tiaoxi.asia:4022/rtp/233.50.200.192:5140
凤凰资讯,http://125.117.178.48:8888/rtp/233.50.200.192:5140
凤凰资讯,http://183.146.124.71:9999/rtp/233.50.200.192:5140
凤凰资讯,http://125.126.201.93:9999/rtp/233.50.200.192:5140
凤凰资讯,http://175.9.162.75:9999/rtp/239.76.253.134:9000
凤凰资讯,http://171.212.235.244:17777/rtp/239.93.1.4:2191
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
电影频道,#genre#
CHC动作电影,http://dd.ddzb.fun/php/gzyx.php?id=30b1cc920430d3264e4b053d78bacabf$1920x1080
CHC动作电影,http://1.82.70.88:8010/rtp/239.112.205.207:5140
CHC动作电影,http://171.122.158.51:8084/rtp/226.0.2.94:8012
CHC动作电影,http://60.220.167.85:8082/rtp/226.0.2.94:8012
CHC动作电影,http://221.205.202.113:8085/rtp/226.0.2.94:8012
CHC动作电影,http://1.82.70.88:8014/rtp/239.112.205.207:5140
CHC动作电影,http://60.220.167.197:8082/rtp/226.0.2.94:8012
CHC动作电影,http://171.122.158.51:8085/rtp/226.0.2.94:8012
CHC动作电影,http://119.98.124.146:4022/rtp/239.69.1.242:11094
CHC动作电影,http://117.32.85.41:8020/rtp/239.112.205.207:5140
CHC动作电影,http://171.117.124.55:8085/rtp/226.0.2.94:8012
CHC动作电影,http://60.220.167.197:8085/rtp/226.0.2.94:8012
CHC动作电影,http://171.118.210.200:8083/rtp/226.0.2.94:8012
CHC动作电影,http://219.145.19.118:5555/rtp/239.112.205.207:5140
CHC动作电影,http://60.27.20.30:5555/rtp/225.1.1.215:5002
CHC家庭影院,http://dd.ddzb.fun/php/gzyx.php?id=548e8018101d7fa134d91615728a5a93$1920x1080
CHC家庭影院,http://1.82.70.88:8010/rtp/239.112.205.205:5140
CHC家庭影院,http://171.122.158.51:8084/rtp/226.0.2.240:9820
CHC家庭影院,http://60.220.167.85:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://221.205.202.113:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://1.82.70.88:8014/rtp/239.112.205.205:5140
CHC家庭影院,http://60.220.167.197:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://171.122.158.51:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://119.98.124.146:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://117.32.85.41:8020/rtp/239.112.205.205:5140
CHC家庭影院,http://171.117.124.55:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://60.220.167.197:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://171.118.210.200:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://219.145.19.118:5555/rtp/239.112.205.205:5140
CHC家庭影院,http://60.27.20.30:5555/rtp/225.1.1.213:5002
CHC高清电影,http://dd.ddzb.fun/php/gzyx.php?id=f1f8aab0fd04f1cf17ba7ebcf67b06e0$1920x1080
CHC高清电影,http://1.82.70.88:8010/rtp/239.112.205.206:5140
CHC高清电影,http://171.122.158.51:8084/rtp/226.0.2.93:8004
CHC高清电影,http://60.220.167.85:8082/rtp/226.0.2.93:8004
CHC高清电影,http://221.205.202.113:8085/rtp/226.0.2.93:8004
CHC高清电影,http://1.82.70.88:8014/rtp/239.112.205.206:5140
CHC高清电影,http://60.220.167.197:8082/rtp/226.0.2.93:8004
CHC高清电影,http://171.122.158.51:8085/rtp/226.0.2.93:8004
CHC高清电影,http://119.98.124.146:4022/rtp/239.69.1.241:11088
CHC高清电影,http://117.32.85.41:8020/rtp/239.112.205.206:5140
CHC高清电影,http://171.117.124.55:8085/rtp/226.0.2.93:8004
CHC高清电影,http://60.220.167.197:8085/rtp/226.0.2.93:8004
CHC高清电影,http://171.118.210.200:8083/rtp/226.0.2.93:8004
CHC高清电影,http://219.145.19.118:5555/rtp/239.112.205.206:5140
CHC高清电影,http://60.27.20.30:5555/rtp/225.1.1.214:5002
