广东频道,#genre#
CCTV-5,http://42.92.117.243:8888/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://114.243.96.249:8888/rtp/239.3.1.173:8001$1920x1080
CCTV-5+,http://27.16.160.149:3520/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://111.172.4.48:8888/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://59.172.33.61:8880/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://110.177.98.238:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://27.10.78.216:8001/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://220.192.1.71:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://111.165.2.160:4022/rtp/225.1.1.121:5002$1920x1080
卫视频道,#genre#
东方卫视,http://123.145.58.149:8002/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://171.117.69.137:8083/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://27.16.160.149:3520/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://125.37.162.223:4022/rtp/225.1.2.31:5002$1920x1080
东方卫视,http://42.92.117.243:8888/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://114.243.156.93:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://218.86.140.185:9527/rtp/238.255.2.98:5999$1920x1080
东方卫视,http://123.113.106.229:4022/rtp/239.3.1.136:8032$1920x1080
港·澳·台,#genre#
凤凰中文,http://171.213.196.179:8000/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.213.214.251:4022/rtp/239.93.1.9:2192
凤凰中文,http://125.109.62.72:9999/rtp/233.50.200.191:5140
凤凰中文,http://171.213.211.209:8088/rtp/239.93.1.9:2192
凤凰中文,http://115.208.88.27:4000/rtp/233.50.200.191:5140
凤凰中文,http://122.234.254.49:4000/rtp/233.50.200.191:5140
凤凰中文,http://115.206.169.130:8888/rtp/233.50.200.191:5140
凤凰中文,http://125.123.147.237:8888/rtp/233.50.200.191:5140
凤凰资讯,http://171.213.214.251:4022/rtp/239.93.1.4:2191
凤凰资讯,http://125.109.62.72:9999/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.211.209:8088/rtp/239.93.1.4:2191
凤凰资讯,http://115.208.88.27:4000/rtp/233.50.200.192:5140
凤凰资讯,http://122.234.254.49:4000/rtp/233.50.200.192:5140
凤凰资讯,http://115.206.169.130:8888/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.196.179:8000/rtp/239.93.1.4:2191
凤凰资讯,http://125.123.147.237:8888/rtp/233.50.200.192:5140
电影频道,#genre#
CHC动作电影,http://60.220.167.223:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.220.167.7:8082/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.188.15.203:8888/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://124.165.34.127:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.188.23.48:6000/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.117.183.38:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.191.44.249:8083/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.188.23.41:6000/rtp/226.0.2.94:8012$1920x1080
CHC家庭影院,http://183.188.23.48:6000/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.220.167.223:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.220.167.7:8082/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.188.15.203:8888/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://124.165.34.127:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.117.183.38:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.191.44.249:8083/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://125.37.162.223:4022/rtp/225.1.1.213:5002
CHC高清电影,http://183.188.23.48:6000/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://60.220.167.223:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://124.165.34.127:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://60.220.167.7:8082/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.117.183.38:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://183.188.15.203:8888/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://183.191.44.249:8083/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://125.37.162.223:4022/rtp/225.1.1.214:5002
