广东频道,#genre#
佛山综合,http://113.119.195.184:9999/rtp/239.253.43.57:5146
佛山综合,http://116.28.124.174:8520/rtp/239.253.43.52:5146
佛山综合,http://116.28.124.174:8520/rtp/239.253.43.57:5146
央视频道,#genre#
CCTV-5,http://60.220.167.197:8082/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://115.205.84.24:9999/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://60.27.20.30:5555/rtp/225.1.1.160:5002$1920x1080
CCTV-5,http://223.10.11.187:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://1.70.33.48:8084/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://171.116.183.226:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://27.11.52.62:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://124.163.112.186:8000/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://110.178.52.91:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://1.70.32.19:8084/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://221.205.202.113:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.116.183.226:8084/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://221.205.180.219:8002/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://211.158.152.104:8009/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://223.12.154.103:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5+,http://119.98.37.169:85/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://221.232.13.58:4022/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://119.98.133.99:4022/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://119.98.134.206:5555/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://171.113.138.246:4022/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://219.140.224.108:5555/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://125.120.27.99:8888/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://110.178.52.195:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://110.178.52.195:8085/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://27.11.52.62:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://211.158.152.104:8009/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.11.52.62:8005/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.11.52.62:8001/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://171.116.183.226:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://61.188.254.218:9527/rtp/239.93.1.36:8004$1920x1080
CCTV-16,http://171.127.71.107:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.220.167.241:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.220.167.130:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.122.158.51:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.125.90.130:6000/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://125.126.201.93:9999/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://171.122.158.51:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://123.118.231.179:9090/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://60.220.167.197:8082/rtp/226.0.2.169:9264
CCTV-16,http://125.120.27.99:8888/rtp/233.50.201.192:5140
CCTV-16,http://110.178.52.195:8082/rtp/239.1.1.122:8122
CCTV-16,http://60.27.20.30:5555/rtp/225.1.2.237:5002
CCTV-16,http://110.178.52.195:8085/rtp/239.1.1.122:8122
CCTV-16,http://125.37.160.173:4022/rtp/225.1.2.237:5002
CCTV-16,http://171.116.183.226:8084/rtp/226.0.2.169:9264
卫视频道,#genre#
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
湖南卫视,http://60.220.167.130:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://123.145.42.143:58888/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://60.220.167.130:8085/rtp/226.0.2.33:8176$720x576
湖南卫视,http://60.220.167.197:8082/rtp/226.0.2.143:9056
湖南卫视,http://60.220.167.197:8082/rtp/226.0.2.33:8176
湖南卫视,http://27.11.59.255:8007/rtp/225.0.4.75:7980
湖南卫视,http://125.120.27.99:8888/rtp/233.50.201.103:5140
湖南卫视,http://125.120.27.99:8888/rtp/233.50.201.52:5140
湖南卫视,http://110.178.52.195:8082/rtp/239.1.1.28:8028
湖南卫视,http://60.27.20.30:5555/rtp/225.1.1.114:5002
湖南卫视,http://110.178.52.195:8085/rtp/239.1.1.28:8028
湖南卫视,http://211.158.152.104:8009/rtp/225.0.4.75:7980
湖南卫视,http://125.37.160.173:4022/rtp/225.1.1.114:5002
湖南卫视,http://171.116.183.226:8084/rtp/226.0.2.143:9056
湖南卫视,http://171.116.183.226:8084/rtp/226.0.2.33:8176
湖北卫视,http://60.220.167.197:8082/rtp/226.0.2.150:9112
湖北卫视,http://60.220.167.197:8082/rtp/226.0.2.49:8304
湖北卫视,http://125.120.27.99:8888/rtp/233.50.201.114:5140
湖北卫视,http://125.120.27.99:8888/rtp/233.50.201.43:5140
湖北卫视,http://110.178.52.195:8082/rtp/239.1.1.32:8032
湖北卫视,http://60.27.20.30:5555/rtp/225.1.1.147:5002
湖北卫视,http://110.178.52.195:8085/rtp/239.1.1.32:8032
湖北卫视,http://125.37.160.173:4022/rtp/225.1.1.147:5002
湖北卫视,http://171.116.183.226:8084/rtp/226.0.2.150:9112
湖北卫视,http://171.116.183.226:8084/rtp/226.0.2.49:8304
湖北卫视,http://171.116.183.226:8085/rtp/226.0.2.150:9112
湖北卫视,http://171.116.183.226:8085/rtp/226.0.2.49:8304
湖北卫视,http://61.188.254.218:9527/rtp/239.93.0.250:5140
湖北卫视,http://1.70.32.19:8084/rtp/239.1.1.32:8032
湖北卫视,http://1.70.33.48:8084/rtp/239.1.1.32:8032
东方卫视,http://123.145.42.143:58888/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.11.59.255:8007/rtp/225.0.4.80:7980
东方卫视,http://60.220.167.197:8082/rtp/226.0.2.175:9312
东方卫视,http://60.220.167.197:8082/rtp/226.0.2.34:8184
东方卫视,http://125.120.27.99:8888/rtp/233.50.201.125:5140
东方卫视,http://125.120.27.99:8888/rtp/233.50.201.68:5140
东方卫视,http://60.27.20.30:5555/rtp/225.1.2.31:5002
东方卫视,http://211.158.152.104:8009/rtp/225.0.4.80:7980
东方卫视,http://125.37.160.173:4022/rtp/225.1.2.31:5002
东方卫视,http://171.116.183.226:8084/rtp/226.0.2.175:9312
东方卫视,http://171.116.183.226:8084/rtp/226.0.2.34:8184
东方卫视,http://27.10.75.229:8007/rtp/225.0.4.80:7980
东方卫视,http://171.116.183.226:8085/rtp/226.0.2.175:9312
东方卫视,http://171.116.183.226:8085/rtp/226.0.2.34:8184
东方卫视,http://61.188.254.218:9527/rtp/239.93.0.123:5140
江苏卫视,http://113.251.228.34:8003/rtp/235.254.198.19:1352$720x576
江苏卫视,http://60.220.167.197:8082/rtp/226.0.2.176:9320
江苏卫视,http://60.220.167.197:8082/rtp/226.0.2.38:8216
江苏卫视,http://27.11.59.255:8007/rtp/225.0.4.79:7980
江苏卫视,http://125.120.27.99:8888/rtp/233.50.201.106:5140
江苏卫视,http://125.120.27.99:8888/rtp/233.50.201.41:5140
江苏卫视,http://110.178.52.195:8082/rtp/239.1.1.35:8035
江苏卫视,http://60.27.20.30:5555/rtp/225.1.1.126:5002
江苏卫视,http://110.178.52.195:8085/rtp/239.1.1.35:8035
江苏卫视,http://211.158.152.104:8009/rtp/225.0.4.79:7980
江苏卫视,http://125.37.160.173:4022/rtp/225.1.1.126:5002
江苏卫视,http://171.116.183.226:8084/rtp/226.0.2.176:9320
江苏卫视,http://171.116.183.226:8084/rtp/226.0.2.38:8216
江苏卫视,http://27.10.75.229:8007/rtp/225.0.4.79:7980
江苏卫视,http://171.116.183.226:8085/rtp/226.0.2.176:9320
港·澳·台,#genre#
凤凰中文,http://125.120.27.99:8888/rtp/233.50.200.191:5140
凤凰中文,http://61.188.254.218:9527/rtp/239.93.1.9:2192
凤凰中文,http://wouu.net:9977/rtp/239.93.1.9:2192
凤凰中文,http://183.150.163.145:9999/rtp/233.50.200.191:5140
凤凰中文,http://60.189.43.82:9999/rtp/233.50.200.191:5140
凤凰中文,http://115.203.157.51:58888/rtp/233.50.200.191:5140
凤凰中文,http://222.212.152.220:4443/rtp/239.93.1.9:2192
凤凰中文,http://183.130.6.35:8889/rtp/233.50.200.191:5140
凤凰中文,http://183.134.130.59:5555/rtp/233.50.200.191:5140
凤凰中文,http://125.126.201.93:9999/rtp/233.50.200.191:5140
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://125.120.27.99:8888/rtp/233.50.200.192:5140
凤凰资讯,http://61.188.254.218:9527/rtp/239.93.1.4:2191
凤凰资讯,http://wouu.net:9977/rtp/239.93.1.4:2191
凤凰资讯,http://183.150.163.145:9999/rtp/233.50.200.192:5140
凤凰资讯,http://60.189.43.82:9999/rtp/233.50.200.192:5140
凤凰资讯,http://115.203.157.51:58888/rtp/233.50.200.192:5140
凤凰资讯,http://222.212.152.220:4443/rtp/239.93.1.4:2191
凤凰资讯,http://183.130.6.35:8889/rtp/233.50.200.192:5140
凤凰资讯,http://183.134.130.59:5555/rtp/233.50.200.192:5140
凤凰资讯,http://125.126.201.93:9999/rtp/233.50.200.192:5140
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
电影频道,#genre#
CHC动作电影,http://60.220.167.197:8082/rtp/226.0.2.94:8012
CHC动作电影,http://60.27.20.30:5555/rtp/225.1.1.215:5002
CHC动作电影,http://125.37.160.173:4022/rtp/225.1.1.215:5002
CHC动作电影,http://171.116.183.226:8084/rtp/226.0.2.94:8012
CHC动作电影,http://171.116.183.226:8085/rtp/226.0.2.94:8012
CHC动作电影,http://171.118.210.200:8083/rtp/226.0.2.94:8012
CHC动作电影,http://60.220.167.197:8083/rtp/226.0.2.94:8012
CHC动作电影,http://60.220.167.85:8083/rtp/226.0.2.94:8012
CHC动作电影,http://125.46.133.37:9999/rtp/225.1.4.208:1261
CHC动作电影,http://124.163.112.186:8000/rtp/226.0.2.94:8012
CHC动作电影,http://119.98.37.169:85/rtp/239.69.1.242:11094
CHC动作电影,http://124.129.78.38:3333/rtp/239.253.254.153:8000
CHC动作电影,http://60.220.167.130:8085/rtp/226.0.2.94:8012
CHC动作电影,http://221.205.202.113:8085/rtp/226.0.2.94:8012
CHC动作电影,http://221.232.13.58:4022/rtp/239.69.1.242:11094
CHC家庭影院,http://60.220.167.197:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://60.27.20.30:5555/rtp/225.1.1.213:5002
CHC家庭影院,http://125.37.160.173:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://171.116.183.226:8084/rtp/226.0.2.240:9820
CHC家庭影院,http://171.116.183.226:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://171.118.210.200:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://60.220.167.197:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://60.220.167.85:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://125.46.133.37:9999/rtp/225.1.4.209:1262
CHC家庭影院,http://124.163.112.186:8000/rtp/226.0.2.240:9820
CHC家庭影院,http://119.98.37.169:85/rtp/239.69.1.243:11100
CHC家庭影院,http://124.129.78.38:3333/rtp/239.253.254.152:8000
CHC家庭影院,http://60.220.167.130:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://221.205.202.113:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://221.232.13.58:4022/rtp/239.69.1.243:11100
CHC高清电影,http://60.220.167.197:8082/rtp/226.0.2.93:8004
CHC高清电影,http://60.27.20.30:5555/rtp/225.1.1.214:5002
CHC高清电影,http://125.37.160.173:4022/rtp/225.1.1.214:5002
CHC高清电影,http://171.116.183.226:8084/rtp/226.0.2.93:8004
CHC高清电影,http://171.116.183.226:8085/rtp/226.0.2.93:8004
CHC高清电影,http://171.118.210.200:8083/rtp/226.0.2.93:8004
CHC高清电影,http://60.220.167.197:8083/rtp/226.0.2.93:8004
CHC高清电影,http://60.220.167.85:8083/rtp/226.0.2.93:8004
CHC高清电影,http://125.46.133.37:9999/rtp/225.1.4.207:1260
CHC高清电影,http://124.163.112.186:8000/rtp/226.0.2.93:8004
CHC高清电影,http://119.98.37.169:85/rtp/239.69.1.241:11088
CHC高清电影,http://124.129.78.38:3333/rtp/239.253.254.154:8000
CHC高清电影,http://60.220.167.130:8085/rtp/226.0.2.93:8004
CHC高清电影,http://221.205.202.113:8085/rtp/226.0.2.93:8004
CHC高清电影,http://221.232.13.58:4022/rtp/239.69.1.241:11088
