广东频道,#genre#
CCTV-5+,http://118.183.212.29:6868/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://1.70.32.90:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://110.177.111.128:8082/rtp/239.1.1.12:8012$1920x1080
卫视频道,#genre#
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://114.243.111.3:8822/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://111.165.215.158:50000/rtp/225.1.2.31:5002$1920x1080
东方卫视,http://118.183.212.29:6868/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://171.120.57.212:8001/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://27.9.199.105:8005/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://116.226.14.76:8888/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://27.10.76.212:8002/rtp/225.0.4.80:7980$1920x1080
港·澳·台,#genre#
凤凰中文,http://118.183.212.29:6868/rtp/239.255.30.50:8231
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231
凤凰中文,http://183.151.27.193:4022/rtp/233.50.200.191:5140
凤凰中文,http://42.92.117.243:8888/rtp/239.255.30.50:8231
凤凰中文,http://171.213.198.225:4000/rtp/239.93.1.9:2192
凤凰中文,http://110.185.36.109:9090/rtp/239.93.1.9:2192
凤凰中文,http://122.234.254.49:4000/rtp/233.50.200.191:5140
凤凰中文,http://115.230.250.238:9999/rtp/233.50.200.191:5140
凤凰资讯,http://118.183.212.29:6868/rtp/239.255.30.70:8231
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231
凤凰资讯,http://183.151.27.193:4022/rtp/233.50.200.192:5140
凤凰资讯,http://42.92.117.243:8888/rtp/239.255.30.70:8231
凤凰资讯,http://171.213.198.225:4000/rtp/239.93.1.4:2191
凤凰资讯,http://110.185.36.109:9090/rtp/239.93.1.4:2191
凤凰资讯,http://122.234.254.49:4000/rtp/233.50.200.192:5140
凤凰资讯,http://115.230.250.238:9999/rtp/233.50.200.192:5140
电影频道,#genre#
CHC动作电影,http://171.116.226.246:8083/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.185.227.252:8005/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://125.36.67.110:8888/rtp/225.1.1.215:5002$1920x1080
CHC动作电影,http://36.46.99.182:8010/rtp/239.112.205.207:5140
CHC动作电影,http://111.165.2.160:4022/rtp/225.1.1.215:5002
CHC动作电影,http://111.165.215.158:50000/rtp/225.1.1.215:5002
CHC动作电影,http://61.240.38.128:8084/rtp/226.0.2.94:8012
CHC动作电影,http://171.120.195.94:8085/rtp/226.0.2.94:8012
CHC家庭影院,http://171.116.226.246:8083/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.220.167.223:8082/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://125.36.67.110:8888/rtp/225.1.1.213:5002$1920x1080
CHC家庭影院,http://183.185.227.252:8005/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://36.46.99.182:8010/rtp/239.112.205.205:5140
CHC家庭影院,http://111.165.2.160:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://111.165.215.158:50000/rtp/225.1.1.213:5002
CHC家庭影院,http://61.240.38.128:8084/rtp/226.0.2.240:9820
CHC高清电影,http://60.220.167.223:8082/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://125.36.67.110:8888/rtp/225.1.1.214:5002$1920x1080
CHC高清电影,http://36.46.99.182:8010/rtp/239.112.205.206:5140
CHC高清电影,http://111.165.2.160:4022/rtp/225.1.1.214:5002
CHC高清电影,http://111.165.215.158:50000/rtp/225.1.1.214:5002
CHC高清电影,http://61.240.38.128:8084/rtp/226.0.2.93:8004
CHC高清电影,http://171.120.195.94:8085/rtp/226.0.2.93:8004
CHC高清电影,http://27.16.160.149:3520/rtp/239.69.1.241:11088
