广东频道,#genre#
CCTV-5,http://110.178.52.75:8084/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://114.243.106.85:8888/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://42.58.244.214:9010/rtp/232.0.0.171:1234$1920x1080
CCTV-5+,http://58.48.200.208:12312/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://110.178.52.75:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://211.158.152.146:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://125.113.133.56:4022/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://183.191.249.78:8005/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://123.145.57.77:8003/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://122.234.254.49:4000/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://211.158.154.60:8005/rtp/225.0.4.73:7980$1920x1080
卫视频道,#genre#
东方卫视,http://123.123.167.240:8000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://118.183.212.29:6868/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://221.221.153.193:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://101.81.119.90:8888/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://125.37.162.223:4022/rtp/225.1.2.31:5002$1920x1080
东方卫视,http://27.11.63.23:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://211.158.154.60:8005/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://123.145.57.77:8002/rtp/225.0.4.80:7980$1920x1080
港·澳·台,#genre#
凤凰中文,http://171.213.198.225:4000/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://118.183.212.29:6868/rtp/239.255.30.50:8231
凤凰中文,http://122.234.254.49:4000/rtp/233.50.200.191:5140
凤凰中文,http://183.147.255.92:8888/rtp/233.50.200.191:5140
凤凰中文,http://125.113.133.56:4022/rtp/233.50.200.191:5140
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231
凤凰中文,http://171.213.136.13:4022/rtp/239.93.1.9:2192
凤凰中文,http://171.88.182.172:8888/rtp/239.93.1.9:2192
凤凰资讯,http://171.213.198.225:4000/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://118.183.212.29:6868/rtp/239.255.30.70:8231
凤凰资讯,http://122.234.254.49:4000/rtp/233.50.200.192:5140
凤凰资讯,http://183.147.255.92:8888/rtp/233.50.200.192:5140
凤凰资讯,http://125.113.133.56:4022/rtp/233.50.200.192:5140
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231
凤凰资讯,http://171.213.136.13:4022/rtp/239.93.1.4:2191
凤凰资讯,http://171.88.182.172:8888/rtp/239.93.1.4:2191
电影频道,#genre#
CHC动作电影,http://125.37.162.223:4022/rtp/225.1.1.215:5002
CHC动作电影,http://183.191.249.78:8005/rtp/226.0.2.94:8012
CHC动作电影,http://119.98.124.146:4022/rtp/239.69.1.242:11094
CHC动作电影,http://171.117.69.137:8082/rtp/226.0.2.94:8012
CHC动作电影,http://123.13.244.35:4000/rtp/225.1.4.208:1261
CHC动作电影,http://61.53.168.147:18888/rtp/225.1.4.208:1261
CHC动作电影,http://58.48.200.208:12312/rtp/239.69.1.242:11094
CHC动作电影,http://60.221.41.216:4022/rtp/226.0.2.94:8012
CHC家庭影院,http://125.37.162.223:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://183.191.249.78:8005/rtp/226.0.2.240:9820
CHC家庭影院,http://119.98.124.146:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://171.117.69.137:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://123.13.244.35:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://61.53.168.147:18888/rtp/225.1.4.209:1262
CHC家庭影院,http://58.48.200.208:12312/rtp/239.69.1.243:11100
CHC家庭影院,http://60.221.41.216:4022/rtp/226.0.2.240:9820
CHC高清电影,http://125.37.162.223:4022/rtp/225.1.1.214:5002
CHC高清电影,http://183.191.249.78:8005/rtp/226.0.2.93:8004
CHC高清电影,http://119.98.124.146:4022/rtp/239.69.1.241:11088
CHC高清电影,http://171.117.69.137:8082/rtp/226.0.2.93:8004
CHC高清电影,http://123.13.244.35:4000/rtp/225.1.4.207:1260
CHC高清电影,http://61.53.168.147:18888/rtp/225.1.4.207:1260
CHC高清电影,http://58.48.200.208:12312/rtp/239.69.1.241:11088
CHC高清电影,http://60.221.41.216:4022/rtp/226.0.2.93:8004
