广东频道,#genre#
江门侨乡生活,http://116.21.126.41:7777/rtp/239.77.0.196:5146
江门侨乡生活,http://116.21.126.41:7777/rtp/239.77.0.202:5146
江门侨乡生活,http://113.67.165.237:8888/rtp/239.77.0.196:5146
江门侨乡生活,http://113.67.165.237:8888/rtp/239.77.0.202:5146
江门侨乡生活,http://113.93.54.251:5555/rtp/239.77.0.196:5146
江门侨乡生活,http://113.93.54.251:5555/rtp/239.77.0.202:5146
江门侨乡生活,http://113.116.43.148:5000/rtp/239.77.0.196:5146
江门侨乡生活,http://113.116.43.148:5000/rtp/239.77.0.202:5146
佛山综合,http://116.21.126.41:7777/rtp/239.253.43.52:5146
佛山综合,http://116.21.126.41:7777/rtp/239.253.43.57:5146
佛山综合,http://113.67.165.237:8888/rtp/239.253.43.52:5146
佛山综合,http://113.67.165.237:8888/rtp/239.253.43.57:5146
佛山综合,http://113.93.54.251:5555/rtp/239.253.43.52:5146
佛山综合,http://113.93.54.251:5555/rtp/239.253.43.57:5146
佛山综合,http://113.116.43.148:5000/rtp/239.253.43.52:5146
佛山综合,http://113.116.43.148:5000/rtp/239.253.43.57:5146
深圳卫视,http://211.158.152.88:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://183.185.220.165:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://118.81.48.104:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.185.222.245:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://27.10.76.34:8006/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://121.29.90.79:7077/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://113.233.11.142:9000/rtp/232.0.0.110:1234$1920x1080
深圳卫视,http://183.185.13.120:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://124.230.56.141:55555/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://101.27.106.176:8888/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://171.120.84.142:8002/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.26.3.215:7000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://183.185.222.245:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://221.234.167.191:8888/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://118.113.254.110:18888/rtp/239.93.0.182:5140$1920x1080
央视频道,#genre#
CCTV-1,http://114.228.152.58:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://111.167.226.190:4022/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://183.185.222.245:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.185.222.245:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.11.60.108:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://118.81.48.104:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.185.41.114:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://124.230.56.141:55555/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://171.213.146.138:5555/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://27.10.75.174:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://180.117.143.29:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://220.192.2.245:8008/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.120.84.142:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://123.14.204.67:10010/rtp/225.1.4.73:1102$1920x1080
CCTV-2,http://123.145.72.208:8001/rtp/225.0.4.132:7980
CCTV-2,http://183.191.208.95:8083/rtp/226.0.2.154:9144
CCTV-2,http://183.191.208.95:8083/rtp/226.0.2.19:8064
CCTV-2,http://211.158.152.88:8002/rtp/225.0.4.132:7980
CCTV-2,http://183.185.220.165:8084/rtp/226.0.2.154:9144
CCTV-2,http://183.185.220.165:8084/rtp/226.0.2.19:8064
CCTV-2,http://61.134.241.88:8082/rtp/226.0.2.154:9144
CCTV-2,http://61.134.241.88:8082/rtp/226.0.2.19:8064
CCTV-2,http://27.10.76.34:8006/rtp/225.0.4.132:7980
CCTV-2,http://27.10.76.34:8002/rtp/225.0.4.132:7980
CCTV-2,http://118.81.48.104:8085/rtp/226.0.2.154:9144
CCTV-2,http://118.81.48.104:8085/rtp/226.0.2.19:8064
CCTV-2,http://27.10.210.156:8002/rtp/225.0.4.132:7980
CCTV-2,http://121.29.90.79:7077/rtp/239.253.92.190:6065
CCTV-2,http://183.185.13.120:8083/rtp/226.0.2.154:9144
CCTV-3,http://123.145.72.208:8001/rtp/225.0.4.142:7980
CCTV-3,http://183.191.208.95:8083/rtp/226.0.2.208:9576
CCTV-3,http://183.191.208.95:8083/rtp/226.0.2.20:8072
CCTV-3,http://211.158.152.88:8002/rtp/225.0.4.142:7980
CCTV-3,http://183.185.220.165:8084/rtp/226.0.2.208:9576
CCTV-3,http://183.185.220.165:8084/rtp/226.0.2.20:8072
CCTV-3,http://61.134.241.88:8082/rtp/226.0.2.208:9576
CCTV-3,http://61.134.241.88:8082/rtp/226.0.2.20:8072
CCTV-3,http://27.10.76.34:8006/rtp/225.0.4.142:7980
CCTV-3,http://27.10.76.34:8002/rtp/225.0.4.142:7980
CCTV-3,http://118.81.48.104:8085/rtp/226.0.2.208:9576
CCTV-3,http://118.81.48.104:8085/rtp/226.0.2.20:8072
CCTV-3,http://27.10.210.156:8002/rtp/225.0.4.142:7980
CCTV-3,http://121.29.90.79:7077/rtp/239.253.92.191:6057
CCTV-3,http://183.185.13.120:8083/rtp/226.0.2.208:9576
CCTV-4,http://123.145.72.208:8001/rtp/225.0.4.176:7980
CCTV-4,http://183.191.208.95:8083/rtp/226.0.2.156:9160
CCTV-4,http://183.191.208.95:8083/rtp/226.0.2.21:8080
CCTV-4,http://211.158.152.88:8002/rtp/225.0.4.176:7980
CCTV-4,http://183.185.220.165:8084/rtp/226.0.2.156:9160
CCTV-4,http://183.185.220.165:8084/rtp/226.0.2.21:8080
CCTV-4,http://61.134.241.88:8082/rtp/226.0.2.156:9160
CCTV-4,http://61.134.241.88:8082/rtp/226.0.2.21:8080
CCTV-4,http://27.10.76.34:8006/rtp/225.0.4.176:7980
CCTV-4,http://27.10.76.34:8002/rtp/225.0.4.176:7980
CCTV-4,http://118.81.48.104:8085/rtp/226.0.2.156:9160
CCTV-4,http://118.81.48.104:8085/rtp/226.0.2.21:8080
CCTV-4,http://27.10.210.156:8002/rtp/225.0.4.176:7980
CCTV-4,http://121.29.90.79:7077/rtp/239.253.93.192:6370
CCTV-4,http://183.185.13.120:8083/rtp/226.0.2.156:9160
CCTV-5,http://123.145.72.208:8001/rtp/225.0.4.143:7980
CCTV-5,http://183.191.208.95:8083/rtp/226.0.2.209:9584
CCTV-5,http://183.191.208.95:8083/rtp/226.0.2.22:8088
CCTV-5,http://211.158.152.88:8002/rtp/225.0.4.143:7980
CCTV-5,http://183.185.220.165:8084/rtp/226.0.2.209:9584
CCTV-5,http://183.185.220.165:8084/rtp/226.0.2.22:8088
CCTV-5,http://61.134.241.88:8082/rtp/226.0.2.209:9584
CCTV-5,http://61.134.241.88:8082/rtp/226.0.2.22:8088
CCTV-5,http://27.10.76.34:8006/rtp/225.0.4.143:7980
CCTV-5,http://27.10.76.34:8002/rtp/225.0.4.143:7980
CCTV-5,http://118.81.48.104:8085/rtp/226.0.2.209:9584
CCTV-5,http://118.81.48.104:8085/rtp/226.0.2.22:8088
CCTV-5,http://27.10.210.156:8002/rtp/225.0.4.143:7980
CCTV-5,http://121.29.90.79:7077/rtp/239.253.92.181:6046
CCTV-5,http://183.185.13.120:8083/rtp/226.0.2.209:9584
CCTV-5+,http://123.145.72.208:8001/rtp/225.0.4.73:7980
CCTV-5+,http://183.191.208.95:8083/rtp/226.0.2.168:9256
CCTV-5+,http://211.158.152.88:8002/rtp/225.0.4.73:7980
CCTV-5+,http://183.185.220.165:8084/rtp/226.0.2.168:9256
CCTV-5+,http://61.134.241.88:8082/rtp/226.0.2.168:9256
CCTV-5+,http://27.10.76.34:8006/rtp/225.0.4.73:7980
CCTV-5+,http://27.10.76.34:8002/rtp/225.0.4.73:7980
CCTV-5+,http://118.81.48.104:8085/rtp/226.0.2.168:9256
CCTV-5+,http://27.10.210.156:8002/rtp/225.0.4.73:7980
CCTV-5+,http://121.29.90.79:7077/rtp/239.253.92.82:8013
CCTV-5+,http://183.185.13.120:8083/rtp/226.0.2.168:9256
CCTV-5+,http://124.230.56.141:55555/rtp/239.76.253.168:9000
CCTV-5+,http://101.27.106.176:8888/rtp/239.253.92.82:8013
CCTV-5+,http://123.113.236.69:8012/rtp/239.3.1.130:8004
CCTV-5+,http://124.112.208.4:5555/rtp/238.1.78.237:7768
CCTV-6,http://123.145.72.208:8001/rtp/225.0.4.144:7980
CCTV-6,http://183.191.208.95:8083/rtp/226.0.2.210:9592
CCTV-6,http://183.191.208.95:8083/rtp/226.0.2.23:8096
CCTV-6,http://211.158.152.88:8002/rtp/225.0.4.144:7980
CCTV-6,http://183.185.220.165:8084/rtp/226.0.2.210:9592
CCTV-6,http://183.185.220.165:8084/rtp/226.0.2.23:8096
CCTV-6,http://61.134.241.88:8082/rtp/226.0.2.210:9592
CCTV-6,http://61.134.241.88:8082/rtp/226.0.2.23:8096
CCTV-6,http://27.10.76.34:8006/rtp/225.0.4.144:7980
CCTV-6,http://27.10.76.34:8002/rtp/225.0.4.144:7980
CCTV-6,http://118.81.48.104:8085/rtp/226.0.2.210:9592
CCTV-6,http://118.81.48.104:8085/rtp/226.0.2.23:8096
CCTV-6,http://27.10.210.156:8002/rtp/225.0.4.144:7980
CCTV-6,http://121.29.90.79:7077/rtp/239.253.92.193:6058
CCTV-6,http://183.185.13.120:8083/rtp/226.0.2.210:9592
CCTV-7,http://123.145.72.208:8001/rtp/225.0.4.127:7980
CCTV-7,http://183.191.208.95:8083/rtp/226.0.2.159:9184
CCTV-7,http://183.191.208.95:8083/rtp/226.0.2.24:8104
CCTV-7,http://211.158.152.88:8002/rtp/225.0.4.127:7980
CCTV-7,http://183.185.220.165:8084/rtp/226.0.2.159:9184
CCTV-7,http://183.185.220.165:8084/rtp/226.0.2.24:8104
CCTV-7,http://61.134.241.88:8082/rtp/226.0.2.159:9184
CCTV-7,http://61.134.241.88:8082/rtp/226.0.2.24:8104
CCTV-7,http://27.10.76.34:8006/rtp/225.0.4.127:7980
CCTV-7,http://27.10.76.34:8002/rtp/225.0.4.127:7980
CCTV-7,http://118.81.48.104:8085/rtp/226.0.2.159:9184
CCTV-7,http://118.81.48.104:8085/rtp/226.0.2.24:8104
CCTV-7,http://27.10.210.156:8002/rtp/225.0.4.127:7980
CCTV-7,http://121.29.90.79:7077/rtp/239.253.92.194:6059
CCTV-7,http://183.185.13.120:8083/rtp/226.0.2.159:9184
CCTV-8,http://123.145.72.208:8001/rtp/225.0.4.137:7980
CCTV-8,http://183.191.208.95:8083/rtp/226.0.2.211:9600
CCTV-8,http://183.191.208.95:8083/rtp/226.0.2.25:8112
CCTV-8,http://211.158.152.88:8002/rtp/225.0.4.137:7980
CCTV-8,http://183.185.220.165:8084/rtp/226.0.2.211:9600
CCTV-8,http://183.185.220.165:8084/rtp/226.0.2.25:8112
CCTV-8,http://61.134.241.88:8082/rtp/226.0.2.211:9600
CCTV-8,http://61.134.241.88:8082/rtp/226.0.2.25:8112
CCTV-8,http://27.10.76.34:8006/rtp/225.0.4.137:7980
CCTV-8,http://27.10.76.34:8002/rtp/225.0.4.137:7980
CCTV-8,http://118.81.48.104:8085/rtp/226.0.2.211:9600
CCTV-8,http://118.81.48.104:8085/rtp/226.0.2.25:8112
CCTV-8,http://27.10.210.156:8002/rtp/225.0.4.137:7980
CCTV-8,http://121.29.90.79:7077/rtp/239.253.92.195:6060
CCTV-8,http://183.185.13.120:8083/rtp/226.0.2.211:9600
CCTV-9,http://123.145.72.208:8001/rtp/225.0.4.131:7980
CCTV-9,http://183.191.208.95:8083/rtp/226.0.2.161:9200
CCTV-9,http://183.191.208.95:8083/rtp/226.0.2.26:8120
CCTV-9,http://211.158.152.88:8002/rtp/225.0.4.131:7980
CCTV-9,http://183.185.220.165:8084/rtp/226.0.2.161:9200
CCTV-9,http://183.185.220.165:8084/rtp/226.0.2.26:8120
CCTV-9,http://61.134.241.88:8082/rtp/226.0.2.161:9200
CCTV-9,http://61.134.241.88:8082/rtp/226.0.2.26:8120
CCTV-9,http://27.10.76.34:8006/rtp/225.0.4.131:7980
CCTV-9,http://27.10.76.34:8002/rtp/225.0.4.131:7980
CCTV-9,http://118.81.48.104:8085/rtp/226.0.2.161:9200
CCTV-9,http://118.81.48.104:8085/rtp/226.0.2.26:8120
CCTV-9,http://27.10.210.156:8002/rtp/225.0.4.131:7980
CCTV-9,http://121.29.90.79:7077/rtp/239.253.92.107:6020
CCTV-9,http://183.185.13.120:8083/rtp/226.0.2.161:9200
CCTV-10,http://123.145.72.208:8001/rtp/225.0.4.130:7980
CCTV-10,http://183.191.208.95:8083/rtp/226.0.2.162:9208
CCTV-10,http://183.191.208.95:8083/rtp/226.0.2.27:8128
CCTV-10,http://211.158.152.88:8002/rtp/225.0.4.130:7980
CCTV-10,http://183.185.220.165:8084/rtp/226.0.2.162:9208
CCTV-10,http://183.185.220.165:8084/rtp/226.0.2.27:8128
CCTV-10,http://61.134.241.88:8082/rtp/226.0.2.162:9208
CCTV-10,http://61.134.241.88:8082/rtp/226.0.2.27:8128
CCTV-10,http://27.10.76.34:8006/rtp/225.0.4.130:7980
CCTV-10,http://27.10.76.34:8002/rtp/225.0.4.130:7980
CCTV-10,http://118.81.48.104:8085/rtp/226.0.2.162:9208
CCTV-10,http://118.81.48.104:8085/rtp/226.0.2.27:8128
CCTV-10,http://27.10.210.156:8002/rtp/225.0.4.130:7980
CCTV-10,http://121.29.90.79:7077/rtp/239.253.92.196:6061
CCTV-10,http://183.185.13.120:8083/rtp/226.0.2.162:9208
CCTV-11,http://123.145.72.208:8001/rtp/225.0.4.218:7980
CCTV-11,http://183.191.208.95:8083/rtp/226.0.2.28:8136
CCTV-11,http://211.158.152.88:8002/rtp/225.0.4.218:7980
CCTV-11,http://183.185.220.165:8084/rtp/226.0.2.28:8136
CCTV-11,http://61.134.241.88:8082/rtp/226.0.2.28:8136
CCTV-11,http://27.10.76.34:8006/rtp/225.0.4.218:7980
CCTV-11,http://27.10.76.34:8002/rtp/225.0.4.218:7980
CCTV-11,http://118.81.48.104:8085/rtp/226.0.2.28:8136
CCTV-11,http://27.10.210.156:8002/rtp/225.0.4.218:7980
CCTV-11,http://121.29.90.79:7077/rtp/239.253.93.153:6321
CCTV-11,http://183.185.13.120:8083/rtp/226.0.2.28:8136
CCTV-11,http://124.230.56.141:55555/rtp/239.76.245.251:1234
CCTV-11,http://101.27.106.176:8888/rtp/239.253.93.153:6321
CCTV-11,http://123.113.236.69:8012/rtp/239.3.1.152:8120
CCTV-11,http://124.112.208.4:5555/rtp/238.1.78.206:7502
CCTV-12,http://123.145.72.208:8001/rtp/225.0.4.129:7980
CCTV-12,http://183.191.208.95:8083/rtp/226.0.2.164:9224
CCTV-12,http://183.191.208.95:8083/rtp/226.0.2.29:8144
CCTV-12,http://211.158.152.88:8002/rtp/225.0.4.129:7980
CCTV-12,http://183.185.220.165:8084/rtp/226.0.2.164:9224
CCTV-12,http://183.185.220.165:8084/rtp/226.0.2.29:8144
CCTV-12,http://61.134.241.88:8082/rtp/226.0.2.164:9224
CCTV-12,http://61.134.241.88:8082/rtp/226.0.2.29:8144
CCTV-12,http://27.10.76.34:8006/rtp/225.0.4.129:7980
CCTV-12,http://27.10.76.34:8002/rtp/225.0.4.129:7980
CCTV-12,http://118.81.48.104:8085/rtp/226.0.2.164:9224
CCTV-12,http://118.81.48.104:8085/rtp/226.0.2.29:8144
CCTV-12,http://27.10.210.156:8002/rtp/225.0.4.129:7980
CCTV-12,http://121.29.90.79:7077/rtp/239.253.92.197:6062
CCTV-12,http://183.185.13.120:8083/rtp/226.0.2.164:9224
CCTV-13,http://123.145.72.208:8001/rtp/225.0.4.219:7980
CCTV-13,http://183.191.208.95:8083/rtp/226.0.2.165:9232
CCTV-13,http://183.191.208.95:8083/rtp/226.0.2.30:8152
CCTV-13,http://211.158.152.88:8002/rtp/225.0.4.219:7980
CCTV-13,http://183.185.220.165:8084/rtp/226.0.2.165:9232
CCTV-13,http://183.185.220.165:8084/rtp/226.0.2.30:8152
CCTV-13,http://61.134.241.88:8082/rtp/226.0.2.165:9232
CCTV-13,http://61.134.241.88:8082/rtp/226.0.2.30:8152
CCTV-13,http://27.10.76.34:8006/rtp/225.0.4.219:7980
CCTV-13,http://27.10.76.34:8002/rtp/225.0.4.219:7980
CCTV-13,http://118.81.48.104:8085/rtp/226.0.2.165:9232
CCTV-13,http://118.81.48.104:8085/rtp/226.0.2.30:8152
CCTV-13,http://27.10.210.156:8002/rtp/225.0.4.219:7980
CCTV-13,http://121.29.90.79:7077/rtp/239.253.92.13:8008
CCTV-13,http://183.185.13.120:8083/rtp/226.0.2.165:9232
CCTV-14,http://123.145.72.208:8001/rtp/225.0.4.128:7980
CCTV-14,http://183.191.208.95:8083/rtp/226.0.2.166:9240
CCTV-14,http://183.191.208.95:8083/rtp/226.0.2.31:8160
CCTV-14,http://211.158.152.88:8002/rtp/225.0.4.128:7980
CCTV-14,http://183.185.220.165:8084/rtp/226.0.2.166:9240
CCTV-14,http://183.185.220.165:8084/rtp/226.0.2.31:8160
CCTV-14,http://61.134.241.88:8082/rtp/226.0.2.166:9240
CCTV-14,http://61.134.241.88:8082/rtp/226.0.2.31:8160
CCTV-14,http://27.10.76.34:8006/rtp/225.0.4.128:7980
CCTV-14,http://27.10.76.34:8002/rtp/225.0.4.128:7980
CCTV-14,http://118.81.48.104:8085/rtp/226.0.2.166:9240
CCTV-14,http://118.81.48.104:8085/rtp/226.0.2.31:8160
CCTV-14,http://27.10.210.156:8002/rtp/225.0.4.128:7980
CCTV-14,http://121.29.90.79:7077/rtp/239.253.92.198:6063
CCTV-14,http://183.185.13.120:8083/rtp/226.0.2.166:9240
CCTV-15,http://123.145.72.208:8001/rtp/225.0.4.220:7980
CCTV-15,http://183.191.208.95:8083/rtp/226.0.2.32:8168
CCTV-15,http://211.158.152.88:8002/rtp/225.0.4.220:7980
CCTV-15,http://183.185.220.165:8084/rtp/226.0.2.32:8168
CCTV-15,http://61.134.241.88:8082/rtp/226.0.2.32:8168
CCTV-15,http://27.10.76.34:8006/rtp/225.0.4.220:7980
CCTV-15,http://27.10.76.34:8002/rtp/225.0.4.220:7980
CCTV-15,http://118.81.48.104:8085/rtp/226.0.2.32:8168
CCTV-15,http://27.10.210.156:8002/rtp/225.0.4.220:7980
CCTV-15,http://121.29.90.79:7077/rtp/239.253.93.154:6322
CCTV-15,http://183.185.13.120:8083/rtp/226.0.2.32:8168
CCTV-15,http://124.230.56.141:55555/rtp/239.76.245.252:1234
CCTV-15,http://101.27.106.176:8888/rtp/239.253.93.154:6322
CCTV-15,http://123.113.236.69:8012/rtp/239.3.1.153:8136
CCTV-15,http://124.112.208.4:5555/rtp/238.1.78.222:7648
CCTV-16,http://183.191.208.95:8083/rtp/226.0.2.169:9264
CCTV-16,http://183.185.220.165:8084/rtp/226.0.2.169:9264
CCTV-16,http://61.134.241.88:8082/rtp/226.0.2.169:9264
CCTV-16,http://118.81.48.104:8085/rtp/226.0.2.169:9264
CCTV-16,http://183.185.13.120:8083/rtp/226.0.2.169:9264
CCTV-16,http://124.230.56.141:55555/rtp/239.76.253.98:9000
CCTV-16,http://123.113.236.69:8012/rtp/239.3.1.183:8001
CCTV-16,http://123.113.236.69:8012/rtp/239.3.1.184:8001
CCTV-16,http://116.21.126.41:7777/rtp/239.77.1.76:5146
CCTV-16,http://60.26.3.215:7000/rtp/225.1.2.237:5002
CCTV-16,http://221.234.167.191:8888/rtp/239.69.1.247:11124
CCTV-16,http://124.230.56.162:55555/rtp/239.76.253.98:9000
CCTV-16,http://183.185.41.114:8082/rtp/226.0.2.169:9264
CCTV-16,http://183.185.222.245:8085/rtp/226.0.2.169:9264
CCTV-16,http://114.253.253.97:4001/rtp/239.3.1.183:8001
CCTV-17,http://123.145.72.208:8001/rtp/225.0.4.179:7980
CCTV-17,http://183.191.208.95:8083/rtp/226.0.2.170:9272
CCTV-17,http://183.191.208.95:8083/rtp/226.0.2.207:9568
CCTV-17,http://211.158.152.88:8002/rtp/225.0.4.179:7980
CCTV-17,http://183.185.220.165:8084/rtp/226.0.2.170:9272
CCTV-17,http://183.185.220.165:8084/rtp/226.0.2.207:9568
CCTV-17,http://61.134.241.88:8082/rtp/226.0.2.170:9272
CCTV-17,http://61.134.241.88:8082/rtp/226.0.2.207:9568
CCTV-17,http://27.10.76.34:8006/rtp/225.0.4.179:7980
CCTV-17,http://27.10.76.34:8002/rtp/225.0.4.179:7980
CCTV-17,http://118.81.48.104:8085/rtp/226.0.2.170:9272
CCTV-17,http://118.81.48.104:8085/rtp/226.0.2.207:9568
CCTV-17,http://27.10.210.156:8002/rtp/225.0.4.179:7980
CCTV-17,http://121.29.90.79:7077/rtp/239.253.93.150:6318
CCTV-17,http://183.185.13.120:8083/rtp/226.0.2.170:9272
卫视频道,#genre#
