广东频道,#genre#
CCTV-5+,http://1.70.32.90:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://116.179.148.245:8000/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://110.179.80.56:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://115.201.88.156:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://123.144.226.61:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://110.178.52.91:8082/rtp/239.1.1.12:8012$1920x1080
卫视频道,#genre#
东方卫视,http://171.116.226.246:8083/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://123.97.140.100:9999/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://114.254.93.135:2222/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://36.62.124.128:4000/rtp/238.1.78.163:7176$1920x1080
东方卫视,http://114.249.234.227:8182/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://171.117.183.38:8082/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://60.162.227.189:9999/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://117.32.85.15:8020/rtp/239.112.205.61:5140$1920x1080
港·澳·台,#genre#
凤凰中文,http://171.213.145.170:9999/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://123.97.140.100:9999/rtp/233.50.200.191:5140
凤凰中文,http://60.162.227.189:9999/rtp/233.50.200.191:5140
凤凰中文,http://122.234.254.49:4000/rtp/233.50.200.191:5140
凤凰中文,http://115.193.154.62:9999/rtp/233.50.200.191:5140
凤凰中文,http://183.141.216.56:9999/rtp/233.50.200.191:5140
凤凰中文,http://171.213.130.195:8086/rtp/239.93.1.9:2192
凤凰中文,http://115.201.88.156:9999/rtp/233.50.200.191:5140
凤凰资讯,http://123.97.140.100:9999/rtp/233.50.200.192:5140
凤凰资讯,http://60.162.227.189:9999/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.145.170:9999/rtp/239.93.1.4:2191
凤凰资讯,http://122.234.254.49:4000/rtp/233.50.200.192:5140
凤凰资讯,http://115.193.154.62:9999/rtp/233.50.200.192:5140
凤凰资讯,http://183.141.216.56:9999/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.130.195:8086/rtp/239.93.1.4:2191
凤凰资讯,http://115.201.88.156:9999/rtp/233.50.200.192:5140
电影频道,#genre#
CHC动作电影,http://118.76.250.179:4000/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://42.237.182.204:4000/rtp/225.1.4.208:1261
CHC动作电影,http://171.116.226.246:8084/rtp/226.0.2.94:8012
CHC动作电影,http://171.116.226.246:8082/rtp/226.0.2.94:8012
CHC动作电影,http://119.98.37.169:85/rtp/239.69.1.242:11094
CHC动作电影,http://60.220.167.7:8084/rtp/226.0.2.94:8012
CHC动作电影,http://118.81.167.252:8084/rtp/226.0.2.94:8012
CHC动作电影,http://171.116.226.246:8083/rtp/226.0.2.94:8012
CHC家庭影院,http://118.76.250.179:4000/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://42.237.182.204:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://171.116.226.246:8084/rtp/226.0.2.240:9820
CHC家庭影院,http://171.116.226.246:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://119.98.37.169:85/rtp/239.69.1.243:11100
CHC家庭影院,http://60.220.167.7:8084/rtp/226.0.2.240:9820
CHC家庭影院,http://118.81.167.252:8084/rtp/226.0.2.240:9820
CHC家庭影院,http://171.116.226.246:8083/rtp/226.0.2.240:9820
CHC高清电影,http://118.76.250.179:4000/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://42.237.182.204:4000/rtp/225.1.4.207:1260
CHC高清电影,http://171.116.226.246:8084/rtp/226.0.2.93:8004
CHC高清电影,http://171.116.226.246:8082/rtp/226.0.2.93:8004
CHC高清电影,http://119.98.37.169:85/rtp/239.69.1.241:11088
CHC高清电影,http://60.220.167.7:8084/rtp/226.0.2.93:8004
CHC高清电影,http://118.81.167.252:8084/rtp/226.0.2.93:8004
CHC高清电影,http://171.116.226.246:8083/rtp/226.0.2.93:8004
