广东频道,#genre#
东方卫视,http://27.10.215.110:8005/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.11.54.45:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://219.145.19.189:5554/rtp/239.112.205.61:5140$1920x1080
东方卫视,http://124.129.78.38:3333/rtp/239.253.254.86:8000$1920x1080
东方卫视,http://219.145.19.38:5555/rtp/239.112.205.61:5140$1920x1080
东方卫视,http://123.113.186.207:8000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://xeace.cn:8888/rtp/239.93.0.123:5140$1920x1080
东方卫视,http://27.10.214.78:8001/rtp/225.0.4.80:7980$1920x1080
港·澳·台,#genre#
凤凰中文,http://61.188.254.218:9527/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://115.203.157.51:58888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192
凤凰中文,http://183.134.132.54:82/rtp/233.50.200.191:5140
凤凰中文,http://115.230.188.146:9999/rtp/233.50.200.191:5140
凤凰中文,http://59.51.113.36:18888/rtp/239.76.253.135:9000
凤凰中文,http://124.230.56.55:55555/rtp/239.76.253.135:9000
凤凰中文,http://115.216.123.87:8888/rtp/233.50.200.191:5140
凤凰中文,http://220.184.31.152:55555/rtp/233.50.200.191:5140
凤凰中文,http://115.204.168.99:8500/rtp/233.50.200.191:5140
凤凰中文,http://125.113.161.90:8888/rtp/233.50.200.191:5140
凤凰中文,http://122.234.131.89:4022/rtp/233.50.200.191:5140
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://182.138.185.96:6666/rtp/239.93.1.9:2192
凤凰中文,http://118.112.90.117:55555/rtp/239.93.1.9:2192
凤凰资讯,http://61.188.254.218:9527/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://115.203.157.51:58888/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191
凤凰资讯,http://183.134.132.54:82/rtp/233.50.200.192:5140
凤凰资讯,http://115.230.188.146:9999/rtp/233.50.200.192:5140
凤凰资讯,http://59.51.113.36:18888/rtp/239.76.253.134:9000
凤凰资讯,http://124.230.56.55:55555/rtp/239.76.253.134:9000
凤凰资讯,http://115.216.123.87:8888/rtp/233.50.200.192:5140
凤凰资讯,http://220.184.31.152:55555/rtp/233.50.200.192:5140
凤凰资讯,http://115.204.168.99:8500/rtp/233.50.200.192:5140
凤凰资讯,http://125.113.161.90:8888/rtp/233.50.200.192:5140
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰资讯,http://122.234.131.89:4022/rtp/233.50.200.192:5140
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://182.138.185.96:6666/rtp/239.93.1.4:2191
电影频道,#genre#
CHC动作电影,http://171.117.70.185:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://61.240.38.128:8084/rtp/226.0.2.94:8012
CHC动作电影,http://171.116.12.142:8083/rtp/226.0.2.94:8012
CHC动作电影,http://119.166.31.243:1026/rtp/239.253.254.153:8000
CHC动作电影,http://183.185.175.133:8085/rtp/226.0.2.94:8012
CHC动作电影,http://111.165.213.195:8000/rtp/225.1.1.215:5002
CHC动作电影,http://171.116.226.246:8085/rtp/226.0.2.94:8012
CHC动作电影,http://221.205.202.136:8085/rtp/226.0.2.94:8012
CHC动作电影,http://183.188.229.22:6001/rtp/226.0.2.94:8012
CHC动作电影,http://171.116.181.101:8085/rtp/226.0.2.94:8012
CHC动作电影,http://119.98.124.146:4022/rtp/239.69.1.242:11094
CHC动作电影,http://219.145.19.189:5554/rtp/239.112.205.207:5140
CHC动作电影,http://124.129.78.38:3333/rtp/239.253.254.153:8000
CHC动作电影,http://219.145.19.38:5555/rtp/239.112.205.207:5140
CHC动作电影,http://118.81.35.16:8005/rtp/226.0.2.94:8012
CHC家庭影院,http://171.117.70.185:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://61.240.38.128:8084/rtp/226.0.2.240:9820
CHC家庭影院,http://171.116.12.142:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://119.166.31.243:1026/rtp/239.253.254.152:8000
CHC家庭影院,http://183.185.175.133:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://111.165.213.195:8000/rtp/225.1.1.213:5002
CHC家庭影院,http://171.116.226.246:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://221.205.202.136:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://183.188.229.22:6001/rtp/226.0.2.240:9820
CHC家庭影院,http://171.116.181.101:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://119.98.124.146:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://219.145.19.189:5554/rtp/239.112.205.205:5140
CHC家庭影院,http://124.129.78.38:3333/rtp/239.253.254.152:8000
CHC家庭影院,http://219.145.19.38:5555/rtp/239.112.205.205:5140
CHC家庭影院,http://118.81.35.16:8005/rtp/226.0.2.240:9820
CHC高清电影,http://171.117.70.185:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://61.240.38.128:8084/rtp/226.0.2.93:8004
CHC高清电影,http://171.116.12.142:8083/rtp/226.0.2.93:8004
CHC高清电影,http://119.166.31.243:1026/rtp/239.253.254.154:8000
CHC高清电影,http://183.185.175.133:8085/rtp/226.0.2.93:8004
CHC高清电影,http://111.165.213.195:8000/rtp/225.1.1.214:5002
CHC高清电影,http://171.116.226.246:8085/rtp/226.0.2.93:8004
CHC高清电影,http://221.205.202.136:8085/rtp/226.0.2.93:8004
CHC高清电影,http://183.188.229.22:6001/rtp/226.0.2.93:8004
CHC高清电影,http://171.116.181.101:8085/rtp/226.0.2.93:8004
CHC高清电影,http://119.98.124.146:4022/rtp/239.69.1.241:11088
CHC高清电影,http://219.145.19.189:5554/rtp/239.112.205.206:5140
CHC高清电影,http://124.129.78.38:3333/rtp/239.253.254.154:8000
CHC高清电影,http://219.145.19.38:5555/rtp/239.112.205.206:5140
CHC高清电影,http://118.81.35.16:8005/rtp/226.0.2.93:8004
