广东频道,#genre#
汕头综合,http://113.67.164.10:8888/rtp/239.253.43.30:5146
汕头综合,http://113.67.164.10:8888/rtp/239.253.43.45:5146
汕头综合,http://116.28.96.216:10001/rtp/239.253.43.30:5146
汕头综合,http://116.28.96.216:10001/rtp/239.253.43.45:5146
汕头综合,http://61.145.208.119:9090/rtp/239.253.43.30:5146
汕头综合,http://61.145.208.119:9090/rtp/239.253.43.45:5146
汕头综合,http://116.28.124.202:8520/rtp/239.253.43.30:5146
汕头综合,http://116.28.124.202:8520/rtp/239.253.43.45:5146
央视频道,#genre#
CCTV-5,http://118.183.212.29:6868/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://113.206.191.84:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://60.4.3.178:8888/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://171.117.75.36:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://211.158.152.104:8002/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://223.10.11.180:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://171.116.226.246:8082/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.116.23.248:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://211.158.154.196:8009/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://42.58.244.214:9020/rtp/232.0.0.171:1234$1920x1080
CCTV-5,http://125.82.75.39:10000/rtp/235.254.198.54:1492$1920x1080
CCTV-5,http://42.58.245.40:9010/rtp/232.0.0.171:1234$1920x1080
CCTV-5,http://113.206.191.84:8002/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://111.196.132.49:20000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://27.11.251.221:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5+,http://119.98.99.124:5555/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://183.185.67.245:8084/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://42.236.255.213:2000/rtp/225.1.4.75:1104$1920x1080
CCTV-5+,http://171.213.202.76:5555/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://110.178.52.75:8085/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://1.70.33.48:8084/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://118.183.212.29:6868/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://110.178.52.75:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://123.145.57.77:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.11.105.128:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://60.4.3.178:8888/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://111.196.132.49:20000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://114.243.106.31:8822/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://171.117.75.36:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://27.11.251.221:8001/rtp/225.0.4.73:7980$1920x1080
卫视频道,#genre#
东方卫视,http://116.227.48.27:58888/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://139.170.104.58:8000/rtp/239.120.2.184:5141$1920x1080
东方卫视,http://180.158.130.39:1024/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://211.158.152.104:8002/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://118.183.212.29:6868/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://211.158.154.250:8009/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://211.158.154.196:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://60.4.3.178:8888/rtp/239.253.92.89:8019$1920x1080
东方卫视,http://27.11.105.128:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://111.196.132.49:20000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://27.10.215.110:8007/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://123.145.73.166:8001/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://211.158.152.104:8006/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://60.27.20.30:5555/rtp/225.1.2.31:5002$1920x1080
东方卫视,http://xeace.cn:8888/rtp/239.93.0.123:5140$1920x1080
港·澳·台,#genre#
凤凰中文,http://171.213.202.76:5555/rtp/239.93.1.9:2192
凤凰中文,http://118.183.212.29:6868/rtp/239.255.30.50:8231
凤凰中文,http://124.230.56.93:55555/rtp/239.76.253.135:9000
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192
凤凰中文,http://171.213.143.201:9999/rtp/239.93.1.9:2192
凤凰中文,http://125.109.62.72:9999/rtp/233.50.200.191:5140
凤凰中文,http://218.72.152.88:9999/rtp/233.50.200.191:5140
凤凰中文,http://36.25.156.88:8088/rtp/233.50.200.191:5140
凤凰中文,http://183.150.161.118:9999/rtp/233.50.200.191:5140
凤凰中文,http://183.147.178.205:9999/rtp/233.50.200.191:5140
凤凰中文,http://122.238.174.242:4022/rtp/233.50.200.191:5140
凤凰中文,http://171.213.194.235:5555/rtp/239.93.1.9:2192
凤凰中文,http://183.151.24.38:4022/rtp/233.50.200.191:5140
凤凰中文,http://60.189.61.82:9999/rtp/233.50.200.191:5140
凤凰中文,http://221.237.11.74:8000/rtp/239.93.1.9:2192
凤凰资讯,http://171.213.202.76:5555/rtp/239.93.1.4:2191
凤凰资讯,http://118.183.212.29:6868/rtp/239.255.30.70:8231
凤凰资讯,http://124.230.56.93:55555/rtp/239.76.253.134:9000
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.143.201:9999/rtp/239.93.1.4:2191
凤凰资讯,http://125.109.62.72:9999/rtp/233.50.200.192:5140
凤凰资讯,http://218.72.152.88:9999/rtp/233.50.200.192:5140
凤凰资讯,http://36.25.156.88:8088/rtp/233.50.200.192:5140
凤凰资讯,http://183.150.161.118:9999/rtp/233.50.200.192:5140
凤凰资讯,http://183.147.178.205:9999/rtp/233.50.200.192:5140
凤凰资讯,http://122.238.174.242:4022/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.194.235:5555/rtp/239.93.1.4:2191
凤凰资讯,http://183.151.24.38:4022/rtp/233.50.200.192:5140
凤凰资讯,http://60.189.61.82:9999/rtp/233.50.200.192:5140
凤凰资讯,http://221.237.11.74:8000/rtp/239.93.1.4:2191
电影频道,#genre#
CHC动作电影,http://183.184.170.93:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://42.236.255.213:2000/rtp/225.1.4.208:1261
CHC动作电影,http://183.185.67.245:8084/rtp/226.0.2.94:8012
CHC动作电影,http://124.230.56.93:55555/rtp/239.76.245.243:1234
CHC动作电影,http://183.185.175.133:8082/rtp/226.0.2.94:8012
CHC动作电影,http://171.117.75.36:8083/rtp/226.0.2.94:8012
CHC动作电影,http://183.185.175.133:8085/rtp/226.0.2.94:8012
CHC动作电影,http://60.27.20.30:5555/rtp/225.1.1.215:5002
CHC动作电影,http://119.98.99.124:5555/rtp/239.69.1.242:11094
CHC动作电影,http://220.176.218.6:8888/rtp/239.252.219.85:5140
CHC动作电影,http://171.116.23.248:8085/rtp/226.0.2.94:8012
CHC动作电影,http://218.67.185.232:8888/rtp/225.1.1.215:5002
CHC动作电影,http://171.120.201.217:8084/rtp/226.0.2.94:8012
CHC动作电影,http://enlen.vip:4022/rtp/239.200.201.31:8144
CHC动作电影,http://171.127.210.222:8082/rtp/226.0.2.94:8012
CHC家庭影院,http://61.240.37.36:8084/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.184.170.93:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://42.236.255.213:2000/rtp/225.1.4.209:1262
CHC家庭影院,http://183.185.67.245:8084/rtp/226.0.2.240:9820
CHC家庭影院,http://124.230.56.93:55555/rtp/239.76.245.241:1234
CHC家庭影院,http://183.185.175.133:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://171.117.75.36:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://183.185.175.133:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://60.27.20.30:5555/rtp/225.1.1.213:5002
CHC家庭影院,http://119.98.99.124:5555/rtp/239.69.1.243:11100
CHC家庭影院,http://220.176.218.6:8888/rtp/239.252.219.84:5140
CHC家庭影院,http://171.116.23.248:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://218.67.185.232:8888/rtp/225.1.1.213:5002
CHC家庭影院,http://171.120.201.217:8084/rtp/226.0.2.240:9820
CHC家庭影院,http://enlen.vip:4022/rtp/239.200.201.30:8140
CHC高清电影,http://61.240.37.36:8084/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://183.184.170.93:8002/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://42.236.255.213:2000/rtp/225.1.4.207:1260
CHC高清电影,http://183.185.67.245:8084/rtp/226.0.2.93:8004
CHC高清电影,http://124.230.56.93:55555/rtp/239.76.245.242:1234
CHC高清电影,http://183.185.175.133:8082/rtp/226.0.2.93:8004
CHC高清电影,http://171.117.75.36:8083/rtp/226.0.2.93:8004
CHC高清电影,http://183.185.175.133:8085/rtp/226.0.2.93:8004
CHC高清电影,http://60.27.20.30:5555/rtp/225.1.1.214:5002
CHC高清电影,http://119.98.99.124:5555/rtp/239.69.1.241:11088
CHC高清电影,http://220.176.218.6:8888/rtp/239.252.219.83:5140
CHC高清电影,http://171.116.23.248:8085/rtp/226.0.2.93:8004
CHC高清电影,http://218.67.185.232:8888/rtp/225.1.1.214:5002
CHC高清电影,http://171.120.201.217:8084/rtp/226.0.2.93:8004
CHC高清电影,http://enlen.vip:4022/rtp/239.200.201.34:8148
