更新时间,#genre#
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080
凤凰中文,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$1920x1080
凤凰资讯,http://171.213.140.207:5555/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.130.157:8088/rtp/239.93.1.4:2191
凤凰资讯,http://115.234.227.164:8808/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://183.158.169.240:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.234.195.160:8808/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://42.92.117.243:8888/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,http://www.lebaobei.top:6868/rtp/239.255.30.70:8231$1920x1080
凤凰香港,http://42.92.117.243:8888/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$1920x1080
凤凰香港,https://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhhongkong5s.m3u8&sign=h51x7y$1920x1080
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd
凤凰卫视,http://211.72.65.236:8577/.m3u8
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8
凤凰卫视,http://8.137.59.151:3000/laoshu.php?key=66&id=1
凤凰卫视,http://211.72.65.236:8576/.m3u8
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080
纬来体育,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandsport_twn
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080
纬来体育,http://211.72.65.236:8585/.m3u8
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,http://8.137.59.151:3000/laoshu.php?key=66&id=47
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
J2,http://r.jdshipin.com/ndGgS
J2,http://r.jdshipin.com/Nr5jq
Viutv,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viu1_twn
Viutv,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viusix_twn
无线新闻,http://8.137.59.151:3000/laoshu.php?key=66&id=7
无线新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=inews_twn
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080
无线新闻,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
东森超视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvsuper
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,http://8.137.59.151:3000/laoshu.php?key=66&id=56
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie
Nowsports,https://stream1.freetv.fun/nowsports-1.ctv
🎬电影频道,#genre#
CHC家庭影院,http://111.175.166.209:8686/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://119.98.99.124:5555/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://59.173.55.176:4022/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://60.220.167.223:8083/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.116.226.246:8082/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.117.183.38:8082/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://124.163.23.58:6001/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.116.226.246:8085/rtp/226.0.2.240:9820$1920x1080
CHC动作电影,http://111.175.166.209:8686/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://119.98.99.124:5555/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://59.173.55.176:4022/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://60.220.167.223:8083/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.116.226.246:8082/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.117.183.38:8082/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://124.163.23.58:6001/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.116.226.246:8085/rtp/226.0.2.94:8012$1920x1080
CHC高清电影,http://111.175.166.209:8686/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://119.98.99.124:5555/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://59.173.55.176:4022/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://60.220.167.223:8083/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.116.226.246:8082/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.117.183.38:8082/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://124.163.23.58:6001/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.116.226.246:8085/rtp/226.0.2.93:8004$1920x1080
淘剧场,http://123.114.80.74:8012/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://221.218.157.61:3527/rtp/239.3.1.95:8001$1920x1080
淘娱乐,http://123.114.80.74:8012/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://221.218.157.61:3527/rtp/239.3.1.100:8001$1920x1080
淘电影,http://123.114.80.74:8012/rtp/239.3.1.250:8001$1920x1080
淘电影,http://221.218.157.61:3527/rtp/239.3.1.250:8001$1920x1080
NewTV惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NewTV动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
纬来电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandmovie
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058
经典电影,http://171.213.140.207:5555/rtp/239.93.0.57:9024$1920x1080
经典电影,http://171.213.130.157:8088/rtp/239.93.0.57:9024
经典电影,http://123.145.17.138:8004/rtp/225.0.4.48:7980$1920x1080
经典电影,http://123.114.80.74:8012/rtp/239.3.1.195:9024$1920x1080
经典电影,http://221.218.157.61:3527/rtp/239.3.1.195:9024$1920x1080
经典电影,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-19.ctv
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV经典电影,http://182.32.160.37:9997/rtp/239.21.1.124:5002$1920x1080
无线星河,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Xinhe
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie
龙祥电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lungxiangtime_twn
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
东森超视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvsuper
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,http://8.137.59.151:3000/laoshu.php?key=66&id=56
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
🏀体育频道,#genre#
CCTV-5,http://139.196.151.191:2051/rtp/239.45.1.69:5140
CCTV-5,http://116.227.10.196:2048/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://113.25.70.59:8891/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://1.70.35.224:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://223.11.153.2:7777/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://223.10.39.207:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://60.220.167.223:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.116.226.246:8082/rtp/226.0.2.209:9584$1920x1080
CCTV-5+,http://113.25.70.59:8891/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://1.70.35.224:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://223.11.153.2:7777/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://223.10.39.207:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://60.220.167.223:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.116.226.246:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.117.183.38:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://124.163.23.58:6001/rtp/226.0.2.168:9256$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-3.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.m3u8
广东体育,http://www.zzlag.top:9003/hls/30/index.m3u8$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-9.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080
纬来体育,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandsport_twn
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080
纬来体育,http://211.72.65.236:8585/.m3u8
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,http://8.137.59.151:3000/laoshu.php?key=66&id=47
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140
五星体育,http://116.227.10.196:2048/rtp/239.45.3.210:5140$1920x1080
五星体育,http://42.92.117.243:8888/rtp/239.255.29.45:8231$1920x1080
五星体育,http://60.164.128.167:8029/rtp/239.255.29.45:8231$1920x1080
五星体育,http://www.lebaobei.top:6868/rtp/239.255.29.45:8231$1920x1080
五星体育,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8
五星体育,http://218.78.180.91:9999/udp/239.45.3.210:5140$1920x1080
体育赛事,http://182.32.160.37:9997/rtp/239.21.2.44:5002$1920x1080
体育赛事,http://60.168.225.139:2000/rtp/238.1.78.33:6192$1920x1080
体育赛事,http://114.107.2.37:2000/rtp/238.1.78.33:6192$1920x1080
体育赛事,http://220.178.184.252:4000/rtp/238.1.78.33:6192$1920x1080
体育赛事,http://60.168.231.218:2000/rtp/238.1.78.33:6192$1920x1080
体育赛事,http://223.247.166.255:2000/rtp/238.1.78.33:6192$1920x1080
体育赛事,http://114.107.2.88:2000/rtp/238.1.78.33:6192$1920x1080
体育赛事,http://60.168.225.55:2000/rtp/238.1.78.33:6192$1920x1080
劲爆体育,http://58.219.172.201:10001/rtp/239.49.1.180:6000$1920x1080
爱体育,http://171.213.140.207:5555/rtp/239.93.0.135:9008$1920x1080
爱体育,http://171.213.130.157:8088/rtp/239.93.0.135:9008
超级体育,http://markk.top:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
超级体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV超级体育.m3u8&sign=4t5lg3$1920x1080
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
精品体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV精品体育.m3u8&sign=06zcwd$1920x1080
精品体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV精品体育.m3u8&sign=ld46pu$1920x1080
精品体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV精品体育.m3u8&sign=aqk34i$1920x1080
精品体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV精品体育.m3u8&sign=4t5lg3$1920x1080
精品体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV精品体育.m3u8&sign=ugxuj7$1920x1080
精品体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV精品体育.m3u8&sign=mzxn4l$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=057c43946c61f665a7cbbfef9f228555&txTime=1913a1cfc6d
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-1.m3u8
山东体育,http://182.32.160.37:9997/rtp/239.21.1.141:5002$1920x1080
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8
山东体育,http://120.224.178.16:9901/tsfile/live/0111_1.m3u8
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://221.0.78.198:1681/hls/10224/index.m3u8
成都体育,http://171.213.140.207:5555/rtp/239.93.0.224:1281$1920x1080
成都体育,http://171.213.130.157:8088/rtp/239.93.0.224:1281
天津体育,http://125.37.162.223:4022/rtp/225.1.1.122:5002$1920x1080
安徽综艺体育,http://60.168.225.139:2000/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://114.107.2.37:2000/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://220.178.184.252:4000/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://60.168.231.218:2000/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://223.247.166.255:2000/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://114.107.2.88:2000/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://60.168.225.55:2000/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://124.112.202.94:18888/rtp/238.1.79.41:4440$1920x1080
睛彩篮球,http://123.114.80.74:8012/rtp/239.3.1.126:8001$1920x1080
睛彩篮球,http://221.218.157.61:3527/rtp/239.3.1.126:8001$1920x1080
睛彩篮球,https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-miguaoyun1.m3u8&sign=4t5lg3$1920x1080
睛彩篮球,https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-miguaoyun1.m3u8&sign=06zcwd$1920x1080
睛彩篮球,https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-miguaoyun1.m3u8&sign=aqk34i$1920x1080
睛彩篮球,https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-miguaoyun1.m3u8&sign=mzxn4l$1920x1080
睛彩篮球,https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-miguaoyun1.m3u8&sign=ugxuj7$1920x1080
