广东频道,#genre#
CCTV-5+,http://110.178.52.91:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://125.37.162.223:4022/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://27.11.63.23:8006/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://110.177.146.171:888/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://60.27.20.30:5555/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://171.117.125.2:8085/rtp/226.0.2.168:9256$1920x1080
卫视频道,#genre#
东方卫视,http://111.165.215.158:50000/rtp/225.1.2.31:5002$1920x1080
东方卫视,http://118.183.212.29:6868/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://61.55.13.136:4000/rtp/239.253.92.89:8019$1920x1080
东方卫视,http://27.10.78.216:8009/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://114.246.181.137:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://125.37.162.223:4022/rtp/225.1.2.31:5002$1920x1080
东方卫视,http://171.117.69.137:8082/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://220.192.1.71:8007/rtp/225.0.4.80:7980$1920x1080
港·澳·台,#genre#
凤凰中文,http://183.151.27.193:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://124.230.56.93:55555/rtp/239.76.253.135:9000
凤凰中文,http://118.183.212.29:6868/rtp/239.255.30.50:8231
凤凰中文,http://122.234.254.49:4000/rtp/233.50.200.191:5140
凤凰中文,http://171.213.202.76:5555/rtp/239.93.1.9:2192
凤凰中文,http://115.212.187.245:7912/rtp/233.50.200.191:5140
凤凰中文,http://125.118.92.181:8000/rtp/233.50.200.191:5140
凤凰中文,http://220.184.69.32:4022/rtp/233.50.200.191:5140
凤凰资讯,http://124.230.56.93:55555/rtp/239.76.253.134:9000
凤凰资讯,http://118.183.212.29:6868/rtp/239.255.30.70:8231
凤凰资讯,http://122.234.254.49:4000/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.202.76:5555/rtp/239.93.1.4:2191
凤凰资讯,http://115.212.187.245:7912/rtp/233.50.200.192:5140
凤凰资讯,http://125.118.92.181:8000/rtp/233.50.200.192:5140
凤凰资讯,http://220.184.69.32:4022/rtp/233.50.200.192:5140
凤凰资讯,http://125.113.133.56:4022/rtp/233.50.200.192:5140
电影频道,#genre#
CHC动作电影,http://58.48.200.208:12312/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://124.230.56.93:55555/rtp/239.76.245.243:1234
CHC动作电影,http://111.165.215.158:50000/rtp/225.1.1.215:5002
CHC动作电影,http://171.118.171.8:8085/rtp/226.0.2.94:8012
CHC动作电影,http://171.117.125.2:8085/rtp/226.0.2.94:8012
CHC动作电影,http://125.37.162.223:4022/rtp/225.1.1.215:5002
CHC动作电影,http://171.117.69.137:8082/rtp/226.0.2.94:8012
CHC动作电影,http://118.79.19.151:6001/rtp/226.0.2.94:8012
CHC家庭影院,http://58.48.200.208:12312/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://124.230.56.93:55555/rtp/239.76.245.241:1234
CHC家庭影院,http://111.165.215.158:50000/rtp/225.1.1.213:5002
CHC家庭影院,http://171.118.171.8:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://171.117.125.2:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://125.37.162.223:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://171.117.69.137:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://118.79.19.151:6001/rtp/226.0.2.240:9820
CHC高清电影,http://58.48.200.208:12312/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://124.230.56.93:55555/rtp/239.76.245.242:1234
CHC高清电影,http://111.165.215.158:50000/rtp/225.1.1.214:5002
CHC高清电影,http://171.118.171.8:8085/rtp/226.0.2.93:8004
CHC高清电影,http://171.117.125.2:8085/rtp/226.0.2.93:8004
CHC高清电影,http://125.37.162.223:4022/rtp/225.1.1.214:5002
CHC高清电影,http://171.117.69.137:8082/rtp/226.0.2.93:8004
CHC高清电影,http://118.79.19.151:6001/rtp/226.0.2.93:8004
