广东频道,#genre#
东方卫视,http://183.165.35.35:5555/rtp/238.1.78.163:7176$1920x1080
东方卫视,http://111.167.65.196:4022/rtp/225.1.2.31:5002$1920x1080
东方卫视,http://36.47.82.53:8014/rtp/239.112.205.61:5140$1920x1080
东方卫视,http://114.243.109.253:8822/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://123.145.73.166:8001/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://111.165.215.158:50000/rtp/225.1.2.31:5002$1920x1080
东方卫视,http://121.21.84.3:8888/rtp/239.253.92.89:8019$1920x1080
港·澳·台,#genre#
凤凰中文,http://125.126.70.160:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://115.230.251.136:9999/rtp/233.50.200.191:5140
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231
凤凰中文,http://122.238.174.242:4022/rtp/233.50.200.191:5140
凤凰中文,http://171.213.143.201:9999/rtp/239.93.1.9:2192
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192
凤凰中文,http://182.138.184.35:6666/rtp/239.93.1.9:2192
凤凰中文,http://183.133.105.27:8899/rtp/233.50.200.191:5140
凤凰中文,http://115.205.84.167:9999/rtp/233.50.200.191:5140
凤凰中文,http://183.151.24.38:4022/rtp/233.50.200.191:5140
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://125.126.70.160:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.230.251.136:9999/rtp/233.50.200.192:5140
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231
凤凰资讯,http://122.238.174.242:4022/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.143.201:9999/rtp/239.93.1.4:2191
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191
凤凰资讯,http://182.138.184.35:6666/rtp/239.93.1.4:2191
凤凰资讯,http://183.133.105.27:8899/rtp/233.50.200.192:5140
凤凰资讯,http://115.205.84.167:9999/rtp/233.50.200.192:5140
凤凰资讯,http://183.151.24.38:4022/rtp/233.50.200.192:5140
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
电影频道,#genre#
CHC动作电影,http://171.116.151.33:8084/rtp/226.0.2.94:8012
CHC动作电影,http://183.191.249.69:8002/rtp/226.0.2.94:8012
CHC动作电影,http://183.191.249.69:8005/rtp/226.0.2.94:8012
CHC动作电影,http://61.134.207.182:8084/rtp/226.0.2.94:8012
CHC动作电影,http://171.117.244.121:8085/rtp/226.0.2.94:8012
CHC动作电影,http://171.116.244.25:8085/rtp/226.0.2.94:8012
CHC动作电影,http://171.116.226.246:8084/rtp/226.0.2.94:8012
CHC动作电影,http://171.116.23.248:8085/rtp/226.0.2.94:8012
CHC动作电影,http://59.173.55.176:4022/rtp/239.69.1.242:11094
CHC动作电影,http://111.167.65.196:4022/rtp/225.1.1.215:5002
CHC动作电影,http://111.165.215.158:50000/rtp/225.1.1.215:5002
CHC动作电影,http://27.16.160.149:3520/rtp/239.69.1.242:11094
CHC动作电影,http://119.98.133.138:4000/rtp/239.69.1.242:11094
CHC动作电影,http://36.47.82.53:8014/rtp/239.112.205.207:5140
CHC动作电影,http://60.223.72.30:8002/rtp/226.0.2.94:8012
CHC家庭影院,http://171.116.151.33:8084/rtp/226.0.2.240:9820
CHC家庭影院,http://183.191.249.69:8002/rtp/226.0.2.240:9820
CHC家庭影院,http://183.191.249.69:8005/rtp/226.0.2.240:9820
CHC家庭影院,http://61.134.207.182:8084/rtp/226.0.2.240:9820
CHC家庭影院,http://171.117.244.121:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://171.116.244.25:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://171.116.226.246:8084/rtp/226.0.2.240:9820
CHC家庭影院,http://171.116.23.248:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://59.173.55.176:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://111.167.65.196:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://111.165.215.158:50000/rtp/225.1.1.213:5002
CHC家庭影院,http://27.16.160.149:3520/rtp/239.69.1.243:11100
CHC家庭影院,http://119.98.133.138:4000/rtp/239.69.1.243:11100
CHC家庭影院,http://36.47.82.53:8014/rtp/239.112.205.205:5140
CHC家庭影院,http://60.223.72.30:8002/rtp/226.0.2.240:9820
CHC高清电影,http://171.116.151.33:8084/rtp/226.0.2.93:8004
CHC高清电影,http://183.191.249.69:8002/rtp/226.0.2.93:8004
CHC高清电影,http://183.191.249.69:8005/rtp/226.0.2.93:8004
CHC高清电影,http://61.134.207.182:8084/rtp/226.0.2.93:8004
CHC高清电影,http://171.117.244.121:8085/rtp/226.0.2.93:8004
CHC高清电影,http://171.116.244.25:8085/rtp/226.0.2.93:8004
CHC高清电影,http://171.116.226.246:8084/rtp/226.0.2.93:8004
CHC高清电影,http://171.116.23.248:8085/rtp/226.0.2.93:8004
CHC高清电影,http://59.173.55.176:4022/rtp/239.69.1.241:11088
CHC高清电影,http://111.167.65.196:4022/rtp/225.1.1.214:5002
CHC高清电影,http://111.165.215.158:50000/rtp/225.1.1.214:5002
CHC高清电影,http://27.16.160.149:3520/rtp/239.69.1.241:11088
CHC高清电影,http://119.98.133.138:4000/rtp/239.69.1.241:11088
CHC高清电影,http://36.47.82.53:8014/rtp/239.112.205.206:5140
CHC高清电影,http://60.223.72.30:8002/rtp/226.0.2.93:8004
