广东频道,#genre#
广东卫视,http://171.213.196.143:58888/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://27.10.72.150:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.60.108:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://125.121.121.7:9999/rtp/233.50.200.187:5140$1920x1080
江门综合,http://121.32.204.88:9999/rtp/239.77.0.195:5146
江门综合,http://121.32.204.88:9999/rtp/239.77.0.201:5146
江门综合,http://113.67.165.237:8888/rtp/239.77.0.195:5146
江门综合,http://113.67.165.237:8888/rtp/239.77.0.201:5146
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
江门侨乡生活,http://121.32.204.88:9999/rtp/239.77.0.196:5146
江门侨乡生活,http://121.32.204.88:9999/rtp/239.77.0.202:5146
江门侨乡生活,http://113.67.165.237:8888/rtp/239.77.0.196:5146
江门侨乡生活,http://113.67.165.237:8888/rtp/239.77.0.202:5146
佛山综合,http://121.32.204.88:9999/rtp/239.253.43.52:5146
佛山综合,http://121.32.204.88:9999/rtp/239.253.43.57:5146
佛山综合,http://113.67.165.237:8888/rtp/239.253.43.52:5146
佛山综合,http://113.67.165.237:8888/rtp/239.253.43.57:5146
央视频道,#genre#
CCTV-5,http://183.185.13.120:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.117.245.185:8084/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://110.178.52.75:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://1.70.34.51:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://27.11.52.62:8003/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://183.185.220.165:8084/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://27.10.72.150:8005/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://223.10.19.222:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://171.120.57.130:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://119.98.175.25:85/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://114.253.165.121:10000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://183.185.41.93:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://123.113.254.161:8012/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://60.189.43.82:9999/rtp/233.50.201.197:5140$1920x1080
CCTV-5+,http://183.185.167.58:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://183.185.222.245:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://110.178.52.75:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://1.70.34.51:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://223.10.19.222:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://110.178.52.75:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://110.178.52.91:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://27.11.56.179:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://171.117.73.233:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://27.10.72.150:8005/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://171.117.245.185:8084/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://27.11.54.45:8001/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://171.213.196.143:58888/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://123.113.254.161:8012/rtp/239.3.1.130:8004$1920x1080
CCTV-16,http://114.243.102.64:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://1.70.32.177:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://61.49.76.215:5555/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://119.98.133.99:4022/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://183.185.167.58:8082/rtp/226.0.2.169:9264
CCTV-16,http://171.120.57.130:8085/rtp/226.0.2.169:9264
CCTV-16,http://183.185.220.165:8082/rtp/226.0.2.169:9264
CCTV-16,http://183.185.222.245:8085/rtp/226.0.2.169:9264
CCTV-16,http://110.178.52.75:8082/rtp/239.1.1.122:8122
CCTV-16,http://1.70.34.51:8083/rtp/239.1.1.122:8122
CCTV-16,http://223.10.19.222:8083/rtp/239.1.1.122:8122
CCTV-16,http://110.178.52.75:8083/rtp/239.1.1.122:8122
CCTV-16,http://110.178.52.91:8083/rtp/239.1.1.122:8122
CCTV-16,http://171.117.73.233:8083/rtp/226.0.2.169:9264
CCTV-16,http://171.117.245.185:8084/rtp/226.0.2.169:9264
卫视频道,#genre#
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
湖南卫视,http://27.10.210.156:8010/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://1.70.32.177:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://223.215.3.236:2000/rtp/238.1.78.160:7152$1920x1080
湖南卫视,http://183.185.13.120:8083/rtp/226.0.2.33:8176$720x576
湖南卫视,http://202.103.213.43:8888/rtp/239.81.0.40:4056$720x576
湖南卫视,http://183.185.167.58:8082/rtp/226.0.2.143:9056
湖南卫视,http://171.120.57.130:8085/rtp/226.0.2.143:9056
湖南卫视,http://183.185.220.165:8082/rtp/226.0.2.143:9056
湖南卫视,http://183.185.222.245:8085/rtp/226.0.2.143:9056
湖南卫视,http://183.185.167.58:8082/rtp/226.0.2.33:8176
湖南卫视,http://171.120.57.130:8085/rtp/226.0.2.33:8176
湖南卫视,http://183.185.220.165:8082/rtp/226.0.2.33:8176
湖南卫视,http://183.185.222.245:8085/rtp/226.0.2.33:8176
湖南卫视,http://110.178.52.75:8082/rtp/239.1.1.28:8028
湖南卫视,http://1.70.34.51:8083/rtp/239.1.1.28:8028
湖北卫视,http://183.185.13.120:8083/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://223.215.3.236:2000/rtp/238.1.78.168:7216$1920x1080
湖北卫视,http://202.103.213.43:8888/rtp/239.81.0.41:4056$704x576
湖北卫视,http://183.185.167.58:8082/rtp/226.0.2.150:9112
湖北卫视,http://171.120.57.130:8085/rtp/226.0.2.150:9112
湖北卫视,http://183.185.220.165:8082/rtp/226.0.2.150:9112
湖北卫视,http://183.185.222.245:8085/rtp/226.0.2.150:9112
湖北卫视,http://183.185.167.58:8082/rtp/226.0.2.49:8304
湖北卫视,http://171.120.57.130:8085/rtp/226.0.2.49:8304
湖北卫视,http://183.185.220.165:8082/rtp/226.0.2.49:8304
湖北卫视,http://183.185.222.245:8085/rtp/226.0.2.49:8304
湖北卫视,http://110.178.52.75:8082/rtp/239.1.1.32:8032
湖北卫视,http://1.70.34.51:8083/rtp/239.1.1.32:8032
湖北卫视,http://223.10.19.222:8083/rtp/239.1.1.32:8032
湖北卫视,http://110.178.52.75:8083/rtp/239.1.1.32:8032
东方卫视,http://27.10.210.156:8010/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://223.215.3.236:2000/rtp/238.1.78.163:7176$1920x1080
东方卫视,http://202.103.213.43:8888/rtp/239.81.0.29:4056$720x576
东方卫视,http://183.185.167.58:8082/rtp/226.0.2.175:9312
东方卫视,http://171.120.57.130:8085/rtp/226.0.2.175:9312
东方卫视,http://183.185.220.165:8082/rtp/226.0.2.175:9312
东方卫视,http://183.185.222.245:8085/rtp/226.0.2.175:9312
东方卫视,http://183.185.167.58:8082/rtp/226.0.2.34:8184
东方卫视,http://171.120.57.130:8085/rtp/226.0.2.34:8184
东方卫视,http://183.185.220.165:8082/rtp/226.0.2.34:8184
东方卫视,http://183.185.222.245:8085/rtp/226.0.2.34:8184
东方卫视,http://27.11.52.62:8003/rtp/225.0.4.80:7980
东方卫视,http://171.117.73.233:8083/rtp/226.0.2.175:9312
东方卫视,http://171.117.73.233:8083/rtp/226.0.2.34:8184
东方卫视,http://27.10.72.150:8005/rtp/225.0.4.80:7980
江苏卫视,http://183.185.167.58:8082/rtp/226.0.2.176:9320
江苏卫视,http://171.120.57.130:8085/rtp/226.0.2.176:9320
江苏卫视,http://183.185.220.165:8082/rtp/226.0.2.176:9320
江苏卫视,http://183.185.222.245:8085/rtp/226.0.2.176:9320
江苏卫视,http://183.185.167.58:8082/rtp/226.0.2.38:8216
江苏卫视,http://171.120.57.130:8085/rtp/226.0.2.38:8216
江苏卫视,http://183.185.220.165:8082/rtp/226.0.2.38:8216
江苏卫视,http://183.185.222.245:8085/rtp/226.0.2.38:8216
江苏卫视,http://110.178.52.75:8082/rtp/239.1.1.35:8035
江苏卫视,http://1.70.34.51:8083/rtp/239.1.1.35:8035
江苏卫视,http://223.10.19.222:8083/rtp/239.1.1.35:8035
江苏卫视,http://110.178.52.75:8083/rtp/239.1.1.35:8035
江苏卫视,http://110.178.52.91:8083/rtp/239.1.1.35:8035
江苏卫视,http://27.11.52.62:8003/rtp/225.0.4.79:7980
江苏卫视,http://171.117.73.233:8083/rtp/226.0.2.176:9320
港·澳·台,#genre#
凤凰中文,http://171.213.196.143:58888/rtp/239.93.1.9:2192
凤凰中文,http://115.208.88.27:4000/rtp/233.50.200.191:5140
凤凰中文,http://171.213.146.138:5555/rtp/239.93.1.9:2192
凤凰中文,http://115.201.166.117:9999/rtp/233.50.200.191:5140
凤凰中文,http://183.148.141.101:8866/rtp/233.50.200.191:5140
凤凰中文,http://118.112.148.249:4022/rtp/239.93.1.9:2192
凤凰中文,http://222.212.152.219:4443/rtp/239.93.1.9:2192
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192
凤凰中文,http://125.121.121.7:9999/rtp/233.50.200.191:5140
凤凰中文,http://182.138.120.226:8888/rtp/239.93.1.9:2192
凤凰中文,http://171.213.205.185:8888/rtp/239.93.1.9:2192
凤凰中文,http://60.189.43.82:9999/rtp/233.50.200.191:5140
凤凰中文,http://171.213.141.51:9999/rtp/239.93.1.9:2192
凤凰中文,http://118.249.20.125:9999/rtp/239.76.253.135:9000
凤凰中文,http://118.249.20.127:9999/rtp/239.76.253.135:9000
凤凰资讯,http://171.213.196.143:58888/rtp/239.93.1.4:2191
凤凰资讯,http://115.208.88.27:4000/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.146.138:5555/rtp/239.93.1.4:2191
凤凰资讯,http://115.201.166.117:9999/rtp/233.50.200.192:5140
凤凰资讯,http://183.148.141.101:8866/rtp/233.50.200.192:5140
凤凰资讯,http://118.112.148.249:4022/rtp/239.93.1.4:2191
凤凰资讯,http://222.212.152.219:4443/rtp/239.93.1.4:2191
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191
凤凰资讯,http://125.121.121.7:9999/rtp/233.50.200.192:5140
凤凰资讯,http://182.138.120.226:8888/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.205.185:8888/rtp/239.93.1.4:2191
凤凰资讯,http://60.189.43.82:9999/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.141.51:9999/rtp/239.93.1.4:2191
凤凰资讯,http://118.249.20.125:9999/rtp/239.76.253.134:9000
凤凰资讯,http://118.249.20.127:9999/rtp/239.76.253.134:9000
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
