广东频道,#genre#
CCTV-5,http://211.158.152.202:8002/rtp/225.0.4.143:7980$1920x1080
CCTV-5+,http://219.140.224.108:5555/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://221.232.13.58:4022/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://119.98.124.146:4022/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://119.98.133.99:4022/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://59.174.98.171:8880/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://119.98.174.222:8888/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://27.16.219.181:4022/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://125.37.160.173:4022/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://110.178.52.91:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://110.178.52.75:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://110.178.52.253:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://223.10.6.202:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://223.10.6.202:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://27.11.52.62:8005/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://183.185.12.146:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-16,http://171.120.202.188:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.184.39.139:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://124.165.33.233:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.116.182.180:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.151.16.91:4022/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://110.178.52.91:8083/rtp/239.1.1.122:8122
CCTV-16,http://110.178.52.75:8083/rtp/239.1.1.122:8122
CCTV-16,http://110.178.52.253:8083/rtp/239.1.1.122:8122
CCTV-16,http://223.10.6.202:8082/rtp/239.1.1.122:8122
CCTV-16,http://223.10.6.202:8083/rtp/239.1.1.122:8122
CCTV-16,http://183.185.12.146:8085/rtp/226.0.2.169:9264
CCTV-16,http://219.140.224.108:5555/rtp/239.69.1.247:11124
CCTV-16,http://221.232.13.58:4022/rtp/239.69.1.247:11124
CCTV-16,http://118.254.156.117:8888/rtp/239.76.253.98:9000
CCTV-16,http://119.98.124.146:4022/rtp/239.69.1.247:11124
卫视频道,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
湖南卫视,http://183.184.39.139:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.213.146.138:5555/rtp/239.93.0.88:5140$1920x1080
湖南卫视,http://171.116.182.180:8083/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://222.212.152.219:4443/rtp/239.93.0.88:5140$1920x1080
湖南卫视,http://115.201.166.117:9999/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://171.116.182.180:8083/rtp/226.0.2.33:8176$720x576
湖南卫视,http://116.234.196.76:58888/rtp/239.45.3.228:5140
湖南卫视,http://110.178.52.91:8083/rtp/239.1.1.28:8028
湖南卫视,http://110.178.52.75:8083/rtp/239.1.1.28:8028
湖南卫视,http://110.178.52.253:8083/rtp/239.1.1.28:8028
湖南卫视,http://223.10.6.202:8082/rtp/239.1.1.28:8028
湖南卫视,http://223.10.6.202:8083/rtp/239.1.1.28:8028
湖南卫视,http://27.11.52.62:8005/rtp/225.0.4.75:7980
湖南卫视,http://183.185.12.146:8085/rtp/226.0.2.143:9056
湖南卫视,http://183.185.12.146:8085/rtp/226.0.2.33:8176
湖北卫视,http://171.213.146.138:5555/rtp/239.93.0.250:5140$1920x1080
湖北卫视,http://171.116.182.180:8083/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://116.234.196.76:58888/rtp/239.45.3.239:5140
湖北卫视,http://110.178.52.91:8083/rtp/239.1.1.32:8032
湖北卫视,http://110.178.52.75:8083/rtp/239.1.1.32:8032
湖北卫视,http://110.178.52.253:8083/rtp/239.1.1.32:8032
湖北卫视,http://223.10.6.202:8082/rtp/239.1.1.32:8032
湖北卫视,http://223.10.6.202:8083/rtp/239.1.1.32:8032
湖北卫视,http://183.185.12.146:8085/rtp/226.0.2.150:9112
湖北卫视,http://183.185.12.146:8085/rtp/226.0.2.49:8304
湖北卫视,http://219.140.224.108:5555/rtp/239.254.96.115:8664
湖北卫视,http://115.171.216.56:4000/rtp/225.1.8.146:8136
湖北卫视,http://221.232.13.58:4022/rtp/239.254.96.115:8664
湖北卫视,http://118.254.156.117:8888/rtp/239.76.253.193:9000
湖北卫视,http://119.98.124.146:4022/rtp/239.254.96.115:8664
东方卫视,http://123.144.180.82:55555/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://116.234.196.76:58888/rtp/239.45.3.146:5140
东方卫视,http://27.11.52.62:8005/rtp/225.0.4.80:7980
东方卫视,http://183.185.12.146:8085/rtp/226.0.2.175:9312
东方卫视,http://183.185.12.146:8085/rtp/226.0.2.34:8184
东方卫视,http://219.140.224.108:5555/rtp/239.69.1.173:10674
东方卫视,http://115.171.216.56:4000/rtp/225.1.8.147:8192
东方卫视,http://211.158.152.104:8009/rtp/225.0.4.80:7980
东方卫视,http://27.11.52.62:8004/rtp/225.0.4.80:7980
东方卫视,http://221.232.13.58:4022/rtp/239.69.1.173:10674
东方卫视,http://118.254.156.117:8888/rtp/239.76.253.186:9000
东方卫视,http://119.98.124.146:4022/rtp/239.69.1.173:10674
东方卫视,http://27.11.63.14:8002/rtp/225.0.4.80:7980
东方卫视,http://60.220.167.72:8085/rtp/226.0.2.175:9312
东方卫视,http://60.220.167.72:8085/rtp/226.0.2.34:8184
江苏卫视,http://183.185.167.58:8082/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://183.185.167.58:8082/rtp/226.0.2.38:8216$720x576
江苏卫视,http://116.234.196.76:58888/rtp/239.45.3.177:5140
江苏卫视,http://110.178.52.91:8083/rtp/239.1.1.35:8035
江苏卫视,http://110.178.52.75:8083/rtp/239.1.1.35:8035
江苏卫视,http://110.178.52.253:8083/rtp/239.1.1.35:8035
江苏卫视,http://223.10.6.202:8082/rtp/239.1.1.35:8035
江苏卫视,http://223.10.6.202:8083/rtp/239.1.1.35:8035
江苏卫视,http://27.11.52.62:8005/rtp/225.0.4.79:7980
江苏卫视,http://183.185.12.146:8085/rtp/226.0.2.176:9320
江苏卫视,http://183.185.12.146:8085/rtp/226.0.2.38:8216
江苏卫视,http://219.140.224.108:5555/rtp/239.69.1.174:10680
江苏卫视,http://115.171.216.56:4000/rtp/225.1.8.134:8276
江苏卫视,http://211.158.152.104:8009/rtp/225.0.4.79:7980
江苏卫视,http://27.11.52.62:8004/rtp/225.0.4.79:7980
港·澳·台,#genre#
凤凰中文,http://118.254.156.117:8888/rtp/239.76.253.135:9000
凤凰中文,http://124.230.56.141:55555/rtp/239.76.253.135:9000
凤凰中文,http://171.213.146.138:5555/rtp/239.93.1.9:2192
凤凰中文,http://60.189.43.82:9999/rtp/233.50.200.191:5140
凤凰中文,http://171.213.142.204:4022/rtp/239.93.1.9:2192
凤凰中文,http://115.193.30.85:9999/rtp/233.50.200.191:5140
凤凰中文,http://118.112.90.117:55555/rtp/239.93.1.9:2192
凤凰中文,http://115.220.199.110:55555/rtp/233.50.200.191:5140
凤凰中文,http://222.212.152.219:4443/rtp/239.93.1.9:2192
凤凰中文,http://171.213.129.5:58888/rtp/239.93.1.9:2192
凤凰中文,http://220.185.70.177:9999/rtp/233.50.200.191:5140
凤凰中文,http://183.151.16.91:4022/rtp/233.50.200.191:5140
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://118.254.156.117:8888/rtp/239.76.253.134:9000
凤凰资讯,http://124.230.56.141:55555/rtp/239.76.253.134:9000
凤凰资讯,http://171.213.146.138:5555/rtp/239.93.1.4:2191
凤凰资讯,http://60.189.43.82:9999/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.142.204:4022/rtp/239.93.1.4:2191
凤凰资讯,http://115.193.30.85:9999/rtp/233.50.200.192:5140
凤凰资讯,http://118.112.90.117:55555/rtp/239.93.1.4:2191
凤凰资讯,http://115.220.199.110:55555/rtp/233.50.200.192:5140
凤凰资讯,http://222.212.152.219:4443/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.129.5:58888/rtp/239.93.1.4:2191
凤凰资讯,http://220.185.70.177:9999/rtp/233.50.200.192:5140
凤凰资讯,http://183.151.16.91:4022/rtp/233.50.200.192:5140
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
电影频道,#genre#
CHC动作电影,http://183.184.170.93:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.185.12.146:8085/rtp/226.0.2.94:8012
CHC动作电影,http://219.140.224.108:5555/rtp/239.69.1.242:11094
CHC动作电影,http://221.232.13.58:4022/rtp/239.69.1.242:11094
CHC动作电影,http://118.254.156.117:8888/rtp/239.76.245.243:1234
CHC动作电影,http://119.98.124.146:4022/rtp/239.69.1.242:11094
CHC动作电影,http://60.220.167.72:8085/rtp/226.0.2.94:8012
CHC动作电影,http://60.220.167.12:8085/rtp/226.0.2.94:8012
CHC动作电影,http://124.230.56.141:55555/rtp/239.76.245.243:1234
CHC动作电影,http://171.117.73.233:8085/rtp/226.0.2.94:8012
CHC动作电影,http://118.79.7.174:6001/rtp/226.0.2.94:8012
CHC动作电影,http://183.191.247.183:8085/rtp/226.0.2.94:8012
CHC动作电影,http://119.98.133.99:4022/rtp/239.69.1.242:11094
CHC动作电影,http://59.174.98.171:8880/rtp/239.69.1.242:11094
CHC动作电影,http://60.220.167.66:8085/rtp/226.0.2.94:8012
CHC家庭影院,http://183.184.170.93:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.185.12.146:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://219.140.224.108:5555/rtp/239.69.1.243:11100
CHC家庭影院,http://221.232.13.58:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://118.254.156.117:8888/rtp/239.76.245.241:1234
CHC家庭影院,http://119.98.124.146:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://60.220.167.72:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://60.220.167.12:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://124.230.56.141:55555/rtp/239.76.245.241:1234
CHC家庭影院,http://171.117.73.233:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://118.79.7.174:6001/rtp/226.0.2.240:9820
CHC家庭影院,http://183.191.247.183:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://119.98.133.99:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://59.174.98.171:8880/rtp/239.69.1.243:11100
CHC家庭影院,http://60.220.167.66:8085/rtp/226.0.2.240:9820
CHC高清电影,http://183.184.170.93:8002/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://183.185.12.146:8085/rtp/226.0.2.93:8004
CHC高清电影,http://219.140.224.108:5555/rtp/239.69.1.241:11088
CHC高清电影,http://221.232.13.58:4022/rtp/239.69.1.241:11088
CHC高清电影,http://118.254.156.117:8888/rtp/239.76.245.242:1234
CHC高清电影,http://119.98.124.146:4022/rtp/239.69.1.241:11088
CHC高清电影,http://60.220.167.72:8085/rtp/226.0.2.93:8004
CHC高清电影,http://60.220.167.12:8085/rtp/226.0.2.93:8004
CHC高清电影,http://124.230.56.141:55555/rtp/239.76.245.242:1234
CHC高清电影,http://171.117.73.233:8085/rtp/226.0.2.93:8004
CHC高清电影,http://118.79.7.174:6001/rtp/226.0.2.93:8004
CHC高清电影,http://183.191.247.183:8085/rtp/226.0.2.93:8004
CHC高清电影,http://119.98.133.99:4022/rtp/239.69.1.241:11088
CHC高清电影,http://59.174.98.171:8880/rtp/239.69.1.241:11088
CHC高清电影,http://60.220.167.66:8085/rtp/226.0.2.93:8004
