广东频道,#genre#
凤凰资讯,http://171.213.128.68:7000/rtp/239.93.1.4:2191
凤凰资讯,http://115.225.32.138:4000/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.144.105:9999/rtp/239.93.1.4:2191
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
电影频道,#genre#
CHC影迷电影,http://dd.ddzb.fun/php/gzyx.php?id=f1f8aab0fd04f1cf17ba7ebcf67b06e0$1920x1080
CHC动作电影,http://dd.ddzb.fun/php/gzyx.php?id=30b1cc920430d3264e4b053d78bacabf$1920x1080
CHC动作电影,http://219.145.19.38:5555/rtp/239.112.205.207:5140
CHC动作电影,http://110.87.12.51:5550/rtp/239.61.3.16:9616
CHC动作电影,http://60.220.167.197:8085/rtp/226.0.2.94:8012
CHC动作电影,http://117.32.85.6:8014/rtp/239.112.205.207:5140
CHC动作电影,http://171.116.183.226:8083/rtp/226.0.2.94:8012
CHC动作电影,http://60.27.20.30:5555/rtp/225.1.1.215:5002
CHC动作电影,http://171.117.70.185:8085/rtp/226.0.2.94:8012
CHC动作电影,http://221.205.202.113:8085/rtp/226.0.2.94:8012
CHC动作电影,http://61.240.38.128:8084/rtp/226.0.2.94:8012
CHC动作电影,http://119.166.31.243:1026/rtp/239.253.254.153:8000
CHC动作电影,http://117.32.85.41:8020/rtp/239.112.205.207:5140
CHC动作电影,http://60.220.167.197:8083/rtp/226.0.2.94:8012
CHC动作电影,http://60.220.167.85:8083/rtp/226.0.2.94:8012
CHC动作电影,http://221.205.202.136:8085/rtp/226.0.2.94:8012
CHC家庭影院,http://dd.ddzb.fun/php/gzyx.php?id=548e8018101d7fa134d91615728a5a93$1920x1080
CHC家庭影院,http://219.145.19.38:5555/rtp/239.112.205.205:5140
CHC家庭影院,http://60.220.167.197:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://117.32.85.6:8014/rtp/239.112.205.205:5140
CHC家庭影院,http://171.116.183.226:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://60.27.20.30:5555/rtp/225.1.1.213:5002
CHC家庭影院,http://171.117.70.185:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://221.205.202.113:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://61.240.38.128:8084/rtp/226.0.2.240:9820
CHC家庭影院,http://119.166.31.243:1026/rtp/239.253.254.152:8000
CHC家庭影院,http://117.32.85.41:8020/rtp/239.112.205.205:5140
CHC家庭影院,http://60.220.167.197:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://60.220.167.85:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://221.205.202.136:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://219.145.19.189:5554/rtp/239.112.205.205:5140
CHC高清电影,http://dd.ddzb.fun/php/gzyx.php?id=f1f8aab0fd04f1cf17ba7ebcf67b06e0$1920x1080
CHC高清电影,http://219.145.19.38:5555/rtp/239.112.205.206:5140
CHC高清电影,http://60.220.167.197:8085/rtp/226.0.2.93:8004
CHC高清电影,http://117.32.85.6:8014/rtp/239.112.205.206:5140
CHC高清电影,http://171.116.183.226:8083/rtp/226.0.2.93:8004
CHC高清电影,http://60.27.20.30:5555/rtp/225.1.1.214:5002
CHC高清电影,http://171.117.70.185:8085/rtp/226.0.2.93:8004
CHC高清电影,http://221.205.202.113:8085/rtp/226.0.2.93:8004
CHC高清电影,http://61.240.38.128:8084/rtp/226.0.2.93:8004
CHC高清电影,http://119.166.31.243:1026/rtp/239.253.254.154:8000
CHC高清电影,http://117.32.85.41:8020/rtp/239.112.205.206:5140
CHC高清电影,http://60.220.167.197:8083/rtp/226.0.2.93:8004
CHC高清电影,http://60.220.167.85:8083/rtp/226.0.2.93:8004
CHC高清电影,http://221.205.202.136:8085/rtp/226.0.2.93:8004
CHC高清电影,http://219.145.19.189:5554/rtp/239.112.205.206:5140
