广东频道,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
湖南卫视,http://171.213.141.51:9999/rtp/239.93.0.88:5140$1920x1080
湖南卫视,http://171.213.146.138:5555/rtp/239.93.0.88:5140$1920x1080
湖南卫视,http://101.27.106.176:8888/rtp/239.253.92.84:8015$1920x1080
湖南卫视,http://120.10.101.13:4000/rtp/239.253.92.84:8015$1920x1080
湖南卫视,http://60.189.43.82:9999/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://27.10.128.93:8001/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://60.189.43.82:9999/rtp/233.50.201.52:5140$720x576
湖南卫视,http://202.103.213.43:8888/rtp/239.81.0.40:4056$720x576
湖南卫视,http://58.59.239.179:8086/rtp/239.81.0.40:4056$720x576
湖南卫视,http://221.232.13.58:4022/rtp/239.254.96.139:8908
湖南卫视,http://118.249.20.127:9999/rtp/239.76.253.101:9000
湖南卫视,http://119.98.124.146:4022/rtp/239.254.96.139:8908
湖南卫视,http://58.32.43.123:8888/rtp/239.45.3.228:5140
湖南卫视,http://183.185.220.165:8082/rtp/226.0.2.143:9056
湖南卫视,http://183.185.220.165:8082/rtp/226.0.2.33:8176
湖北卫视,http://120.10.101.13:4000/rtp/239.253.92.210:6567$1920x1080
湖北卫视,http://171.213.141.51:9999/rtp/239.93.0.250:5140$1920x1080
湖北卫视,http://223.10.11.187:8083/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://202.103.213.43:8888/rtp/239.81.0.41:4056$704x576
湖北卫视,http://58.59.239.179:8086/rtp/239.81.0.41:4056$704x576
湖北卫视,http://221.232.13.58:4022/rtp/239.254.96.115:8664
湖北卫视,http://118.249.20.127:9999/rtp/239.76.253.193:9000
湖北卫视,http://119.98.124.146:4022/rtp/239.254.96.115:8664
湖北卫视,http://58.32.43.123:8888/rtp/239.45.3.239:5140
湖北卫视,http://183.185.220.165:8082/rtp/226.0.2.150:9112
湖北卫视,http://183.185.220.165:8082/rtp/226.0.2.49:8304
湖北卫视,http://1.70.35.110:8082/rtp/239.1.1.32:8032
湖北卫视,http://171.117.73.233:8085/rtp/226.0.2.150:9112
湖北卫视,http://171.117.73.233:8085/rtp/226.0.2.49:8304
湖北卫视,http://113.249.231.94:4022/rtp/235.254.198.72:1564
东方卫视,http://171.213.196.143:58888/rtp/239.93.0.123:5140$1920x1080
东方卫视,http://58.59.239.179:8086/rtp/239.81.0.29:4056$720x576
东方卫视,http://221.232.13.58:4022/rtp/239.69.1.173:10674
东方卫视,http://118.249.20.127:9999/rtp/239.76.253.186:9000
东方卫视,http://119.98.124.146:4022/rtp/239.69.1.173:10674
东方卫视,http://58.32.43.123:8888/rtp/239.45.3.146:5140
东方卫视,http://183.185.220.165:8082/rtp/226.0.2.175:9312
东方卫视,http://183.185.220.165:8082/rtp/226.0.2.34:8184
东方卫视,http://171.117.73.233:8085/rtp/226.0.2.175:9312
东方卫视,http://171.117.73.233:8085/rtp/226.0.2.34:8184
东方卫视,http://113.249.231.94:4022/rtp/235.254.198.33:1408
东方卫视,http://183.185.167.58:8082/rtp/226.0.2.175:9312
东方卫视,http://183.185.167.58:8082/rtp/226.0.2.34:8184
东方卫视,http://27.16.219.181:4022/rtp/239.69.1.173:10674
东方卫视,http://171.120.57.130:8085/rtp/226.0.2.175:9312
江苏卫视,http://221.232.13.58:4022/rtp/239.69.1.174:10680
江苏卫视,http://118.249.20.127:9999/rtp/239.76.253.181:9000
江苏卫视,http://119.98.124.146:4022/rtp/239.69.1.174:10680
江苏卫视,http://58.32.43.123:8888/rtp/239.45.3.177:5140
江苏卫视,http://183.185.220.165:8082/rtp/226.0.2.176:9320
江苏卫视,http://183.185.220.165:8082/rtp/226.0.2.38:8216
江苏卫视,http://1.70.35.110:8082/rtp/239.1.1.35:8035
江苏卫视,http://171.117.73.233:8085/rtp/226.0.2.176:9320
江苏卫视,http://171.117.73.233:8085/rtp/226.0.2.38:8216
江苏卫视,http://113.249.231.94:4022/rtp/235.254.198.19:1352
江苏卫视,http://183.185.167.58:8082/rtp/226.0.2.176:9320
江苏卫视,http://183.185.167.58:8082/rtp/226.0.2.38:8216
江苏卫视,http://27.16.219.181:4022/rtp/239.69.1.174:10680
江苏卫视,http://223.10.117.215:8084/rtp/239.1.1.35:8035
江苏卫视,http://1.70.32.177:8082/rtp/239.1.1.35:8035
港·澳·台,#genre#
凤凰中文,http://118.249.20.127:9999/rtp/239.76.253.135:9000
凤凰中文,http://124.230.56.141:55555/rtp/239.76.253.135:9000
凤凰中文,http://118.249.20.125:9999/rtp/239.76.253.135:9000
凤凰中文,http://171.213.130.146:8889/rtp/239.93.1.9:2192
凤凰中文,http://124.230.56.162:55555/rtp/239.76.253.135:9000
凤凰中文,http://171.213.141.51:9999/rtp/239.93.1.9:2192
凤凰中文,http://171.213.196.143:58888/rtp/239.93.1.9:2192
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192
凤凰中文,http://60.179.86.91:9999/rtp/233.50.200.191:5140
凤凰中文,http://171.213.140.103:58888/rtp/239.93.1.9:2192
凤凰中文,http://183.151.61.152:4022/rtp/233.50.200.191:5140
凤凰中文,http://171.213.129.5:58888/rtp/239.93.1.9:2192
凤凰中文,http://115.230.183.55:9999/rtp/233.50.200.191:5140
凤凰中文,http://183.151.16.91:4022/rtp/233.50.200.191:5140
凤凰中文,http://115.201.166.117:9999/rtp/233.50.200.191:5140
凤凰资讯,http://118.249.20.127:9999/rtp/239.76.253.134:9000
凤凰资讯,http://124.230.56.141:55555/rtp/239.76.253.134:9000
凤凰资讯,http://118.249.20.125:9999/rtp/239.76.253.134:9000
凤凰资讯,http://171.213.130.146:8889/rtp/239.93.1.4:2191
凤凰资讯,http://124.230.56.162:55555/rtp/239.76.253.134:9000
凤凰资讯,http://171.213.141.51:9999/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.196.143:58888/rtp/239.93.1.4:2191
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191
凤凰资讯,http://60.179.86.91:9999/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.140.103:58888/rtp/239.93.1.4:2191
凤凰资讯,http://183.151.61.152:4022/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.129.5:58888/rtp/239.93.1.4:2191
凤凰资讯,http://115.230.183.55:9999/rtp/233.50.200.192:5140
凤凰资讯,http://183.151.16.91:4022/rtp/233.50.200.192:5140
凤凰资讯,http://115.201.166.117:9999/rtp/233.50.200.192:5140
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
电影频道,#genre#
CHC动作电影,http://221.232.13.58:4022/rtp/239.69.1.242:11094
CHC动作电影,http://118.249.20.127:9999/rtp/239.76.245.243:1234
CHC动作电影,http://119.98.124.146:4022/rtp/239.69.1.242:11094
CHC动作电影,http://183.185.220.165:8082/rtp/226.0.2.94:8012
CHC动作电影,http://171.117.73.233:8085/rtp/226.0.2.94:8012
CHC动作电影,http://183.185.167.58:8082/rtp/226.0.2.94:8012
CHC动作电影,http://27.16.219.181:4022/rtp/239.69.1.242:11094
CHC动作电影,http://171.120.57.130:8085/rtp/226.0.2.94:8012
CHC动作电影,http://171.120.57.130:8082/rtp/226.0.2.94:8012
CHC动作电影,http://60.220.167.12:8085/rtp/226.0.2.94:8012
CHC动作电影,http://171.117.201.100:8085/rtp/226.0.2.94:8012
CHC动作电影,http://124.230.56.141:55555/rtp/239.76.245.243:1234
CHC动作电影,http://219.140.224.108:5555/rtp/239.69.1.242:11094
CHC动作电影,http://118.249.20.125:9999/rtp/239.76.245.243:1234
CHC动作电影,http://118.81.49.40:8083/rtp/226.0.2.94:8012
CHC家庭影院,http://221.232.13.58:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://118.249.20.127:9999/rtp/239.76.245.241:1234
CHC家庭影院,http://119.98.124.146:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://183.185.220.165:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://171.117.73.233:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://183.185.167.58:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://27.16.219.181:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://171.120.57.130:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://171.120.57.130:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://60.220.167.12:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://171.117.201.100:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://124.230.56.141:55555/rtp/239.76.245.241:1234
CHC家庭影院,http://219.140.224.108:5555/rtp/239.69.1.243:11100
CHC家庭影院,http://118.249.20.125:9999/rtp/239.76.245.241:1234
CHC家庭影院,http://118.81.49.40:8083/rtp/226.0.2.240:9820
CHC高清电影,http://221.232.13.58:4022/rtp/239.69.1.241:11088
CHC高清电影,http://118.249.20.127:9999/rtp/239.76.245.242:1234
CHC高清电影,http://119.98.124.146:4022/rtp/239.69.1.241:11088
CHC高清电影,http://183.185.220.165:8082/rtp/226.0.2.93:8004
CHC高清电影,http://171.117.73.233:8085/rtp/226.0.2.93:8004
CHC高清电影,http://183.185.167.58:8082/rtp/226.0.2.93:8004
CHC高清电影,http://27.16.219.181:4022/rtp/239.69.1.241:11088
CHC高清电影,http://171.120.57.130:8085/rtp/226.0.2.93:8004
CHC高清电影,http://171.120.57.130:8082/rtp/226.0.2.93:8004
CHC高清电影,http://60.220.167.12:8085/rtp/226.0.2.93:8004
CHC高清电影,http://171.117.201.100:8085/rtp/226.0.2.93:8004
CHC高清电影,http://124.230.56.141:55555/rtp/239.76.245.242:1234
CHC高清电影,http://219.140.224.108:5555/rtp/239.69.1.241:11088
CHC高清电影,http://118.249.20.125:9999/rtp/239.76.245.242:1234
CHC高清电影,http://118.81.49.40:8083/rtp/226.0.2.93:8004
