Name: 广东珠江, URL: http://119.129.238.239:10000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 178 ms
Name: 广东卫视, URL: http://183.185.13.120:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 38 ms
Name: 广东卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.49:8049$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 41 ms
Name: 广东卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 44 ms
Name: 广东卫视, URL: http://27.11.56.179:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 52 ms
Name: 广东卫视, URL: http://27.10.73.199:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 53 ms
Name: 广东卫视, URL: http://60.26.63.163:8000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 63 ms
Name: 广东卫视, URL: http://27.10.72.150:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 70 ms
Name: 广东卫视, URL: http://ayolee.com:5253/rtp/239.93.0.181:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 72 ms
Name: 广东卫视, URL: http://27.10.75.174:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 82 ms
Name: 广东卫视, URL: http://xeace.cn:8888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 86 ms
Name: 广东卫视, URL: http://171.213.146.138:5555/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 87 ms
Name: 广东卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.66:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 90 ms
Name: 广东卫视, URL: http://220.192.1.219:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 92 ms
Name: 广东卫视, URL: http://113.206.119.145:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 95 ms
Name: 广东卫视, URL: http://113.251.228.172:7788/rtp/235.254.196.204:1088$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 103 ms
Name: 广东卫视, URL: http://211.158.152.88:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 116 ms
Name: 广东卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 121 ms
Name: 广东卫视, URL: http://27.10.230.52:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 121 ms
Name: 广东卫视, URL: http://27.11.253.215:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 123 ms
Name: 广东卫视, URL: http://27.11.60.108:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 128 ms
Name: 广东卫视, URL: http://113.206.119.145:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 132 ms
Name: 广东卫视, URL: http://27.11.54.45:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 140 ms
Name: 广东卫视, URL: http://27.10.215.110:8006/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 141 ms
Name: 广东卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.66:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 147 ms
Name: 广东卫视, URL: http://220.192.3.239:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 148 ms
Name: 广东卫视, URL: http://223.12.6.239:8084/rtp/239.1.1.49:8049$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 153 ms
Name: 广东卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 156 ms
Name: 广东卫视, URL: http://27.11.63.14:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 158 ms
Name: 广东卫视, URL: http://123.145.74.130:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 165 ms
Name: 广东卫视, URL: http://118.249.20.125:9999/rtp/239.76.252.189:9000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 165 ms
Name: 广东卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 166 ms
Name: 广东卫视, URL: http://123.145.74.130:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 168 ms
Name: 广东卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 178 ms
Name: 广东卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 181 ms
Name: 广东卫视, URL: http://221.234.167.191:8888/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 186 ms
Name: 广东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 209 ms
Name: 广东卫视, URL: http://118.112.148.249:4022/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 212 ms
Name: 广东卫视, URL: http://123.145.67.77:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 225 ms
Name: 广东卫视, URL: http://1.70.32.177:8083/rtp/239.1.1.49:8049$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 228 ms
Name: 广东卫视, URL: http://223.12.6.239:8082/rtp/239.1.1.49:8049$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 231 ms
Name: 广东卫视, URL: http://114.226.231.240:8888/rtp/239.49.8.143:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 234 ms
Name: 广东卫视, URL: http://222.140.162.245:9999/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 235 ms
Name: 广东卫视, URL: http://124.112.208.4:5555/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 236 ms
Name: 广东卫视, URL: http://1.70.32.177:8082/rtp/239.1.1.49:8049$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 240 ms
Name: 广东卫视, URL: http://223.199.156.127:2222/rtp/239.253.64.200:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 242 ms
Name: 广东卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 243 ms
Name: 广东卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 244 ms
Name: 广东卫视, URL: http://114.236.159.168:8001/rtp/239.49.8.143:6000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 244 ms
Name: 广东卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 262 ms
Name: 广东卫视, URL: http://222.95.43.216:9000/rtp/239.49.8.143:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 268 ms
Name: 广东卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 272 ms
Name: 广东卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 274 ms
Name: 广东卫视, URL: http://117.85.154.188:8800/rtp/239.49.8.143:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 275 ms
Name: 广东卫视, URL: http://222.95.43.217:9000/rtp/239.49.8.143:6000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 277 ms
Name: 广东卫视, URL: http://1.70.32.177:8084/rtp/239.1.1.49:8049$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 300 ms
Name: 广东卫视, URL: http://14.107.189.154:10000/rtp/235.254.196.204:1088$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 302 ms
Name: 广东卫视, URL: http://115.230.209.201:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 302 ms
Name: 广东卫视, URL: http://60.223.186.52:10000/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 314 ms
Name: 广东卫视, URL: http://183.151.61.152:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 316 ms
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.166:1207$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 320 ms
Name: 广东卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 322 ms
Name: 广东卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 323 ms
Name: 广东卫视, URL: http://59.172.145.249:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 324 ms
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 332 ms
Name: 广东卫视, URL: http://175.150.153.246:9001/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 332 ms
Name: 广东卫视, URL: http://180.108.217.49:8888/rtp/239.49.8.143:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 333 ms
Name: 广东卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.49:8049$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 345 ms
Name: 广东卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 352 ms
Name: 广东卫视, URL: http://123.122.188.149:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东卫视, URL: http://121.237.155.237:8800/rtp/239.49.8.143:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 广东卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 361 ms
Name: 广东卫视, URL: http://223.145.224.34:4000/rtp/239.76.252.189:9000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 365 ms
Name: 广东卫视, URL: http://60.223.90.250:8002/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 366 ms
Name: 广东卫视, URL: http://111.167.226.190:4022/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东卫视, URL: http://123.113.34.218:4022/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东卫视, URL: http://223.199.154.71:2222/rtp/239.253.64.200:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东卫视, URL: http://221.205.186.192:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 369 ms
Name: 广东卫视, URL: http://220.175.145.63:9000/rtp/239.252.219.213:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 371 ms
Name: 广东卫视, URL: http://118.113.53.90:8848/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 372 ms
Name: 广东卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 372 ms
Name: 广东卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://113.251.228.34:8003/rtp/235.254.196.204:1088$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://125.121.121.7:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://60.168.231.181:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 420 ms
Name: 广东卫视, URL: http://171.120.20.181:8002/rtp/226.0.2.45:8272$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 128 ms
Name: 广东卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.151:8132$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 227 ms
Name: 广东卫视, URL: http://180.111.100.226:8800/rtp/239.49.1.39:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 325 ms
Name: 广东卫视, URL: http://171.117.73.233:8085/rtp/226.0.2.45:8272$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 327 ms
Name: 广东卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.45:8272$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 347 ms
Name: 广东卫视, URL: http://180.126.198.19:10001/rtp/239.49.1.39:6000$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.105.185.254:9999/rtp/239.49.1.39:6000$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.79.93.235:55555/rtp/239.49.1.39:6000$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.236.159.169:8001/rtp/239.49.1.39:6000$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.59.239.179:8086/rtp/239.81.0.36:4056$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://202.103.213.43:8888/rtp/239.81.0.36:4056$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://171.120.90.91:8082/rtp/226.0.2.45:8272$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.45:8272$720x576, Date: 2024-06-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://183.185.220.165:8084/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 广东卫视, URL: http://183.185.13.120:8085/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 广东卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 91 ms
Name: 广东卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 91 ms
Name: 广东卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 122 ms
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.30:1059, Date: 2024-05-06, Resolution: None, Response Time: 127 ms
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.30:1059, Date: 2024-05-06, Resolution: None, Response Time: 127 ms
Name: 广东卫视, URL: http://183.185.220.165:8082/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 171 ms
Name: 广东卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.140:8914, Date: 2024-09-04, Resolution: None, Response Time: 189 ms
Name: 广东卫视, URL: http://223.199.159.148:2222/rtp/239.253.64.44:5140, Date: 2024-09-26, Resolution: None, Response Time: 203 ms
Name: 广东卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.30:1059, Date: 2024-09-26, Resolution: None, Response Time: 243 ms
Name: 广东卫视, URL: http://222.140.162.245:9999/rtp/225.1.4.30:1059, Date: 2024-09-26, Resolution: None, Response Time: 245 ms
Name: 广东卫视, URL: http://222.140.162.245:9999/rtp/225.1.4.30:1059, Date: 2024-09-26, Resolution: None, Response Time: 245 ms
Name: 广东卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.56:5140, Date: 2024-09-12, Resolution: None, Response Time: 246 ms
Name: 广东卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.56:5140, Date: 2024-09-12, Resolution: None, Response Time: 246 ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 297 ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 297 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 301 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 301 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 302 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 302 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 304 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 304 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 313 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 313 ms
Name: 广东卫视, URL: http://58.19.244.92:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 320 ms
Name: 广东卫视, URL: http://58.19.244.92:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 320 ms
Name: 广东卫视, URL: http://113.218.230.180:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://113.218.230.180:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 322 ms
Name: 广东卫视, URL: http://223.199.156.127:2222/rtp/239.253.64.44:5140, Date: 2024-09-26, Resolution: None, Response Time: 324 ms
Name: 广东卫视, URL: http://223.199.156.127:2222/rtp/239.253.64.44:5140, Date: 2024-09-26, Resolution: None, Response Time: 324 ms
Name: 广东卫视, URL: http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 325 ms
Name: 广东卫视, URL: http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 325 ms
Name: 广东卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 326 ms
Name: 广东卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 326 ms
Name: 广东卫视, URL: http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 327 ms
