Name: 湖南经视, URL: http://113.218.211.192:4022/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-5+, URL: http://27.10.78.216:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-5+, URL: http://223.10.3.122:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-5+, URL: http://211.158.209.32:8088/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-5+, URL: http://123.144.84.164:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-5+, URL: http://27.10.75.129:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-5+, URL: http://220.192.1.71:8007/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-5+, URL: http://123.144.84.164:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-5+, URL: http://27.11.251.76:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-5+, URL: http://60.220.167.223:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-5+, URL: http://114.243.109.253:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV-5+, URL: http://114.107.3.230:2000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-5+, URL: http://117.57.78.231:8888/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-5+, URL: http://27.9.199.105:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-5+, URL: http://183.166.118.216:8888/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-5+, URL: http://118.81.167.252:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-5+, URL: http://123.145.17.138:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-5+, URL: http://27.10.213.145:8010/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5+, URL: http://122.234.254.49:4000/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV-5+, URL: http://112.66.229.2:554/rtp/239.253.64.100:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-5+, URL: http://114.243.96.91:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV-5+, URL: http://171.122.154.209:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-5+, URL: http://36.46.99.182:8008/rtp/239.111.205.13:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV-5+, URL: http://36.46.99.182:8010/rtp/239.111.205.13:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-5+, URL: http://223.10.3.122:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-5+, URL: http://110.178.77.222:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-5+, URL: http://118.81.203.242:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-5+, URL: http://112.67.44.191:8686/rtp/239.253.64.100:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-5+, URL: http://123.145.6.241:8003/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-5+, URL: http://125.123.147.237:8888/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-5+, URL: http://124.165.34.127:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5+, URL: http://120.40.62.147:8888/rtp/239.61.2.171:9014$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-5+, URL: http://59.50.194.91:4022/rtp/239.253.64.100:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-5+, URL: http://101.68.81.44:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-5+, URL: http://27.11.254.240:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-5+, URL: http://61.55.46.35:4022/rtp/239.253.92.82:8013$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-5+, URL: http://183.191.44.249:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-5+, URL: http://183.188.23.48:6000/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-5+, URL: http://114.243.100.237:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-5+, URL: http://118.81.200.62:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5+, URL: http://183.185.227.252:8001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5+, URL: http://183.188.23.41:6000/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5+, URL: http://114.243.109.163:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5+, URL: http://118.81.203.242:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5+, URL: http://211.90.83.70:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-5+, URL: http://115.239.107.168:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5+, URL: http://221.15.224.68:8181/rtp/225.1.4.75:1104$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5+, URL: http://111.165.213.195:8000/rtp/225.1.1.121:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5+, URL: http://171.118.211.120:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://183.185.227.252:8004/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://115.230.250.238:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://119.117.66.8:9002/rtp/232.0.0.93:1234$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://221.218.157.61:3527/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://123.117.36.74:4001/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://114.243.105.66:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://171.88.175.52:8888/rtp/239.93.1.36:8004$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231, Date: 2024-10-07, Resolution: None, Response Time: 42 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231, Date: 2024-10-07, Resolution: None, Response Time: 42 ms
Name: CCTV-5+, URL: http://111.165.215.158:50000/rtp/225.1.1.121:5002, Date: 2024-10-14, Resolution: None, Response Time: 49 ms
Name: CCTV-5+, URL: http://27.16.160.149:3520/rtp/239.69.1.12:9712, Date: 2024-10-09, Resolution: None, Response Time: 109 ms
Name: CCTV-5+, URL: http://27.16.160.149:3520/rtp/239.69.1.12:9712, Date: 2024-10-09, Resolution: None, Response Time: 109 ms
Name: CCTV-5+, URL: http://60.26.2.242:7000/rtp/225.1.1.121:5002, Date: 2024-10-18, Resolution: None, Response Time: 124 ms
Name: CCTV-5+, URL: http://60.26.2.242:7000/rtp/225.1.1.121:5002, Date: 2024-10-18, Resolution: None, Response Time: 124 ms
Name: CCTV-5+, URL: http://125.37.162.223:4022/rtp/225.1.1.121:5002, Date: 2024-10-08, Resolution: None, Response Time: 159 ms
Name: CCTV-5+, URL: http://116.9.4.86:4000/rtp/239.81.0.101:4056, Date: 2024-10-15, Resolution: None, Response Time: 172 ms
Name: CCTV-5+, URL: http://116.9.4.86:4000/rtp/239.81.0.101:4056, Date: 2024-10-15, Resolution: None, Response Time: 172 ms
Name: CCTV-5+, URL: http://119.98.124.146:4022/rtp/239.69.1.12:9712, Date: 2024-09-04, Resolution: None, Response Time: 196 ms
Name: CCTV-5+, URL: http://119.98.124.146:4022/rtp/239.69.1.12:9712, Date: 2024-09-04, Resolution: None, Response Time: 196 ms
Name: CCTV-5+, URL: http://171.213.198.225:4000/rtp/239.93.1.36:8004, Date: 2024-10-15, Resolution: None, Response Time: 231 ms
Name: CCTV-5+, URL: http://171.213.198.225:4000/rtp/239.93.1.36:8004, Date: 2024-10-15, Resolution: None, Response Time: 231 ms
Name: CCTV-5+, URL: http://171.107.72.105:4000/rtp/239.81.0.101:4056, Date: 2024-10-11, Resolution: None, Response Time: 259 ms
Name: CCTV-5+, URL: http://110.185.36.109:9090/rtp/239.93.1.36:8004, Date: 2024-10-18, Resolution: None, Response Time: 264 ms
Name: CCTV-5+, URL: http://59.173.55.176:4022/rtp/239.69.1.12:9712, Date: 2024-10-14, Resolution: None, Response Time: 321 ms
Name: CCTV-5+, URL: http://59.173.55.176:4022/rtp/239.69.1.12:9712, Date: 2024-10-14, Resolution: None, Response Time: 321 ms
Name: CCTV-5+, URL: http://119.98.133.138:4000/rtp/239.69.1.12:9712, Date: 2024-10-11, Resolution: None, Response Time: 333 ms
Name: CCTV-5+, URL: http://119.98.133.138:4000/rtp/239.69.1.12:9712, Date: 2024-10-11, Resolution: None, Response Time: 333 ms
Name: CCTV-5+, URL: http://171.213.196.179:8000/rtp/239.93.1.36:8004, Date: 2024-10-18, Resolution: None, Response Time: 347 ms
Name: CCTV-5+, URL: http://171.213.196.179:8000/rtp/239.93.1.36:8004, Date: 2024-10-18, Resolution: None, Response Time: 347 ms
Name: CCTV-5+, URL: http://101.68.81.44:9999/rtp/233.50.201.220:5140, Date: 2024-05-20, Resolution: None, Response Time: 357 ms
Name: CCTV-5+, URL: http://119.98.99.124:5555/rtp/239.69.1.12:9712, Date: 2024-10-09, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://219.140.225.0:5555/rtp/239.69.1.12:9712, Date: 2024-10-12, Resolution: None, Response Time: 360 ms
Name: CCTV-5+, URL: http://119.98.133.99:4022/rtp/239.69.1.12:9712, Date: 2024-08-27, Resolution: None, Response Time: 360 ms
Name: CCTV-5+, URL: http://219.140.225.0:5555/rtp/239.69.1.12:9712, Date: 2024-10-12, Resolution: None, Response Time: 360 ms
Name: CCTV-5+, URL: http://122.191.206.188:888/rtp/228.0.0.17:6108, Date: 2024-10-15, Resolution: None, Response Time: 363 ms
Name: CCTV-5+, URL: http://122.191.206.188:888/rtp/228.0.0.17:6108, Date: 2024-10-15, Resolution: None, Response Time: 363 ms
Name: CCTV-5+, URL: http://125.71.159.29:6666/rtp/239.93.1.36:8004, Date: 2024-10-16, Resolution: None, Response Time: 364 ms
Name: CCTV-5+, URL: http://125.71.159.29:6666/rtp/239.93.1.36:8004, Date: 2024-10-16, Resolution: None, Response Time: 364 ms
Name: CCTV-5+, URL: http://58.48.200.208:12312/rtp/239.69.1.12:9712, Date: 2024-10-13, Resolution: None, Response Time: 365 ms
Name: CCTV-5+, URL: http://58.48.200.208:12312/rtp/239.69.1.12:9712, Date: 2024-10-13, Resolution: None, Response Time: 365 ms
Name: CCTV-5+, URL: http://171.107.203.17:4022/rtp/239.81.0.101:4056, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://202.103.213.239:8888/rtp/239.81.0.101:4056, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://111.172.4.48:8888/rtp/239.69.1.12:9712, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://59.172.33.61:8880/rtp/239.69.1.12:9712, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://119.98.51.196:4022/rtp/239.69.1.12:9712, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://202.103.213.239:8888/rtp/239.81.0.101:4056, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://59.172.33.61:8880/rtp/239.69.1.12:9712, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://119.98.51.196:4022/rtp/239.69.1.12:9712, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
