Name: 广东体育, URL: http://14.154.189.185:4022/rtp/239.77.0.168:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 45 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 402 ms
Name: 湖北经视, URL: http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 781 ms
Name: 湖北经视, URL: http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 781 ms
Name: 湖北经视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLVCQ3pDe4nBySab%252B3xPL123aTSCRugzF2ABe36IIJw2evZbYdWUo0ffUw53bflDgU$IPv6, Date: None, Resolution: None, Response Time: 5370 ms
Name: CCTV-16, URL: http://60.220.167.197:8085/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-16, URL: http://117.32.85.6:8014/rtp/239.111.205.134:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-16, URL: http://110.178.52.91:8082/rtp/239.1.1.122:8122$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-16, URL: http://42.4.217.176:9009/rtp/232.0.0.182:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-16, URL: http://1.70.35.119:8083/rtp/239.1.1.122:8122$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-16, URL: http://110.177.148.13:58888/rtp/239.1.1.122:8122$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-16, URL: http://171.116.183.226:8083/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-16, URL: http://221.205.202.113:8085/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-16, URL: http://117.32.85.41:8020/rtp/239.111.205.134:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-16, URL: http://1.70.32.19:8084/rtp/239.1.1.122:8122$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-16, URL: http://115.220.22.61:8088/rtp/233.50.201.192:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-16, URL: http://42.4.217.176:9003/rtp/232.0.0.182:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-16, URL: http://221.205.202.136:8085/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-16, URL: http://219.145.19.189:5554/rtp/239.111.205.134:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-16, URL: http://118.81.35.18:8005/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-16, URL: http://60.220.167.130:8085/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-16, URL: http://125.123.123.96:4022/rtp/233.50.201.192:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-16, URL: http://60.26.62.168:8000/rtp/225.1.2.237:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-16, URL: http://223.13.160.204:4022/rtp/239.1.1.122:8122$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-16, URL: http://124.230.56.55:55555/rtp/239.76.253.98:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-16, URL: http://223.12.12.89:8084/rtp/239.1.1.122:8122$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-16, URL: http://171.122.158.51:8084/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-16, URL: http://110.177.146.171:888/rtp/239.1.1.122:8122$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-16, URL: http://124.230.56.93:55555/rtp/239.76.253.98:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-16, URL: http://118.81.186.173:8085/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV-16, URL: http://115.193.110.191:8888/rtp/233.50.201.192:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV-16, URL: http://171.116.226.246:8084/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-16, URL: http://171.125.90.130:6000/rtp/226.0.2.169:9264$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-16, URL: http://118.79.7.119:6001/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-16, URL: http://118.79.119.204:8000/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV-16, URL: http://183.191.136.105:8002/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-16, URL: http://1.70.35.119:8082/rtp/239.1.1.122:8122$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-16, URL: http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-16, URL: http://223.10.11.187:8083/rtp/239.1.1.122:8122$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-16, URL: http://171.116.226.246:8085/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-16, URL: http://114.254.80.240:2222/rtp/239.3.1.184:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-16, URL: http://171.127.71.107:8085/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-16, URL: http://125.113.161.90:8888/rtp/233.50.201.192:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-16, URL: http://115.225.32.138:4000/rtp/233.50.201.192:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-16, URL: http://171.120.103.101:5555/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-16, URL: http://183.188.229.22:6001/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-16, URL: http://112.66.227.65:554/rtp/239.253.64.251:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-16, URL: http://60.220.167.130:8083/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-16, URL: http://183.130.6.35:8889/rtp/233.50.201.192:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-16, URL: http://183.184.170.93:8002/rtp/226.0.2.169:9264$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-16, URL: http://123.113.236.69:8012/rtp/239.3.1.184:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-16, URL: http://123.122.162.7:19999/rtp/239.3.1.184:8001$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-16, URL: http://115.230.250.238:9999/rtp/233.50.201.192:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-16, URL: http://36.24.62.172:9999/rtp/233.50.201.192:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-16, URL: http://115.203.157.51:58888/rtp/233.50.201.192:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-16, URL: http://111.165.213.195:8000/rtp/225.1.2.237:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://114.246.199.171:8888/rtp/239.3.1.184:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://183.188.195.104:6001/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://118.81.201.116:8085/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://tiaoxi.asia:4022/rtp/233.50.201.192:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://115.205.84.24:9999/rtp/233.50.201.192:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://125.126.201.93:9999/rtp/233.50.201.192:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://125.109.62.72:9999/rtp/233.50.201.192:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://219.145.19.38:5555/rtp/239.111.205.134:5140, Date: 2024-09-24, Resolution: None, Response Time: 0 ms
Name: CCTV-16, URL: http://14.154.189.185:4022/rtp/239.77.1.76:5146, Date: 2024-10-05, Resolution: None, Response Time: 94 ms
Name: CCTV-16, URL: http://14.154.189.185:4022/rtp/239.77.1.76:5146, Date: 2024-10-05, Resolution: None, Response Time: 94 ms
Name: CCTV-16, URL: http://223.12.12.89:8084/rtp/239.1.1.122:8122, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: CCTV-16, URL: http://113.119.195.184:9999/rtp/239.77.1.76:5146, Date: 2024-10-03, Resolution: None, Response Time: 270 ms
Name: CCTV-16, URL: http://113.119.195.184:9999/rtp/239.77.1.76:5146, Date: 2024-10-03, Resolution: None, Response Time: 270 ms
Name: CCTV-16, URL: http://116.233.34.25:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 276 ms
Name: CCTV-16, URL: http://116.233.34.25:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 276 ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 309 ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 309 ms
Name: CCTV-16, URL: http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 337 ms
Name: CCTV-16, URL: http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 337 ms
Name: CCTV-16, URL: http://1.70.35.119:8082/rtp/239.1.1.122:8122, Date: 2024-10-03, Resolution: None, Response Time: 339 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 344 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 344 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 348 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 352 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 359 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 359 ms
Name: CCTV-16, URL: http://119.98.124.146:4022/rtp/239.69.1.247:11124, Date: 2024-09-04, Resolution: None, Response Time: 360 ms
Name: CCTV-16, URL: http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 362 ms
Name: CCTV-16, URL: http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 362 ms
Name: CCTV-16, URL: http://144.52.146.226:5002/rtp/239.21.2.51:5002, Date: 2024-07-27, Resolution: None, Response Time: 364 ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 365 ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 365 ms
Name: CCTV-16, URL: http://27.184.67.201:1024/rtp/239.254.201.150:6345, Date: 2024-10-06, Resolution: None, Response Time: 366 ms
Name: CCTV-16, URL: http://27.184.67.201:1024/rtp/239.254.201.150:6345, Date: 2024-10-06, Resolution: None, Response Time: 366 ms
Name: CCTV-16, URL: http://116.28.124.174:8520/rtp/239.77.1.76:5146, Date: 2024-10-03, Resolution: None, Response Time: 367 ms
Name: CCTV-16, URL: http://113.67.164.10:8888/rtp/239.77.1.76:5146, Date: 2024-09-30, Resolution: None, Response Time: 372 ms
Name: CCTV-16, URL: http://119.98.133.99:4022/rtp/239.69.1.247:11124, Date: 2024-08-27, Resolution: None, Response Time: 373 ms
Name: CCTV-16, URL: http://119.98.133.99:4022/rtp/239.69.1.247:11124, Date: 2024-08-27, Resolution: None, Response Time: 373 ms
Name: CCTV-16, URL: http://111.172.5.4:8888/rtp/239.69.1.247:11124, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CCTV-16, URL: http://119.98.37.126:8888/rtp/239.69.1.247:11124, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-16, URL: http://111.172.5.4:8888/rtp/239.69.1.247:11124, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CCTV-16, URL: http://119.98.37.126:8888/rtp/239.69.1.247:11124, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 844 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 923 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 931 ms
