Name: 广东民生, URL: http://113.110.203.207:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 208 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: 湖北经视, URL: http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 湖北经视, URL: http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 湖北经视, URL: http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 905 ms
Name: 湖北经视, URL: http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 905 ms
Name: 湖北经视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLVCQ3pDe4nBySab%252B3xPL123aTSCRugzF2ABe36IIJw2evZbYdWUo0ffUw53bflDgU$IPv6, Date: None, Resolution: None, Response Time: 5223 ms
Name: CCTV-5+, URL: http://110.178.52.75:8085/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-5+, URL: http://110.178.52.75:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-5+, URL: http://110.177.148.13:58888/rtp/239.1.1.12:8012$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-5+, URL: http://222.141.134.191:888/rtp/225.1.4.75:1104$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-5+, URL: http://171.127.71.107:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-5+, URL: http://118.81.35.16:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-5+, URL: http://171.116.226.246:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-5+, URL: http://27.10.77.52:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-5+, URL: http://27.11.251.221:8010/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-5+, URL: http://139.170.104.58:8000/rtp/239.120.2.59:5141$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-5+, URL: http://118.81.35.18:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-5+, URL: http://171.116.97.185:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-5+, URL: http://27.10.75.98:8010/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-5+, URL: http://60.7.56.33:4000/rtp/239.253.92.82:8013$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-5+, URL: http://27.10.214.78:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-5+, URL: http://123.123.167.240:8000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-5+, URL: http://171.117.248.116:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-5+, URL: http://27.10.75.50:8010/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-5+, URL: http://171.127.71.107:8084/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-5+, URL: http://27.11.56.179:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-5+, URL: http://171.116.226.246:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-5+, URL: http://27.11.251.221:8006/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-5+, URL: http://118.79.139.181:8000/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-5+, URL: http://171.127.71.107:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-5+, URL: http://114.243.96.91:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-5+, URL: http://1.70.32.19:8084/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-5+, URL: http://27.154.214.186:8888/rtp/239.61.2.171:9014$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-5+, URL: http://114.243.106.85:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-5+, URL: http://114.243.104.64:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-5+, URL: http://183.141.65.106:8888/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-5+, URL: http://27.10.214.78:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-5+, URL: http://125.118.82.236:8888/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-5+, URL: http://223.12.12.89:8084/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-5+, URL: http://114.243.105.66:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-5+, URL: http://27.10.77.52:8010/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-5+, URL: http://114.243.96.249:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-5+, URL: http://114.243.106.31:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-5+, URL: http://101.68.81.44:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-5+, URL: http://218.74.24.40:4022/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-5+, URL: http://124.129.78.38:3333/rtp/239.253.254.80:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-5+, URL: http://115.230.188.146:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-5+, URL: http://123.122.162.7:19999/rtp/239.3.1.130:8004$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-5+, URL: http://183.184.170.93:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-5+, URL: http://125.109.62.72:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-5+, URL: http://183.134.132.54:82/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV-5+, URL: http://114.243.109.163:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV-5+, URL: http://27.10.213.70:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-5+, URL: http://125.119.20.149:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV-5+, URL: http://115.216.123.87:8888/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV-5+, URL: http://114.243.111.3:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-5+, URL: http://114.243.100.237:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV-5+, URL: http://211.158.152.104:8009/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-5+, URL: http://125.119.42.147:8000/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV-5+, URL: http://220.184.31.152:55555/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV-5+, URL: http://114.243.109.134:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV-5+, URL: http://27.12.238.41:8888/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV-5+, URL: http://114.243.103.165:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-5+, URL: http://117.28.160.240:8888/rtp/239.61.2.171:9014$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-5+, URL: http://211.158.152.202:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-5+, URL: http://123.113.236.69:8012/rtp/239.3.1.130:8004$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-5+, URL: http://114.243.97.208:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV-5+, URL: http://115.150.15.242:5566/rtp/239.252.219.72:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-5+, URL: http://183.188.195.104:6001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-5+, URL: http://222.141.134.191:8888/rtp/225.1.4.75:1104$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-5+, URL: http://144.52.199.13:8888/rtp/239.21.1.142:5002$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-5+, URL: http://42.58.245.40:9001/rtp/232.0.0.93:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-5+, URL: http://60.26.62.168:8000/rtp/225.1.1.121:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-5+, URL: http://125.126.70.160:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-5+, URL: http://183.191.39.26:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-5+, URL: http://223.10.11.180:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-5+, URL: http://114.254.80.240:2222/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-5+, URL: http://60.223.72.30:8001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5+, URL: http://42.58.244.214:9009/rtp/232.0.0.93:1234$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-5+, URL: http://218.67.185.232:8888/rtp/225.1.1.121:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-5+, URL: http://27.10.117.58:8000/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5+, URL: http://123.145.42.143:58888/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5+, URL: http://14.106.84.244:6789/rtp/235.254.198.122:1764$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5+, URL: http://223.145.224.79:8000/rtp/239.76.253.168:9000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5+, URL: http://219.157.255.62:8888/rtp/225.1.4.75:1104$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5+, URL: http://223.215.3.199:2000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5+, URL: http://enlen.vip:4022/rtp/239.200.200.9:8004$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5+, URL: http://114.252.229.100:8000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5+, URL: http://113.206.128.173:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-5+, URL: http://111.225.152.107:8000/rtp/239.254.200.46:8004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-5+, URL: http://219.145.19.137:5555/rtp/239.111.205.13:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-5+, URL: http://171.125.90.159:6001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5+, URL: http://183.141.108.191:8888/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5+, URL: http://27.9.91.24:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5+, URL: http://211.158.153.132:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5+, URL: http://183.185.107.151:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5+, URL: http://220.168.76.75:8888/rtp/239.76.253.168:9000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-5+, URL: http://171.125.90.130:6000/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-5+, URL: http://1.70.35.119:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://183.191.39.142:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://118.81.186.173:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://183.147.175.107:8888/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://211.158.153.132:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://121.29.138.17:4022/rtp/239.253.92.82:8013$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://27.16.160.149:3520/rtp/239.69.1.12:9712, Date: 2024-10-09, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://125.37.162.223:4022/rtp/225.1.1.121:5002, Date: 2024-10-08, Resolution: None, Response Time: 13 ms
Name: CCTV-5+, URL: http://27.10.214.78:8002/rtp/225.0.4.73:7980, Date: 2024-10-03, Resolution: None, Response Time: 131 ms
Name: CCTV-5+, URL: http://119.98.124.146:4022/rtp/239.69.1.12:9712, Date: 2024-09-04, Resolution: None, Response Time: 146 ms
Name: CCTV-5+, URL: http://119.98.124.146:4022/rtp/239.69.1.12:9712, Date: 2024-09-04, Resolution: None, Response Time: 146 ms
Name: CCTV-5+, URL: http://115.230.188.146:9999/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 258 ms
Name: CCTV-5+, URL: http://220.184.31.152:55555/rtp/233.50.201.220:5140, Date: 2024-10-08, Resolution: None, Response Time: 267 ms
Name: CCTV-5+, URL: http://171.213.130.226:7000/rtp/239.93.1.36:8004, Date: 2024-10-10, Resolution: None, Response Time: 281 ms
Name: CCTV-5+, URL: http://101.68.81.44:9999/rtp/233.50.201.220:5140, Date: 2024-05-20, Resolution: None, Response Time: 288 ms
Name: CCTV-5+, URL: http://115.216.123.87:8888/rtp/233.50.201.220:5140, Date: 2024-10-09, Resolution: None, Response Time: 289 ms
Name: CCTV-5+, URL: http://171.213.204.254:8000/rtp/239.93.1.36:8004, Date: 2024-10-08, Resolution: None, Response Time: 300 ms
Name: CCTV-5+, URL: http://125.70.123.149:8000/rtp/239.93.1.36:8004, Date: 2024-10-09, Resolution: None, Response Time: 324 ms
Name: CCTV-5+, URL: http://119.98.37.126:8888/rtp/239.69.1.12:9712, Date: 2024-10-04, Resolution: None, Response Time: 324 ms
Name: CCTV-5+, URL: http://119.98.37.126:8888/rtp/239.69.1.12:9712, Date: 2024-10-04, Resolution: None, Response Time: 324 ms
Name: CCTV-5+, URL: http://59.174.77.83:8848/rtp/239.69.1.12:9712, Date: 2024-10-08, Resolution: None, Response Time: 332 ms
Name: CCTV-5+, URL: http://59.174.77.83:8848/rtp/239.69.1.12:9712, Date: 2024-10-08, Resolution: None, Response Time: 332 ms
Name: CCTV-5+, URL: http://118.112.90.117:55555/rtp/239.93.1.36:8004, Date: 2024-09-30, Resolution: None, Response Time: 342 ms
Name: CCTV-5+, URL: http://182.138.201.254:4022/rtp/239.93.1.36:8004, Date: 2024-10-07, Resolution: None, Response Time: 344 ms
Name: CCTV-5+, URL: http://59.174.227.133:8880/rtp/239.69.1.12:9712, Date: 2024-10-09, Resolution: None, Response Time: 344 ms
Name: CCTV-5+, URL: http://218.68.55.35:8888/rtp/225.1.1.121:5002, Date: 2024-10-09, Resolution: None, Response Time: 344 ms
Name: CCTV-5+, URL: http://59.174.227.133:8880/rtp/239.69.1.12:9712, Date: 2024-10-09, Resolution: None, Response Time: 344 ms
Name: CCTV-5+, URL: http://xeace.cn:8888/rtp/239.93.1.36:8004, Date: 2024-06-08, Resolution: None, Response Time: 349 ms
Name: CCTV-5+, URL: http://xeace.cn:8888/rtp/239.93.1.36:8004, Date: 2024-06-08, Resolution: None, Response Time: 349 ms
Name: CCTV-5+, URL: http://119.98.133.99:4022/rtp/239.69.1.12:9712, Date: 2024-08-27, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://119.98.133.99:4022/rtp/239.69.1.12:9712, Date: 2024-08-27, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://wouu.net:9977/rtp/239.93.1.36:8004, Date: 2024-04-22, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://219.140.242.174:8888/rtp/239.69.1.12:9712, Date: 2024-10-09, Resolution: None, Response Time: 361 ms
Name: CCTV-5+, URL: http://219.140.242.174:8888/rtp/239.69.1.12:9712, Date: 2024-10-09, Resolution: None, Response Time: 361 ms
Name: CCTV-5+, URL: http://yuzhe.ltd:5555/rtp/239.93.1.36:8004, Date: 2024-10-08, Resolution: None, Response Time: 371 ms
Name: CCTV-5+, URL: http://180.142.255.83:8888/rtp/239.81.0.101:4056, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://27.17.193.37:9100/rtp/239.69.1.12:9712, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://59.174.98.235:8880/rtp/239.69.1.12:9712, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://111.172.5.4:8888/rtp/239.69.1.12:9712, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://27.17.193.37:9100/rtp/239.69.1.12:9712, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://59.174.98.235:8880/rtp/239.69.1.12:9712, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
