Name: 广东民生, URL: http://116.28.124.202:8520/rtp/239.77.0.5:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 205 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 湖北经视, URL: http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 湖北经视, URL: http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 湖北经视, URL: http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 湖北经视, URL: http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 湖北经视, URL: http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 953 ms
Name: 湖北经视, URL: http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 953 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 1098 ms
Name: 湖北经视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLVCQ3pDe4nBySab%252B3xPL123aTSCRugzF2ABe36IIJw2evZbYdWUo0ffUw53bflDgU$IPv6, Date: None, Resolution: None, Response Time: 5538 ms
Name: CCTV-5+, URL: http://27.10.129.243:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5+, URL: http://60.223.72.30:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-5+, URL: http://171.125.90.130:6000/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-5+, URL: http://1.70.33.48:8084/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-5+, URL: http://1.70.33.48:8085/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-5+, URL: http://223.10.5.131:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-5+, URL: http://171.116.226.246:8084/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-5+, URL: http://123.122.163.183:19999/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-5+, URL: http://125.126.70.160:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-5+, URL: http://183.185.175.133:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-5+, URL: http://27.10.215.110:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-5+, URL: http://1.70.34.111:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-5+, URL: http://223.10.11.180:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-5+, URL: http://211.158.154.250:8009/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-5+, URL: http://211.158.152.104:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-5+, URL: http://183.191.249.69:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-5+, URL: http://123.145.57.77:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-5+, URL: http://211.158.154.196:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-5+, URL: http://223.10.11.180:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-5+, URL: http://123.113.236.69:8012/rtp/239.3.1.130:8004$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-5+, URL: http://223.12.12.89:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-5+, URL: http://223.10.24.65:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-5+, URL: http://114.243.96.91:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-5+, URL: http://222.141.134.191:888/rtp/225.1.4.75:1104$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-5+, URL: http://114.243.106.31:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-5+, URL: http://117.32.85.6:8025/rtp/239.111.205.13:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-5+, URL: http://117.32.84.38:8010/rtp/239.111.205.13:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-5+, URL: http://211.158.152.104:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-5+, URL: http://27.10.9.145:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-5+, URL: http://114.243.109.253:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-5+, URL: http://122.238.174.242:4022/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-5+, URL: http://117.32.85.6:8014/rtp/239.111.205.13:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-5+, URL: http://223.12.12.89:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-5+, URL: http://27.11.166.164:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-5+, URL: http://223.12.12.89:8084/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-5+, URL: http://113.206.191.84:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-5+, URL: http://61.52.169.89:4022/rtp/225.1.4.75:1104$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-5+, URL: http://222.141.134.191:8888/rtp/225.1.4.75:1104$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-5+, URL: http://171.120.201.217:8084/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-5+, URL: http://27.10.74.30:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-5+, URL: http://61.134.205.158:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-5+, URL: http://27.10.75.98:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV-5+, URL: http://123.145.43.132:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV-5+, URL: http://123.145.73.166:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-5+, URL: http://117.28.1.123:4022/rtp/239.61.2.171:9014$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV-5+, URL: http://219.145.19.83:5555/rtp/239.111.205.13:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV-5+, URL: http://27.10.9.145:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV-5+, URL: http://61.134.232.6:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-5+, URL: http://114.243.109.134:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-5+, URL: http://171.116.224.149:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-5+, URL: http://171.121.82.191:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-5+, URL: http://42.58.244.214:9010/rtp/232.0.0.93:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-5+, URL: http://27.11.251.221:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-5+, URL: http://60.223.72.94:8001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5+, URL: http://60.223.90.233:8001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5+, URL: http://124.167.23.196:8084/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5+, URL: http://221.205.180.219:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5+, URL: http://60.223.72.121:8001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-5+, URL: http://171.127.210.222:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-5+, URL: http://171.109.52.42:6666/rtp/239.81.0.101:4056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-5+, URL: http://171.117.183.38:8084/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-5+, URL: http://42.58.244.214:9009/rtp/232.0.0.93:1234$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-5+, URL: http://114.243.111.3:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-5+, URL: http://121.21.84.3:8888/rtp/239.253.92.82:8013$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-5+, URL: http://183.185.227.252:8005/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5+, URL: http://121.29.111.83:8888/rtp/239.253.92.82:8013$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5+, URL: http://114.243.100.237:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5+, URL: http://223.10.3.122:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-5+, URL: http://60.223.90.188:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5+, URL: http://60.220.167.87:8084/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5+, URL: http://114.243.109.163:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5+, URL: http://114.243.103.165:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5+, URL: http://171.120.214.119:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-5+, URL: http://27.188.111.176:9009/rtp/239.254.200.46:8004$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-5+, URL: http://183.147.178.205:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-5+, URL: http://183.185.227.252:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://221.205.180.219:8001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://60.223.90.188:8001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://124.65.0.99:20000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://114.243.106.85:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://114.243.97.208:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://42.58.244.214:9012/rtp/232.0.0.93:1234$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 401 ms
Name: CCTV-5+, URL: http://125.109.62.72:9999/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 15 ms
Name: CCTV-5+, URL: http://125.37.162.223:4022/rtp/225.1.1.121:5002, Date: 2024-10-08, Resolution: None, Response Time: 40 ms
Name: CCTV-5+, URL: http://118.113.179.38:4022/rtp/239.93.1.36:8004, Date: 2024-10-10, Resolution: None, Response Time: 61 ms
Name: CCTV-5+, URL: http://171.213.202.76:5555/rtp/239.93.1.36:8004, Date: 2024-10-05, Resolution: None, Response Time: 117 ms
Name: CCTV-5+, URL: http://171.213.202.76:5555/rtp/239.93.1.36:8004, Date: 2024-10-05, Resolution: None, Response Time: 117 ms
Name: CCTV-5+, URL: http://116.28.124.202:8520/rtp/239.77.1.147:5146, Date: 2024-10-03, Resolution: None, Response Time: 205 ms
Name: CCTV-5+, URL: http://116.28.124.202:8520/rtp/239.77.1.147:5146, Date: 2024-10-03, Resolution: None, Response Time: 205 ms
Name: CCTV-5+, URL: http://27.16.160.149:3520/rtp/239.69.1.12:9712, Date: 2024-10-09, Resolution: None, Response Time: 247 ms
Name: CCTV-5+, URL: http://27.16.160.149:3520/rtp/239.69.1.12:9712, Date: 2024-10-09, Resolution: None, Response Time: 247 ms
Name: CCTV-5+, URL: http://218.72.152.88:9999/rtp/233.50.201.220:5140, Date: 2024-10-12, Resolution: None, Response Time: 273 ms
Name: CCTV-5+, URL: http://36.27.30.42:9999/rtp/233.50.201.220:5140, Date: 2024-10-12, Resolution: None, Response Time: 273 ms
Name: CCTV-5+, URL: http://36.27.30.42:9999/rtp/233.50.201.220:5140, Date: 2024-10-12, Resolution: None, Response Time: 273 ms
Name: CCTV-5+, URL: http://125.122.110.176:9999/rtp/233.50.201.220:5140, Date: 2024-10-12, Resolution: None, Response Time: 290 ms
Name: CCTV-5+, URL: http://171.213.130.226:7000/rtp/239.93.1.36:8004, Date: 2024-10-10, Resolution: None, Response Time: 301 ms
Name: CCTV-5+, URL: http://171.213.130.226:7000/rtp/239.93.1.36:8004, Date: 2024-10-10, Resolution: None, Response Time: 301 ms
Name: CCTV-5+, URL: http://183.147.175.107:8888/rtp/233.50.201.220:5140, Date: 2024-10-09, Resolution: None, Response Time: 338 ms
Name: CCTV-5+, URL: http://183.147.175.107:8888/rtp/233.50.201.220:5140, Date: 2024-10-09, Resolution: None, Response Time: 338 ms
Name: CCTV-5+, URL: http://219.140.225.0:5555/rtp/239.69.1.12:9712, Date: 2024-10-12, Resolution: None, Response Time: 344 ms
Name: CCTV-5+, URL: http://219.140.225.0:5555/rtp/239.69.1.12:9712, Date: 2024-10-12, Resolution: None, Response Time: 344 ms
Name: CCTV-5+, URL: http://171.213.196.210:8096/rtp/239.93.1.36:8004, Date: 2024-10-11, Resolution: None, Response Time: 353 ms
Name: CCTV-5+, URL: http://171.213.196.210:8096/rtp/239.93.1.36:8004, Date: 2024-10-11, Resolution: None, Response Time: 353 ms
Name: CCTV-5+, URL: http://119.98.99.124:5555/rtp/239.69.1.12:9712, Date: 2024-10-09, Resolution: None, Response Time: 354 ms
Name: CCTV-5+, URL: http://183.151.24.38:4022/rtp/233.50.201.220:5140, Date: 2024-10-11, Resolution: None, Response Time: 364 ms
Name: CCTV-5+, URL: http://183.151.24.38:4022/rtp/233.50.201.220:5140, Date: 2024-10-11, Resolution: None, Response Time: 364 ms
Name: CCTV-5+, URL: http://101.68.81.44:9999/rtp/233.50.201.220:5140, Date: 2024-05-20, Resolution: None, Response Time: 365 ms
Name: CCTV-5+, URL: http://101.68.81.44:9999/rtp/233.50.201.220:5140, Date: 2024-05-20, Resolution: None, Response Time: 365 ms
Name: CCTV-5+, URL: http://171.107.72.105:4000/rtp/239.81.0.101:4056, Date: 2024-10-11, Resolution: None, Response Time: 372 ms
Name: CCTV-5+, URL: http://59.174.227.133:8880/rtp/239.69.1.12:9712, Date: 2024-10-09, Resolution: None, Response Time: 372 ms
Name: CCTV-5+, URL: http://171.107.72.105:4000/rtp/239.81.0.101:4056, Date: 2024-10-11, Resolution: None, Response Time: 372 ms
Name: CCTV-5+, URL: http://218.68.55.35:8888/rtp/225.1.1.121:5002, Date: 2024-10-09, Resolution: None, Response Time: 373 ms
Name: CCTV-5+, URL: http://218.68.55.35:8888/rtp/225.1.1.121:5002, Date: 2024-10-09, Resolution: None, Response Time: 373 ms
Name: CCTV-5+, URL: http://222.218.212.35:10000/rtp/239.81.0.101:4056, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 641 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 953 ms
