Name: 广东民生, URL: http://116.28.124.202:8520/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 322 ms
Name: 湖北经视, URL: http://221.234.220.250:4022/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 333 ms
Name: 湖北经视, URL: http://119.98.37.169:85/rtp/239.69.1.41:9886$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 355 ms
Name: 湖北经视, URL: http://59.174.227.133:8880/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 湖北经视, URL: http://219.140.225.0:5555/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 360 ms
Name: 湖北经视, URL: http://27.19.81.48:8118/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: 湖北经视, URL: http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: 湖北经视, URL: http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: 湖北经视, URL: http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: 湖北经视, URL: http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 湖北经视, URL: http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 918 ms
Name: 湖北经视, URL: http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 918 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 1540 ms
Name: 湖北经视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLVCQ3pDe4nBySab%252B3xPL123aTSCRugzF2ABe36IIJw2evZbYdWUo0ffUw53bflDgU$IPv6, Date: None, Resolution: None, Response Time: 5593 ms
Name: CCTV-5+, URL: http://27.16.160.149:3520/rtp/239.69.1.12:9712$3840x2160, Date: 2024-10-09, Resolution: 3840x2160, Response Time: 135 ms
Name: CCTV-5+, URL: http://119.98.99.124:5555/rtp/239.69.1.12:9712$3840x2160, Date: 2024-10-09, Resolution: 3840x2160, Response Time: 220 ms
Name: CCTV-5+, URL: http://171.117.75.36:8084/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5+, URL: http://223.10.61.83:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-5+, URL: http://223.10.5.131:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-5+, URL: http://42.58.245.40:9010/rtp/232.0.0.93:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-5+, URL: http://110.178.52.75:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-5+, URL: http://110.178.52.75:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-5+, URL: http://110.178.52.75:8085/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-5+, URL: http://183.185.175.133:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-5+, URL: http://123.145.43.132:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-5+, URL: http://60.4.3.178:8888/rtp/239.253.92.82:8013$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-5+, URL: http://117.32.85.6:8014/rtp/239.111.205.13:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-5+, URL: http://42.58.245.40:9020/rtp/232.0.0.93:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-5+, URL: http://171.116.151.33:8084/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-5+, URL: http://114.243.106.31:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-5+, URL: http://114.243.96.91:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-5+, URL: http://171.116.226.246:8084/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-5+, URL: http://125.37.162.223:4022/rtp/225.1.1.121:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-5+, URL: http://114.243.96.249:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-5+, URL: http://114.243.109.253:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-5+, URL: http://183.185.67.245:8084/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-5+, URL: http://223.10.3.122:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-5+, URL: http://1.70.34.111:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-5+, URL: http://211.158.155.96:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-5+, URL: http://111.196.132.49:20000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-5+, URL: http://27.11.105.128:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-5+, URL: http://183.150.161.118:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-5+, URL: http://183.191.249.69:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-5+, URL: http://42.58.245.40:9009/rtp/232.0.0.93:1234$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-5+, URL: http://27.11.49.24:8003/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-5+, URL: http://42.58.245.40:9012/rtp/232.0.0.93:1234$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-5+, URL: http://125.78.5.39:8848/rtp/239.61.2.171:9014$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-5+, URL: http://114.254.80.240:2222/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-5+, URL: http://115.205.84.167:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV-5+, URL: http://123.145.73.166:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-5+, URL: http://223.10.24.65:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-5+, URL: http://27.10.9.145:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-5+, URL: http://123.145.43.132:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5+, URL: http://171.116.23.248:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV-5+, URL: http://223.10.3.122:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-5+, URL: http://124.129.78.38:3333/rtp/239.253.254.80:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV-5+, URL: http://183.165.35.35:5555/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV-5+, URL: http://123.145.6.241:8003/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV-5+, URL: http://111.196.184.130:5555/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV-5+, URL: http://223.12.12.89:8084/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-5+, URL: http://220.176.218.6:8888/rtp/239.252.219.72:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-5+, URL: http://115.150.15.242:5566/rtp/239.252.219.72:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-5+, URL: http://60.223.72.121:8001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-5+, URL: http://183.185.227.252:8005/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV-5+, URL: http://183.185.227.252:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-5+, URL: http://118.113.179.38:4022/rtp/239.93.1.36:8004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV-5+, URL: http://42.58.244.214:9020/rtp/232.0.0.93:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-5+, URL: http://60.223.72.30:8005/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-5+, URL: http://171.127.210.222:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-5+, URL: http://122.238.174.242:4022/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-5+, URL: http://114.243.100.237:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-5+, URL: http://115.230.251.136:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-5+, URL: http://125.122.110.176:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-5+, URL: http://39.77.1.175:8989/rtp/239.253.254.80:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-5+, URL: http://171.120.214.119:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-5+, URL: http://220.175.145.63:9000/rtp/239.252.219.72:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-5+, URL: http://223.12.12.89:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-5+, URL: http://124.167.23.196:8084/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-5+, URL: http://42.58.244.214:9012/rtp/232.0.0.93:1234$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-5+, URL: http://27.10.74.30:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-5+, URL: http://114.243.109.163:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-5+, URL: http://223.10.11.180:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-5+, URL: http://27.188.111.176:9009/rtp/239.254.200.46:8004$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-5+, URL: http://61.134.205.158:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-5+, URL: http://211.158.154.60:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5+, URL: http://125.82.171.210:8888/rtp/235.254.198.122:1764$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5+, URL: http://121.29.111.83:8888/rtp/239.253.92.82:8013$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5+, URL: http://219.155.29.124:13579/rtp/225.1.4.75:1104$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5+, URL: http://183.164.53.181:4022/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5+, URL: http://223.215.3.199:2000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5+, URL: http://60.223.90.188:8001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-5+, URL: http://221.205.180.219:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-5+, URL: http://60.223.72.20:8004/rtp/226.0.2.168:9256$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-5+, URL: http://223.12.12.89:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5+, URL: http://101.68.81.44:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5+, URL: http://183.151.24.38:4022/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5+, URL: http://125.82.168.238:8888/rtp/235.254.198.122:1764$1920x1080, Date: 2024-02-03, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5+, URL: http://112.66.230.203:554/rtp/239.253.64.100:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5+, URL: http://61.53.168.147:18888/rtp/225.1.4.75:1104$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5+, URL: http://60.223.90.233:8001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://118.79.7.119:6001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://221.205.180.219:8001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://60.223.90.188:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://171.121.82.191:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://27.10.74.30:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://121.21.84.3:8888/rtp/239.253.92.82:8013$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://115.60.252.97:9999/rtp/225.1.4.75:1104$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://112.226.139.185:9999/rtp/239.253.254.80:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://221.218.157.61:3527/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://114.243.97.208:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://123.122.163.183:19999/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://36.27.30.42:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://118.183.212.29:6868/rtp/239.255.30.184:8231, Date: 2024-06-03, Resolution: None, Response Time: 1 ms
Name: CCTV-5+, URL: http://175.11.69.146:8888/rtp/239.76.253.168:9000, Date: 2024-10-10, Resolution: None, Response Time: 29 ms
Name: CCTV-5+, URL: http://220.173.27.141:5432/rtp/239.81.0.101:4056, Date: 2024-10-12, Resolution: None, Response Time: 56 ms
Name: CCTV-5+, URL: http://xeace.cn:8888/rtp/239.93.1.36:8004, Date: 2024-06-08, Resolution: None, Response Time: 203 ms
Name: CCTV-5+, URL: http://218.68.55.35:8888/rtp/225.1.1.121:5002, Date: 2024-10-09, Resolution: None, Response Time: 236 ms
Name: CCTV-5+, URL: http://115.230.251.136:9999/rtp/233.50.201.220:5140, Date: 2024-10-13, Resolution: None, Response Time: 264 ms
Name: CCTV-5+, URL: http://125.37.162.223:4022/rtp/225.1.1.121:5002, Date: 2024-10-08, Resolution: None, Response Time: 307 ms
Name: CCTV-5+, URL: http://175.9.193.128:4502/rtp/239.76.253.168:9000, Date: 2024-10-01, Resolution: None, Response Time: 309 ms
Name: CCTV-5+, URL: http://171.213.207.10:8088/rtp/239.93.1.36:8004, Date: 2024-10-10, Resolution: None, Response Time: 311 ms
Name: CCTV-5+, URL: http://171.213.207.10:8088/rtp/239.93.1.36:8004, Date: 2024-10-10, Resolution: None, Response Time: 311 ms
Name: CCTV-5+, URL: http://171.213.143.201:9999/rtp/239.93.1.36:8004, Date: 2024-10-11, Resolution: None, Response Time: 319 ms
Name: CCTV-5+, URL: http://116.28.124.202:8520/rtp/239.77.1.147:5146, Date: 2024-10-03, Resolution: None, Response Time: 322 ms
Name: CCTV-5+, URL: http://116.28.124.202:8520/rtp/239.77.1.147:5146, Date: 2024-10-03, Resolution: None, Response Time: 322 ms
Name: CCTV-5+, URL: http://221.234.220.250:4022/rtp/239.69.1.12:9712, Date: 2024-10-13, Resolution: None, Response Time: 333 ms
Name: CCTV-5+, URL: http://221.234.220.250:4022/rtp/239.69.1.12:9712, Date: 2024-10-13, Resolution: None, Response Time: 333 ms
Name: CCTV-5+, URL: http://111.167.65.196:4022/rtp/225.1.1.121:5002, Date: 2024-10-14, Resolution: None, Response Time: 336 ms
Name: CCTV-5+, URL: http://118.113.52.132:8848/rtp/239.93.1.36:8004, Date: 2024-10-13, Resolution: None, Response Time: 344 ms
Name: CCTV-5+, URL: http://101.68.81.44:9999/rtp/233.50.201.220:5140, Date: 2024-05-20, Resolution: None, Response Time: 344 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231, Date: 2024-10-07, Resolution: None, Response Time: 346 ms
Name: CCTV-5+, URL: http://yuzhe.ltd:5555/rtp/239.93.1.36:8004, Date: 2024-10-08, Resolution: None, Response Time: 350 ms
Name: CCTV-5+, URL: http://122.238.174.242:4022/rtp/233.50.201.220:5140, Date: 2024-10-08, Resolution: None, Response Time: 351 ms
Name: CCTV-5+, URL: http://119.98.37.169:85/rtp/239.69.1.12:9712, Date: 2024-09-30, Resolution: None, Response Time: 355 ms
Name: CCTV-5+, URL: http://59.174.227.133:8880/rtp/239.69.1.12:9712, Date: 2024-10-09, Resolution: None, Response Time: 360 ms
Name: CCTV-5+, URL: http://219.140.225.0:5555/rtp/239.69.1.12:9712, Date: 2024-10-12, Resolution: None, Response Time: 360 ms
Name: CCTV-5+, URL: http://59.174.227.133:8880/rtp/239.69.1.12:9712, Date: 2024-10-09, Resolution: None, Response Time: 360 ms
Name: CCTV-5+, URL: http://211.158.154.60:8004/rtp/225.0.4.73:7980, Date: 2024-10-13, Resolution: None, Response Time: 360 ms
Name: CCTV-5+, URL: http://113.64.92.163:8884/rtp/239.77.1.147:5146, Date: 2024-10-13, Resolution: None, Response Time: 373 ms
Name: CCTV-5+, URL: http://113.64.92.163:8884/rtp/239.77.1.147:5146, Date: 2024-10-13, Resolution: None, Response Time: 373 ms
Name: CCTV-5+, URL: http://171.109.52.42:6666/rtp/239.81.0.101:4056, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://180.142.255.83:8888/rtp/239.81.0.101:4056, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://171.213.196.207:4022/rtp/239.93.1.36:8004, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://27.19.81.48:8118/rtp/239.69.1.12:9712, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
