Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-5+, URL: http://171.120.57.130:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-5+, URL: http://183.191.247.183:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-5+, URL: http://211.158.152.202:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-5+, URL: http://enlen.vip:4022/rtp/239.200.200.9:8004$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-5+, URL: http://60.189.43.82:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-5+, URL: http://220.192.3.239:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-5+, URL: http://111.196.132.49:20000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-5+, URL: http://124.165.33.233:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV-5+, URL: http://171.213.196.143:58888/rtp/239.93.1.36:8004$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV-5+, URL: http://125.70.173.105:4022/rtp/239.93.1.36:8004$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-5+, URL: http://124.167.119.16:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-5+, URL: http://123.122.188.149:8012/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-5+, URL: http://60.223.72.231:8004/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-5+, URL: http://tnvcn.com:8012/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-5+, URL: http://124.163.112.145:6001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-5+, URL: http://27.9.89.49:55555/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-5+, URL: http://42.237.177.183:4000/rtp/225.1.4.75:1104$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-5+, URL: http://115.193.30.85:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-5+, URL: http://1.70.32.177:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-5+, URL: http://223.10.11.187:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-5+, URL: http://114.103.132.157:4022/rtp/238.1.78.237:7768$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-5+, URL: http://171.213.129.5:58888/rtp/239.93.1.36:8004$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-5+, URL: http://123.113.149.45:3568/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-5+, URL: http://112.66.231.105:554/rtp/239.253.64.100:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-5+, URL: http://223.10.11.187:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5+, URL: http://221.221.165.219:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5+, URL: http://183.133.104.36:8899/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-5+, URL: http://183.151.16.91:4022/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://27.10.134.196:8003/rtp/225.0.4.73:7980, Date: 2024-09-09, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://119.98.174.222:8888/rtp/239.69.1.12:9712, Date: 2024-09-22, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://113.57.109.48:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-5+, URL: http://113.57.109.48:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-5+, URL: http://58.19.244.92:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-5+, URL: http://58.19.244.92:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-5+, URL: http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-5+, URL: http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-5+, URL: http://116.233.34.25:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: CCTV-5+, URL: http://116.233.34.25:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1050 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1050 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1070 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1179 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1179 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1587 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1602 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2043 ms
Name: CCTV-5+, URL: http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2085 ms
Name: CCTV-5+, URL: http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2085 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2121 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2121 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2325 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2910 ms
Name: CCTV-5+, URL: http://39.164.202.90:8899/tsfile/live/0016_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2914 ms
Name: CCTV-5+, URL: http://39.164.202.90:8899/tsfile/live/0016_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2914 ms
Name: CCTV-5, URL: http://171.117.73.233:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-5, URL: http://27.10.134.196:8003/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-5, URL: http://110.178.52.75:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-5, URL: http://171.116.182.180:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-5, URL: http://171.117.73.233:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-5, URL: http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-5, URL: http://211.158.152.202:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-5, URL: http://110.178.52.253:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-5, URL: http://123.113.236.69:8012/rtp/239.3.1.173:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-5, URL: http://1.70.35.110:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-5, URL: http://171.213.146.138:5555/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-5, URL: http://171.120.57.130:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-5, URL: http://223.10.117.215:8084/rtp/239.1.1.11:8011$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-5, URL: http://222.212.152.219:4443/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-5, URL: http://27.11.54.45:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-5, URL: http://27.11.60.108:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-5, URL: http://113.251.228.34:8003/rtp/235.254.198.54:1492$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-5, URL: http://219.145.19.118:5555/rtp/239.112.205.222:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-5, URL: http://220.192.3.239:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-5, URL: http://60.189.43.82:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-5, URL: http://124.165.33.233:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-5, URL: http://27.11.49.234:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-5, URL: http://223.10.11.187:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-5, URL: http://115.220.199.110:55555/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-5, URL: http://27.11.60.108:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-5, URL: http://115.201.166.117:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-5, URL: http://27.10.76.203:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-5, URL: http://115.227.101.107:82/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-5, URL: http://219.145.19.38:5555/rtp/239.112.205.222:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-5, URL: http://42.237.177.183:4000/rtp/225.1.4.159:1195$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-5, URL: http://171.213.196.143:58888/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-5, URL: http://27.16.219.181:4022/rtp/239.69.1.123:10376$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-5, URL: http://1.70.32.177:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5, URL: http://222.68.72.9:5555/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV-5, URL: http://115.171.216.51:4000/rtp/225.1.8.89:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV-5, URL: http://124.163.112.145:6001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-5, URL: http://171.213.209.105:888/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-5, URL: http://125.70.173.105:4022/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-5, URL: http://124.167.119.16:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-5, URL: http://119.98.174.222:8888/rtp/239.69.1.123:10376$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-5, URL: http://115.193.30.85:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-5, URL: http://112.66.231.105:554/rtp/239.253.64.245:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-5, URL: http://101.81.238.167:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5, URL: http://221.221.165.219:8888/rtp/239.3.1.173:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5, URL: http://60.223.72.231:8004/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5, URL: http://114.103.132.157:4022/rtp/238.1.78.171:7240$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-5, URL: http://171.213.129.5:58888/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5, URL: http://183.185.12.146:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 53 ms
Name: CCTV-5, URL: http://171.119.205.174:6001/rtp/226.0.2.22:8088$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 174 ms
Name: CCTV-5, URL: http://115.201.166.117:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 293 ms
Name: CCTV-5, URL: http://115.171.216.51:4000/rtp/225.1.8.93:8000$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 323 ms
Name: CCTV-5, URL: http://49.80.173.223:4000/rtp/239.49.1.5:6000$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://114.225.190.118:8800/rtp/239.49.1.5:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://118.79.7.174:6001/rtp/226.0.2.22:8088$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://60.220.167.12:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://183.184.39.139:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://171.116.182.180:8083/rtp/226.0.2.22:8088$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://219.156.53.205:9999/rtp/225.1.4.159:1195, Date: 2024-09-26, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://171.120.202.188:8085/rtp/226.0.2.22:8088, Date: 2024-09-29, Resolution: None, Response Time: 39 ms
Name: CCTV-5, URL: http://115.220.199.110:55555/rtp/233.50.201.17:5140, Date: 2024-09-29, Resolution: None, Response Time: 178 ms
Name: CCTV-5, URL: http://60.189.43.82:9999/rtp/233.50.201.17:5140, Date: 2024-09-26, Resolution: None, Response Time: 216 ms
Name: CCTV-5, URL: http://113.251.228.34:8003/rtp/235.254.198.142:1846, Date: 2024-09-23, Resolution: None, Response Time: 223 ms
Name: CCTV-5, URL: http://113.251.228.34:8003/rtp/235.254.198.142:1846, Date: 2024-09-23, Resolution: None, Response Time: 223 ms
Name: CCTV-5, URL: http://111.196.132.49:20000/rtp/239.3.1.173:8001, Date: 2024-09-25, Resolution: None, Response Time: 254 ms
Name: CCTV-5, URL: http://124.165.33.233:8085/rtp/226.0.2.22:8088, Date: 2024-09-29, Resolution: None, Response Time: 262 ms
Name: CCTV-5, URL: http://124.167.119.16:8085/rtp/226.0.2.22:8088, Date: 2024-09-29, Resolution: None, Response Time: 309 ms
Name: CCTV-5, URL: http://tnvcn.com:8012/rtp/239.3.1.173:8001, Date: 2024-09-25, Resolution: None, Response Time: 320 ms
Name: CCTV-5, URL: http://124.163.112.145:6001/rtp/226.0.2.22:8088, Date: 2024-09-28, Resolution: None, Response Time: 324 ms
Name: CCTV-5, URL: http://124.163.112.145:6001/rtp/226.0.2.22:8088, Date: 2024-09-28, Resolution: None, Response Time: 324 ms
Name: CCTV-5, URL: http://123.113.149.45:3568/rtp/239.3.1.173:8001, Date: 2024-09-23, Resolution: None, Response Time: 357 ms
Name: CCTV-5, URL: http://101.81.238.167:4022/rtp/239.45.1.69:5140, Date: 2024-09-25, Resolution: None, Response Time: 363 ms
