Name: 湖南经视, URL: http://175.9.194.24:4502/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 35 ms
Name: 湖北经视, URL: http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3376 ms
Name: 湖北经视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLVCQ3pDe4nBySab%252B3xPL123aTSCRugzF2ABe36IIJw2evZbYdWUo0ffUw53bflDgU$IPv6, Date: None, Resolution: None, Response Time: 5402 ms
Name: CCTV-5+, URL: http://115.230.251.136:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5+, URL: http://27.10.75.129:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV-5+, URL: http://118.183.212.29:6868/rtp/239.255.30.184:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV-5+, URL: http://60.189.61.82:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-5+, URL: http://115.208.88.27:4000/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-5+, URL: http://110.177.146.171:888/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-5+, URL: http://60.223.72.30:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-5+, URL: http://1.70.34.111:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-5+, URL: http://171.116.244.25:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-5+, URL: http://123.145.57.77:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-5+, URL: http://27.11.63.23:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-5+, URL: http://114.243.96.249:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-5+, URL: http://182.138.184.35:6666/rtp/239.93.1.36:8004$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-5+, URL: http://171.213.194.235:5555/rtp/239.93.1.36:8004$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-5+, URL: http://111.196.184.130:5555/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-5+, URL: http://123.13.246.47:4000/rtp/225.1.4.75:1104$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-5+, URL: http://42.58.244.214:9020/rtp/232.0.0.93:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-5+, URL: http://yuzhe.ltd:5555/rtp/239.93.1.36:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-5+, URL: http://220.176.218.6:8888/rtp/239.252.219.72:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-5+, URL: http://124.129.78.38:3333/rtp/239.253.254.80:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-5+, URL: http://121.21.84.3:8888/rtp/239.253.92.82:8013$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-5+, URL: http://27.12.238.41:8888/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-5+, URL: http://144.255.44.132:4022/rtp/239.21.1.142:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-5+, URL: http://enlen.vip:4022/rtp/239.200.200.9:8004$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-5+, URL: http://101.68.81.44:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV-5+, URL: http://171.109.52.42:6666/rtp/239.81.0.101:4056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-5+, URL: http://171.117.244.121:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV-5+, URL: http://123.145.57.187:55555/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV-5+, URL: http://110.180.116.113:4000/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-5+, URL: http://211.158.154.60:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-5+, URL: http://123.13.245.238:4000/rtp/225.1.4.75:1104$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV-5+, URL: http://27.10.78.216:8009/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV-5+, URL: http://39.77.1.175:8989/rtp/239.253.254.80:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-5+, URL: http://183.130.6.35:8889/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-5+, URL: http://61.55.46.35:4022/rtp/239.253.92.82:8013$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV-5+, URL: http://183.147.255.92:8888/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-5+, URL: http://183.151.27.193:4022/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-5+, URL: http://121.29.111.83:8888/rtp/239.253.92.82:8013$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-5+, URL: http://183.165.35.35:5555/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-5+, URL: http://1.70.33.147:4022/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-5+, URL: http://222.141.132.24:888/rtp/225.1.4.75:1104$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-5+, URL: http://171.116.12.247:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5+, URL: http://223.10.3.122:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-5+, URL: http://118.81.199.173:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-5+, URL: http://183.141.3.6:8888/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-5+, URL: http://183.185.227.252:8001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5+, URL: http://60.220.167.87:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-5+, URL: http://182.136.219.189:8888/rtp/239.93.1.36:8004$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-5+, URL: http://183.185.227.252:8005/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5+, URL: http://60.223.90.233:8001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5+, URL: http://183.164.58.56:8888/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5+, URL: http://183.185.205.236:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://60.223.72.20:8004/rtp/226.0.2.168:9256$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://221.205.180.219:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://183.185.227.252:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://120.6.7.108:4022/rtp/239.253.92.82:8013$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://61.53.168.147:18888/rtp/225.1.4.75:1104$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://221.218.157.61:3527/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://125.126.206.22:9999/rtp/233.50.201.220:5140, Date: 2024-10-11, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://221.221.164.86:8182/rtp/239.3.1.130:8004, Date: 2024-10-15, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://118.183.212.29:6868/rtp/239.255.30.184:8231, Date: 2024-06-03, Resolution: None, Response Time: 7 ms
Name: CCTV-5+, URL: http://118.113.179.38:4022/rtp/239.93.1.36:8004, Date: 2024-10-10, Resolution: None, Response Time: 69 ms
Name: CCTV-5+, URL: http://118.113.179.38:4022/rtp/239.93.1.36:8004, Date: 2024-10-10, Resolution: None, Response Time: 69 ms
Name: CCTV-5+, URL: http://171.213.194.235:5555/rtp/239.93.1.36:8004, Date: 2024-10-13, Resolution: None, Response Time: 74 ms
Name: CCTV-5+, URL: http://125.37.162.223:4022/rtp/225.1.1.121:5002, Date: 2024-10-08, Resolution: None, Response Time: 119 ms
Name: CCTV-5+, URL: http://171.213.144.240:5555/rtp/239.93.1.36:8004, Date: 2024-10-15, Resolution: None, Response Time: 150 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231, Date: 2024-10-07, Resolution: None, Response Time: 186 ms
Name: CCTV-5+, URL: http://yuzhe.ltd:5555/rtp/239.93.1.36:8004, Date: 2024-10-08, Resolution: None, Response Time: 201 ms
Name: CCTV-5+, URL: http://xeace.cn:8888/rtp/239.93.1.36:8004, Date: 2024-06-08, Resolution: None, Response Time: 215 ms
Name: CCTV-5+, URL: http://171.213.198.225:4000/rtp/239.93.1.36:8004, Date: 2024-10-15, Resolution: None, Response Time: 230 ms
Name: CCTV-5+, URL: http://119.98.133.138:4000/rtp/239.69.1.12:9712, Date: 2024-10-11, Resolution: None, Response Time: 254 ms
Name: CCTV-5+, URL: http://119.98.133.138:4000/rtp/239.69.1.12:9712, Date: 2024-10-11, Resolution: None, Response Time: 254 ms
Name: CCTV-5+, URL: http://27.16.160.149:3520/rtp/239.69.1.12:9712, Date: 2024-10-09, Resolution: None, Response Time: 260 ms
Name: CCTV-5+, URL: http://27.16.160.149:3520/rtp/239.69.1.12:9712, Date: 2024-10-09, Resolution: None, Response Time: 260 ms
Name: CCTV-5+, URL: http://182.138.184.35:6666/rtp/239.93.1.36:8004, Date: 2024-10-13, Resolution: None, Response Time: 315 ms
Name: CCTV-5+, URL: http://111.167.65.196:4022/rtp/225.1.1.121:5002, Date: 2024-10-14, Resolution: None, Response Time: 316 ms
Name: CCTV-5+, URL: http://111.167.65.196:4022/rtp/225.1.1.121:5002, Date: 2024-10-14, Resolution: None, Response Time: 316 ms
Name: CCTV-5+, URL: http://111.165.215.158:50000/rtp/225.1.1.121:5002, Date: 2024-10-14, Resolution: None, Response Time: 322 ms
Name: CCTV-5+, URL: http://111.165.215.158:50000/rtp/225.1.1.121:5002, Date: 2024-10-14, Resolution: None, Response Time: 322 ms
Name: CCTV-5+, URL: http://171.213.143.201:9999/rtp/239.93.1.36:8004, Date: 2024-10-11, Resolution: None, Response Time: 326 ms
Name: CCTV-5+, URL: http://171.213.143.201:9999/rtp/239.93.1.36:8004, Date: 2024-10-11, Resolution: None, Response Time: 326 ms
Name: CCTV-5+, URL: http://119.98.37.126:8888/rtp/239.69.1.12:9712, Date: 2024-10-04, Resolution: None, Response Time: 350 ms
Name: CCTV-5+, URL: http://119.98.37.126:8888/rtp/239.69.1.12:9712, Date: 2024-10-04, Resolution: None, Response Time: 350 ms
Name: CCTV-5+, URL: http://111.172.5.4:8888/rtp/239.69.1.12:9712, Date: 2024-10-05, Resolution: None, Response Time: 357 ms
Name: CCTV-5+, URL: http://111.172.5.4:8888/rtp/239.69.1.12:9712, Date: 2024-10-05, Resolution: None, Response Time: 357 ms
Name: CCTV-5+, URL: http://119.98.99.124:5555/rtp/239.69.1.12:9712, Date: 2024-10-09, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://219.140.225.0:5555/rtp/239.69.1.12:9712, Date: 2024-10-12, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://58.48.200.208:12312/rtp/239.69.1.12:9712, Date: 2024-10-13, Resolution: None, Response Time: 360 ms
Name: CCTV-5+, URL: http://171.213.136.13:4022/rtp/239.93.1.36:8004, Date: 2024-10-14, Resolution: None, Response Time: 368 ms
Name: CCTV-5+, URL: http://171.213.136.13:4022/rtp/239.93.1.36:8004, Date: 2024-10-14, Resolution: None, Response Time: 368 ms
Name: CCTV-5+, URL: http://101.68.81.44:9999/rtp/233.50.201.220:5140, Date: 2024-05-20, Resolution: None, Response Time: 374 ms
Name: CCTV-5+, URL: http://122.191.206.188:888/rtp/228.0.0.17:6108, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://119.98.51.196:4022/rtp/239.69.1.12:9712, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://59.174.171.182:1234/rtp/239.69.1.12:9712, Date: 2024-10-14, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://122.191.206.188:888/rtp/228.0.0.17:6108, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://59.174.171.182:1234/rtp/239.69.1.12:9712, Date: 2024-10-14, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 968 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 968 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1023 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1028 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1028 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000507$IPv6, Date: None, Resolution: None, Response Time: 1264 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 1497 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1538 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1541 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1602 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1602 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 1625 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1710 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1921 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2060 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$IPv6, Date: None, Resolution: None, Response Time: 2264 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3376 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3376 ms
Name: CCTV-5, URL: http://60.223.72.30:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-5, URL: http://114.243.106.85:8888/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-5, URL: http://119.98.124.146:4022/rtp/239.69.1.123:10376$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 55 ms
