Name: 广东体育, URL: http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 广东民生, URL: http://113.67.164.10:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 362 ms
Name: 广东民生, URL: http://113.101.160.29:8888/rtp/239.77.0.5:5146$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 佛山综合, URL: http://113.101.160.29:8888/rtp/239.253.43.52:5146, Date: 2024-09-30, Resolution: None, Response Time: 216 ms
Name: 佛山综合, URL: http://113.101.160.29:8888/rtp/239.253.43.57:5146, Date: 2024-09-30, Resolution: None, Response Time: 216 ms
Name: 江门侨乡生活, URL: http://113.101.160.29:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-5+, URL: http://27.16.219.181:4022/rtp/239.69.1.12:9712$3840x2160, Date: 2024-09-27, Resolution: 3840x2160, Response Time: 146 ms
Name: CCTV-5+, URL: http://219.140.224.108:5555/rtp/239.69.1.12:9712$3840x2160, Date: 2024-09-28, Resolution: 3840x2160, Response Time: 164 ms
Name: CCTV-5+, URL: http://119.98.133.99:4022/rtp/239.69.1.12:9712$3840x2160, Date: 2024-08-27, Resolution: 3840x2160, Response Time: 178 ms
Name: CCTV-5+, URL: http://183.130.6.35:8889/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5+, URL: http://60.27.20.30:5555/rtp/225.1.1.121:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-5+, URL: http://118.79.19.225:6000/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-5+, URL: http://115.201.166.117:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-5+, URL: http://110.178.52.91:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-5+, URL: http://110.178.52.195:8085/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-5+, URL: http://61.188.254.152:9527/rtp/239.93.1.36:8004$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-5+, URL: http://171.118.210.200:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-5+, URL: http://113.13.243.199:6666/rtp/239.81.0.101:4056$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-5+, URL: http://111.167.49.238:5002/rtp/225.1.1.121:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-5+, URL: http://60.7.56.33:4000/rtp/239.253.92.82:8013$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-5+, URL: http://223.12.154.103:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-5+, URL: http://61.188.254.218:9527/rtp/239.93.1.36:8004$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-5+, URL: http://27.9.88.181:55555/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-5+, URL: http://211.158.153.132:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-5+, URL: http://60.189.43.82:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-5+, URL: http://118.79.115.210:6000/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-5+, URL: http://223.10.11.187:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-5+, URL: http://171.118.210.200:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-5+, URL: http://27.9.89.49:55555/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-5+, URL: http://27.10.72.150:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-5+, URL: http://27.11.54.45:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-5+, URL: http://123.145.42.143:58888/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-5+, URL: http://60.220.167.85:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-5+, URL: http://124.230.56.141:55555/rtp/239.76.253.168:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-5+, URL: http://171.125.90.130:6000/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-5+, URL: http://27.11.60.108:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-5+, URL: http://223.215.3.199:2000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV-5+, URL: http://123.123.167.240:8000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV-5+, URL: http://111.196.132.49:20000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV-5+, URL: http://123.145.67.107:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV-5+, URL: http://175.9.194.24:4502/rtp/239.76.253.168:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-5+, URL: http://123.145.67.1:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-5+, URL: http://27.10.134.196:8003/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-5+, URL: http://171.213.128.68:7000/rtp/239.93.1.36:8004$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-5+, URL: http://1.70.35.119:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-5+, URL: http://220.192.3.239:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-5+, URL: http://175.9.193.128:4502/rtp/239.76.253.168:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-5+, URL: http://221.221.165.219:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-5+, URL: http://115.203.157.51:58888/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-5+, URL: http://183.184.170.93:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-5+, URL: http://183.191.35.10:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-5+, URL: http://123.118.231.179:9090/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-5+, URL: http://115.230.183.55:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-5+, URL: http://211.158.152.202:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-5+, URL: http://115.193.30.85:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5+, URL: http://123.122.166.6:19999/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-5+, URL: http://221.205.180.219:8001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://120.6.7.108:4022/rtp/239.253.92.82:8013$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://219.140.224.108:5555/rtp/239.69.1.12:9712, Date: 2024-09-28, Resolution: None, Response Time: 164 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-5+, URL: http://113.57.109.48:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-5+, URL: http://113.57.109.48:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-5+, URL: http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-5+, URL: http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 843 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 850 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 850 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 883 ms
Name: CCTV-5+, URL: http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 904 ms
Name: CCTV-5+, URL: http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 904 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 929 ms
Name: CCTV-5+, URL: http://116.233.34.25:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1073 ms
Name: CCTV-5+, URL: http://116.233.34.25:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1073 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1154 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1154 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1401 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1601 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1622 ms
Name: CCTV-5, URL: http://60.189.43.82:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-5, URL: http://124.163.112.145:6000/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-5, URL: http://171.118.210.200:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-5, URL: http://223.10.11.187:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-5, URL: http://115.201.166.117:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-5, URL: http://110.178.52.195:8085/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-5, URL: http://113.13.243.199:6666/rtp/239.81.0.232:4056$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-5, URL: http://171.118.210.200:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-5, URL: http://223.12.154.103:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-5, URL: http://27.11.49.234:8003/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-5, URL: http://60.27.20.30:5555/rtp/225.1.1.160:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-5, URL: http://61.188.254.152:9527/rtp/239.93.42.37:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-5, URL: http://61.188.254.218:9527/rtp/239.93.42.37:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-5, URL: http://124.230.56.141:55555/rtp/239.76.253.155:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-5, URL: http://211.158.153.132:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-5, URL: http://223.10.11.187:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-5, URL: http://27.10.72.150:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-5, URL: http://60.220.167.85:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-5, URL: http://27.9.89.49:55555/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-5, URL: http://119.98.37.169:85/rtp/239.69.1.123:10376$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-5, URL: http://111.167.49.238:5002/rtp/225.1.1.160:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-5, URL: http://42.4.217.176:9003/rtp/232.0.0.171:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-5, URL: http://223.215.3.199:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-5, URL: http://42.4.217.176:9009/rtp/232.0.0.171:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-5, URL: http://123.123.167.240:8000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-5, URL: http://27.10.77.52:8007/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-5, URL: http://27.16.219.181:4022/rtp/239.69.1.123:10376$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV-5, URL: http://183.130.6.35:8889/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV-5, URL: http://171.213.128.68:7000/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV-5, URL: http://118.112.90.117:55555/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV-5, URL: http://220.192.3.239:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-5, URL: http://221.221.165.219:8888/rtp/239.3.1.173:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 315 ms
