Name: 湖南经视, URL: http://124.230.56.93:55555/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 45 ms
Name: 汕头综合, URL: http://116.28.124.202:8520/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 273 ms
Name: 汕头综合, URL: http://14.221.179.151:8888/rtp/239.253.43.30:5146, Date: 2024-10-18, Resolution: None, Response Time: 262 ms
Name: 汕头综合, URL: http://14.221.179.151:8888/rtp/239.253.43.45:5146, Date: 2024-10-18, Resolution: None, Response Time: 262 ms
Name: 汕头综合, URL: http://183.7.133.205:8088/rtp/239.253.43.30:5146, Date: 2024-10-18, Resolution: None, Response Time: 304 ms
Name: 汕头综合, URL: http://183.7.133.205:8088/rtp/239.253.43.45:5146, Date: 2024-10-18, Resolution: None, Response Time: 304 ms
Name: 汕头综合, URL: http://61.145.208.119:9090/rtp/239.253.43.30:5146, Date: 2024-10-09, Resolution: None, Response Time: 348 ms
Name: 汕头综合, URL: http://61.145.208.119:9090/rtp/239.253.43.45:5146, Date: 2024-10-09, Resolution: None, Response Time: 348 ms
Name: 汕头综合, URL: http://61.145.208.119:9090/rtp/239.253.43.30:5146, Date: 2024-10-09, Resolution: None, Response Time: 348 ms
Name: 汕头综合, URL: http://61.145.208.119:9090/rtp/239.253.43.45:5146, Date: 2024-10-09, Resolution: None, Response Time: 348 ms
Name: 汕头综合, URL: http://113.109.250.116:9999/rtp/239.253.43.30:5146, Date: 2024-10-18, Resolution: None, Response Time: 369 ms
Name: 汕头综合, URL: http://113.109.250.116:9999/rtp/239.253.43.45:5146, Date: 2024-10-18, Resolution: None, Response Time: 369 ms
Name: 汕头综合, URL: http://113.90.245.17:4000/rtp/239.253.43.30:5146, Date: 2024-10-17, Resolution: None, Response Time: 373 ms
Name: 汕头综合, URL: http://113.90.245.17:4000/rtp/239.253.43.45:5146, Date: 2024-10-17, Resolution: None, Response Time: 373 ms
Name: 汕头综合, URL: http://113.90.245.17:4000/rtp/239.253.43.30:5146, Date: 2024-10-17, Resolution: None, Response Time: 373 ms
Name: 汕头综合, URL: http://113.90.245.17:4000/rtp/239.253.43.45:5146, Date: 2024-10-17, Resolution: None, Response Time: 373 ms
Name: 湖北经视, URL: http://119.98.124.146:4022/rtp/239.69.1.41:9886$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 240 ms
Name: 湖北经视, URL: http://27.16.160.149:3520/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 258 ms
Name: 湖北经视, URL: http://119.98.133.138:4000/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 282 ms
Name: 湖北经视, URL: http://119.98.37.169:85/rtp/239.69.1.41:9886$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 295 ms
Name: 湖北经视, URL: http://219.140.225.0:5555/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 352 ms
Name: 湖北经视, URL: http://59.173.55.176:4022/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 358 ms
Name: 湖北经视, URL: http://122.191.206.188:888/rtp/228.0.0.125:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 365 ms
Name: 湖北经视, URL: http://59.172.33.61:8880/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 373 ms
Name: 湖北经视, URL: http://119.98.37.126:8888/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 373 ms
Name: 湖北经视, URL: http://119.98.51.196:4022/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 374 ms
Name: 湖北经视, URL: http://221.234.220.250:4022/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 374 ms
Name: 湖北经视, URL: http://58.48.200.208:12312/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 439 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 448 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 湖北经视, URL: http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 湖北经视, URL: http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 湖北经视, URL: http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1222 ms
Name: 湖北经视, URL: http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1472 ms
Name: 湖北经视, URL: http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1472 ms
Name: 湖北经视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLVCQ3pDe4nBySab%252B3xPL123aTSCRugzF2ABe36IIJw2evZbYdWUo0ffUw53bflDgU$IPv6, Date: None, Resolution: None, Response Time: 5315 ms
Name: CCTV-5+, URL: http://119.98.133.99:4022/rtp/239.69.1.12:9712$3840x2160, Date: 2024-08-27, Resolution: 3840x2160, Response Time: 118 ms
Name: CCTV-5+, URL: http://110.178.52.75:8085/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-5+, URL: http://211.158.155.96:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-5+, URL: http://111.165.215.158:50000/rtp/225.1.1.121:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-5+, URL: http://124.129.78.38:3333/rtp/239.253.254.80:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-5+, URL: http://171.213.198.225:4000/rtp/239.93.1.36:8004$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-5+, URL: http://171.116.226.246:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-5+, URL: http://27.11.105.128:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-5+, URL: http://211.158.152.146:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-5+, URL: http://36.46.99.182:8008/rtp/239.111.205.13:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: http://183.141.216.122:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV-5+, URL: http://118.81.204.81:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-5+, URL: http://123.113.182.168:9000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-5+, URL: http://211.158.155.96:8003/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-5+, URL: http://123.145.57.77:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-5+, URL: http://223.10.3.122:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-5+, URL: http://115.236.230.60:8888/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-5+, URL: http://27.10.75.129:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-5+, URL: http://117.57.78.231:8888/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-5+, URL: http://27.11.48.167:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-5+, URL: http://183.158.25.53:4022/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-5+, URL: http://36.46.99.182:8010/rtp/239.111.205.13:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-5+, URL: http://ly123.fun:10000/rtp/235.254.198.122:1764$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-5+, URL: http://123.123.167.240:8000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-5+, URL: http://221.205.201.174:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-5+, URL: http://27.11.63.23:8006/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-5+, URL: http://125.118.92.181:8000/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-5+, URL: http://27.11.105.128:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-5+, URL: http://221.221.149.185:8182/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-5+, URL: http://60.220.167.7:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-5+, URL: http://27.10.78.216:8009/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-5+, URL: http://223.11.153.2:7777/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-5+, URL: http://115.212.187.245:7912/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-5+, URL: http://27.10.75.55:8003/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-5+, URL: http://120.41.67.212:8888/rtp/239.61.2.171:9014$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-5+, URL: http://183.166.118.216:8888/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-5+, URL: http://114.98.161.147:2000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-5+, URL: http://125.123.147.237:8888/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV-5+, URL: http://183.128.234.245:4022/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-5+, URL: http://114.243.111.3:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-5+, URL: http://114.243.96.249:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-5+, URL: http://125.37.162.223:4022/rtp/225.1.1.121:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-5+, URL: http://211.158.152.144:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-5+, URL: http://60.177.160.246:8000/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-5+, URL: http://115.60.241.249:2000/rtp/225.1.4.75:1104$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-5+, URL: http://42.92.117.243:8888/rtp/239.255.30.184:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5+, URL: http://171.116.151.33:8084/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV-5+, URL: http://27.10.208.155:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV-5+, URL: http://27.11.254.240:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV-5+, URL: http://223.215.3.199:2000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV-5+, URL: http://220.176.218.6:8888/rtp/239.252.219.72:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV-5+, URL: http://124.165.34.127:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-5+, URL: http://27.11.49.24:8003/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-5+, URL: http://171.120.57.212:8001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV-5+, URL: http://222.129.34.164:9001/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV-5+, URL: http://106.116.3.207:8890/rtp/239.254.200.46:8004$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV-5+, URL: http://101.68.81.44:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV-5+, URL: http://27.10.212.170:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV-5+, URL: http://221.221.164.86:8182/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV-5+, URL: http://171.122.154.209:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-5+, URL: http://183.151.27.193:4022/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-5+, URL: http://60.220.167.7:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-5+, URL: http://27.223.234.28:7777/rtp/239.253.254.80:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-5+, URL: http://183.188.23.41:6000/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-5+, URL: http://27.11.61.189:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-5+, URL: http://183.164.58.56:8888/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-5+, URL: http://59.50.194.91:4022/rtp/239.253.64.100:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-5+, URL: http://223.10.24.65:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-5+, URL: http://60.220.167.69:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-5+, URL: http://114.243.105.66:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-5+, URL: http://223.10.3.122:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-5+, URL: http://171.121.79.198:8005/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-5+, URL: http://220.184.69.32:4022/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV-5+, URL: http://114.107.3.230:2000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-5+, URL: http://60.220.167.176:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-5+, URL: http://171.117.183.38:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-5+, URL: http://27.10.213.145:8010/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-5+, URL: http://183.188.15.203:8888/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV-5+, URL: http://123.113.106.229:4022/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-5+, URL: http://115.239.107.168:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-5+, URL: http://121.205.69.190:8848/rtp/239.61.2.171:9014$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-5+, URL: http://171.118.211.120:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-5+, URL: http://123.117.36.74:4001/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-5+, URL: http://61.55.46.35:4022/rtp/239.253.92.82:8013$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-5+, URL: http://125.113.165.33:8888/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-5+, URL: http://112.66.229.2:554/rtp/239.253.64.100:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-5+, URL: http://222.129.33.14:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-5+, URL: http://222.129.138.100:4088/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-5+, URL: http://114.243.97.208:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-5+, URL: http://125.36.67.110:8888/rtp/225.1.1.121:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-5+, URL: http://125.82.171.210:8888/rtp/235.254.198.122:1764$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-5+, URL: http://118.79.19.153:6001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-5+, URL: http://123.144.84.164:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5+, URL: http://120.40.62.147:8888/rtp/239.61.2.171:9014$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5+, URL: http://1.70.35.224:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-5+, URL: http://211.158.154.60:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-5+, URL: http://enlen.vip:4022/rtp/239.200.200.9:8004$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-5+, URL: http://123.118.102.27:4022/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-5+, URL: http://221.205.202.8:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5+, URL: http://183.188.23.48:6000/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-5+, URL: http://183.185.227.252:8001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5+, URL: http://114.243.96.91:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5+, URL: http://27.10.74.30:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5+, URL: http://115.230.250.238:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-5+, URL: http://112.67.44.191:8686/rtp/239.253.64.100:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-5+, URL: http://125.82.168.238:8888/rtp/235.254.198.122:1764$1920x1080, Date: 2024-02-03, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-5+, URL: http://118.81.203.242:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5+, URL: http://211.158.80.111:8888/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 374 ms
