Name: 湖南经视, URL: http://124.230.56.93:55555/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 160 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322 ms
Name: 湖北经视, URL: http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: 湖北经视, URL: http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: 湖北经视, URL: http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 745 ms
Name: 湖北经视, URL: http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 745 ms
Name: 湖北经视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLVCQ3pDe4nBySab%252B3xPL123aTSCRugzF2ABe36IIJw2evZbYdWUo0ffUw53bflDgU$IPv6, Date: None, Resolution: None, Response Time: 5298 ms
Name: CCTV-5+, URL: http://27.16.160.149:3520/rtp/239.69.1.12:9712$3840x2160, Date: 2024-10-09, Resolution: 3840x2160, Response Time: 191 ms
Name: CCTV-5+, URL: http://219.140.225.0:5555/rtp/239.69.1.12:9712$3840x2160, Date: 2024-10-12, Resolution: 3840x2160, Response Time: 334 ms
Name: CCTV-5+, URL: http://118.183.212.29:6868/rtp/239.255.30.184:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV-5+, URL: http://42.58.245.40:9001/rtp/232.0.0.93:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-5+, URL: http://171.117.125.2:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-5+, URL: http://110.178.52.75:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-5+, URL: http://110.178.52.75:8084/rtp/239.1.1.12:8012$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-5+, URL: http://110.178.52.91:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-5+, URL: http://110.177.146.171:888/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-5+, URL: http://125.126.206.22:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-5+, URL: http://123.145.56.133:55555/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-5+, URL: http://110.178.52.91:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-5+, URL: http://221.221.164.86:8182/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-5+, URL: http://183.191.249.78:8001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-5+, URL: http://171.116.226.246:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-5+, URL: http://220.192.1.71:8007/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-5+, URL: http://124.64.183.179:8686/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-5+, URL: http://27.11.61.189:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-5+, URL: http://171.116.226.246:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-5+, URL: http://175.172.207.87:8888/rtp/232.0.0.93:1234$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-5+, URL: http://123.144.84.164:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-5+, URL: http://211.158.155.96:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-5+, URL: http://27.10.213.70:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-5+, URL: http://125.126.70.160:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: http://171.120.214.119:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV-5+, URL: http://123.145.57.77:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-5+, URL: http://211.158.155.96:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-5+, URL: http://60.7.56.33:4000/rtp/239.253.92.82:8013$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-5+, URL: http://183.147.255.92:8888/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-5+, URL: http://27.10.208.155:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-5+, URL: http://42.236.255.213:2000/rtp/225.1.4.75:1104$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-5+, URL: http://115.60.241.249:2000/rtp/225.1.4.75:1104$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-5+, URL: http://223.10.3.122:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-5+, URL: http://114.243.97.208:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-5+, URL: http://117.32.85.6:8025/rtp/239.111.205.13:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-5+, URL: http://114.243.109.163:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-5+, URL: http://183.191.249.69:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-5+, URL: http://114.243.106.85:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-5+, URL: http://114.243.104.64:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-5+, URL: http://183.141.202.95:8888/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-5+, URL: http://114.243.109.253:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-5+, URL: http://211.158.152.144:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-5+, URL: http://27.11.49.24:8003/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-5+, URL: http://61.53.168.147:18888/rtp/225.1.4.75:1104$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-5+, URL: http://220.184.69.32:4022/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-5+, URL: http://183.145.74.110:7777/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-5+, URL: http://27.10.213.70:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-5+, URL: http://27.10.129.243:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-5+, URL: http://27.10.78.216:8009/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5+, URL: http://27.11.250.8:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV-5+, URL: http://36.47.82.53:8020/rtp/239.111.205.13:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-5+, URL: http://36.25.233.150:4022/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV-5+, URL: http://27.11.48.30:8003/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV-5+, URL: http://117.32.85.6:8014/rtp/239.111.205.13:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-5+, URL: http://183.151.27.193:4022/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-5+, URL: http://183.128.234.245:4022/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-5+, URL: http://117.67.171.13:4022/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-5+, URL: http://114.243.105.66:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV-5+, URL: http://171.213.198.225:4000/rtp/239.93.1.36:8004$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV-5+, URL: http://124.112.202.94:18888/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-5+, URL: http://183.141.3.6:8888/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-5+, URL: http://183.147.163.213:8888/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-5+, URL: http://101.68.81.44:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-5+, URL: http://115.150.15.242:5566/rtp/239.252.219.72:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-5+, URL: http://114.243.96.91:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-5+, URL: http://114.243.109.134:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-5+, URL: http://183.188.29.95:8000/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5+, URL: http://220.176.218.6:8888/rtp/239.252.219.72:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-5+, URL: http://222.141.132.24:888/rtp/225.1.4.75:1104$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5+, URL: http://223.13.161.87:4022/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-5+, URL: http://yuzhe.ltd:5555/rtp/239.93.1.36:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5+, URL: http://42.58.244.214:9020/rtp/232.0.0.93:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5+, URL: http://171.213.143.201:9999/rtp/239.93.1.36:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5+, URL: http://211.158.154.60:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5+, URL: http://117.32.84.139:8010/rtp/239.111.205.13:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-5+, URL: http://111.227.202.212:4022/rtp/239.254.200.46:8004$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5+, URL: http://114.243.103.165:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5+, URL: http://114.243.111.3:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5+, URL: http://183.191.181.121:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-5+, URL: http://171.116.12.247:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-5+, URL: http://183.164.53.181:4022/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-5+, URL: http://123.113.236.69:8012/rtp/239.3.1.130:8004$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-5+, URL: http://42.58.244.214:9012/rtp/232.0.0.93:1234$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5+, URL: http://110.180.116.113:4000/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://60.223.72.20:8004/rtp/226.0.2.168:9256$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://221.205.180.219:8001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://183.185.227.252:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://121.21.84.3:8888/rtp/239.253.92.82:8013$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://123.13.244.35:4000/rtp/225.1.4.75:1104$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://123.13.245.238:4000/rtp/225.1.4.75:1104$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://42.58.244.214:9009/rtp/232.0.0.93:1234$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://39.77.1.175:8989/rtp/239.253.254.80:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://112.226.139.185:9999/rtp/239.253.254.80:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://222.129.33.14:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://171.117.125.2:8082/rtp/226.0.2.168:9256, Date: 2024-10-15, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://125.37.162.223:4022/rtp/225.1.1.121:5002, Date: 2024-10-08, Resolution: None, Response Time: 21 ms
Name: CCTV-5+, URL: http://125.37.162.223:4022/rtp/225.1.1.121:5002, Date: 2024-10-08, Resolution: None, Response Time: 21 ms
Name: CCTV-5+, URL: http://111.165.2.160:4022/rtp/225.1.1.121:5002, Date: 2024-10-15, Resolution: None, Response Time: 28 ms
Name: CCTV-5+, URL: http://xeace.cn:8888/rtp/239.93.1.36:8004, Date: 2024-06-08, Resolution: None, Response Time: 98 ms
Name: CCTV-5+, URL: http://113.68.17.39:4022/rtp/239.77.1.147:5146, Date: 2024-10-16, Resolution: None, Response Time: 100 ms
Name: CCTV-5+, URL: http://124.230.56.93:55555/rtp/239.76.253.168:9000, Date: 2024-10-07, Resolution: None, Response Time: 160 ms
Name: CCTV-5+, URL: http://125.126.206.22:9999/rtp/233.50.201.220:5140, Date: 2024-10-11, Resolution: None, Response Time: 160 ms
Name: CCTV-5+, URL: http://116.9.4.86:4000/rtp/239.81.0.101:4056, Date: 2024-10-15, Resolution: None, Response Time: 165 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231, Date: 2024-10-07, Resolution: None, Response Time: 205 ms
Name: CCTV-5+, URL: http://221.221.164.86:8182/rtp/239.3.1.130:8004, Date: 2024-10-15, Resolution: None, Response Time: 287 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 299 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 299 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 308 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 308 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 308 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 308 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 311 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 311 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 316 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 316 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
