Name: 广东体育, URL: http://119.129.238.239:10000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 152 ms
Name: 广东体育, URL: http://219.137.203.243:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 广东新闻, URL: http://113.67.164.10:8888/rtp/239.77.0.173:5146, Date: 2024-09-30, Resolution: None, Response Time: 363 ms
Name: 广东新闻, URL: http://113.67.164.10:8888/rtp/239.77.0.4:5146, Date: 2024-09-30, Resolution: None, Response Time: 363 ms
Name: 广东新闻, URL: http://119.129.172.164:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: 广东新闻, URL: http://119.129.172.164:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: 广东新闻, URL: http://219.137.203.243:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 广东新闻, URL: http://219.137.203.243:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 广东新闻, URL: http://219.137.203.224:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 广东新闻, URL: http://219.137.203.224:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 广东新闻, URL: http://119.129.172.119:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 广东新闻, URL: http://119.129.172.119:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 广东珠江, URL: http://113.101.160.29:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 202 ms
Name: 广东珠江, URL: http://113.67.164.10:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东珠江, URL: http://113.67.164.10:8888/rtp/239.77.0.114:5146, Date: 2024-09-30, Resolution: None, Response Time: 363 ms
Name: 广东珠江, URL: http://113.67.164.10:8888/rtp/239.77.1.94:5146, Date: 2024-09-30, Resolution: None, Response Time: 363 ms
Name: 广东珠江, URL: http://119.129.172.164:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: 广东珠江, URL: http://119.129.172.164:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: 广东珠江, URL: http://219.137.203.243:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 广东珠江, URL: http://219.137.203.243:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 广东珠江, URL: http://219.137.203.224:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 广东珠江, URL: http://219.137.203.224:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 广东珠江, URL: http://119.129.172.119:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 广东珠江, URL: http://119.129.172.119:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 江门综合, URL: http://113.67.164.10:8888/rtp/239.77.0.195:5146, Date: 2024-09-30, Resolution: None, Response Time: 363 ms
Name: 江门综合, URL: http://113.67.164.10:8888/rtp/239.77.0.201:5146, Date: 2024-09-30, Resolution: None, Response Time: 363 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 2705 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 2763 ms
Name: 江门侨乡生活, URL: http://113.67.164.10:8888/rtp/239.77.0.196:5146, Date: 2024-09-30, Resolution: None, Response Time: 363 ms
Name: 江门侨乡生活, URL: http://113.67.164.10:8888/rtp/239.77.0.202:5146, Date: 2024-09-30, Resolution: None, Response Time: 363 ms
Name: 佛山综合, URL: http://183.17.236.29:8888/rtp/239.253.43.52:5146, Date: 2024-09-30, Resolution: None, Response Time: 345 ms
Name: 佛山综合, URL: http://183.17.236.29:8888/rtp/239.253.43.57:5146, Date: 2024-09-30, Resolution: None, Response Time: 345 ms
Name: 佛山综合, URL: http://113.67.164.10:8888/rtp/239.253.43.52:5146, Date: 2024-09-30, Resolution: None, Response Time: 363 ms
Name: 佛山综合, URL: http://113.67.164.10:8888/rtp/239.253.43.57:5146, Date: 2024-09-30, Resolution: None, Response Time: 363 ms
Name: 广东民生, URL: http://113.110.201.133:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 66 ms
Name: 广东民生, URL: http://183.17.236.29:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 345 ms
Name: 广东民生, URL: http://113.67.164.10:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东民生, URL: http://113.67.164.10:8888/rtp/239.77.0.5:5146$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东民生, URL: http://183.17.236.29:8888/rtp/239.77.0.5:5146$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5+, URL: http://119.98.124.146:4022/rtp/239.69.1.12:9712$3840x2160, Date: 2024-09-04, Resolution: 3840x2160, Response Time: 55 ms
Name: CCTV-5+, URL: http://119.98.37.169:85/rtp/239.69.1.12:9712$3840x2160, Date: 2024-09-30, Resolution: 3840x2160, Response Time: 56 ms
Name: CCTV-5+, URL: http://219.140.224.108:5555/rtp/239.69.1.12:9712$3840x2160, Date: 2024-09-28, Resolution: 3840x2160, Response Time: 109 ms
Name: CCTV-5+, URL: http://119.98.133.99:4022/rtp/239.69.1.12:9712$3840x2160, Date: 2024-08-27, Resolution: 3840x2160, Response Time: 201 ms
Name: CCTV-5+, URL: http://101.27.106.176:8888/rtp/239.253.92.82:8013$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV-5+, URL: http://27.11.49.234:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-5+, URL: http://110.178.52.91:8085/rtp/239.1.1.12:8012$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-5+, URL: http://223.10.11.187:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-5+, URL: http://36.49.50.124:8800/rtp/239.37.0.121:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-5+, URL: http://27.11.49.234:8003/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-5+, URL: http://183.191.247.183:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-5+, URL: http://223.10.11.187:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-5+, URL: http://115.239.109.208:8888/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-5+, URL: http://114.243.102.64:4000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-5+, URL: http://27.10.134.196:8003/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-5+, URL: http://171.117.73.233:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-5+, URL: http://171.117.201.100:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-5+, URL: http://60.189.43.82:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-5+, URL: http://171.118.171.98:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-5+, URL: http://120.10.101.13:4000/rtp/239.253.92.82:8013$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-5+, URL: http://27.10.72.150:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-5+, URL: http://223.215.3.199:2000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-5+, URL: http://27.10.134.196:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-5+, URL: http://171.120.86.128:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-5+, URL: http://27.11.52.62:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-08-06, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-5+, URL: http://60.220.167.11:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-5+, URL: http://223.10.117.215:8084/rtp/239.1.1.12:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-5+, URL: http://115.221.86.149:8888/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-5+, URL: http://124.230.56.162:55555/rtp/239.76.253.168:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-5+, URL: http://220.192.3.239:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-5+, URL: http://124.230.56.141:55555/rtp/239.76.253.168:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-5+, URL: http://42.4.217.176:9003/rtp/232.0.0.93:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-5+, URL: http://42.4.217.176:9009/rtp/232.0.0.93:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-5+, URL: http://183.184.39.139:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-5+, URL: http://111.167.49.238:5002/rtp/225.1.1.121:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-5+, URL: http://123.113.254.161:8012/rtp/239.3.1.130:8004$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5+, URL: http://27.11.60.108:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-5+, URL: http://115.60.241.249:2000/rtp/225.1.4.75:1104$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV-5+, URL: http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV-5+, URL: http://60.220.167.11:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-5+, URL: http://115.201.166.117:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV-5+, URL: http://211.158.152.202:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV-5+, URL: http://221.205.180.219:8001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-5+, URL: http://27.11.56.179:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-5+, URL: http://223.10.21.36:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV-5+, URL: http://27.11.60.108:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-5+, URL: http://219.156.53.154:9999/rtp/225.1.4.75:1104$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV-5+, URL: http://171.213.128.68:7000/rtp/239.93.1.36:8004$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-5+, URL: http://220.176.218.175:8888/rtp/239.252.219.72:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV-5+, URL: http://42.92.117.226:8888/rtp/239.255.30.184:8231$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-5+, URL: http://115.203.157.51:58888/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-5+, URL: http://118.254.156.117:8888/rtp/239.76.253.168:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV-5+, URL: http://111.196.132.49:20000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-5+, URL: http://121.29.133.22:8888/rtp/239.253.92.82:8013$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-5+, URL: http://124.165.33.233:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-5+, URL: http://115.193.30.85:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-5+, URL: http://113.13.243.199:6666/rtp/239.81.0.101:4056$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV-5+, URL: http://223.10.21.36:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-5+, URL: http://1.82.144.44:4022/rtp/239.111.205.13:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-5+, URL: http://27.10.76.203:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV-5+, URL: http://60.220.167.72:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-5+, URL: http://220.189.103.5:8888/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-5+, URL: http://183.151.16.91:4022/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-5+, URL: http://123.113.236.69:8012/rtp/239.3.1.130:8004$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-5+, URL: http://211.158.153.132:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-5+, URL: http://171.120.57.130:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-5+, URL: http://171.116.182.180:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-5+, URL: http://175.147.75.163:8888/rtp/232.0.0.93:1234$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-5+, URL: http://123.113.186.207:8000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-5+, URL: http://123.113.34.218:4022/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-5+, URL: http://60.220.167.72:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5+, URL: http://113.251.228.34:8003/rtp/235.254.198.122:1764$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5+, URL: http://171.213.194.196:8888/rtp/239.93.1.36:8004$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-5+, URL: http://123.145.42.143:58888/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-5+, URL: http://123.113.149.45:3568/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-5+, URL: http://219.151.249.142:8888/rtp/235.254.198.122:1764$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-5+, URL: http://223.199.149.203:2222/rtp/239.253.64.100:5140$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5+, URL: http://60.182.126.36:8888/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-5+, URL: http://27.11.54.45:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5+, URL: http://110.89.11.40:4200/rtp/239.61.2.171:9014$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5+, URL: http://222.217.232.123:8888/rtp/239.81.0.101:4056$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5+, URL: http://123.235.152.228:9999/rtp/239.253.254.80:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://123.118.231.179:9090/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://124.64.189.63:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://60.220.167.12:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://124.163.112.145:6001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://221.205.180.219:8005/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://60.220.167.12:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://120.6.7.108:4022/rtp/239.253.92.82:8013$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://175.3.233.173:8888/rtp/239.76.253.168:9000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://113.67.164.10:8888/rtp/239.77.1.147:5146, Date: 2024-09-30, Resolution: None, Response Time: 363 ms
Name: CCTV-5+, URL: http://116.233.34.25:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-5+, URL: http://116.233.34.25:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-5+, URL: http://58.19.244.92:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-5+, URL: http://58.19.244.92:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-5+, URL: http://113.57.109.48:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-5+, URL: http://113.57.109.48:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
