Name: 湖南经视, URL: http://175.9.194.24:4502/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-5+, URL: http://118.81.167.252:8084/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-5+, URL: http://211.158.99.249:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-5+, URL: http://117.32.85.15:8020/rtp/239.111.205.13:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-5+, URL: http://123.123.167.240:8000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-5+, URL: http://27.10.129.243:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-5+, URL: http://114.243.106.85:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-5+, URL: http://223.10.115.195:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-5+, URL: http://220.192.1.71:8008/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-5+, URL: http://114.243.104.64:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-5+, URL: http://211.158.152.144:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-5+, URL: http://111.196.132.49:20000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-5+, URL: http://211.158.152.144:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-5+, URL: http://223.10.39.207:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-5+, URL: http://171.116.226.246:8084/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-5+, URL: http://1.70.34.84:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-5+, URL: http://121.21.84.3:8888/rtp/239.253.92.82:8013$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-5+, URL: http://1.82.144.17:9898/rtp/239.111.205.13:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-5+, URL: http://123.113.182.168:9000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-5+, URL: http://27.11.254.240:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-5+, URL: http://27.11.251.76:8007/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV-5+, URL: http://114.243.103.165:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-5+, URL: http://27.11.61.189:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-5+, URL: http://27.10.76.212:8008/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-5+, URL: http://171.120.76.48:8001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-5+, URL: http://110.85.167.110:9999/rtp/239.61.2.171:9014$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-5+, URL: http://27.11.63.23:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-5+, URL: http://1.70.35.224:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-5+, URL: http://1.70.34.16:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV-5+, URL: http://117.67.171.13:4022/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV-5+, URL: http://118.81.238.60:8001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV-5+, URL: http://183.191.247.27:8084/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV-5+, URL: http://124.129.78.38:3333/rtp/239.253.254.80:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV-5+, URL: http://60.223.72.20:8004/rtp/226.0.2.168:9256$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV-5+, URL: http://123.145.6.241:8003/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-5+, URL: http://124.165.34.127:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-5+, URL: http://114.243.111.3:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV-5+, URL: http://118.81.238.60:8005/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-5+, URL: http://42.236.254.233:2000/rtp/225.1.4.75:1104$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-5+, URL: http://183.184.33.234:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV-5+, URL: http://61.190.129.195:8688/rtp/238.1.78.237:7768$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-5+, URL: http://171.116.226.246:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-5+, URL: http://60.220.167.176:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-5+, URL: http://183.191.33.25:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-5+, URL: http://171.117.184.198:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-5+, URL: http://220.176.218.6:8888/rtp/239.252.219.72:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-5+, URL: http://60.223.90.184:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-5+, URL: http://60.168.231.218:2000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-5+, URL: http://60.220.167.7:8084/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-5+, URL: http://116.135.2.207:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5+, URL: http://171.116.151.33:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5+, URL: http://221.202.105.43:9008/rtp/232.0.0.93:1234$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-5+, URL: http://183.185.227.252:8001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-5+, URL: http://60.168.231.17:2000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-5+, URL: http://114.252.225.255:8000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-5+, URL: http://125.46.133.183:9999/rtp/225.1.4.75:1104$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5+, URL: http://61.55.46.35:4022/rtp/239.253.92.82:8013$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-5+, URL: http://222.128.183.216:8383/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-5+, URL: http://60.220.167.223:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-5+, URL: http://171.118.211.120:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5+, URL: http://171.122.154.209:8084/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5+, URL: http://114.107.3.230:2000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5+, URL: http://116.135.2.208:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5+, URL: http://123.113.106.229:4022/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5+, URL: http://115.230.250.238:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-5+, URL: http://183.166.118.216:8888/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-5+, URL: http://106.86.155.84:20002/rtp/235.254.198.122:1764$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-5+, URL: http://enlen.vip:4022/rtp/239.200.200.9:8004$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-5+, URL: http://183.191.181.59:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-5+, URL: http://110.178.77.222:8084/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://223.11.153.2:7777/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://223.10.115.195:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://211.90.83.70:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://183.66.51.205:4022/rtp/235.254.198.122:1764$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://36.49.51.252:30007/rtp/239.37.0.121:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://111.165.213.195:8000/rtp/225.1.1.121:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://119.166.159.120:6666/rtp/239.253.254.80:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://112.226.139.185:9999/rtp/239.253.254.80:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://123.117.36.74:4001/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://221.218.157.61:3527/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://125.123.147.237:8888/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://118.183.212.29:6868/rtp/239.255.30.184:8231, Date: 2024-06-03, Resolution: None, Response Time: 7 ms
Name: CCTV-5+, URL: http://125.113.131.173:8888/rtp/233.50.201.220:5140, Date: 2024-10-16, Resolution: None, Response Time: 49 ms
Name: CCTV-5+, URL: http://60.26.2.242:7000/rtp/225.1.1.121:5002, Date: 2024-10-18, Resolution: None, Response Time: 147 ms
Name: CCTV-5+, URL: http://122.224.232.218:8888/rtp/233.50.201.220:5140, Date: 2024-07-28, Resolution: None, Response Time: 161 ms
Name: CCTV-5+, URL: http://113.83.242.5:4022/rtp/239.77.1.147:5146, Date: 2024-10-19, Resolution: None, Response Time: 240 ms
Name: CCTV-5+, URL: http://122.234.254.49:4000/rtp/233.50.201.220:5140, Date: 2024-10-16, Resolution: None, Response Time: 263 ms
Name: CCTV-5+, URL: http://122.234.254.49:4000/rtp/233.50.201.220:5140, Date: 2024-10-16, Resolution: None, Response Time: 263 ms
Name: CCTV-5+, URL: http://171.213.196.179:8000/rtp/239.93.1.36:8004, Date: 2024-10-18, Resolution: None, Response Time: 266 ms
Name: CCTV-5+, URL: http://115.208.88.27:4000/rtp/233.50.201.220:5140, Date: 2024-09-26, Resolution: None, Response Time: 270 ms
Name: CCTV-5+, URL: http://115.208.88.27:4000/rtp/233.50.201.220:5140, Date: 2024-09-26, Resolution: None, Response Time: 270 ms
Name: CCTV-5+, URL: http://171.107.72.105:4000/rtp/239.81.0.101:4056, Date: 2024-10-11, Resolution: None, Response Time: 294 ms
Name: CCTV-5+, URL: http://171.107.72.105:4000/rtp/239.81.0.101:4056, Date: 2024-10-11, Resolution: None, Response Time: 294 ms
Name: CCTV-5+, URL: http://27.16.160.149:3520/rtp/239.69.1.12:9712, Date: 2024-10-09, Resolution: None, Response Time: 309 ms
Name: CCTV-5+, URL: http://171.213.145.170:9999/rtp/239.93.1.36:8004, Date: 2024-10-19, Resolution: None, Response Time: 316 ms
Name: CCTV-5+, URL: http://xeace.cn:8888/rtp/239.93.1.36:8004, Date: 2024-06-08, Resolution: None, Response Time: 319 ms
Name: CCTV-5+, URL: http://101.68.81.44:9999/rtp/233.50.201.220:5140, Date: 2024-05-20, Resolution: None, Response Time: 327 ms
Name: CCTV-5+, URL: http://101.68.81.44:9999/rtp/233.50.201.220:5140, Date: 2024-05-20, Resolution: None, Response Time: 327 ms
