Name: 广东民生, URL: http://121.32.204.88:9999/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 139 ms
Name: 广东卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 241 ms
Name: 广东卫视, URL: http://1.70.32.177:8083/rtp/239.1.1.49:8049$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 245 ms
Name: 广东卫视, URL: http://27.10.128.93:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 249 ms
Name: 广东卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 252 ms
Name: 广东卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 254 ms
Name: 广东卫视, URL: http://115.230.183.55:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 261 ms
Name: 广东卫视, URL: http://175.150.153.246:9001/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 261 ms
Name: 广东卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 263 ms
Name: 广东卫视, URL: http://118.249.20.125:9999/rtp/239.76.252.189:9000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 270 ms
Name: 广东卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 272 ms
Name: 广东卫视, URL: http://115.201.166.117:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 273 ms
Name: 广东卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 278 ms
Name: 广东卫视, URL: http://125.121.26.220:8500/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 278 ms
Name: 广东卫视, URL: http://183.151.61.152:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 280 ms
Name: 广东卫视, URL: http://124.112.208.4:5555/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 281 ms
Name: 广东卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 283 ms
Name: 广东卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 286 ms
Name: 广东卫视, URL: http://183.148.141.101:8866/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 287 ms
Name: 广东卫视, URL: http://59.174.98.171:8880/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 288 ms
Name: 广东卫视, URL: http://27.16.219.181:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 290 ms
Name: 广东卫视, URL: http://171.213.205.185:8888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 292 ms
Name: 广东卫视, URL: http://183.66.15.138:4070/rtp/235.254.196.204:1088$1920x1080, Date: 2024-07-19, Resolution: 1920x1080, Response Time: 293 ms
Name: 广东卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 301 ms
Name: 广东卫视, URL: http://123.122.188.149:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 302 ms
Name: 广东卫视, URL: http://59.175.47.250:4000/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 303 ms
Name: 广东卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 306 ms
Name: 广东卫视, URL: http://60.189.43.82:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 306 ms
Name: 广东卫视, URL: http://118.249.20.127:9999/rtp/239.76.252.189:9000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 306 ms
Name: 广东卫视, URL: http://183.185.167.58:8084/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 311 ms
Name: 广东卫视, URL: http://175.150.153.246:9020/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 311 ms
Name: 广东卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 314 ms
Name: 广东卫视, URL: http://118.254.203.45:8888/rtp/239.76.252.189:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 316 ms
Name: 广东卫视, URL: http://27.10.215.110:8006/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 317 ms
Name: 广东卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.49:8049$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 327 ms
Name: 广东卫视, URL: http://123.171.5.127:1724/rtp/239.21.1.92:5002$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 330 ms
Name: 广东卫视, URL: http://171.213.141.51:9999/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 330 ms
Name: 广东卫视, URL: http://119.98.174.222:8888/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 330 ms
Name: 广东卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 339 ms
Name: 广东卫视, URL: http://59.172.86.59:8686/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 343 ms
Name: 广东卫视, URL: http://171.213.130.146:8889/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 347 ms
Name: 广东卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://60.26.63.163:8000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 352 ms
Name: 广东卫视, URL: http://223.145.224.34:4000/rtp/239.76.252.189:9000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 352 ms
Name: 广东卫视, URL: http://182.138.120.226:8888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 354 ms
Name: 广东卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 355 ms
Name: 广东卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东卫视, URL: http://125.82.168.238:8888/rtp/235.254.196.204:1088$1920x1080, Date: 2024-02-03, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东卫视, URL: http://114.103.132.157:4022/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东卫视, URL: http://183.133.104.36:8899/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 358 ms
Name: 广东卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://118.254.203.82:8888/rtp/239.76.252.189:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.146:9080$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 365 ms
Name: 广东卫视, URL: http://60.223.186.52:10000/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 366 ms
Name: 广东卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 广东卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 369 ms
Name: 广东卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 369 ms
Name: 广东卫视, URL: http://tnvcn.com:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://123.235.152.228:9999/rtp/239.253.254.90:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://183.191.45.171:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://116.226.62.3:8088/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://183.185.222.245:8085/rtp/226.0.2.45:8272$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 40 ms
Name: 广东卫视, URL: http://183.185.13.120:8085/rtp/226.0.2.45:8272$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 292 ms
Name: 广东卫视, URL: http://183.185.220.165:8084/rtp/226.0.2.45:8272$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 295 ms
Name: 广东卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.151:8132$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.171.80.36:8888/rtp/225.1.8.151:8132$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.151:8132$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://183.185.167.58:8084/rtp/226.0.2.45:8272$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.45:8272$720x576, Date: 2024-06-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.126.198.19:10001/rtp/239.49.1.39:6000$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.234.58.79:3000/rtp/239.49.1.39:6000$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.86.48.88:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.209.45.168:8800/rtp/239.49.1.39:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.238.189.79:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.236.159.168:8001/rtp/239.49.1.39:6000$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.228.152.58:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.80.173.223:4000/rtp/239.49.1.39:6000$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.39:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.236.159.169:8001/rtp/239.49.1.39:6000$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.59.239.179:8086/rtp/239.81.0.36:4056$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.30:1059$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.45:8272$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://60.223.90.250:8002/rtp/226.0.2.45:8272$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.45:8272$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://223.10.19.222:8083/rtp/239.1.1.49:8049, Date: 2024-09-17, Resolution: None, Response Time: 0 ms
Name: 广东卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 广东卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 广东卫视, URL: http://183.185.220.165:8082/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 广东卫视, URL: http://183.185.220.165:8082/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 广东卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
