Name: 广东民生, URL: http://113.67.164.10:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 67 ms
Name: 汕头综合, URL: http://113.67.164.10:8888/rtp/239.253.43.30:5146, Date: 2024-09-30, Resolution: None, Response Time: 67 ms
Name: 汕头综合, URL: http://113.67.164.10:8888/rtp/239.253.43.45:5146, Date: 2024-09-30, Resolution: None, Response Time: 67 ms
Name: 汕头综合, URL: http://183.48.243.113:5050/rtp/239.253.43.30:5146, Date: 2024-10-15, Resolution: None, Response Time: 360 ms
Name: 汕头综合, URL: http://183.48.243.113:5050/rtp/239.253.43.45:5146, Date: 2024-10-15, Resolution: None, Response Time: 360 ms
Name: 湖南都市, URL: http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 湖南都市, URL: http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 湖南都市, URL: http://116.128.224.11:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 湖南都市, URL: http://116.128.224.11:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 湖北经视, URL: http://119.98.124.146:4022/rtp/239.69.1.41:9886$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 276 ms
Name: 湖北经视, URL: http://119.98.133.138:4000/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 316 ms
Name: 湖北经视, URL: http://27.16.160.149:3520/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 325 ms
Name: 湖北经视, URL: http://59.175.45.129:4000/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 356 ms
Name: 湖北经视, URL: http://119.98.37.126:8888/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 357 ms
Name: 湖北经视, URL: http://122.191.206.188:888/rtp/228.0.0.125:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 360 ms
Name: 湖北经视, URL: http://171.113.138.101:4022/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 360 ms
Name: 湖北经视, URL: http://111.172.5.4:8888/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 360 ms
Name: 湖北经视, URL: http://59.174.171.182:1234/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 372 ms
Name: 湖北经视, URL: http://27.19.81.48:8118/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北经视, URL: http://221.234.220.250:4022/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北经视, URL: http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 湖北经视, URL: http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: 湖北经视, URL: http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 877 ms
Name: 湖北经视, URL: http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 877 ms
Name: 湖北经视, URL: http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5458 ms
Name: 湖北经视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLVCQ3pDe4nBySab%252B3xPL123aTSCRugzF2ABe36IIJw2evZbYdWUo0ffUw53bflDgU$IPv6, Date: None, Resolution: None, Response Time: 5492 ms
Name: CCTV-5+, URL: http://183.191.249.69:8004/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5+, URL: http://60.7.56.50:4000/rtp/239.253.92.82:8013$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV-5+, URL: http://110.177.146.171:888/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-5+, URL: http://110.178.52.75:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-5+, URL: http://223.10.5.131:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-5+, URL: http://110.178.52.75:8085/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-5+, URL: http://110.177.148.13:58888/rtp/239.1.1.12:8012$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-5+, URL: http://42.58.245.40:9010/rtp/232.0.0.93:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-5+, URL: http://60.27.20.30:5555/rtp/225.1.1.121:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-5+, URL: http://xeace.cn:8888/rtp/239.93.1.36:8004$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-5+, URL: http://139.170.104.58:8000/rtp/239.120.2.59:5141$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-5+, URL: http://114.99.193.221:58888/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-5+, URL: http://42.58.245.40:9020/rtp/232.0.0.93:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-5+, URL: http://183.145.74.110:7777/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-5+, URL: http://111.196.132.49:20000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-5+, URL: http://117.32.85.6:8025/rtp/239.111.205.13:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-5+, URL: http://115.60.241.249:2000/rtp/225.1.4.75:1104$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-5+, URL: http://42.58.245.40:9009/rtp/232.0.0.93:1234$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-5+, URL: http://171.116.182.146:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-5+, URL: http://114.243.96.249:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-5+, URL: http://27.10.76.212:8006/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-5+, URL: http://114.243.106.85:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-5+, URL: http://114.243.106.31:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-5+, URL: http://223.10.24.65:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-5+, URL: http://211.158.155.96:8003/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-5+, URL: http://124.129.78.38:3333/rtp/239.253.254.80:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-5+, URL: http://42.58.244.214:9010/rtp/232.0.0.93:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-5+, URL: http://123.112.213.221:4022/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-5+, URL: http://123.145.43.132:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-5+, URL: http://27.10.213.70:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-5+, URL: http://183.141.216.122:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-5+, URL: http://42.58.245.40:9001/rtp/232.0.0.93:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-5+, URL: http://223.215.3.199:2000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-5+, URL: http://171.116.23.248:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-5+, URL: http://27.11.48.30:8003/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-5+, URL: http://27.11.49.24:8003/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-5+, URL: http://27.10.208.155:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-5+, URL: http://27.11.105.128:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-5+, URL: http://123.145.43.132:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-5+, URL: http://114.243.103.165:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-5+, URL: http://171.118.116.108:9999/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-5+, URL: http://171.116.151.33:8084/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-5+, URL: http://123.123.167.240:8000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-5+, URL: http://27.10.78.216:8009/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-5+, URL: http://42.58.244.214:9012/rtp/232.0.0.93:1234$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV-5+, URL: http://171.117.244.121:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV-5+, URL: http://211.158.152.144:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-5+, URL: http://123.113.236.69:8012/rtp/239.3.1.130:8004$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV-5+, URL: http://171.116.244.25:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-5+, URL: http://171.116.12.247:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-5+, URL: http://enlen.vip:4022/rtp/239.200.200.9:8004$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV-5+, URL: http://27.10.74.30:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV-5+, URL: http://125.78.5.39:8848/rtp/239.61.2.171:9014$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-5+, URL: http://42.58.244.214:9009/rtp/232.0.0.93:1234$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV-5+, URL: http://220.175.145.63:9000/rtp/239.252.219.72:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-5+, URL: http://123.122.163.183:19999/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-5+, URL: http://123.122.162.7:19999/rtp/239.3.1.130:8004$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-5+, URL: http://115.150.15.242:5566/rtp/239.252.219.72:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-5+, URL: http://42.236.255.213:2000/rtp/225.1.4.75:1104$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV-5+, URL: http://220.176.218.6:8888/rtp/239.252.219.72:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV-5+, URL: http://125.37.162.223:4022/rtp/225.1.1.121:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-5+, URL: http://61.190.129.195:8688/rtp/238.1.78.237:7768$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-5+, URL: http://115.202.108.156:8866/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-5+, URL: http://182.84.235.93:9999/rtp/239.252.219.72:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-5+, URL: http://42.58.244.214:9020/rtp/232.0.0.93:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-5+, URL: http://183.188.15.203:8888/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-5+, URL: http://61.190.129.195:8686/rtp/238.1.78.237:7768$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-5+, URL: http://221.221.149.185:8182/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-5+, URL: http://ly123.fun:10000/rtp/235.254.198.122:1764$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-5+, URL: http://114.243.104.64:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-5+, URL: http://125.126.206.22:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-5+, URL: http://114.243.105.66:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-5+, URL: http://114.243.109.253:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-5+, URL: http://211.158.154.60:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-5+, URL: http://60.223.72.121:8005/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5+, URL: http://123.115.63.147:5555/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5+, URL: http://101.68.81.44:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-5+, URL: http://27.10.74.30:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-5+, URL: http://222.141.132.24:888/rtp/225.1.4.75:1104$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-5+, URL: http://219.155.29.124:13579/rtp/225.1.4.75:1104$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-5+, URL: http://183.184.170.93:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5+, URL: http://61.53.168.147:18888/rtp/225.1.4.75:1104$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5+, URL: http://118.81.199.173:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-5+, URL: http://60.223.72.30:8005/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-5+, URL: http://221.205.180.219:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-5+, URL: http://60.223.90.233:8001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-5+, URL: http://221.205.180.219:8001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5+, URL: http://183.185.205.236:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5+, URL: http://183.185.227.252:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5+, URL: http://183.191.181.121:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5+, URL: http://183.150.161.118:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5+, URL: http://183.165.35.35:5555/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5+, URL: http://218.68.55.35:8888/rtp/225.1.1.121:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-5+, URL: http://60.223.72.121:8003/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-5+, URL: http://182.138.184.35:6666/rtp/239.93.1.36:8004$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-5+, URL: http://39.77.1.175:8989/rtp/239.253.254.80:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-5+, URL: http://183.185.227.252:8005/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-5+, URL: http://124.112.202.94:18888/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5+, URL: http://1.70.33.147:4022/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://110.180.116.113:4000/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://60.223.72.20:8004/rtp/226.0.2.168:9256$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://115.230.189.89:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://115.230.251.136:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://121.29.111.83:8888/rtp/239.253.92.82:8013$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://121.21.84.3:8888/rtp/239.253.92.82:8013$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://112.226.139.185:9999/rtp/239.253.254.80:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://221.218.157.61:3527/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://114.243.109.163:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://115.205.84.167:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://183.133.105.27:8899/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://118.183.212.29:6868/rtp/239.255.30.184:8231, Date: 2024-06-03, Resolution: None, Response Time: 1 ms
Name: CCTV-5+, URL: http://111.165.2.160:4022/rtp/225.1.1.121:5002, Date: 2024-10-15, Resolution: None, Response Time: 25 ms
Name: CCTV-5+, URL: http://113.67.164.10:8888/rtp/239.77.1.147:5146, Date: 2024-09-30, Resolution: None, Response Time: 67 ms
Name: CCTV-5+, URL: http://116.9.4.86:4000/rtp/239.81.0.101:4056, Date: 2024-10-15, Resolution: None, Response Time: 124 ms
Name: CCTV-5+, URL: http://171.213.143.201:9999/rtp/239.93.1.36:8004, Date: 2024-10-11, Resolution: None, Response Time: 245 ms
Name: CCTV-5+, URL: http://171.213.136.13:4022/rtp/239.93.1.36:8004, Date: 2024-10-14, Resolution: None, Response Time: 272 ms
Name: CCTV-5+, URL: http://119.98.124.146:4022/rtp/239.69.1.12:9712, Date: 2024-09-04, Resolution: None, Response Time: 276 ms
Name: CCTV-5+, URL: http://118.113.179.38:4022/rtp/239.93.1.36:8004, Date: 2024-10-10, Resolution: None, Response Time: 309 ms
Name: CCTV-5+, URL: http://119.98.133.138:4000/rtp/239.69.1.12:9712, Date: 2024-10-11, Resolution: None, Response Time: 316 ms
Name: CCTV-5+, URL: http://119.98.133.138:4000/rtp/239.69.1.12:9712, Date: 2024-10-11, Resolution: None, Response Time: 316 ms
Name: CCTV-5+, URL: http://171.213.194.235:5555/rtp/239.93.1.36:8004, Date: 2024-10-13, Resolution: None, Response Time: 317 ms
Name: CCTV-5+, URL: http://111.167.65.196:4022/rtp/225.1.1.121:5002, Date: 2024-10-14, Resolution: None, Response Time: 317 ms
Name: CCTV-5+, URL: http://111.167.65.196:4022/rtp/225.1.1.121:5002, Date: 2024-10-14, Resolution: None, Response Time: 317 ms
