Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-5+, URL: http://118.81.48.117:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-5+, URL: http://171.213.146.138:5555/rtp/239.93.1.36:8004$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-5+, URL: http://27.10.72.150:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-5+, URL: http://1.70.32.177:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-5+, URL: http://171.120.86.128:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-5+, URL: http://27.11.59.255:8010/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-5+, URL: http://123.113.254.161:8012/rtp/239.3.1.130:8004$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-5+, URL: http://1.70.32.177:8084/rtp/239.1.1.12:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-5+, URL: http://27.11.52.62:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-5+, URL: http://1.70.32.177:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-5+, URL: http://171.120.57.130:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-5+, URL: http://183.185.12.146:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-5+, URL: http://123.113.149.45:3568/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-5+, URL: http://123.145.72.247:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-5+, URL: http://118.81.49.40:8084/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-5+, URL: http://101.27.106.176:8888/rtp/239.253.92.82:8013$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-5+, URL: http://183.185.167.58:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-5+, URL: http://171.213.141.51:9999/rtp/239.93.1.36:8004$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-5+, URL: http://171.116.182.180:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-5+, URL: http://218.5.30.201:4022/rtp/239.61.2.171:9014$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-5+, URL: http://60.27.135.201:8082/rtp/225.1.1.121:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-5+, URL: http://ayolee.com:5253/rtp/239.93.1.36:8004$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-5+, URL: http://42.4.217.176:9009/rtp/232.0.0.93:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-5+, URL: http://118.81.49.40:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-5+, URL: http://36.56.123.93:4022/rtp/238.1.78.237:7768$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-5+, URL: http://222.212.152.219:4443/rtp/239.93.1.36:8004$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-5+, URL: http://124.230.56.162:55555/rtp/239.76.253.168:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-5+, URL: http://171.118.123.127:8005/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-5+, URL: http://171.213.142.204:4022/rtp/239.93.1.36:8004$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV-5+, URL: http://42.4.217.176:9003/rtp/232.0.0.93:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-5+, URL: http://123.122.188.149:8012/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV-5+, URL: http://xeace.cn:8888/rtp/239.93.1.36:8004$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-5+, URL: http://27.11.56.179:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-5+, URL: http://tnvcn.com:8012/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-5+, URL: http://60.220.167.66:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-5+, URL: http://171.119.205.174:6001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-5+, URL: http://118.254.156.117:8888/rtp/239.76.253.168:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-5+, URL: http://171.213.196.143:58888/rtp/239.93.1.36:8004$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-5+, URL: http://27.11.60.108:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV-5+, URL: http://219.145.19.118:5555/rtp/239.111.205.13:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV-5+, URL: http://123.113.34.218:4022/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-5+, URL: http://171.213.131.206:58888/rtp/239.93.1.36:8004$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-5+, URL: http://27.184.66.85:1024/rtp/239.254.200.46:8004$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-5+, URL: http://171.213.135.57:8818/rtp/239.93.1.36:8004$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-5+, URL: http://123.113.186.207:8000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-5+, URL: http://223.10.117.215:8084/rtp/239.1.1.12:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-5+, URL: http://171.213.15.166:4022/rtp/239.93.1.36:8004$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-5+, URL: http://114.103.132.157:4022/rtp/238.1.78.237:7768$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-5+, URL: http://219.145.19.38:5555/rtp/239.111.205.13:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-5+, URL: http://112.66.231.105:554/rtp/239.253.64.100:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-5+, URL: http://124.163.112.145:6001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-5+, URL: http://27.11.63.14:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-5+, URL: http://60.189.43.82:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-5+, URL: http://60.168.231.244:2000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-09-03, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-5+, URL: http://219.156.53.210:9999/rtp/225.1.4.75:1104$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-5+, URL: http://120.42.233.146:1025/rtp/239.61.2.171:9014$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-5+, URL: http://enlen.vip:4022/rtp/239.200.200.9:8004$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-5+, URL: http://123.113.236.69:8012/rtp/239.3.1.130:8004$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5+, URL: http://110.89.11.40:4200/rtp/239.61.2.171:9014$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-5+, URL: http://115.193.30.85:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-5+, URL: http://124.64.189.63:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5+, URL: http://221.221.165.219:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-5+, URL: http://60.220.167.12:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-5+, URL: http://125.121.121.7:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-5+, URL: http://183.185.41.93:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-06-10, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5+, URL: http://123.144.180.82:55555/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5+, URL: http://27.10.72.150:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5+, URL: http://42.237.177.183:4000/rtp/225.1.4.75:1104$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5+, URL: http://123.235.152.228:9999/rtp/239.253.254.80:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://118.79.7.174:6001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://120.6.7.108:4022/rtp/239.253.92.82:8013$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://113.251.228.34:8003/rtp/235.254.198.122:1764$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://171.119.205.174:6001/rtp/226.0.2.168:9256, Date: 2024-09-26, Resolution: None, Response Time: 207 ms
Name: CCTV-5+, URL: http://116.233.34.25:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-5+, URL: http://116.233.34.25:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-5+, URL: http://113.57.109.48:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-5+, URL: http://113.57.109.48:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-5+, URL: http://58.19.244.92:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-5+, URL: http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-5+, URL: http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-5+, URL: http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-5+, URL: http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 706 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 706 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 856 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 905 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 989 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 989 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1098 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1390 ms
