Name: 湖南都市, URL: http://220.168.240.238:9999/rtp/239.76.252.117:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 374 ms
Name: 湖北经视, URL: http://111.175.166.209:8686/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 364 ms
Name: 湖北经视, URL: http://58.48.200.208:12312/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 374 ms
Name: 湖北经视, URL: http://122.191.206.188:888/rtp/228.0.0.125:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北经视, URL: http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 湖北经视, URL: http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 579 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 582 ms
Name: 湖北经视, URL: http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 943 ms
Name: 湖北经视, URL: http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 943 ms
Name: 湖北经视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLVCQ3pDe4nBySab%252B3xPL123aTSCRugzF2ABe36IIJw2evZbYdWUo0ffUw53bflDgU$IPv6, Date: None, Resolution: None, Response Time: 5224 ms
Name: CCTV-5+, URL: http://111.165.2.160:4022/rtp/225.1.1.121:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-5+, URL: http://123.122.163.183:19999/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-5+, URL: http://221.205.202.8:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-5+, URL: http://110.177.146.171:888/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-5+, URL: http://1.70.34.16:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-5+, URL: http://27.11.63.14:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-5+, URL: http://61.55.13.136:4000/rtp/239.253.92.82:8013$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-5+, URL: http://42.92.117.243:8888/rtp/239.255.30.184:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-5+, URL: http://1.70.32.90:8084/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-5+, URL: http://221.205.202.8:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-5+, URL: http://123.113.182.168:9000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-5+, URL: http://221.205.201.216:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-5+, URL: http://110.178.52.75:8085/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-5+, URL: http://60.26.2.242:7000/rtp/225.1.1.121:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-5+, URL: http://61.240.38.128:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-5+, URL: http://223.10.115.195:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-5+, URL: http://123.122.162.7:19999/rtp/239.3.1.130:8004$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-5+, URL: http://117.67.171.13:4022/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-5+, URL: http://171.116.226.246:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-5+, URL: http://116.179.148.245:8000/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: http://118.81.90.68:8084/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: http://114.249.234.227:8182/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-5+, URL: http://110.179.80.56:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-5+, URL: http://110.178.52.75:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-5+, URL: http://110.178.52.75:8084/rtp/239.1.1.12:8012$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-5+, URL: http://114.243.156.93:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-5+, URL: http://122.234.254.49:4000/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-5+, URL: http://ly123.fun:10000/rtp/235.254.198.122:1764$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-5+, URL: http://123.145.17.138:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-5+, URL: http://171.117.125.2:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-5+, URL: http://223.10.39.207:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-5+, URL: http://123.145.58.149:8003/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-5+, URL: http://124.112.202.94:18888/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-5+, URL: http://171.116.226.246:8084/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-5+, URL: http://114.107.2.37:2000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-5+, URL: http://1.70.34.117:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-5+, URL: http://115.193.154.62:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-5+, URL: http://118.81.167.252:8084/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-5+, URL: http://221.205.202.8:8084/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-5+, URL: http://223.11.153.2:7777/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-5+, URL: http://60.223.72.199:8001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-5+, URL: http://27.11.63.14:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-5+, URL: http://1.70.35.224:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV-5+, URL: http://60.168.225.139:2000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV-5+, URL: http://60.168.231.218:2000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV-5+, URL: http://171.117.183.38:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-5+, URL: http://183.166.118.216:8888/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-5+, URL: http://111.165.213.195:8000/rtp/225.1.1.121:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-5+, URL: http://60.168.231.209:2000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5+, URL: http://171.116.151.33:8084/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV-5+, URL: http://114.243.99.81:4022/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-5+, URL: http://121.21.84.3:8888/rtp/239.253.92.82:8013$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-5+, URL: http://114.252.225.255:8000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-5+, URL: http://221.205.201.216:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-5+, URL: http://123.113.106.229:4022/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-5+, URL: http://118.81.203.242:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-5+, URL: http://61.55.46.35:4022/rtp/239.253.92.82:8013$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV-5+, URL: http://183.164.58.56:8888/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-5+, URL: http://117.32.85.15:8020/rtp/239.111.205.13:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-5+, URL: http://114.254.188.49:9999/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-5+, URL: http://220.176.218.6:8888/rtp/239.252.219.72:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-5+, URL: http://124.129.78.38:3333/rtp/239.253.254.80:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-5+, URL: http://123.123.167.240:8000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-5+, URL: http://60.168.225.55:2000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-5+, URL: http://223.247.166.255:2000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-5+, URL: http://171.213.145.170:9999/rtp/239.93.1.36:8004$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-5+, URL: http://171.116.151.33:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV-5+, URL: http://222.129.33.14:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV-5+, URL: http://183.141.216.56:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-5+, URL: http://124.165.34.127:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-5+, URL: http://182.84.232.23:9999/rtp/239.252.219.72:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-5+, URL: http://118.79.7.18:6001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-5+, URL: http://114.243.106.85:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-5+, URL: http://60.168.224.173:2000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-5+, URL: http://223.10.115.195:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-5+, URL: http://183.191.181.121:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-5+, URL: http://101.68.81.44:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-5+, URL: http://171.118.211.120:8084/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-5+, URL: http://60.178.149.113:4022/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-5+, URL: http://114.243.96.249:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-5+, URL: http://171.117.184.198:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5+, URL: http://124.163.23.58:6001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5+, URL: http://42.237.182.204:4000/rtp/225.1.4.75:1104$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-5+, URL: http://116.135.2.208:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-5+, URL: http://27.158.23.122:9999/rtp/239.61.2.171:9014$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-5+, URL: http://115.230.189.33:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-5+, URL: http://123.113.237.160:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-5+, URL: http://220.188.225.211:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5+, URL: http://110.178.77.222:8084/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-5+, URL: http://183.158.169.240:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-5+, URL: http://36.49.51.252:30007/rtp/239.37.0.121:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-5+, URL: http://60.162.227.189:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-5+, URL: http://183.185.227.252:8001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://14.109.188.108:6666/rtp/235.254.198.122:1764$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://120.6.7.108:4022/rtp/239.253.92.82:8013$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://119.166.159.120:6666/rtp/239.253.254.80:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://112.226.139.185:9999/rtp/239.253.254.80:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://122.224.232.218:8888/rtp/233.50.201.220:5140, Date: 2024-07-28, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://42.92.117.243:8888/rtp/239.255.30.184:8231, Date: 2024-10-17, Resolution: None, Response Time: 14 ms
Name: CCTV-5+, URL: http://171.213.130.195:8086/rtp/239.93.1.36:8004, Date: 2024-10-21, Resolution: None, Response Time: 216 ms
Name: CCTV-5+, URL: http://171.213.128.195:3333/rtp/239.93.1.36:8004, Date: 2024-10-21, Resolution: None, Response Time: 223 ms
Name: CCTV-5+, URL: http://122.234.254.49:4000/rtp/233.50.201.220:5140, Date: 2024-10-16, Resolution: None, Response Time: 227 ms
Name: CCTV-5+, URL: http://171.105.176.131:4022/rtp/239.81.0.101:4056, Date: 2024-10-16, Resolution: None, Response Time: 264 ms
Name: CCTV-5+, URL: http://27.16.160.149:3520/rtp/239.69.1.12:9712, Date: 2024-10-09, Resolution: None, Response Time: 264 ms
Name: CCTV-5+, URL: http://119.98.133.138:4000/rtp/239.69.1.12:9712, Date: 2024-10-11, Resolution: None, Response Time: 264 ms
Name: CCTV-5+, URL: http://119.98.133.138:4000/rtp/239.69.1.12:9712, Date: 2024-10-11, Resolution: None, Response Time: 264 ms
Name: CCTV-5+, URL: http://27.16.160.149:3520/rtp/239.69.1.12:9712, Date: 2024-10-09, Resolution: None, Response Time: 264 ms
Name: CCTV-5+, URL: http://119.98.99.124:5555/rtp/239.69.1.12:9712, Date: 2024-10-09, Resolution: None, Response Time: 286 ms
Name: CCTV-5+, URL: http://119.98.99.124:5555/rtp/239.69.1.12:9712, Date: 2024-10-09, Resolution: None, Response Time: 286 ms
Name: CCTV-5+, URL: http://220.166.248.4:4022/rtp/239.93.1.36:8004, Date: 2024-10-21, Resolution: None, Response Time: 297 ms
Name: CCTV-5+, URL: http://xeace.cn:8888/rtp/239.93.1.36:8004, Date: 2024-06-08, Resolution: None, Response Time: 322 ms
Name: CCTV-5+, URL: http://171.213.196.59:5555/rtp/239.93.1.36:8004, Date: 2024-10-19, Resolution: None, Response Time: 325 ms
Name: CCTV-5+, URL: http://171.213.196.59:5555/rtp/239.93.1.36:8004, Date: 2024-10-19, Resolution: None, Response Time: 325 ms
Name: CCTV-5+, URL: http://yuzhe.ltd:5555/rtp/239.93.1.36:8004, Date: 2024-10-08, Resolution: None, Response Time: 342 ms
Name: CCTV-5+, URL: http://101.68.81.44:9999/rtp/233.50.201.220:5140, Date: 2024-05-20, Resolution: None, Response Time: 347 ms
Name: CCTV-5+, URL: http://119.98.133.99:4022/rtp/239.69.1.12:9712, Date: 2024-08-27, Resolution: None, Response Time: 350 ms
Name: CCTV-5+, URL: http://119.98.133.99:4022/rtp/239.69.1.12:9712, Date: 2024-08-27, Resolution: None, Response Time: 350 ms
Name: CCTV-5+, URL: http://171.213.140.207:5555/rtp/239.93.1.36:8004, Date: 2024-10-20, Resolution: None, Response Time: 351 ms
Name: CCTV-5+, URL: http://119.98.37.126:8888/rtp/239.69.1.12:9712, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: CCTV-5+, URL: http://119.98.37.126:8888/rtp/239.69.1.12:9712, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: CCTV-5+, URL: http://111.175.166.209:8686/rtp/239.69.1.12:9712, Date: 2024-10-20, Resolution: None, Response Time: 364 ms
Name: CCTV-5+, URL: http://111.175.166.209:8686/rtp/239.69.1.12:9712, Date: 2024-10-20, Resolution: None, Response Time: 364 ms
Name: CCTV-5+, URL: http://58.48.200.208:12312/rtp/239.69.1.12:9712, Date: 2024-10-13, Resolution: None, Response Time: 374 ms
Name: CCTV-5+, URL: http://58.48.200.208:12312/rtp/239.69.1.12:9712, Date: 2024-10-13, Resolution: None, Response Time: 374 ms
Name: CCTV-5+, URL: http://113.13.172.34:4022/rtp/239.81.0.101:4056, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://171.107.203.17:4022/rtp/239.81.0.101:4056, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://202.103.213.239:8888/rtp/239.81.0.101:4056, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://116.9.4.86:4000/rtp/239.81.0.101:4056, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://122.191.206.188:888/rtp/228.0.0.17:6108, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://220.168.240.238:9999/rtp/239.76.253.168:9000, Date: 2024-10-20, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://113.13.172.34:4022/rtp/239.81.0.101:4056, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://171.107.203.17:4022/rtp/239.81.0.101:4056, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://202.103.213.239:8888/rtp/239.81.0.101:4056, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://116.9.4.86:4000/rtp/239.81.0.101:4056, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://122.191.206.188:888/rtp/228.0.0.17:6108, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
