Name: 广东珠江, URL: http://116.28.124.202:8520/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 82 ms
Name: 广东珠江, URL: http://219.137.203.243:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 广东珠江, URL: http://119.129.172.119:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: 广东新闻, URL: http://113.119.195.184:9999/rtp/239.77.0.173:5146, Date: 2024-10-03, Resolution: None, Response Time: 276 ms
Name: 广东新闻, URL: http://113.119.195.184:9999/rtp/239.77.0.4:5146, Date: 2024-10-03, Resolution: None, Response Time: 276 ms
Name: 广东新闻, URL: http://116.28.124.174:8520/rtp/239.77.0.173:5146, Date: 2024-10-03, Resolution: None, Response Time: 305 ms
Name: 广东新闻, URL: http://116.28.124.174:8520/rtp/239.77.0.4:5146, Date: 2024-10-03, Resolution: None, Response Time: 305 ms
Name: 广东新闻, URL: http://119.129.172.119:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: 广东新闻, URL: http://119.129.172.119:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: 广东新闻, URL: http://119.129.172.164:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: 广东新闻, URL: http://119.129.172.164:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: 广东新闻, URL: http://219.137.203.224:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 广东新闻, URL: http://219.137.203.224:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 广东新闻, URL: http://219.137.203.243:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 广东新闻, URL: http://219.137.203.243:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 广东民生, URL: http://113.119.195.184:9999/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 276 ms
Name: 广东民生, URL: http://116.28.124.174:8520/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 305 ms
Name: 广东民生, URL: http://113.67.164.10:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 348 ms
Name: 广东民生, URL: http://113.119.195.184:9999/rtp/239.77.0.5:5146, Date: 2024-10-03, Resolution: None, Response Time: 276 ms
Name: 广东民生, URL: http://116.28.124.174:8520/rtp/239.77.0.5:5146, Date: 2024-10-03, Resolution: None, Response Time: 305 ms
Name: 江门综合, URL: http://113.119.195.184:9999/rtp/239.77.0.195:5146, Date: 2024-10-03, Resolution: None, Response Time: 276 ms
Name: 江门综合, URL: http://113.119.195.184:9999/rtp/239.77.0.201:5146, Date: 2024-10-03, Resolution: None, Response Time: 276 ms
Name: 江门综合, URL: http://116.28.124.174:8520/rtp/239.77.0.195:5146, Date: 2024-10-03, Resolution: None, Response Time: 305 ms
Name: 江门综合, URL: http://116.28.124.174:8520/rtp/239.77.0.201:5146, Date: 2024-10-03, Resolution: None, Response Time: 305 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 1955 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 1990 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 205 ms
Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 278 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.0.168:5146, Date: 2024-10-03, Resolution: None, Response Time: 276 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.1.97:5146, Date: 2024-10-03, Resolution: None, Response Time: 276 ms
Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.0.168:5146, Date: 2024-10-03, Resolution: None, Response Time: 305 ms
Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.1.97:5146, Date: 2024-10-03, Resolution: None, Response Time: 305 ms
Name: 广东体育, URL: http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: 广东体育, URL: http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: 广东体育, URL: http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: 广东体育, URL: http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 广东体育, URL: http://219.137.203.243:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 广东体育, URL: http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: 广东体育, URL: http://219.137.203.243:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 广东体育, URL: http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1446 ms
Name: 佛山综合, URL: http://113.119.195.184:9999/rtp/239.253.43.52:5146, Date: 2024-10-03, Resolution: None, Response Time: 276 ms
Name: 佛山综合, URL: http://113.119.195.184:9999/rtp/239.253.43.57:5146, Date: 2024-10-03, Resolution: None, Response Time: 276 ms
Name: 佛山综合, URL: http://116.28.124.174:8520/rtp/239.253.43.52:5146, Date: 2024-10-03, Resolution: None, Response Time: 305 ms
Name: 佛山综合, URL: http://116.28.124.174:8520/rtp/239.253.43.57:5146, Date: 2024-10-03, Resolution: None, Response Time: 305 ms
Name: 江门侨乡生活, URL: http://183.17.236.29:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 356 ms
Name: 江门侨乡生活, URL: http://113.119.195.184:9999/rtp/239.77.0.196:5146, Date: 2024-10-03, Resolution: None, Response Time: 276 ms
Name: 江门侨乡生活, URL: http://113.119.195.184:9999/rtp/239.77.0.202:5146, Date: 2024-10-03, Resolution: None, Response Time: 276 ms
Name: 江门侨乡生活, URL: http://116.28.124.174:8520/rtp/239.77.0.196:5146, Date: 2024-10-03, Resolution: None, Response Time: 305 ms
Name: 江门侨乡生活, URL: http://116.28.124.174:8520/rtp/239.77.0.202:5146, Date: 2024-10-03, Resolution: None, Response Time: 305 ms
Name: CCTV-5+, URL: http://119.98.37.169:85/rtp/239.69.1.12:9712$3840x2160, Date: 2024-09-30, Resolution: 3840x2160, Response Time: 127 ms
Name: CCTV-5+, URL: http://221.232.13.58:4022/rtp/239.69.1.12:9712$3840x2160, Date: 2024-09-12, Resolution: 3840x2160, Response Time: 176 ms
Name: CCTV-5+, URL: http://119.98.133.99:4022/rtp/239.69.1.12:9712$3840x2160, Date: 2024-08-27, Resolution: 3840x2160, Response Time: 191 ms
Name: CCTV-5+, URL: http://119.98.134.206:5555/rtp/239.69.1.12:9712$3840x2160, Date: 2024-09-26, Resolution: 3840x2160, Response Time: 191 ms
Name: CCTV-5+, URL: http://171.113.138.246:4022/rtp/239.69.1.12:9712$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 197 ms
Name: CCTV-5+, URL: http://219.140.224.108:5555/rtp/239.69.1.12:9712$3840x2160, Date: 2024-09-28, Resolution: 3840x2160, Response Time: 206 ms
Name: CCTV-5+, URL: http://125.120.27.99:8888/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5+, URL: http://110.178.52.195:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-5+, URL: http://110.178.52.195:8085/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-5+, URL: http://27.11.52.62:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-08-06, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-5+, URL: http://211.158.152.104:8009/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-5+, URL: http://27.11.52.62:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-08-03, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-5+, URL: http://27.11.52.62:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-5+, URL: http://171.116.183.226:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-5+, URL: http://61.188.254.218:9527/rtp/239.93.1.36:8004$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-5+, URL: http://171.116.183.226:8084/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-5+, URL: http://1.70.32.19:8084/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-5+, URL: http://1.70.33.48:8084/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-5+, URL: http://wouu.net:9977/rtp/239.93.1.36:8004$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-5+, URL: http://223.10.11.187:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-5+, URL: http://222.129.32.206:10444/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-5+, URL: http://110.178.52.75:8085/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-5+, URL: http://171.118.210.200:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-5+, URL: http://171.118.210.238:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-5+, URL: http://60.220.167.197:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-5+, URL: http://220.192.3.239:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-5+, URL: http://125.46.133.37:9999/rtp/225.1.4.75:1104$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-5+, URL: http://27.11.52.62:8003/rtp/225.0.4.73:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-5+, URL: http://110.178.52.91:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-5+, URL: http://125.37.160.173:4022/rtp/225.1.1.121:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-5+, URL: http://124.163.112.186:8000/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-5+, URL: http://27.10.134.196:8003/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-5+, URL: http://124.129.78.38:3333/rtp/239.253.254.80:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-5+, URL: http://223.10.11.187:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-5+, URL: http://223.12.154.103:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-5+, URL: http://27.10.75.229:8007/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-5+, URL: http://221.205.202.113:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-5+, URL: http://27.10.213.70:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-5+, URL: http://123.120.217.62:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-5+, URL: http://27.11.59.255:8007/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-5+, URL: http://111.167.49.238:5002/rtp/225.1.1.121:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-5+, URL: http://220.192.3.239:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-5+, URL: http://113.206.197.162:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-5+, URL: http://27.11.59.255:8010/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-5+, URL: http://27.11.56.179:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-5+, URL: http://27.10.134.196:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-5+, URL: http://175.9.162.75:9999/rtp/239.76.253.168:9000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-5+, URL: http://171.117.70.185:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-5+, URL: http://1.70.35.119:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-5+, URL: http://221.221.153.193:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5+, URL: http://211.158.152.202:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV-5+, URL: http://183.150.163.145:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-5+, URL: http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV-5+, URL: http://1.70.35.119:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-5+, URL: http://171.117.170.63:9999/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-5+, URL: http://171.127.71.107:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-5+, URL: http://115.203.157.51:58888/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV-5+, URL: http://171.120.214.114:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV-5+, URL: http://111.196.132.49:20000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-5+, URL: http://117.30.197.132:5550/rtp/239.61.2.171:9014$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-5+, URL: http://117.32.85.41:8020/rtp/239.111.205.13:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-5+, URL: http://27.11.63.14:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-5+, URL: http://27.10.76.203:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-5+, URL: http://221.221.165.219:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-5+, URL: http://27.10.214.78:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-5+, URL: http://27.11.54.45:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-5+, URL: http://114.243.102.9:4022/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-5+, URL: http://115.205.84.24:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-5+, URL: http://114.241.57.171:4000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-5+, URL: http://118.81.201.116:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV-5+, URL: http://125.117.181.183:8888/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV-5+, URL: http://27.10.72.150:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-5+, URL: http://222.212.152.220:4443/rtp/239.93.1.36:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-5+, URL: http://183.191.136.105:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-5+, URL: http://183.130.6.35:8889/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-5+, URL: http://27.10.72.150:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-5+, URL: http://221.205.180.219:8005/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-5+, URL: http://221.205.180.219:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-5+, URL: http://125.47.75.154:8888/rtp/225.1.4.75:1104$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-5+, URL: http://223.12.12.89:8084/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-5+, URL: http://114.97.198.81:4022/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-5+, URL: http://61.190.129.195:8686/rtp/238.1.78.237:7768$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-5+, URL: http://121.206.28.193:9999/rtp/239.61.2.171:9014$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-5+, URL: http://183.185.220.133:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5+, URL: http://114.254.80.240:2222/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5+, URL: http://123.122.166.6:19999/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5+, URL: http://183.134.130.59:5555/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5+, URL: http://122.247.93.191:8888/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5+, URL: http://enlen.vip:4022/rtp/239.200.200.9:8004$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5+, URL: http://221.205.180.219:8001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-5+, URL: http://123.113.237.36:8012/rtp/239.3.1.130:8004$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5+, URL: http://219.140.224.108:5555/rtp/239.69.1.12:9712, Date: 2024-09-28, Resolution: None, Response Time: 206 ms
Name: CCTV-5+, URL: http://113.119.195.184:9999/rtp/239.77.1.147:5146, Date: 2024-10-03, Resolution: None, Response Time: 276 ms
Name: CCTV-5+, URL: http://116.28.124.174:8520/rtp/239.77.1.147:5146, Date: 2024-10-03, Resolution: None, Response Time: 305 ms
Name: CCTV-5+, URL: http://116.233.34.25:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: CCTV-5+, URL: http://116.233.34.25:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
