Name: 湖南经视, URL: http://175.9.194.24:4502/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 196 ms
Name: 湖北经视, URL: http://27.19.83.118:8001/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 348 ms
Name: 湖北经视, URL: http://119.98.99.124:5555/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 湖北经视, URL: http://58.48.200.208:12312/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 359 ms
Name: 湖北经视, URL: http://119.98.37.126:8888/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 367 ms
Name: 湖北经视, URL: http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 湖北经视, URL: http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 525 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 559 ms
Name: 湖北经视, URL: http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2326 ms
Name: 湖北经视, URL: http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2326 ms
Name: 湖北经视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLVCQ3pDe4nBySab%252B3xPL123aTSCRugzF2ABe36IIJw2evZbYdWUo0ffUw53bflDgU$IPv6, Date: None, Resolution: None, Response Time: 5376 ms
Name: CCTV-5+, URL: http://27.16.160.149:3520/rtp/239.69.1.12:9712$3840x2160, Date: 2024-10-09, Resolution: 3840x2160, Response Time: 81 ms
Name: CCTV-5+, URL: http://111.172.4.48:8888/rtp/239.69.1.12:9712$3840x2160, Date: 2024-10-18, Resolution: 3840x2160, Response Time: 166 ms
Name: CCTV-5+, URL: http://59.172.33.61:8880/rtp/239.69.1.12:9712$3840x2160, Date: 2024-10-17, Resolution: 3840x2160, Response Time: 174 ms
Name: CCTV-5+, URL: http://110.177.98.238:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5+, URL: http://27.10.78.216:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-5+, URL: http://220.192.1.71:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-5+, URL: http://111.165.2.160:4022/rtp/225.1.1.121:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-5+, URL: http://110.178.52.75:8085/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-5+, URL: http://110.178.52.75:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-5+, URL: http://110.179.80.56:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-5+, URL: http://61.240.38.128:8084/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-5+, URL: http://110.178.52.75:8084/rtp/239.1.1.12:8012$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-5+, URL: http://110.178.52.75:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-5+, URL: http://110.157.221.149:8088/rtp/238.125.5.29:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-5+, URL: http://110.178.52.91:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-5+, URL: http://110.178.52.91:8084/rtp/239.1.1.12:8012$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-5+, URL: http://116.135.2.208:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-5+, URL: http://1.70.32.90:8084/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-5+, URL: http://118.81.203.242:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-5+, URL: http://60.4.3.178:8888/rtp/239.253.92.82:8013$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-5+, URL: http://117.67.171.13:4022/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-5+, URL: http://114.254.94.118:2222/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-5+, URL: http://114.243.106.85:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-5+, URL: http://110.178.52.91:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-5+, URL: http://171.116.226.246:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-5+, URL: http://27.10.76.212:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-5+, URL: http://110.177.146.171:888/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-5+, URL: http://123.145.57.77:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-5+, URL: http://114.243.96.249:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-5+, URL: http://221.221.149.185:8182/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-5+, URL: http://117.32.85.15:8021/rtp/239.111.205.13:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-5+, URL: http://221.205.201.216:8084/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-5+, URL: http://211.158.152.146:8008/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-5+, URL: http://223.10.0.119:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-5+, URL: http://123.145.58.149:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-5+, URL: http://223.10.0.119:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-5+, URL: http://110.177.111.128:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-5+, URL: http://113.26.165.64:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-5+, URL: http://111.165.213.195:8000/rtp/225.1.1.121:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-5+, URL: http://220.192.1.71:8008/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-5+, URL: http://27.10.132.195:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-5+, URL: http://27.10.132.195:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-5+, URL: http://221.221.164.86:8182/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-5+, URL: http://124.112.202.94:18888/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-5+, URL: http://27.11.254.240:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-5+, URL: http://27.11.251.76:8008/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-5+, URL: http://123.145.57.77:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV-5+, URL: http://27.10.213.145:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-5+, URL: http://27.10.129.243:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-5+, URL: http://123.144.226.61:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-5+, URL: http://27.9.199.105:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-5+, URL: http://144.255.44.236:4022/rtp/239.21.1.142:5002$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5+, URL: http://171.120.76.48:8001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-5+, URL: http://enlen.vip:4022/rtp/239.200.200.9:8004$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-5+, URL: http://223.10.115.195:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV-5+, URL: http://223.10.24.65:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV-5+, URL: http://113.26.165.64:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV-5+, URL: http://124.165.34.127:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV-5+, URL: http://171.116.151.33:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-5+, URL: http://110.178.77.222:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV-5+, URL: http://1.70.35.224:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-5+, URL: http://116.179.149.222:6001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-5+, URL: http://115.206.169.130:8888/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-5+, URL: http://61.55.46.35:4022/rtp/239.253.92.82:8013$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-5+, URL: http://171.116.226.246:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV-5+, URL: http://123.145.6.241:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-5+, URL: http://27.10.75.129:8008/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-5+, URL: http://123.145.31.16:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-5+, URL: http://1.70.35.224:8084/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-5+, URL: http://111.165.215.158:50000/rtp/225.1.1.121:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-5+, URL: http://111.77.251.232:4022/rtp/239.252.219.72:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-5+, URL: http://116.135.2.207:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-5+, URL: http://171.116.151.33:8084/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-5+, URL: http://110.178.77.222:8084/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5+, URL: http://171.120.76.48:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5+, URL: http://183.191.33.25:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5+, URL: http://60.223.90.184:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5+, URL: http://114.107.3.230:2000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5+, URL: http://125.71.159.29:6666/rtp/239.93.1.36:8004$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-5+, URL: http://119.166.159.120:6666/rtp/239.253.254.80:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-5+, URL: http://114.249.110.69:4022/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-5+, URL: http://123.118.102.27:4022/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-5+, URL: http://117.69.55.86:4022/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-5+, URL: http://123.145.6.241:8003/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-5+, URL: http://171.117.184.198:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5+, URL: http://36.49.51.252:30007/rtp/239.37.0.121:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://123.117.36.74:4001/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://221.218.157.61:3527/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://114.243.97.208:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://171.213.214.251:4022/rtp/239.93.1.36:8004, Date: 2024-10-15, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://125.37.162.223:4022/rtp/225.1.1.121:5002, Date: 2024-10-08, Resolution: None, Response Time: 26 ms
Name: CCTV-5+, URL: http://60.26.2.242:7000/rtp/225.1.1.121:5002, Date: 2024-10-18, Resolution: None, Response Time: 41 ms
Name: CCTV-5+, URL: http://60.26.2.242:7000/rtp/225.1.1.121:5002, Date: 2024-10-18, Resolution: None, Response Time: 41 ms
Name: CCTV-5+, URL: http://171.113.138.101:4022/rtp/239.69.1.12:9712, Date: 2024-10-15, Resolution: None, Response Time: 67 ms
Name: CCTV-5+, URL: http://171.113.138.101:4022/rtp/239.69.1.12:9712, Date: 2024-10-15, Resolution: None, Response Time: 67 ms
Name: CCTV-5+, URL: http://125.109.62.72:9999/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 71 ms
Name: CCTV-5+, URL: http://122.191.206.188:888/rtp/228.0.0.17:6108, Date: 2024-10-15, Resolution: None, Response Time: 72 ms
Name: CCTV-5+, URL: http://122.191.206.188:888/rtp/228.0.0.17:6108, Date: 2024-10-15, Resolution: None, Response Time: 72 ms
Name: CCTV-5+, URL: http://119.98.124.146:4022/rtp/239.69.1.12:9712, Date: 2024-09-04, Resolution: None, Response Time: 92 ms
Name: CCTV-5+, URL: http://119.98.124.146:4022/rtp/239.69.1.12:9712, Date: 2024-09-04, Resolution: None, Response Time: 92 ms
Name: CCTV-5+, URL: http://171.213.211.209:8088/rtp/239.93.1.36:8004, Date: 2024-10-18, Resolution: None, Response Time: 173 ms
Name: CCTV-5+, URL: http://171.213.211.209:8088/rtp/239.93.1.36:8004, Date: 2024-10-18, Resolution: None, Response Time: 173 ms
Name: CCTV-5+, URL: http://115.208.88.27:4000/rtp/233.50.201.220:5140, Date: 2024-09-26, Resolution: None, Response Time: 209 ms
Name: CCTV-5+, URL: http://119.98.133.138:4000/rtp/239.69.1.12:9712, Date: 2024-10-11, Resolution: None, Response Time: 258 ms
Name: CCTV-5+, URL: http://119.98.133.138:4000/rtp/239.69.1.12:9712, Date: 2024-10-11, Resolution: None, Response Time: 258 ms
Name: CCTV-5+, URL: http://122.234.254.49:4000/rtp/233.50.201.220:5140, Date: 2024-10-16, Resolution: None, Response Time: 264 ms
Name: CCTV-5+, URL: http://122.234.254.49:4000/rtp/233.50.201.220:5140, Date: 2024-10-16, Resolution: None, Response Time: 264 ms
Name: CCTV-5+, URL: http://171.107.72.105:4000/rtp/239.81.0.101:4056, Date: 2024-10-11, Resolution: None, Response Time: 286 ms
Name: CCTV-5+, URL: http://171.107.72.105:4000/rtp/239.81.0.101:4056, Date: 2024-10-11, Resolution: None, Response Time: 286 ms
Name: CCTV-5+, URL: http://119.98.133.99:4022/rtp/239.69.1.12:9712, Date: 2024-08-27, Resolution: None, Response Time: 317 ms
Name: CCTV-5+, URL: http://101.68.81.44:9999/rtp/233.50.201.220:5140, Date: 2024-05-20, Resolution: None, Response Time: 341 ms
Name: CCTV-5+, URL: http://101.68.81.44:9999/rtp/233.50.201.220:5140, Date: 2024-05-20, Resolution: None, Response Time: 341 ms
Name: CCTV-5+, URL: http://27.19.83.118:8001/rtp/239.69.1.12:9712, Date: 2024-10-19, Resolution: None, Response Time: 348 ms
Name: CCTV-5+, URL: http://125.123.147.237:8888/rtp/233.50.201.220:5140, Date: 2024-10-16, Resolution: None, Response Time: 352 ms
Name: CCTV-5+, URL: http://125.123.147.237:8888/rtp/233.50.201.220:5140, Date: 2024-10-16, Resolution: None, Response Time: 352 ms
Name: CCTV-5+, URL: http://119.98.99.124:5555/rtp/239.69.1.12:9712, Date: 2024-10-09, Resolution: None, Response Time: 353 ms
Name: CCTV-5+, URL: http://119.98.99.124:5555/rtp/239.69.1.12:9712, Date: 2024-10-09, Resolution: None, Response Time: 353 ms
Name: CCTV-5+, URL: http://58.48.200.208:12312/rtp/239.69.1.12:9712, Date: 2024-10-13, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://119.98.37.126:8888/rtp/239.69.1.12:9712, Date: 2024-10-04, Resolution: None, Response Time: 367 ms
Name: CCTV-5+, URL: http://119.98.37.126:8888/rtp/239.69.1.12:9712, Date: 2024-10-04, Resolution: None, Response Time: 367 ms
Name: CCTV-5+, URL: http://115.230.250.238:9999/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 373 ms
Name: CCTV-5+, URL: http://115.230.250.238:9999/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 373 ms
Name: CCTV-5+, URL: http://115.195.172.36:9999/rtp/233.50.201.220:5140, Date: 2024-10-17, Resolution: None, Response Time: 374 ms
Name: CCTV-5+, URL: http://113.13.172.34:4022/rtp/239.81.0.101:4056, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://171.107.203.17:4022/rtp/239.81.0.101:4056, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://202.103.213.239:8888/rtp/239.81.0.101:4056, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://171.107.203.17:4022/rtp/239.81.0.101:4056, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://202.103.213.239:8888/rtp/239.81.0.101:4056, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
