Name: 湖南经视, URL: http://118.251.61.206:8888/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 117 ms
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 湖北经视, URL: http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1528 ms
Name: 湖北经视, URL: http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1528 ms
Name: 湖北经视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLVCQ3pDe4nBySab%252B3xPL123aTSCRugzF2ABe36IIJw2evZbYdWUo0ffUw53bflDgU$IPv6, Date: None, Resolution: None, Response Time: 5462 ms
Name: CCTV-5+, URL: http://58.48.200.208:12312/rtp/239.69.1.12:9712$3840x2160, Date: 2024-10-13, Resolution: 3840x2160, Response Time: 126 ms
Name: CCTV-5+, URL: http://119.98.133.99:4022/rtp/239.69.1.12:9712$3840x2160, Date: 2024-08-27, Resolution: 3840x2160, Response Time: 154 ms
Name: CCTV-5+, URL: http://119.98.51.196:4022/rtp/239.69.1.12:9712$3840x2160, Date: 2024-10-15, Resolution: 3840x2160, Response Time: 165 ms
Name: CCTV-5+, URL: http://171.116.226.246:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5+, URL: http://42.92.117.243:8888/rtp/239.255.30.184:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-5+, URL: http://110.177.111.128:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-5+, URL: http://110.178.52.91:8084/rtp/239.1.1.12:8012$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-5+, URL: http://111.165.2.160:4022/rtp/225.1.1.121:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-5+, URL: http://110.178.52.91:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-5+, URL: http://223.10.59.174:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-5+, URL: http://1.70.32.90:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-5+, URL: http://110.177.111.128:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-5+, URL: http://110.179.80.56:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-5+, URL: http://211.158.155.96:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-5+, URL: http://171.117.69.137:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-5+, URL: http://27.9.90.123:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-5+, URL: http://27.11.48.30:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-5+, URL: http://118.183.212.29:6868/rtp/239.255.30.184:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-5+, URL: http://110.177.98.238:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-5+, URL: http://27.10.132.195:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-5+, URL: http://27.10.212.170:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-5+, URL: http://125.37.162.223:4022/rtp/225.1.1.121:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-5+, URL: http://60.221.41.152:4022/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-5+, URL: http://211.158.154.60:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-5+, URL: http://123.145.57.77:8003/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-5+, URL: http://171.213.198.225:4000/rtp/239.93.1.36:8004$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-5+, URL: http://125.43.42.143:9999/rtp/225.1.4.75:1104$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-5+, URL: http://27.9.199.105:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: http://171.116.71.172:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-5+, URL: http://27.10.129.227:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-5+, URL: http://27.11.249.227:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-5+, URL: http://223.215.3.199:2000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-5+, URL: http://120.41.67.212:8888/rtp/239.61.2.171:9014$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-5+, URL: http://118.81.204.81:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-5+, URL: http://211.158.209.32:8088/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-5+, URL: http://115.60.241.249:2000/rtp/225.1.4.75:1104$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-5+, URL: http://116.179.149.222:6001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-5+, URL: http://27.10.129.243:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-5+, URL: http://27.9.90.123:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-5+, URL: http://123.145.6.241:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-5+, URL: http://27.11.105.128:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-5+, URL: http://27.9.199.105:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-5+, URL: http://124.163.112.150:6000/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-5+, URL: http://27.11.48.167:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-5+, URL: http://27.10.211.1:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-5+, URL: http://183.191.249.141:8001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-5+, URL: http://27.223.234.28:7777/rtp/239.253.254.80:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-5+, URL: http://118.79.7.143:6001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-5+, URL: http://27.10.132.195:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-5+, URL: http://118.81.203.242:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-5+, URL: http://114.243.100.237:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-5+, URL: http://223.10.24.65:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-5+, URL: http://27.11.105.128:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-5+, URL: http://60.223.72.148:8001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-5+, URL: http://223.10.61.150:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-5+, URL: http://117.67.171.13:4022/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-5+, URL: http://223.10.3.122:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-5+, URL: http://119.117.66.8:9002/rtp/232.0.0.93:1234$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-5+, URL: http://ly123.fun:10000/rtp/235.254.198.122:1764$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-5+, URL: http://221.202.104.22:9004/rtp/232.0.0.93:1234$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-5+, URL: http://171.116.36.244:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-5+, URL: http://211.158.152.144:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-5+, URL: http://123.145.6.241:8003/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-5+, URL: http://114.243.106.85:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-5+, URL: http://114.243.105.66:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-5+, URL: http://118.81.200.62:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-5+, URL: http://183.166.118.216:8888/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV-5+, URL: http://183.185.227.252:8001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-5+, URL: http://124.165.34.127:8084/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-5+, URL: http://61.55.46.35:4022/rtp/239.253.92.82:8013$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-5+, URL: http://118.81.167.252:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-5+, URL: http://123.144.84.164:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-5+, URL: http://27.11.61.189:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV-5+, URL: http://60.220.167.69:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV-5+, URL: http://144.52.199.11:8888/rtp/239.21.1.142:5002$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV-5+, URL: http://171.116.151.33:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-5+, URL: http://111.165.213.195:8000/rtp/225.1.1.121:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-5+, URL: http://111.77.251.232:4022/rtp/239.252.219.72:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-5+, URL: http://enlen.vip:4022/rtp/239.200.200.9:8004$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-5+, URL: http://60.220.167.223:8084/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-5+, URL: http://123.114.80.74:8012/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-5+, URL: http://117.57.78.231:8888/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV-5+, URL: http://123.118.102.27:4022/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-5+, URL: http://220.176.218.6:8888/rtp/239.252.219.72:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-5+, URL: http://60.220.167.7:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-5+, URL: http://114.243.109.253:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-5+, URL: http://110.178.77.222:8084/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-5+, URL: http://114.107.3.230:2000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-5+, URL: http://123.113.100.152:4022/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-5+, URL: http://183.191.139.8:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-5+, URL: http://183.184.170.73:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-5+, URL: http://60.223.72.20:8004/rtp/226.0.2.168:9256$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-5+, URL: http://183.164.58.56:8888/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-5+, URL: http://114.243.111.3:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-5+, URL: http://110.178.77.222:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-5+, URL: http://171.213.196.179:8000/rtp/239.93.1.36:8004$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-5+, URL: http://123.145.31.16:8003/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-5+, URL: http://113.249.17.89:8181/rtp/235.254.198.122:1764$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-5+, URL: http://222.129.138.100:4088/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-5+, URL: http://171.116.151.33:8084/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-5+, URL: http://211.158.80.111:8888/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-5+, URL: http://106.86.155.84:20002/rtp/235.254.198.122:1764$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-5+, URL: http://183.191.139.8:8001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-5+, URL: http://123.113.106.229:4022/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-5+, URL: http://114.243.156.93:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-5+, URL: http://116.135.2.207:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5+, URL: http://125.82.168.238:8888/rtp/235.254.198.122:1764$1920x1080, Date: 2024-02-03, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5+, URL: http://118.79.114.156:6001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-5+, URL: http://123.117.36.74:4001/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-5+, URL: http://171.118.211.120:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-5+, URL: http://223.10.39.207:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-5+, URL: http://60.220.167.69:8084/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-5+, URL: http://36.49.51.252:30007/rtp/239.37.0.121:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-5+, URL: http://114.243.104.64:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-5+, URL: http://27.10.74.30:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5+, URL: http://118.81.238.60:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://183.191.38.205:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://211.90.83.70:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://120.6.7.108:4022/rtp/239.253.92.82:8013$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://114.243.97.208:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://110.178.52.75:8084/rtp/239.1.1.12:8012, Date: 2024-08-23, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://59.172.33.61:8880/rtp/239.69.1.12:9712, Date: 2024-10-17, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://171.113.138.101:4022/rtp/239.69.1.12:9712, Date: 2024-10-15, Resolution: None, Response Time: 22 ms
Name: CCTV-5+, URL: http://60.26.2.242:7000/rtp/225.1.1.121:5002, Date: 2024-10-18, Resolution: None, Response Time: 51 ms
Name: CCTV-5+, URL: http://60.26.2.242:7000/rtp/225.1.1.121:5002, Date: 2024-10-18, Resolution: None, Response Time: 51 ms
Name: CCTV-5+, URL: http://116.9.4.86:4000/rtp/239.81.0.101:4056, Date: 2024-10-15, Resolution: None, Response Time: 75 ms
Name: CCTV-5+, URL: http://116.9.4.86:4000/rtp/239.81.0.101:4056, Date: 2024-10-15, Resolution: None, Response Time: 75 ms
Name: CCTV-5+, URL: http://59.173.55.176:4022/rtp/239.69.1.12:9712, Date: 2024-10-14, Resolution: None, Response Time: 115 ms
Name: CCTV-5+, URL: http://59.173.55.176:4022/rtp/239.69.1.12:9712, Date: 2024-10-14, Resolution: None, Response Time: 115 ms
Name: CCTV-5+, URL: http://171.107.72.105:4000/rtp/239.81.0.101:4056, Date: 2024-10-11, Resolution: None, Response Time: 127 ms
Name: CCTV-5+, URL: http://171.107.72.105:4000/rtp/239.81.0.101:4056, Date: 2024-10-11, Resolution: None, Response Time: 127 ms
Name: CCTV-5+, URL: http://122.234.254.49:4000/rtp/233.50.201.220:5140, Date: 2024-10-16, Resolution: None, Response Time: 167 ms
Name: CCTV-5+, URL: http://125.113.131.173:8888/rtp/233.50.201.220:5140, Date: 2024-10-16, Resolution: None, Response Time: 191 ms
Name: CCTV-5+, URL: http://119.98.124.146:4022/rtp/239.69.1.12:9712, Date: 2024-09-04, Resolution: None, Response Time: 221 ms
