Name: 湖南都市, URL: http://124.230.56.93:55555/rtp/239.76.252.117:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 21 ms
Name: 东方卫视, URL: http://171.213.202.76:5555/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 146 ms
Name: 东方卫视, URL: http://211.158.152.144:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 159 ms
Name: 东方卫视, URL: http://27.11.63.23:8004/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 161 ms
Name: 东方卫视, URL: http://27.11.63.23:8006/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 163 ms
Name: 东方卫视, URL: http://211.158.99.249:8005/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 172 ms
Name: 东方卫视, URL: http://xuys.top:8888/rtp/225.1.2.31:5002$1920x1080, Date: 2024-06-02, Resolution: 1920x1080, Response Time: 173 ms
Name: 东方卫视, URL: http://27.10.129.243:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 180 ms
Name: 东方卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.136:8032$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 199 ms
Name: 东方卫视, URL: http://221.221.164.86:8182/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 201 ms
Name: 东方卫视, URL: http://117.67.171.13:4022/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 205 ms
Name: 东方卫视, URL: http://123.144.84.164:8004/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 219 ms
Name: 东方卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 225 ms
Name: 东方卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 235 ms
Name: 东方卫视, URL: http://27.11.61.189:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 235 ms
Name: 东方卫视, URL: http://115.215.52.175:8888/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 237 ms
Name: 东方卫视, URL: http://119.98.99.124:5555/rtp/239.69.1.173:10674$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 256 ms
Name: 东方卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 259 ms
Name: 东方卫视, URL: http://36.46.99.160:8009/rtp/239.112.205.61:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 264 ms
Name: 东方卫视, URL: http://39.77.1.175:8989/rtp/239.253.254.86:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 282 ms
Name: 东方卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 286 ms
Name: 东方卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 289 ms
Name: 东方卫视, URL: http://106.116.3.207:8890/rtp/239.254.200.52:8032$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 289 ms
Name: 东方卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 298 ms
Name: 东方卫视, URL: http://36.46.99.160:8025/rtp/239.112.205.61:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 300 ms
Name: 东方卫视, URL: http://125.113.133.56:4022/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 301 ms
Name: 东方卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 301 ms
Name: 东方卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 303 ms
Name: 东方卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 309 ms
Name: 东方卫视, URL: http://36.47.82.53:8020/rtp/239.112.205.61:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 309 ms
Name: 东方卫视, URL: http://220.178.184.252:4000/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 310 ms
Name: 东方卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.163:7176$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 325 ms
Name: 东方卫视, URL: http://125.118.92.181:8000/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 332 ms
Name: 东方卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 335 ms
Name: 东方卫视, URL: http://180.158.164.233:8888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 338 ms
Name: 东方卫视, URL: http://59.50.194.91:4022/rtp/239.253.64.201:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 342 ms
Name: 东方卫视, URL: http://222.141.132.24:888/rtp/225.1.4.85:1114$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 344 ms
Name: 东方卫视, URL: http://171.88.182.172:8888/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 348 ms
Name: 东方卫视, URL: http://114.98.161.147:2000/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 351 ms
Name: 东方卫视, URL: http://222.210.132.159:8000/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 353 ms
Name: 东方卫视, URL: http://61.173.113.200:4022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 356 ms
Name: 东方卫视, URL: http://123.13.244.35:4000/rtp/225.1.4.85:1114$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 356 ms
Name: 东方卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.136:8032$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 356 ms
Name: 东方卫视, URL: http://27.10.74.30:8005/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 359 ms
Name: 东方卫视, URL: http://220.176.218.6:8888/rtp/239.252.219.229:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 366 ms
Name: 东方卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 369 ms
Name: 东方卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 372 ms
Name: 东方卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 东方卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.86:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 373 ms
Name: 东方卫视, URL: http://121.205.69.190:8848/rtp/239.61.2.28:8162$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 374 ms
Name: 东方卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://180.158.191.162:9999/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://wouu.net:9977/rtp/239.93.0.123:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://27.10.74.30:8004/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.89:8019$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://112.226.139.185:9999/rtp/239.253.254.86:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.22:1051$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 123 ms
Name: 东方卫视, URL: http://171.117.69.137:8082/rtp/226.0.2.34:8184$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 135 ms
Name: 东方卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.22:1051$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 167 ms
Name: 东方卫视, URL: http://117.87.162.54:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 367 ms
Name: 东方卫视, URL: http://202.103.213.239:8888/rtp/239.81.0.29:4056$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://171.105.176.131:4022/rtp/239.81.0.29:4056$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://171.107.72.105:4000/rtp/239.81.0.29:4056$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.68:5140$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.68:5140$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.75.159.131:4022/rtp/239.49.1.32:6000$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.113.175.234:8088/rtp/239.49.1.32:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.119.183.126:8800/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.121.106.97:8181/rtp/239.49.1.32:6000$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.103.165.77:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://121.224.50.39:5555/rtp/239.49.1.32:6000$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://117.86.191.120:8889/rtp/239.49.1.32:6000$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.109.220.105:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://114.232.146.116:7777/rtp/239.49.1.32:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://58.208.40.197:4100/rtp/239.49.1.32:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.117.143.29:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.33:1408$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://ly123.fun:10000/rtp/235.254.198.33:1408$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://124.230.56.93:55555/rtp/239.76.253.186:9000, Date: 2024-10-07, Resolution: None, Response Time: 21 ms
Name: 东方卫视, URL: http://113.68.17.39:4022/rtp/239.77.1.48:5146, Date: 2024-10-16, Resolution: None, Response Time: 47 ms
Name: 东方卫视, URL: http://113.68.17.39:4022/rtp/239.77.0.98:5146, Date: 2024-10-16, Resolution: None, Response Time: 47 ms
Name: 东方卫视, URL: http://171.118.171.8:8085/rtp/226.0.2.175:9312, Date: 2024-10-14, Resolution: None, Response Time: 68 ms
Name: 东方卫视, URL: http://171.118.171.8:8085/rtp/226.0.2.34:8184, Date: 2024-10-14, Resolution: None, Response Time: 68 ms
Name: 东方卫视, URL: http://171.117.125.2:8085/rtp/226.0.2.175:9312, Date: 2024-10-14, Resolution: None, Response Time: 72 ms
Name: 东方卫视, URL: http://171.117.125.2:8085/rtp/226.0.2.34:8184, Date: 2024-10-14, Resolution: None, Response Time: 72 ms
Name: 东方卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.68:5140, Date: 2024-10-16, Resolution: None, Response Time: 104 ms
Name: 东方卫视, URL: http://118.79.19.151:6001/rtp/226.0.2.175:9312, Date: 2024-10-16, Resolution: None, Response Time: 122 ms
Name: 东方卫视, URL: http://118.79.19.151:6001/rtp/226.0.2.34:8184, Date: 2024-10-16, Resolution: None, Response Time: 122 ms
Name: 东方卫视, URL: http://183.191.249.78:8001/rtp/226.0.2.175:9312, Date: 2024-10-14, Resolution: None, Response Time: 166 ms
Name: 东方卫视, URL: http://183.191.249.78:8001/rtp/226.0.2.34:8184, Date: 2024-10-14, Resolution: None, Response Time: 166 ms
Name: 东方卫视, URL: http://60.221.41.216:4022/rtp/226.0.2.175:9312, Date: 2024-10-16, Resolution: None, Response Time: 222 ms
Name: 东方卫视, URL: http://60.221.41.216:4022/rtp/226.0.2.34:8184, Date: 2024-10-16, Resolution: None, Response Time: 222 ms
Name: 东方卫视, URL: http://60.221.41.216:4022/rtp/226.0.2.175:9312, Date: 2024-10-16, Resolution: None, Response Time: 222 ms
Name: 东方卫视, URL: http://60.221.41.216:4022/rtp/226.0.2.34:8184, Date: 2024-10-16, Resolution: None, Response Time: 222 ms
Name: 东方卫视, URL: http://183.188.15.203:8888/rtp/226.0.2.175:9312, Date: 2024-10-14, Resolution: None, Response Time: 239 ms
Name: 东方卫视, URL: http://183.188.15.203:8888/rtp/226.0.2.34:8184, Date: 2024-10-14, Resolution: None, Response Time: 239 ms
Name: 东方卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 246 ms
Name: 东方卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 246 ms
Name: 东方卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.68:5140, Date: 2024-10-17, Resolution: None, Response Time: 259 ms
Name: 东方卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.173:10674, Date: 2024-09-04, Resolution: None, Response Time: 266 ms
Name: 东方卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.173:10674, Date: 2024-09-04, Resolution: None, Response Time: 266 ms
Name: 东方卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 273 ms
Name: 东方卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 273 ms
Name: 东方卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.68:5140, Date: 2024-10-15, Resolution: None, Response Time: 289 ms
Name: 东方卫视, URL: http://183.191.249.78:8005/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 290 ms
Name: 东方卫视, URL: http://183.191.249.78:8005/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 290 ms
Name: 东方卫视, URL: http://183.191.249.78:8005/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 290 ms
Name: 东方卫视, URL: http://183.191.249.78:8005/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 290 ms
Name: 东方卫视, URL: http://125.113.133.56:4022/rtp/233.50.201.68:5140, Date: 2024-10-16, Resolution: None, Response Time: 301 ms
Name: 东方卫视, URL: http://125.113.133.56:4022/rtp/233.50.201.68:5140, Date: 2024-10-16, Resolution: None, Response Time: 301 ms
Name: 东方卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.68:5140, Date: 2024-10-02, Resolution: None, Response Time: 309 ms
Name: 东方卫视, URL: http://171.120.57.212:8001/rtp/226.0.2.175:9312, Date: 2024-10-15, Resolution: None, Response Time: 322 ms
Name: 东方卫视, URL: http://171.120.57.212:8001/rtp/226.0.2.34:8184, Date: 2024-10-15, Resolution: None, Response Time: 322 ms
Name: 东方卫视, URL: http://211.158.99.249:8005/rtp/225.0.4.80:7980, Date: 2024-10-15, Resolution: None, Response Time: 332 ms
Name: 东方卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.175:9312, Date: 2024-08-07, Resolution: None, Response Time: 340 ms
Name: 东方卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.34:8184, Date: 2024-08-07, Resolution: None, Response Time: 340 ms
Name: 东方卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.175:9312, Date: 2024-08-07, Resolution: None, Response Time: 340 ms
Name: 东方卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.34:8184, Date: 2024-08-07, Resolution: None, Response Time: 340 ms
Name: 东方卫视, URL: http://59.50.194.91:4022/rtp/239.253.64.25:5140, Date: 2024-10-16, Resolution: None, Response Time: 347 ms
Name: 东方卫视, URL: http://183.188.29.95:8000/rtp/226.0.2.175:9312, Date: 2024-10-14, Resolution: None, Response Time: 348 ms
Name: 东方卫视, URL: http://183.188.29.95:8000/rtp/226.0.2.34:8184, Date: 2024-10-14, Resolution: None, Response Time: 348 ms
