Name: 广东民生, URL: http://119.129.238.239:10000/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 55 ms
Name: 广东新闻, URL: http://219.137.203.224:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 广东珠江, URL: http://116.28.124.174:8520/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 271 ms
Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 342 ms
Name: 广东珠江, URL: http://113.67.164.10:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东珠江, URL: http://113.110.220.255:8888/rtp/239.77.1.94:5146, Date: 2024-10-05, Resolution: None, Response Time: 15 ms
Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.114:5146, Date: 2024-10-03, Resolution: None, Response Time: 178 ms
Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.1.94:5146, Date: 2024-10-03, Resolution: None, Response Time: 178 ms
Name: 广东珠江, URL: http://116.28.124.174:8520/rtp/239.77.0.114:5146, Date: 2024-10-03, Resolution: None, Response Time: 271 ms
Name: 广东珠江, URL: http://116.28.124.174:8520/rtp/239.77.1.94:5146, Date: 2024-10-03, Resolution: None, Response Time: 271 ms
Name: 广东珠江, URL: http://113.67.164.10:8888/rtp/239.77.0.114:5146, Date: 2024-09-30, Resolution: None, Response Time: 359 ms
Name: 广东珠江, URL: http://113.67.164.10:8888/rtp/239.77.1.94:5146, Date: 2024-09-30, Resolution: None, Response Time: 359 ms
Name: 广东珠江, URL: http://119.129.172.164:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 广东珠江, URL: http://119.129.172.164:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 广东珠江, URL: http://119.129.172.119:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 广东珠江, URL: http://119.129.172.119:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 广东珠江, URL: http://219.137.203.224:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 广东珠江, URL: http://219.137.203.224:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 广东体育, URL: http://113.110.220.255:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 15 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 272 ms
Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 281 ms
Name: 广东体育, URL: http://113.67.164.10:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: http://113.110.220.255:8888/rtp/239.77.1.97:5146, Date: 2024-10-05, Resolution: None, Response Time: 15 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.0.168:5146, Date: 2024-10-03, Resolution: None, Response Time: 178 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.1.97:5146, Date: 2024-10-03, Resolution: None, Response Time: 178 ms
Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.0.168:5146, Date: 2024-10-03, Resolution: None, Response Time: 271 ms
Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.1.97:5146, Date: 2024-10-03, Resolution: None, Response Time: 271 ms
Name: 广东体育, URL: http://113.67.164.10:8888/rtp/239.77.0.168:5146, Date: 2024-09-30, Resolution: None, Response Time: 359 ms
Name: 广东体育, URL: http://113.67.164.10:8888/rtp/239.77.1.97:5146, Date: 2024-09-30, Resolution: None, Response Time: 359 ms
Name: 广东体育, URL: http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 广东体育, URL: http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 广东体育, URL: http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 广东体育, URL: http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 广东体育, URL: http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 广东体育, URL: http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 湖北经视, URL: http://119.98.124.146:4022/rtp/239.69.1.41:9886$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 85 ms
Name: 湖北经视, URL: http://119.98.37.126:8888/rtp/239.69.1.41:9886$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 354 ms
Name: 湖北经视, URL: http://119.98.37.169:85/rtp/239.69.1.41:9886$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 354 ms
Name: 湖北经视, URL: http://119.98.133.99:4022/rtp/239.69.1.41:9886$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 357 ms
Name: 湖北经视, URL: http://119.98.134.206:5555/rtp/239.69.1.41:9886$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北经视, URL: http://219.140.224.108:5555/rtp/239.69.1.41:9886$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北经视, URL: http://221.232.13.58:4022/rtp/239.69.1.41:9886$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 湖北经视, URL: http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 湖北经视, URL: http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 湖北经视, URL: http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 湖北经视, URL: http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 529 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 582 ms
Name: 湖北经视, URL: http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 987 ms
Name: 湖北经视, URL: http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 987 ms
Name: 湖北经视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLVCQ3pDe4nBySab%252B3xPL123aTSCRugzF2ABe36IIJw2evZbYdWUo0ffUw53bflDgU$IPv6, Date: None, Resolution: None, Response Time: 5223 ms
Name: CCTV-16, URL: http://125.123.123.96:4022/rtp/233.50.201.192:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-16, URL: http://110.178.52.195:8082/rtp/239.1.1.122:8122$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-16, URL: http://60.220.167.85:8082/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-16, URL: http://1.82.70.88:8014/rtp/239.111.205.134:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-16, URL: http://1.70.33.48:8084/rtp/239.1.1.122:8122$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-16, URL: http://60.27.20.30:5555/rtp/225.1.2.237:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-16, URL: http://60.220.167.197:8082/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-16, URL: http://1.70.32.19:8084/rtp/239.1.1.122:8122$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-16, URL: http://171.118.210.200:8083/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-16, URL: http://171.122.158.51:8085/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-16, URL: http://171.118.210.238:8083/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-16, URL: http://117.32.85.41:8020/rtp/239.111.205.134:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-16, URL: http://60.220.167.197:8085/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-16, URL: http://219.145.19.118:5555/rtp/239.111.205.134:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-16, URL: http://223.13.160.204:4022/rtp/239.1.1.122:8122$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-16, URL: http://111.167.49.238:5002/rtp/225.1.2.237:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-16, URL: http://171.127.71.107:8084/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-16, URL: http://1.70.35.119:8082/rtp/239.1.1.122:8122$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-16, URL: http://60.220.167.241:8083/rtp/226.0.2.169:9264$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-16, URL: http://114.243.102.9:4022/rtp/239.3.1.184:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-16, URL: http://101.68.81.44:9999/rtp/233.50.201.192:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-16, URL: http://125.113.161.90:8888/rtp/233.50.201.192:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV-16, URL: http://114.254.80.240:2222/rtp/239.3.1.184:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV-16, URL: http://223.12.12.89:8084/rtp/239.1.1.122:8122$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-16, URL: http://123.122.163.183:19999/rtp/239.3.1.184:8001$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-16, URL: http://171.117.70.185:8085/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-16, URL: http://123.113.110.201:4022/rtp/239.3.1.184:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-16, URL: http://220.188.227.244:9999/rtp/233.50.201.192:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-16, URL: http://171.120.214.114:8082/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-16, URL: http://tiaoxi.asia:4022/rtp/233.50.201.192:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-16, URL: http://125.117.178.48:8888/rtp/233.50.201.192:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-16, URL: http://183.146.124.71:9999/rtp/233.50.201.192:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-16, URL: http://171.120.103.101:5555/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-16, URL: http://42.4.217.176:9003/rtp/232.0.0.182:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-16, URL: http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-16, URL: http://42.4.217.176:9009/rtp/232.0.0.182:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-16, URL: http://175.9.162.75:9999/rtp/239.76.253.98:9000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-16, URL: http://115.203.157.51:58888/rtp/233.50.201.192:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-16, URL: http://221.205.180.219:8001/rtp/226.0.2.169:9264$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-16, URL: http://115.239.104.127:9999/rtp/233.50.201.192:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-16, URL: http://183.130.6.35:8889/rtp/233.50.201.192:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-16, URL: http://118.81.201.116:8085/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-16, URL: http://115.193.110.191:8888/rtp/233.50.201.192:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-16, URL: http://183.188.195.104:6001/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-16, URL: http://125.109.62.72:9999/rtp/233.50.201.192:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-16, URL: http://36.24.62.172:9999/rtp/233.50.201.192:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-16, URL: http://118.79.113.64:6000/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://221.205.180.219:8005/rtp/226.0.2.169:9264$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://183.191.136.105:8002/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://125.117.181.183:8888/rtp/233.50.201.192:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://218.72.152.76:9999/rtp/233.50.201.192:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://183.134.130.59:5555/rtp/233.50.201.192:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://183.185.220.133:8083/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://1.82.70.88:8010/rtp/239.111.205.134:5140, Date: 2024-10-04, Resolution: None, Response Time: 0 ms
Name: CCTV-16, URL: http://113.110.220.255:8888/rtp/239.77.1.76:5146, Date: 2024-10-05, Resolution: None, Response Time: 15 ms
Name: CCTV-16, URL: http://110.178.52.195:8082/rtp/239.1.1.122:8122, Date: 2024-10-03, Resolution: None, Response Time: 26 ms
Name: CCTV-16, URL: http://110.178.52.195:8085/rtp/239.1.1.122:8122, Date: 2024-10-02, Resolution: None, Response Time: 37 ms
Name: CCTV-16, URL: http://119.98.124.146:4022/rtp/239.69.1.247:11124, Date: 2024-09-04, Resolution: None, Response Time: 85 ms
Name: CCTV-16, URL: http://119.98.124.146:4022/rtp/239.69.1.247:11124, Date: 2024-09-04, Resolution: None, Response Time: 85 ms
Name: CCTV-16, URL: http://223.10.11.187:8082/rtp/239.1.1.122:8122, Date: 2024-09-16, Resolution: None, Response Time: 140 ms
Name: CCTV-16, URL: http://1.70.35.119:8082/rtp/239.1.1.122:8122, Date: 2024-10-03, Resolution: None, Response Time: 140 ms
Name: CCTV-16, URL: http://223.12.154.103:8082/rtp/239.1.1.122:8122, Date: 2024-10-03, Resolution: None, Response Time: 163 ms
Name: CCTV-16, URL: http://113.119.195.184:9999/rtp/239.77.1.76:5146, Date: 2024-10-03, Resolution: None, Response Time: 178 ms
Name: CCTV-16, URL: http://223.12.12.89:8084/rtp/239.1.1.122:8122, Date: 2024-10-03, Resolution: None, Response Time: 209 ms
Name: CCTV-16, URL: http://116.28.124.174:8520/rtp/239.77.1.76:5146, Date: 2024-10-03, Resolution: None, Response Time: 271 ms
Name: CCTV-16, URL: http://119.98.37.126:8888/rtp/239.69.1.247:11124, Date: 2024-10-04, Resolution: None, Response Time: 354 ms
Name: CCTV-16, URL: http://119.98.37.169:85/rtp/239.69.1.247:11124, Date: 2024-09-30, Resolution: None, Response Time: 354 ms
Name: CCTV-16, URL: http://119.98.133.99:4022/rtp/239.69.1.247:11124, Date: 2024-08-27, Resolution: None, Response Time: 357 ms
Name: CCTV-16, URL: http://115.203.157.51:58888/rtp/233.50.201.192:5140, Date: 2024-09-28, Resolution: None, Response Time: 357 ms
Name: CCTV-16, URL: http://113.67.164.10:8888/rtp/239.77.1.76:5146, Date: 2024-09-30, Resolution: None, Response Time: 359 ms
Name: CCTV-16, URL: http://183.130.6.35:8889/rtp/233.50.201.192:5140, Date: 2024-10-02, Resolution: None, Response Time: 362 ms
Name: CCTV-16, URL: http://118.81.201.116:8085/rtp/226.0.2.169:9264, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: CCTV-16, URL: http://119.98.134.206:5555/rtp/239.69.1.247:11124, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: CCTV-16, URL: http://219.140.224.108:5555/rtp/239.69.1.247:11124, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: CCTV-16, URL: http://221.232.13.58:4022/rtp/239.69.1.247:11124, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: CCTV-16, URL: http://116.28.124.202:8520/rtp/239.77.1.76:5146, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-16, URL: http://221.232.13.58:4022/rtp/239.69.1.247:11124, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: CCTV-16, URL: http://113.57.109.48:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV-16, URL: http://113.57.109.48:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV-16, URL: http://116.233.34.25:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-16, URL: http://116.233.34.25:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-16, URL: http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-16, URL: http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-16, URL: http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
