Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 广东新闻, URL: http://119.129.172.119:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3393 ms
Name: 广东新闻, URL: http://119.129.172.119:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3393 ms
Name: 广东新闻, URL: http://219.137.203.243:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3405 ms
Name: 广东新闻, URL: http://219.137.203.243:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3405 ms
Name: 广东新闻, URL: http://219.137.203.224:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3406 ms
Name: 广东新闻, URL: http://219.137.203.224:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3406 ms
Name: 广东新闻, URL: http://119.129.172.164:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3414 ms
Name: 广东新闻, URL: http://119.129.172.164:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3414 ms
Name: 广东珠江, URL: http://113.101.160.29:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 78 ms
Name: 广东珠江, URL: http://119.129.172.119:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3393 ms
Name: 广东珠江, URL: http://119.129.172.119:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3393 ms
Name: 广东珠江, URL: http://219.137.203.243:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3405 ms
Name: 广东珠江, URL: http://219.137.203.243:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3405 ms
Name: 广东珠江, URL: http://219.137.203.224:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3406 ms
Name: 广东珠江, URL: http://219.137.203.224:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3406 ms
Name: 广东珠江, URL: http://119.129.172.164:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3414 ms
Name: 广东珠江, URL: http://119.129.172.164:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3414 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 1967 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 1974 ms
Name: CCTV-5+, URL: http://119.98.134.206:5555/rtp/239.69.1.12:9712$3840x2160, Date: 2024-09-26, Resolution: 3840x2160, Response Time: 48 ms
Name: CCTV-5+, URL: http://60.220.167.72:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5+, URL: http://27.10.76.34:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-03, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-5+, URL: http://60.220.167.72:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-5+, URL: http://110.178.52.91:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-5+, URL: http://171.119.205.174:6001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-5+, URL: http://120.42.233.146:1025/rtp/239.61.2.171:9014$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-5+, URL: http://223.10.119.29:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-5+, URL: http://27.11.54.45:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-5+, URL: http://223.215.3.199:2000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-5+, URL: http://171.120.57.130:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-5+, URL: http://223.10.117.215:8084/rtp/239.1.1.12:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-5+, URL: http://125.123.123.96:4022/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV-5+, URL: http://113.13.243.199:6666/rtp/239.81.0.101:4056$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-5+, URL: http://124.64.183.179:8686/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-5+, URL: http://221.221.165.219:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-5+, URL: http://123.145.42.143:58888/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-5+, URL: http://110.178.52.91:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-5+, URL: http://124.230.56.141:55555/rtp/239.76.253.168:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-5+, URL: http://114.243.102.64:4000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-5+, URL: http://223.199.149.203:2222/rtp/239.253.64.100:5140$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-5+, URL: http://223.10.21.36:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-5+, URL: http://27.11.59.255:8010/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-5+, URL: http://120.41.124.15:8888/rtp/239.61.2.171:9014$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-5+, URL: http://60.220.167.66:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV-5+, URL: http://223.10.11.187:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-5+, URL: http://221.221.153.193:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV-5+, URL: http://120.40.56.201:8888/rtp/239.61.2.171:9014$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-5+, URL: http://183.130.10.254:8889/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-5+, URL: http://121.29.133.22:8888/rtp/239.253.92.82:8013$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-5+, URL: http://220.185.70.177:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-5+, URL: http://221.205.180.219:8001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-5+, URL: http://183.151.16.91:4022/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5+, URL: http://115.193.30.85:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://124.165.33.233:8085/rtp/226.0.2.168:9256, Date: 2024-09-29, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://58.19.244.92:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-5+, URL: http://58.19.244.92:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-5+, URL: http://116.233.34.25:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-5+, URL: http://116.233.34.25:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-5+, URL: http://113.57.109.48:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-5+, URL: http://113.57.109.48:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 909 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 909 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1095 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1181 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1181 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1230 ms
Name: CCTV-5+, URL: http://39.164.202.90:8899/tsfile/live/0016_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1347 ms
Name: CCTV-5+, URL: http://39.164.202.90:8899/tsfile/live/0016_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1347 ms
Name: CCTV-5+, URL: http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1522 ms
Name: CCTV-5+, URL: http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1522 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1549 ms
Name: CCTV-5+, URL: http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1677 ms
Name: CCTV-5+, URL: http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1677 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2006 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2251 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3302 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3302 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4139 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4237 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5162 ms
Name: CCTV-5, URL: http://110.178.52.91:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-5, URL: http://171.116.182.180:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-5, URL: http://221.221.165.219:8888/rtp/239.3.1.173:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-5, URL: http://223.10.117.215:8084/rtp/239.1.1.11:8011$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-5, URL: http://171.213.194.196:8888/rtp/239.93.42.37:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-5, URL: http://60.189.43.82:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-5, URL: http://124.163.112.145:6001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-5, URL: http://115.220.199.110:55555/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-5, URL: http://110.179.81.100:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-5, URL: http://223.10.119.29:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-5, URL: http://171.120.57.130:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-5, URL: http://124.165.33.233:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-5, URL: http://27.11.52.62:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-5, URL: http://120.42.189.54:4022/rtp/239.61.3.35:9728$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-5, URL: http://175.3.233.173:8888/rtp/239.76.253.155:9000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-5, URL: http://211.158.152.202:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-5, URL: http://27.11.59.255:8010/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-5, URL: http://223.199.149.203:2222/rtp/239.253.64.245:5140$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-5, URL: http://221.221.153.193:8888/rtp/239.3.1.173:8001$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-5, URL: http://220.192.3.239:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-5, URL: http://36.56.123.93:4022/rtp/238.1.78.171:7240$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-5, URL: http://183.130.10.254:8889/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV-5, URL: http://120.41.124.15:8888/rtp/239.61.3.35:9728$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV-5, URL: http://120.40.56.201:8888/rtp/239.61.3.35:9728$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-5, URL: http://116.226.59.137:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-5, URL: http://121.29.133.22:8888/rtp/239.253.92.181:6046$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV-5, URL: http://222.68.33.45:9898/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-5, URL: http://183.151.16.91:4022/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-5, URL: http://115.193.30.85:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-5, URL: http://220.185.70.177:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-5, URL: http://221.205.180.219:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-5, URL: http://222.70.243.41:23456/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://183.185.12.146:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 39 ms
Name: CCTV-5, URL: http://115.201.166.117:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 82 ms
Name: CCTV-5, URL: http://180.117.143.29:8888/rtp/239.49.1.5:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 95 ms
Name: CCTV-5, URL: http://60.189.43.82:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 104 ms
Name: CCTV-5, URL: http://171.117.245.185:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 164 ms
Name: CCTV-5, URL: http://125.123.123.96:4022/rtp/233.50.201.17:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 264 ms
Name: CCTV-5, URL: http://49.76.186.70:8800/rtp/239.49.1.5:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://115.220.199.110:55555/rtp/233.50.201.17:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://60.182.126.36:8888/rtp/233.50.201.17:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://115.221.86.149:8888/rtp/233.50.201.17:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://220.189.103.5:8888/rtp/233.50.201.17:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://115.239.109.208:8888/rtp/233.50.201.17:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://60.220.167.72:8082/rtp/226.0.2.22:8088, Date: 2024-10-01, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://60.220.167.72:8082/rtp/226.0.2.22:8088, Date: 2024-10-01, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://171.120.57.130:8085/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 91 ms
Name: CCTV-5, URL: http://124.64.183.179:8686/rtp/239.3.1.173:8001, Date: 2024-09-07, Resolution: None, Response Time: 140 ms
Name: CCTV-5, URL: http://110.178.52.91:8083/rtp/239.1.1.11:8011, Date: 2024-07-21, Resolution: None, Response Time: 165 ms
Name: CCTV-5, URL: http://223.10.21.36:8083/rtp/239.1.1.11:8011, Date: 2024-09-29, Resolution: None, Response Time: 218 ms
Name: CCTV-5, URL: http://183.130.10.254:8889/rtp/233.50.201.17:5140, Date: 2024-10-01, Resolution: None, Response Time: 322 ms
Name: CCTV-5, URL: http://220.185.70.177:9999/rtp/233.50.201.17:5140, Date: 2024-09-25, Resolution: None, Response Time: 349 ms
Name: CCTV-5, URL: http://221.205.180.219:8001/rtp/226.0.2.22:8088, Date: 2024-09-30, Resolution: None, Response Time: 350 ms
Name: CCTV-5, URL: http://221.205.180.219:8001/rtp/226.0.2.22:8088, Date: 2024-09-30, Resolution: None, Response Time: 350 ms
Name: CCTV-5, URL: http://183.151.16.91:4022/rtp/233.50.201.17:5140, Date: 2024-09-27, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://183.151.16.91:4022/rtp/233.50.201.17:5140, Date: 2024-09-27, Resolution: None, Response Time: 374 ms
