Name: 汕头综合, URL: http://121.13.85.170:8000/rtp/239.253.43.45:5146, Date: 2024-10-09, Resolution: None, Response Time: 1 ms
Name: 广东民生, URL: http://121.13.85.170:8000/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 1 ms
Name: 广东民生, URL: http://116.28.124.202:8520/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 365 ms
Name: 广东民生, URL: http://113.67.164.10:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 372 ms
Name: 广东民生, URL: http://116.28.124.174:8520/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东民生, URL: http://183.0.203.117:4022/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东民生, URL: http://183.0.203.117:4022/rtp/239.77.0.5:5146$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 广东民生, URL: http://113.67.164.10:8888/rtp/239.77.0.5:5146$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东民生, URL: http://121.13.85.170:8000/rtp/239.77.0.5:5146, Date: 2024-10-09, Resolution: None, Response Time: 1 ms
Name: CCTV-5+, URL: http://119.98.37.126:8888/rtp/239.69.1.12:9712$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 282 ms
Name: CCTV-5+, URL: http://111.172.5.4:8888/rtp/239.69.1.12:9712$3840x2160, Date: 2024-10-05, Resolution: 3840x2160, Response Time: 310 ms
Name: CCTV-5+, URL: http://110.178.52.91:8085/rtp/239.1.1.12:8012$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-5+, URL: http://223.10.27.74:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-5+, URL: http://219.145.19.189:5554/rtp/239.111.205.13:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-5+, URL: http://60.27.20.30:5555/rtp/225.1.1.121:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-5+, URL: http://110.179.80.13:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-5+, URL: http://1.70.32.19:8084/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-5+, URL: http://119.166.31.243:1026/rtp/239.253.254.80:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-5+, URL: http://110.178.52.91:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-5+, URL: http://183.185.175.133:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-5+, URL: http://27.10.214.78:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-5+, URL: http://221.205.202.136:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-5+, URL: http://219.145.19.38:5555/rtp/239.111.205.13:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-5+, URL: http://123.113.186.207:8000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-5+, URL: http://27.10.72.150:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-5+, URL: http://110.178.52.75:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-5+, URL: http://211.158.152.104:8009/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-5+, URL: http://118.81.35.16:8005/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-5+, URL: http://171.116.97.185:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-5+, URL: http://118.81.35.18:8005/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-5+, URL: http://27.154.214.186:8888/rtp/239.61.2.171:9014$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-5+, URL: http://42.58.245.40:9020/rtp/232.0.0.93:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-5+, URL: http://171.120.201.217:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-5+, URL: http://114.246.254.164:5400/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-5+, URL: http://219.145.19.189:5555/rtp/239.111.205.13:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-5+, URL: http://27.10.214.78:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-5+, URL: http://27.10.215.110:8006/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-5+, URL: http://118.79.7.119:6001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-5+, URL: http://114.254.80.240:2222/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-5+, URL: http://171.127.71.107:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-5+, URL: http://123.113.236.69:8012/rtp/239.3.1.130:8004$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-5+, URL: http://27.11.54.45:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-5+, URL: http://171.117.248.116:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-5+, URL: http://114.254.188.49:9999/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV-5+, URL: http://123.112.213.221:4022/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV-5+, URL: http://42.58.244.214:9010/rtp/232.0.0.93:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-5+, URL: http://123.118.225.236:9090/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-5+, URL: http://59.51.113.36:18888/rtp/239.76.253.168:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-5+, URL: http://124.230.56.55:55555/rtp/239.76.253.168:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-5+, URL: http://220.184.31.152:55555/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV-5+, URL: http://118.79.119.204:8000/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-5+, URL: http://125.109.62.72:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV-5+, URL: http://42.58.245.40:9001/rtp/232.0.0.93:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV-5+, URL: http://118.81.186.173:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-5+, URL: http://114.243.98.221:4022/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-5+, URL: http://1.70.35.119:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-5+, URL: http://171.120.214.114:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-5+, URL: http://111.196.184.130:5555/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-5+, URL: http://123.113.237.160:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-5+, URL: http://111.196.132.49:20000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-5+, URL: http://27.10.213.70:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-5+, URL: http://42.58.245.40:9010/rtp/232.0.0.93:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-5+, URL: http://1.70.35.119:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV-5+, URL: http://183.188.195.104:6001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-5+, URL: http://60.189.61.82:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-5+, URL: http://219.145.19.118:5555/rtp/239.111.205.13:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-5+, URL: http://60.220.167.245:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-5+, URL: http://110.177.148.13:58888/rtp/239.1.1.12:8012$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-5+, URL: http://183.191.141.100:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-5+, URL: http://110.179.80.218:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-5+, URL: http://171.127.71.107:8084/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-5+, URL: http://183.190.51.133:8000/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-5+, URL: http://171.120.103.101:5555/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5+, URL: http://27.11.56.179:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5+, URL: http://183.191.33.208:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-5+, URL: http://123.122.162.7:19999/rtp/239.3.1.130:8004$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-5+, URL: http://27.10.76.203:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5+, URL: http://125.113.161.90:8888/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-5+, URL: http://61.163.149.148:8888/rtp/225.1.4.75:1104$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-5+, URL: http://110.177.146.171:888/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5+, URL: http://223.12.12.89:8084/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5+, URL: http://211.158.153.132:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5+, URL: http://123.145.42.143:58888/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5+, URL: http://113.251.180.215:4022/rtp/235.254.198.122:1764$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5+, URL: http://121.29.138.17:4022/rtp/239.253.92.82:8013$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5+, URL: http://125.41.205.102:8888/rtp/225.1.4.75:1104$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5+, URL: http://124.113.216.8:8888/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5+, URL: http://171.117.70.185:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-5+, URL: http://60.220.167.141:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-5+, URL: http://60.223.72.93:8001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-5+, URL: http://171.125.90.130:6000/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-5+, URL: http://183.191.39.142:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-5+, URL: http://183.191.34.87:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-5+, URL: http://124.112.239.55:5555/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5+, URL: http://183.188.28.31:6001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://171.127.71.107:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://60.220.163.20:8000/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://113.206.128.173:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://219.151.248.121:8888/rtp/235.254.198.122:1764$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://218.67.185.232:8888/rtp/225.1.1.121:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://60.26.62.168:8000/rtp/225.1.1.121:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://enlen.vip:4022/rtp/239.200.200.9:8004$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://121.13.85.170:8000/rtp/239.77.1.147:5146, Date: 2024-10-09, Resolution: None, Response Time: 1 ms
Name: CCTV-5+, URL: http://171.107.73.207:4000/rtp/239.81.0.101:4056, Date: 2024-10-03, Resolution: None, Response Time: 77 ms
Name: CCTV-5+, URL: http://119.98.124.146:4022/rtp/239.69.1.12:9712, Date: 2024-09-04, Resolution: None, Response Time: 113 ms
Name: CCTV-5+, URL: http://219.145.19.189:5554/rtp/239.111.205.13:5140, Date: 2024-09-28, Resolution: None, Response Time: 129 ms
Name: CCTV-5+, URL: http://119.98.133.99:4022/rtp/239.69.1.12:9712, Date: 2024-08-27, Resolution: None, Response Time: 141 ms
Name: CCTV-5+, URL: http://xeace.cn:8888/rtp/239.93.1.36:8004, Date: 2024-06-08, Resolution: None, Response Time: 175 ms
Name: CCTV-5+, URL: http://125.37.162.223:4022/rtp/225.1.1.121:5002, Date: 2024-10-08, Resolution: None, Response Time: 203 ms
Name: CCTV-5+, URL: http://60.26.2.199:7000/rtp/225.1.1.121:5002, Date: 2024-10-09, Resolution: None, Response Time: 238 ms
Name: CCTV-5+, URL: http://183.134.132.54:82/rtp/233.50.201.220:5140, Date: 2024-10-07, Resolution: None, Response Time: 243 ms
Name: CCTV-5+, URL: http://115.230.188.146:9999/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 262 ms
Name: CCTV-5+, URL: http://115.230.188.146:9999/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 262 ms
Name: CCTV-5+, URL: http://115.216.123.87:8888/rtp/233.50.201.220:5140, Date: 2024-10-09, Resolution: None, Response Time: 278 ms
Name: CCTV-5+, URL: http://220.184.31.152:55555/rtp/233.50.201.220:5140, Date: 2024-10-08, Resolution: None, Response Time: 278 ms
Name: CCTV-5+, URL: http://115.204.168.99:8500/rtp/233.50.201.220:5140, Date: 2024-10-08, Resolution: None, Response Time: 279 ms
Name: CCTV-5+, URL: http://122.234.131.89:4022/rtp/233.50.201.220:5140, Date: 2024-10-08, Resolution: None, Response Time: 291 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 305 ms
Name: CCTV-5+, URL: http://101.68.81.44:9999/rtp/233.50.201.220:5140, Date: 2024-05-20, Resolution: None, Response Time: 307 ms
Name: CCTV-5+, URL: http://101.68.81.44:9999/rtp/233.50.201.220:5140, Date: 2024-05-20, Resolution: None, Response Time: 307 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 308 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 308 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 323 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 323 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 332 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 332 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 342 ms
Name: CCTV-5+, URL: http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 342 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 342 ms
Name: CCTV-5+, URL: http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 342 ms
Name: CCTV-5+, URL: http://182.138.185.96:6666/rtp/239.93.1.36:8004, Date: 2024-10-06, Resolution: None, Response Time: 347 ms
Name: CCTV-5+, URL: http://27.16.160.149:3520/rtp/239.69.1.12:9712, Date: 2024-10-09, Resolution: None, Response Time: 350 ms
Name: CCTV-5+, URL: http://118.112.90.117:55555/rtp/239.93.1.36:8004, Date: 2024-09-30, Resolution: None, Response Time: 354 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 356 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 365 ms
Name: CCTV-5+, URL: http://171.213.204.254:8000/rtp/239.93.1.36:8004, Date: 2024-10-08, Resolution: None, Response Time: 366 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 368 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 368 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 369 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 369 ms
Name: CCTV-5+, URL: http://119.98.99.124:5555/rtp/239.69.1.12:9712, Date: 2024-10-09, Resolution: None, Response Time: 372 ms
Name: CCTV-5+, URL: http://59.174.77.83:8848/rtp/239.69.1.12:9712, Date: 2024-10-08, Resolution: None, Response Time: 373 ms
Name: CCTV-5+, URL: http://125.109.62.72:9999/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 374 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://171.105.181.85:9003/rtp/239.81.0.101:4056, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://60.189.61.82:9999/rtp/233.50.201.220:5140, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
