Name: 广东民生, URL: http://61.145.208.119:9090/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-5+, URL: http://171.105.181.85:9003/rtp/239.81.0.101:4056$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-5+, URL: http://171.120.201.217:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-5+, URL: http://enlen.vip:4022/rtp/239.200.200.9:8004$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-5+, URL: http://114.243.96.249:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-5+, URL: http://60.26.62.168:8000/rtp/225.1.1.121:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-5+, URL: http://171.127.71.107:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV-5+, URL: http://118.81.186.173:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV-5+, URL: http://220.184.31.152:55555/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-5+, URL: http://171.125.90.130:6000/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV-5+, URL: http://110.177.148.13:58888/rtp/239.1.1.12:8012$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-5+, URL: http://183.147.175.107:8888/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-5+, URL: http://27.154.214.186:8888/rtp/239.61.2.171:9014$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV-5+, URL: http://124.230.56.93:55555/rtp/239.76.253.168:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV-5+, URL: http://115.216.123.87:8888/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-5+, URL: http://123.145.42.143:58888/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-5+, URL: http://115.230.188.146:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-5+, URL: http://119.84.194.73:7777/rtp/235.254.198.122:1764$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-5+, URL: http://60.26.2.199:7000/rtp/225.1.1.121:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-5+, URL: http://110.177.146.171:888/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5+, URL: http://211.158.99.34:55555/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5+, URL: http://171.213.204.254:8000/rtp/239.93.1.36:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5+, URL: http://61.163.149.148:8888/rtp/225.1.4.75:1104$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-5+, URL: http://123.118.225.236:9090/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5+, URL: http://114.252.229.100:8000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5+, URL: http://171.125.90.159:6001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5+, URL: http://220.168.76.75:8888/rtp/239.76.253.168:9000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5+, URL: http://219.157.255.62:8888/rtp/225.1.4.75:1104$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5+, URL: http://171.119.205.235:6001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-5+, URL: http://125.119.20.149:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-5+, URL: http://101.68.81.44:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-5+, URL: http://115.221.91.101:8888/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5+, URL: http://118.250.138.131:8888/rtp/239.76.253.168:9000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5+, URL: http://171.125.90.105:6001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://60.220.163.20:8000/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://42.92.117.251:8888/rtp/239.255.30.184:8231$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://125.109.62.72:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://60.189.61.82:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://119.98.124.146:4022/rtp/239.69.1.12:9712, Date: 2024-09-04, Resolution: None, Response Time: 35 ms
Name: CCTV-5+, URL: http://119.98.124.146:4022/rtp/239.69.1.12:9712, Date: 2024-09-04, Resolution: None, Response Time: 35 ms
Name: CCTV-5+, URL: http://27.10.214.78:8002/rtp/225.0.4.73:7980, Date: 2024-10-03, Resolution: None, Response Time: 68 ms
Name: CCTV-5+, URL: http://119.98.133.99:4022/rtp/239.69.1.12:9712, Date: 2024-08-27, Resolution: None, Response Time: 100 ms
Name: CCTV-5+, URL: http://119.98.133.99:4022/rtp/239.69.1.12:9712, Date: 2024-08-27, Resolution: None, Response Time: 100 ms
Name: CCTV-5+, URL: http://xeace.cn:8888/rtp/239.93.1.36:8004, Date: 2024-06-08, Resolution: None, Response Time: 134 ms
Name: CCTV-5+, URL: http://27.10.75.50:8007/rtp/225.0.4.73:7980, Date: 2024-10-08, Resolution: None, Response Time: 267 ms
Name: CCTV-5+, URL: http://220.184.31.152:55555/rtp/233.50.201.220:5140, Date: 2024-10-08, Resolution: None, Response Time: 271 ms
Name: CCTV-5+, URL: http://115.216.123.87:8888/rtp/233.50.201.220:5140, Date: 2024-10-09, Resolution: None, Response Time: 293 ms
Name: CCTV-5+, URL: http://115.230.188.146:9999/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 303 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 309 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 309 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 316 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 316 ms
Name: CCTV-5+, URL: http://60.26.2.199:7000/rtp/225.1.1.121:5002, Date: 2024-10-09, Resolution: None, Response Time: 320 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 331 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 331 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 332 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 332 ms
Name: CCTV-5+, URL: http://27.12.238.41:8888/rtp/225.0.4.73:7980, Date: 2024-10-09, Resolution: None, Response Time: 335 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 337 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 337 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 352 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 352 ms
Name: CCTV-5+, URL: http://27.16.160.149:3520/rtp/239.69.1.12:9712, Date: 2024-10-09, Resolution: None, Response Time: 357 ms
Name: CCTV-5+, URL: http://27.16.160.149:3520/rtp/239.69.1.12:9712, Date: 2024-10-09, Resolution: None, Response Time: 357 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 361 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 361 ms
Name: CCTV-5+, URL: http://219.140.242.174:8888/rtp/239.69.1.12:9712, Date: 2024-10-09, Resolution: None, Response Time: 364 ms
Name: CCTV-5+, URL: http://113.205.92.203:8888/rtp/225.0.4.73:7980, Date: 2024-10-09, Resolution: None, Response Time: 367 ms
Name: CCTV-5+, URL: http://59.174.98.235:8880/rtp/239.69.1.12:9712, Date: 2024-10-09, Resolution: None, Response Time: 368 ms
Name: CCTV-5+, URL: http://59.174.227.133:8880/rtp/239.69.1.12:9712, Date: 2024-10-09, Resolution: None, Response Time: 368 ms
Name: CCTV-5+, URL: http://101.68.81.44:9999/rtp/233.50.201.220:5140, Date: 2024-05-20, Resolution: None, Response Time: 373 ms
Name: CCTV-5+, URL: http://121.29.138.17:4022/rtp/239.253.92.82:8013, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://27.17.193.37:9100/rtp/239.69.1.12:9712, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://59.174.77.83:8848/rtp/239.69.1.12:9712, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://119.98.37.126:8888/rtp/239.69.1.12:9712, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://59.174.77.83:8848/rtp/239.69.1.12:9712, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-5+, URL: http://27.10.77.52:8006/rtp/225.0.4.73:7980, Date: 2024-10-09, Resolution: None, Response Time: 510 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 747 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 747 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 937 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 979 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000507$IPv6, Date: None, Resolution: None, Response Time: 1480 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1734 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1748 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1809 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1925 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1925 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2080 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2166 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$IPv6, Date: None, Resolution: None, Response Time: 3080 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4247 ms
Name: CCTV-5, URL: http://61.134.206.66:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV-5, URL: http://218.67.185.232:8888/rtp/225.1.1.160:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-5, URL: http://118.81.35.18:8005/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-5, URL: http://171.120.201.217:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-5, URL: http://123.113.237.160:8888/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-5, URL: http://171.116.226.246:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-5, URL: http://1.70.33.48:8084/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-5, URL: http://60.27.20.30:5555/rtp/225.1.1.160:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-5, URL: http://171.116.226.246:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-5, URL: http://219.145.19.38:5555/rtp/239.112.205.222:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-5, URL: http://171.105.181.85:9003/rtp/239.81.0.232:4056$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-5, URL: http://110.177.148.13:58888/rtp/239.1.1.11:8011$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-5, URL: http://211.158.152.202:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-5, URL: http://123.122.163.183:19999/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-5, URL: http://124.230.56.93:55555/rtp/239.76.253.155:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV-5, URL: http://118.81.186.173:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-5, URL: http://123.122.162.7:19999/rtp/239.3.1.173:8001$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-5, URL: http://110.177.146.171:888/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-5, URL: http://171.127.71.107:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-5, URL: http://180.158.130.39:1024/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-5, URL: http://42.92.117.251:8888/rtp/239.255.29.13:8231$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-5, URL: http://219.145.19.118:5555/rtp/239.112.205.222:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-5, URL: http://219.145.19.189:5555/rtp/239.112.205.222:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-5, URL: http://115.216.2.43:4022/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-5, URL: http://115.216.123.87:8888/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-5, URL: http://118.250.138.131:8888/rtp/239.76.253.155:9000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-5, URL: http://115.230.188.146:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 249 ms
