Name: 广东民生, URL: http://113.67.165.237:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 354 ms
Name: 广东珠江, URL: http://113.67.165.237:8888/rtp/239.77.0.114:5146, Date: 2024-09-22, Resolution: None, Response Time: 354 ms
Name: 广东珠江, URL: http://113.67.165.237:8888/rtp/239.77.1.94:5146, Date: 2024-09-22, Resolution: None, Response Time: 354 ms
Name: 江门侨乡生活, URL: http://113.67.165.237:8888/rtp/239.77.0.196:5146, Date: 2024-09-22, Resolution: None, Response Time: 354 ms
Name: 江门侨乡生活, URL: http://113.67.165.237:8888/rtp/239.77.0.202:5146, Date: 2024-09-22, Resolution: None, Response Time: 354 ms
Name: 江门侨乡生活, URL: http://113.67.165.237:8888/rtp/239.77.0.196:5146, Date: 2024-09-22, Resolution: None, Response Time: 354 ms
Name: 江门侨乡生活, URL: http://113.67.165.237:8888/rtp/239.77.0.202:5146, Date: 2024-09-22, Resolution: None, Response Time: 354 ms
Name: 佛山综合, URL: http://113.67.165.237:8888/rtp/239.253.43.52:5146, Date: 2024-09-22, Resolution: None, Response Time: 354 ms
Name: 佛山综合, URL: http://113.67.165.237:8888/rtp/239.253.43.57:5146, Date: 2024-09-22, Resolution: None, Response Time: 354 ms
Name: 佛山综合, URL: http://113.67.165.237:8888/rtp/239.253.43.52:5146, Date: 2024-09-22, Resolution: None, Response Time: 354 ms
Name: 佛山综合, URL: http://113.67.165.237:8888/rtp/239.253.43.57:5146, Date: 2024-09-22, Resolution: None, Response Time: 354 ms
Name: 江门综合, URL: http://113.67.165.237:8888/rtp/239.77.0.195:5146, Date: 2024-09-22, Resolution: None, Response Time: 354 ms
Name: 江门综合, URL: http://113.67.165.237:8888/rtp/239.77.0.201:5146, Date: 2024-09-22, Resolution: None, Response Time: 354 ms
Name: 江门综合, URL: http://113.67.165.237:8888/rtp/239.77.0.195:5146, Date: 2024-09-22, Resolution: None, Response Time: 354 ms
Name: 江门综合, URL: http://113.67.165.237:8888/rtp/239.77.0.201:5146, Date: 2024-09-22, Resolution: None, Response Time: 354 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 1954 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 1986 ms
Name: CCTV-5+, URL: http://221.234.167.191:8888/rtp/239.69.1.12:9712$3840x2160, Date: 2024-09-23, Resolution: 3840x2160, Response Time: 57 ms
Name: CCTV-5+, URL: http://221.232.13.58:4022/rtp/239.69.1.12:9712$3840x2160, Date: 2024-09-12, Resolution: 3840x2160, Response Time: 92 ms
Name: CCTV-5+, URL: http://119.98.133.99:4022/rtp/239.69.1.12:9712$3840x2160, Date: 2024-08-27, Resolution: 3840x2160, Response Time: 135 ms
Name: CCTV-5+, URL: http://27.19.146.209:2701/rtp/239.69.1.12:9712$3840x2160, Date: 2024-09-20, Resolution: 3840x2160, Response Time: 162 ms
Name: CCTV-5+, URL: http://59.174.98.171:8880/rtp/239.69.1.12:9712$3840x2160, Date: 2024-09-22, Resolution: 3840x2160, Response Time: 166 ms
Name: CCTV-5+, URL: http://59.175.47.250:4000/rtp/239.69.1.12:9712$3840x2160, Date: 2024-09-22, Resolution: 3840x2160, Response Time: 176 ms
Name: CCTV-5+, URL: http://59.172.145.249:4022/rtp/239.69.1.12:9712$3840x2160, Date: 2024-09-22, Resolution: 3840x2160, Response Time: 191 ms
Name: CCTV-5+, URL: http://171.116.182.180:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5+, URL: http://171.213.141.51:9999/rtp/239.93.1.36:8004$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5+, URL: http://183.185.220.165:8084/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV-5+, URL: http://1.70.34.51:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-5+, URL: http://1.70.32.177:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-5+, URL: http://110.178.52.75:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-5+, URL: http://27.11.60.108:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-5+, URL: http://223.10.19.222:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-5+, URL: http://211.158.152.202:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-5+, URL: http://124.235.218.125:30007/rtp/239.37.0.121:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-5+, URL: http://123.113.186.207:8000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-5+, URL: http://171.213.146.138:5555/rtp/239.93.1.36:8004$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-5+, URL: http://223.10.19.222:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-5+, URL: http://124.230.56.141:55555/rtp/239.76.253.168:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-5+, URL: http://183.185.41.93:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-06-10, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-5+, URL: http://101.27.106.176:8888/rtp/239.253.92.82:8013$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-5+, URL: http://1.82.144.44:4022/rtp/239.111.205.13:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-5+, URL: http://124.112.208.4:5555/rtp/238.1.78.237:7768$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-5+, URL: http://115.230.209.201:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-5+, URL: http://171.120.57.130:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-5+, URL: http://60.10.225.157:555/rtp/239.253.92.82:8013$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-5+, URL: http://27.11.63.14:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-5+, URL: http://123.123.167.240:8000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-5+, URL: http://27.11.36.55:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-5+, URL: http://27.10.230.52:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-5+, URL: http://36.56.123.93:4022/rtp/238.1.78.237:7768$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-5+, URL: http://223.240.250.117:40000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-5+, URL: http://60.163.222.61:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-5+, URL: http://171.213.143.251:4022/rtp/239.93.1.36:8004$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-5+, URL: http://27.11.54.45:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-5+, URL: http://114.249.161.174:4022/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-5+, URL: http://171.124.48.143:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-5+, URL: http://113.251.228.34:8003/rtp/235.254.198.122:1764$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-5+, URL: http://61.49.76.215:5555/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-5+, URL: http://175.150.153.246:9020/rtp/232.0.0.93:1234$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-5+, URL: http://27.11.63.14:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-5+, URL: http://171.213.130.95:4022/rtp/239.93.1.36:8004$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-5+, URL: http://123.113.254.161:8012/rtp/239.3.1.130:8004$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV-5+, URL: http://183.189.28.182:8000/rtp/226.0.2.168:9256$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV-5+, URL: http://220.192.3.239:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-5+, URL: http://115.193.30.85:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-5+, URL: http://124.230.56.162:55555/rtp/239.76.253.168:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV-5+, URL: http://125.121.121.7:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV-5+, URL: http://223.10.11.187:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV-5+, URL: http://171.120.230.124:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV-5+, URL: http://202.103.213.43:8888/rtp/239.81.0.101:4056$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV-5+, URL: http://219.156.53.205:9999/rtp/225.1.4.75:1104$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-5+, URL: http://123.122.188.149:8012/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-5+, URL: http://183.151.61.152:4022/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV-5+, URL: http://114.254.187.194:9999/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV-5+, URL: http://219.145.19.38:5555/rtp/239.111.205.13:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-5+, URL: http://118.113.53.90:8848/rtp/239.93.1.36:8004$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-5+, URL: http://171.213.129.5:58888/rtp/239.93.1.36:8004$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-5+, URL: http://60.189.179.204:58888/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-5+, URL: http://171.119.205.174:6001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-5+, URL: http://27.184.66.85:1024/rtp/239.254.200.46:8004$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-5+, URL: http://221.221.165.219:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-5+, URL: http://60.223.90.163:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-5+, URL: http://183.184.170.93:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-5+, URL: http://60.168.224.173:2000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-5+, URL: http://183.148.141.101:8866/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-5+, URL: http://221.15.141.154:4022/rtp/225.1.4.75:1104$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-5+, URL: http://115.201.166.117:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5+, URL: http://223.10.117.215:8084/rtp/239.1.1.12:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-5+, URL: http://60.168.227.227:2000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5+, URL: http://123.235.152.228:9999/rtp/239.253.254.80:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://123.113.149.45:3568/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://218.72.98.109:4022/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://183.151.16.91:4022/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://60.179.86.91:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://119.98.124.146:4022/rtp/239.69.1.12:9712, Date: 2024-09-04, Resolution: None, Response Time: 36 ms
Name: CCTV-5+, URL: http://124.112.208.4:5555/rtp/238.1.78.237:7768, Date: 2024-09-24, Resolution: None, Response Time: 111 ms
Name: CCTV-5+, URL: http://171.124.48.143:8085/rtp/226.0.2.168:9256, Date: 2024-09-25, Resolution: None, Response Time: 150 ms
Name: CCTV-5+, URL: http://123.123.167.240:8000/rtp/239.3.1.130:8004, Date: 2024-06-09, Resolution: None, Response Time: 166 ms
Name: CCTV-5+, URL: http://171.119.205.174:6001/rtp/226.0.2.168:9256, Date: 2024-09-26, Resolution: None, Response Time: 201 ms
Name: CCTV-5+, URL: http://183.151.61.152:4022/rtp/233.50.201.220:5140, Date: 2024-09-22, Resolution: None, Response Time: 314 ms
Name: CCTV-5+, URL: http://27.184.66.85:1024/rtp/239.254.200.46:8004, Date: 2024-09-21, Resolution: None, Response Time: 347 ms
Name: CCTV-5+, URL: http://113.67.165.237:8888/rtp/239.77.1.147:5146, Date: 2024-09-22, Resolution: None, Response Time: 354 ms
Name: CCTV-5+, URL: http://113.67.165.237:8888/rtp/239.77.1.147:5146, Date: 2024-09-22, Resolution: None, Response Time: 354 ms
Name: CCTV-5+, URL: http://123.235.152.228:9999/rtp/239.253.254.80:8000, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://58.19.244.92:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-5+, URL: http://58.19.244.92:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-5+, URL: http://113.57.109.48:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-5+, URL: http://113.57.109.48:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-5+, URL: http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-5+, URL: http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-5+, URL: http://116.233.34.25:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-5+, URL: http://116.233.34.25:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-5+, URL: http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 593 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 593 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 714 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 714 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 841 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1038 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1156 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1156 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1541 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1666 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2002 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2002 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2237 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2245 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2374 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3110 ms
Name: 广东卫视, URL: http://223.10.19.222:8083/rtp/239.1.1.49:8049$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 30 ms
Name: 广东卫视, URL: http://124.230.56.141:55555/rtp/239.76.252.189:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 37 ms
Name: 广东卫视, URL: http://1.70.32.177:8084/rtp/239.1.1.49:8049$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 42 ms
