Name: 广东民生, URL: http://113.119.195.184:9999/rtp/239.77.0.5:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 322 ms
Name: CCTV-16, URL: http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-16, URL: http://60.220.167.130:8085/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-16, URL: http://115.225.32.138:4000/rtp/233.50.201.192:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-16, URL: http://124.230.56.55:55555/rtp/239.76.253.98:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-16, URL: http://223.12.12.89:8084/rtp/239.1.1.122:8122$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-16, URL: http://124.230.56.93:55555/rtp/239.76.253.98:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-16, URL: http://171.120.103.101:5555/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-16, URL: http://60.220.167.85:8082/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-16, URL: http://171.117.70.185:8085/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-16, URL: http://118.81.201.116:8085/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-16, URL: http://183.188.229.22:6001/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV-16, URL: http://183.188.195.104:6001/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-16, URL: http://223.13.160.204:4022/rtp/239.1.1.122:8122$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV-16, URL: http://223.10.11.187:8082/rtp/239.1.1.122:8122$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV-16, URL: http://123.113.237.160:8888/rtp/239.3.1.184:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-16, URL: http://115.203.157.51:58888/rtp/233.50.201.192:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-16, URL: http://59.51.113.36:18888/rtp/239.76.253.98:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-16, URL: http://183.184.170.93:8002/rtp/226.0.2.169:9264$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-16, URL: http://183.156.155.239:5555/rtp/233.50.201.192:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-16, URL: http://125.126.201.93:9999/rtp/233.50.201.192:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-16, URL: http://125.109.62.72:9999/rtp/233.50.201.192:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-16, URL: http://110.177.146.171:888/rtp/239.1.1.122:8122$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-16, URL: http://60.223.72.48:8005/rtp/226.0.2.169:9264$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://115.230.250.238:9999/rtp/233.50.201.192:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://tiaoxi.asia:4022/rtp/233.50.201.192:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://101.68.81.44:9999/rtp/233.50.201.192:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://219.145.19.38:5555/rtp/239.111.205.134:5140, Date: 2024-09-24, Resolution: None, Response Time: 126 ms
Name: CCTV-16, URL: http://223.12.12.89:8084/rtp/239.1.1.122:8122, Date: 2024-10-03, Resolution: None, Response Time: 178 ms
Name: CCTV-16, URL: http://113.119.195.184:9999/rtp/239.77.1.76:5146, Date: 2024-10-03, Resolution: None, Response Time: 322 ms
Name: CCTV-16, URL: http://119.98.37.126:8888/rtp/239.69.1.247:11124, Date: 2024-10-04, Resolution: None, Response Time: 346 ms
Name: CCTV-16, URL: http://119.98.37.126:8888/rtp/239.69.1.247:11124, Date: 2024-10-04, Resolution: None, Response Time: 346 ms
Name: CCTV-16, URL: http://111.172.5.4:8888/rtp/239.69.1.247:11124, Date: 2024-10-05, Resolution: None, Response Time: 359 ms
Name: CCTV-16, URL: http://111.172.5.4:8888/rtp/239.69.1.247:11124, Date: 2024-10-05, Resolution: None, Response Time: 359 ms
Name: CCTV-16, URL: http://27.184.67.201:1024/rtp/239.254.201.150:6345, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV-16, URL: http://27.184.67.201:1024/rtp/239.254.201.150:6345, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV-16, URL: http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-16, URL: http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-16, URL: http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-16, URL: http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-16, URL: http://116.233.34.25:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-16, URL: http://116.233.34.25:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 895 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 942 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1066 ms
Name: CCTV-16, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000016$IPv6, Date: None, Resolution: None, Response Time: 1295 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 1645 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2013 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2305 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3646 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4925 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 742 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 742 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 745 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 755 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 755 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 757 ms
Name: CCTV-5+, URL: http://101.27.106.176:8888/rtp/239.253.92.82:8013$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-5+, URL: http://27.10.76.34:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-03, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-5+, URL: http://110.87.12.51:5550/rtp/239.61.2.171:9014$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-5+, URL: http://211.158.152.104:8009/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-5+, URL: http://27.10.215.110:8006/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-5+, URL: http://171.125.90.130:6000/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-5+, URL: http://171.213.145.88:5555/rtp/239.93.1.36:8004$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-5+, URL: http://223.12.154.103:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-5+, URL: http://1.70.33.48:8084/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-5+, URL: http://60.220.167.130:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-5+, URL: http://171.120.103.101:5555/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-5+, URL: http://60.220.167.130:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-5+, URL: http://183.188.229.22:6001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-5+, URL: http://114.246.199.171:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-5+, URL: http://27.10.77.52:8007/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-5+, URL: http://119.166.31.243:1026/rtp/239.253.254.80:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-5+, URL: http://124.112.239.55:5555/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-5+, URL: http://123.113.254.161:8012/rtp/239.3.1.130:8004$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-5+, URL: http://171.127.71.107:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-5+, URL: http://223.12.12.89:8084/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-5+, URL: http://171.213.144.105:9999/rtp/239.93.1.36:8004$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-5+, URL: http://123.112.240.21:5555/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-5+, URL: http://171.116.226.246:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-5+, URL: http://183.188.195.104:6001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-5+, URL: http://171.117.70.185:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-5+, URL: http://60.220.167.85:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-5+, URL: http://223.13.160.204:4022/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-5+, URL: http://118.81.201.116:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV-5+, URL: http://115.193.110.191:8888/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-5+, URL: http://125.113.161.90:8888/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-5+, URL: http://219.145.19.189:5554/rtp/239.111.205.13:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-5+, URL: http://223.10.11.187:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-5+, URL: http://183.184.170.93:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-5+, URL: http://123.113.110.201:4022/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5+, URL: http://123.113.236.69:8012/rtp/239.3.1.130:8004$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5+, URL: http://27.184.67.201:1024/rtp/239.254.200.46:8004$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-5+, URL: http://110.177.146.171:888/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5+, URL: http://60.223.72.48:8005/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://183.191.136.105:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://36.24.62.172:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://117.32.85.41:8020/rtp/239.111.205.13:5140, Date: 2024-10-01, Resolution: None, Response Time: 62 ms
Name: CCTV-5+, URL: http://117.32.85.41:8020/rtp/239.111.205.13:5140, Date: 2024-10-01, Resolution: None, Response Time: 62 ms
Name: CCTV-5+, URL: http://1.82.70.88:8011/rtp/239.111.205.13:5140, Date: 2024-10-04, Resolution: None, Response Time: 78 ms
Name: CCTV-5+, URL: http://1.82.70.88:8014/rtp/239.111.205.13:5140, Date: 2024-10-04, Resolution: None, Response Time: 96 ms
Name: CCTV-5+, URL: http://219.145.19.38:5555/rtp/239.111.205.13:5140, Date: 2024-09-24, Resolution: None, Response Time: 126 ms
Name: CCTV-5+, URL: http://219.145.19.38:5555/rtp/239.111.205.13:5140, Date: 2024-09-24, Resolution: None, Response Time: 126 ms
Name: CCTV-5+, URL: http://115.216.2.43:4022/rtp/233.50.201.220:5140, Date: 2024-10-07, Resolution: None, Response Time: 141 ms
Name: CCTV-5+, URL: http://enlen.vip:4022/rtp/239.200.200.9:8004, Date: 2024-04-14, Resolution: None, Response Time: 144 ms
Name: CCTV-5+, URL: http://enlen.vip:4022/rtp/239.200.200.9:8004, Date: 2024-04-14, Resolution: None, Response Time: 144 ms
Name: CCTV-5+, URL: http://115.225.32.138:4000/rtp/233.50.201.220:5140, Date: 2024-10-05, Resolution: None, Response Time: 169 ms
Name: CCTV-5+, URL: http://115.225.32.138:4000/rtp/233.50.201.220:5140, Date: 2024-10-05, Resolution: None, Response Time: 169 ms
Name: CCTV-5+, URL: http://124.230.56.55:55555/rtp/239.76.253.168:9000, Date: 2024-10-07, Resolution: None, Response Time: 175 ms
Name: CCTV-5+, URL: http://124.230.56.55:55555/rtp/239.76.253.168:9000, Date: 2024-10-07, Resolution: None, Response Time: 175 ms
Name: CCTV-5+, URL: http://124.230.56.93:55555/rtp/239.76.253.168:9000, Date: 2024-10-07, Resolution: None, Response Time: 182 ms
Name: CCTV-5+, URL: http://124.230.56.93:55555/rtp/239.76.253.168:9000, Date: 2024-10-07, Resolution: None, Response Time: 182 ms
Name: CCTV-5+, URL: http://113.119.195.184:9999/rtp/239.77.1.147:5146, Date: 2024-10-03, Resolution: None, Response Time: 322 ms
Name: CCTV-5+, URL: http://115.203.157.51:58888/rtp/233.50.201.220:5140, Date: 2024-09-28, Resolution: None, Response Time: 341 ms
Name: CCTV-5+, URL: http://115.203.157.51:58888/rtp/233.50.201.220:5140, Date: 2024-09-28, Resolution: None, Response Time: 341 ms
Name: CCTV-5+, URL: http://119.98.37.126:8888/rtp/239.69.1.12:9712, Date: 2024-10-04, Resolution: None, Response Time: 346 ms
Name: CCTV-5+, URL: http://119.98.37.126:8888/rtp/239.69.1.12:9712, Date: 2024-10-04, Resolution: None, Response Time: 346 ms
