Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: 湖北经视, URL: http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 926 ms
Name: 湖北经视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLVCQ3pDe4nBySab%252B3xPL123aTSCRugzF2ABe36IIJw2evZbYdWUo0ffUw53bflDgU$IPv6, Date: None, Resolution: None, Response Time: 5250 ms
Name: CCTV-16, URL: http://115.216.2.43:4022/rtp/233.50.201.192:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-16, URL: http://60.27.20.30:5555/rtp/225.1.2.237:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-16, URL: http://42.4.217.176:9006/rtp/232.0.0.182:1234$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-16, URL: http://1.70.33.48:8084/rtp/239.1.1.122:8122$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-16, URL: http://118.81.35.18:8005/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-16, URL: http://110.178.52.91:8082/rtp/239.1.1.122:8122$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-16, URL: http://42.4.217.176:9009/rtp/232.0.0.182:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-16, URL: http://171.116.226.246:8085/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-16, URL: http://171.120.103.101:5555/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-16, URL: http://123.113.237.160:8888/rtp/239.3.1.184:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-16, URL: http://183.188.229.22:6001/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-16, URL: http://171.125.90.130:6000/rtp/226.0.2.169:9264$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-16, URL: http://110.179.80.208:8083/rtp/239.1.1.122:8122$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-16, URL: http://219.145.19.189:5554/rtp/239.111.205.134:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-16, URL: http://125.37.162.223:4022/rtp/225.1.2.237:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-16, URL: http://223.12.12.89:8084/rtp/239.1.1.122:8122$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-16, URL: http://183.188.195.104:6001/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV-16, URL: http://171.127.71.107:8084/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-16, URL: http://1.70.35.119:8082/rtp/239.1.1.122:8122$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-16, URL: http://114.254.188.49:9999/rtp/239.3.1.184:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-16, URL: http://60.26.62.168:8000/rtp/225.1.2.237:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-16, URL: http://218.67.185.232:8888/rtp/225.1.2.237:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV-16, URL: http://42.4.217.176:9003/rtp/232.0.0.182:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV-16, URL: http://60.223.90.30:8001/rtp/226.0.2.169:9264$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-16, URL: http://115.230.188.146:9999/rtp/233.50.201.192:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-16, URL: http://60.223.72.48:8005/rtp/226.0.2.169:9264$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-16, URL: http://119.98.37.126:8888/rtp/239.69.1.247:11124$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-16, URL: http://125.109.62.72:9999/rtp/233.50.201.192:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-16, URL: http://101.68.81.44:9999/rtp/233.50.201.192:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-16, URL: http://110.177.146.171:888/rtp/239.1.1.122:8122$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-16, URL: http://220.184.31.152:55555/rtp/233.50.201.192:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://60.189.61.82:9999/rtp/233.50.201.192:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://110.179.80.13:8083/rtp/239.1.1.122:8122, Date: 2024-10-08, Resolution: None, Response Time: 11 ms
Name: CCTV-16, URL: http://111.172.5.4:8888/rtp/239.69.1.247:11124, Date: 2024-10-05, Resolution: None, Response Time: 37 ms
Name: CCTV-16, URL: http://111.172.5.4:8888/rtp/239.69.1.247:11124, Date: 2024-10-05, Resolution: None, Response Time: 37 ms
Name: CCTV-16, URL: http://110.179.80.218:8083/rtp/239.1.1.122:8122, Date: 2024-10-08, Resolution: None, Response Time: 43 ms
Name: CCTV-16, URL: http://1.70.35.119:8082/rtp/239.1.1.122:8122, Date: 2024-10-03, Resolution: None, Response Time: 219 ms
Name: CCTV-16, URL: http://27.184.67.201:1024/rtp/239.254.201.150:6345, Date: 2024-10-06, Resolution: None, Response Time: 358 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-16, URL: http://116.233.34.25:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-16, URL: http://116.233.34.25:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-16, URL: http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-16, URL: http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 898 ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 898 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 915 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 916 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 970 ms
Name: CCTV-16, URL: http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1134 ms
Name: CCTV-16, URL: http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1134 ms
Name: CCTV-16, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000016$IPv6, Date: None, Resolution: None, Response Time: 1270 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1481 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1483 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1534 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1546 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 1938 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3252 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 986 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 987 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 989 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 996 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 997 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV-5+, URL: http://111.165.213.195:8000/rtp/225.1.1.121:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-5+, URL: http://1.70.33.48:8084/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-5+, URL: http://118.81.35.18:8005/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-5+, URL: http://27.10.77.52:8007/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-5+, URL: http://171.120.103.101:5555/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-5+, URL: http://123.122.163.183:19999/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-5+, URL: http://171.125.90.130:6000/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-5+, URL: http://118.81.35.16:8005/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-5+, URL: http://27.10.76.203:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-5+, URL: http://27.11.56.179:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-5+, URL: http://223.12.12.89:8084/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-5+, URL: http://61.240.37.36:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-5+, URL: http://110.87.12.51:5550/rtp/239.61.2.171:9014$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-5+, URL: http://171.213.145.88:5555/rtp/239.93.1.36:8004$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-5+, URL: http://171.213.144.105:9999/rtp/239.93.1.36:8004$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-5+, URL: http://27.11.56.179:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-5+, URL: http://123.145.42.143:58888/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-5+, URL: http://124.112.239.55:5555/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-5+, URL: http://211.158.152.202:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-5+, URL: http://xeace.cn:8888/rtp/239.93.1.36:8004$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-5+, URL: http://183.188.195.104:6001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-5+, URL: http://119.166.31.243:1026/rtp/239.253.254.80:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-5+, URL: http://1.70.35.119:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-5+, URL: http://218.67.185.232:8888/rtp/225.1.1.121:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-5+, URL: http://114.254.80.240:2222/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV-5+, URL: http://211.158.152.104:8009/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-5+, URL: http://182.138.185.96:6666/rtp/239.93.1.36:8004$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-5+, URL: http://171.105.181.85:9003/rtp/239.81.0.101:4056$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV-5+, URL: http://222.212.152.220:4443/rtp/239.93.1.36:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-5+, URL: http://182.138.201.254:4022/rtp/239.93.1.36:8004$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV-5+, URL: http://110.177.146.171:888/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-5+, URL: http://60.223.90.30:8001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-5+, URL: http://27.184.67.201:1024/rtp/239.254.200.46:8004$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-5+, URL: http://211.158.99.34:55555/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-5+, URL: http://tiaoxi.asia:4022/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-5+, URL: http://115.230.250.238:9999/rtp/233.50.201.220:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://115.216.2.43:4022/rtp/233.50.201.220:5140, Date: 2024-10-07, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://42.4.217.176:9006/rtp/232.0.0.93:1234, Date: 2024-10-07, Resolution: None, Response Time: 23 ms
Name: CCTV-5+, URL: http://42.4.217.176:9006/rtp/232.0.0.93:1234, Date: 2024-10-07, Resolution: None, Response Time: 23 ms
Name: CCTV-5+, URL: http://111.172.5.4:8888/rtp/239.69.1.12:9712, Date: 2024-10-05, Resolution: None, Response Time: 37 ms
Name: CCTV-5+, URL: http://111.172.5.4:8888/rtp/239.69.1.12:9712, Date: 2024-10-05, Resolution: None, Response Time: 37 ms
Name: CCTV-5+, URL: http://42.4.217.176:9009/rtp/232.0.0.93:1234, Date: 2024-09-27, Resolution: None, Response Time: 40 ms
Name: CCTV-5+, URL: http://42.4.217.176:9009/rtp/232.0.0.93:1234, Date: 2024-09-27, Resolution: None, Response Time: 40 ms
Name: CCTV-5+, URL: http://219.145.19.189:5554/rtp/239.111.205.13:5140, Date: 2024-09-28, Resolution: None, Response Time: 84 ms
Name: CCTV-5+, URL: http://219.145.19.189:5554/rtp/239.111.205.13:5140, Date: 2024-09-28, Resolution: None, Response Time: 84 ms
Name: CCTV-5+, URL: http://42.4.217.176:9003/rtp/232.0.0.93:1234, Date: 2024-09-26, Resolution: None, Response Time: 281 ms
Name: CCTV-5+, URL: http://42.4.217.176:9003/rtp/232.0.0.93:1234, Date: 2024-09-26, Resolution: None, Response Time: 281 ms
Name: CCTV-5+, URL: http://115.230.188.146:9999/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 343 ms
Name: CCTV-5+, URL: http://119.98.37.126:8888/rtp/239.69.1.12:9712, Date: 2024-10-04, Resolution: None, Response Time: 364 ms
Name: CCTV-5+, URL: http://125.109.62.72:9999/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 372 ms
Name: CCTV-5+, URL: http://101.68.81.44:9999/rtp/233.50.201.220:5140, Date: 2024-05-20, Resolution: None, Response Time: 372 ms
Name: CCTV-5+, URL: http://101.68.81.44:9999/rtp/233.50.201.220:5140, Date: 2024-05-20, Resolution: None, Response Time: 372 ms
Name: CCTV-5+, URL: http://125.109.62.72:9999/rtp/233.50.201.220:5140, Date: 2024-10-04, Resolution: None, Response Time: 372 ms
Name: CCTV-5+, URL: http://220.184.31.152:55555/rtp/233.50.201.220:5140, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://60.189.61.82:9999/rtp/233.50.201.220:5140, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://60.189.61.82:9999/rtp/233.50.201.220:5140, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-5+, URL: http://116.233.34.25:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-5+, URL: http://116.233.34.25:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
