Name: 广东珠江, URL: http://116.28.124.174:8520/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-16, URL: http://110.178.52.75:8083/rtp/239.1.1.122:8122, Date: 2024-08-31, Resolution: None, Response Time: 87 ms
Name: CCTV-16, URL: http://110.179.80.218:8083/rtp/239.1.1.122:8122, Date: 2024-10-08, Resolution: None, Response Time: 147 ms
Name: CCTV-16, URL: http://110.179.80.13:8083/rtp/239.1.1.122:8122, Date: 2024-10-08, Resolution: None, Response Time: 160 ms
Name: CCTV-16, URL: http://223.10.11.187:8083/rtp/239.1.1.122:8122, Date: 2024-09-24, Resolution: None, Response Time: 175 ms
Name: CCTV-16, URL: http://116.28.124.174:8520/rtp/239.77.1.76:5146, Date: 2024-10-03, Resolution: None, Response Time: 270 ms
Name: CCTV-16, URL: http://1.70.35.119:8082/rtp/239.1.1.122:8122, Date: 2024-10-03, Resolution: None, Response Time: 342 ms
Name: CCTV-16, URL: http://119.98.37.126:8888/rtp/239.69.1.247:11124, Date: 2024-10-04, Resolution: None, Response Time: 348 ms
Name: CCTV-16, URL: http://119.98.37.126:8888/rtp/239.69.1.247:11124, Date: 2024-10-04, Resolution: None, Response Time: 348 ms
Name: CCTV-16, URL: http://111.172.5.4:8888/rtp/239.69.1.247:11124, Date: 2024-10-05, Resolution: None, Response Time: 350 ms
Name: CCTV-16, URL: http://111.172.5.4:8888/rtp/239.69.1.247:11124, Date: 2024-10-05, Resolution: None, Response Time: 350 ms
Name: CCTV-16, URL: http://119.98.133.99:4022/rtp/239.69.1.247:11124, Date: 2024-08-27, Resolution: None, Response Time: 368 ms
Name: CCTV-16, URL: http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-16, URL: http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-16, URL: http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-16, URL: http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-16, URL: http://116.233.34.25:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-16, URL: http://116.233.34.25:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 851 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 854 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 895 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 930 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 936 ms
Name: CCTV-16, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000016$IPv6, Date: None, Resolution: None, Response Time: 1275 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1462 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1640 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1901 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-5+, URL: http://183.185.67.245:8084/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5+, URL: http://27.10.77.52:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-5+, URL: http://27.10.77.52:8007/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-5+, URL: http://27.10.75.50:8007/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-5+, URL: http://27.10.76.34:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-03, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-5+, URL: http://27.10.214.78:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-5+, URL: http://1.70.33.48:8084/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-5+, URL: http://1.70.32.19:8084/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-5+, URL: http://27.10.72.150:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-5+, URL: http://110.178.52.75:8085/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-5+, URL: http://60.220.167.197:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-5+, URL: http://60.220.167.197:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-5+, URL: http://110.178.52.75:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-5+, URL: http://171.125.90.130:6000/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-5+, URL: http://60.7.56.33:4000/rtp/239.253.92.82:8013$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-5+, URL: http://60.220.167.85:8082/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-5+, URL: http://110.179.80.218:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-5+, URL: http://110.179.80.13:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-5+, URL: http://61.188.254.218:9527/rtp/239.93.1.36:8004$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-5+, URL: http://223.10.11.187:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-5+, URL: http://223.215.3.199:2000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-5+, URL: http://yuzhe.ltd:5555/rtp/239.93.1.36:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-5+, URL: http://110.177.148.13:58888/rtp/239.1.1.12:8012$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-5+, URL: http://221.205.202.136:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-5+, URL: http://171.116.97.185:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-5+, URL: http://171.213.213.182:5555/rtp/239.93.1.36:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-5+, URL: http://171.116.226.246:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-5+, URL: http://211.158.152.202:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-5+, URL: http://183.184.170.93:8002/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-5+, URL: http://183.188.195.104:6001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-5+, URL: http://171.213.144.105:9999/rtp/239.93.1.36:8004$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-5+, URL: http://211.158.152.104:8009/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-5+, URL: http://171.116.181.101:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-5+, URL: http://222.212.152.220:4443/rtp/239.93.1.36:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 272 ms
